date,price,volume,market_cap
2025-08-23 02:55:39.348287,96951.88549601022,1564259212.1545725,1817209562072.4143
2025-08-24 02:55:39.348287,100864.60676907224,1542945203.5064979,1822723787310.7673
2025-08-25 02:55:39.348287,102928.84128225363,1281777751.4786375,1982151245888.7825
2025-08-26 02:55:39.348287,103200.05615258311,4095637120.785946,1985665423961.2087
2025-08-27 02:55:39.348287,96205.88811426627,1636731367.891283,1800184098905.5952
2025-08-28 02:55:39.348287,95410.64143117673,2460027765.6558027,1969343669192.7134
2025-08-29 02:55:39.348287,100391.34997199537,4328304199.479181,1939685384197.2234
2025-08-30 02:55:39.348287,101465.25135610117,2238378767.0410523,1997790229593.0366
2025-08-31 02:55:39.348287,96153.9133867332,1191915973.3615859,1880635087390.1702
2025-09-01 02:55:39.348287,99974.00106367483,3940199108.3137283,1820618641847.5508
2025-09-02 02:55:39.348287,97602.60755957408,1172961671.058801,1877937926011.6843
2025-09-03 02:55:39.348287,100458.92743041393,2180477417.270999,1895199257935.4438
2025-09-04 02:55:39.348287,98912.98283388681,1325770972.16156,1853970098955.4885
2025-09-05 02:55:39.348287,103707.99305334392,1909278467.0034924,1955888355581.0002
2025-09-06 02:55:39.348287,98295.25196197264,4660941429.814587,1952377268447.302
2025-09-07 02:55:39.348287,100581.62933168183,3498039146.984765,1857504191204.8022
2025-09-08 02:55:39.348287,98990.42221386256,2918687227.3804073,1959672870592.8464
2025-09-09 02:55:39.348287,103970.239990105,3945740687.147069,1893879613180.6199
2025-09-10 02:55:39.348287,101337.21094605801,2593855095.329067,1816593404428.4734
2025-09-11 02:55:39.348287,96242.8066335395,4449006265.559534,1934864690715.503
2025-09-12 02:55:39.348287,101421.50050474086,4177258705.687206,1840036323186.9639
2025-09-13 02:55:39.348287,96087.95395592773,1072627313.2612798,1967141498993.5994
2025-09-14 02:55:39.348287,97185.63775859353,4422745769.103664,1849455886445.2
2025-09-15 02:55:39.348287,95145.06111525674,1481429557.2496321,1871518429951.5159
2025-09-16 02:55:39.348287,100634.298322971,4473638648.196912,1977948473543.8452
2025-09-17 02:55:39.348287,96896.43769230315,2967050289.2670455,1960008333787.919
2025-09-18 02:55:39.348287,99864.4133701014,1480953756.4746203,1835568224356.9382
2025-09-19 02:55:39.348287,95115.22705301881,1331523470.3486617,1826812370381.872
2025-09-20 02:55:39.348287,98246.98901129357,1839966197.60458,1857536860940.0957
2025-09-21 02:55:39.348287,100268.44777525269,3058417543.3362813,1888565662367.3972
2025-09-22 02:55:39.348287,104710.98684575988,1436295207.3317149,1944658675300.6096
2025-09-23 02:55:39.348287,104842.33002347627,2302932239.8287582,1928072097850.5332
2025-09-24 02:55:39.348287,104337.24947328286,2457339802.8970184,1927002074442.4429
2025-09-25 02:55:39.348287,98193.06918224713,4765292941.765364,1838827601983.9924
2025-09-26 02:55:39.348287,98643.8508257667,1419526949.2025568,1905068826322.8318
2025-09-27 02:55:39.348287,104811.62769720353,1837046549.9203458,1909678859051.5376
2025-09-28 02:55:39.348287,96194.66646163276,1385246098.246993,1828373338422.0269
2025-09-29 02:55:39.348287,98649.99666636938,3100447026.924385,1875314906429.8447
2025-09-30 02:55:39.348287,96258.06751925455,3764556948.3592577,1828172825919.9849
2025-10-01 02:55:39.348287,100957.84918117234,1343328636.0943756,1874253741806.8052
2025-10-02 02:55:39.348287,101401.89441282737,1800578586.2788067,1911677583867.0066
2025-10-03 02:55:39.348287,98909.33112959661,2577117924.7614403,1835372578319.872
2025-10-04 02:55:39.348287,97539.47660122275,4320957103.957922,1866540812580.9094
2025-10-05 02:55:39.348287,102964.09932138743,3867910176.7497783,1899819761358.4636
2025-10-06 02:55:39.348287,96384.75226059373,4250891474.048899,1956005514379.138
2025-10-07 02:55:39.348287,103538.21619408563,4774979299.631805,1879899663802.4946
2025-10-08 02:55:39.348287,95051.95065461427,1734649603.3947988,1916154751495.1055
2025-10-09 02:55:39.348287,99507.15350511968,2202291298.1338377,1984466345402.6868
2025-10-10 02:55:39.348287,104414.4766595264,3616089548.544525,1868989607364.6387
2025-10-11 02:55:39.348287,96666.53212848637,2236583306.3803406,1915311971563.022
2025-10-12 02:55:39.348287,104105.6390993745,2521263438.90432,1923388891149.727
2025-10-13 02:55:39.348287,96659.92998613584,4884974204.083651,1920093193844.2249
2025-10-14 02:55:39.348287,100478.49159739382,2210233702.73909,1978920511657.0508
2025-10-15 02:55:39.348287,103177.80058347482,3055259480.279403,1801046599719.141
2025-10-16 02:55:39.348287,102370.07917489916,3963994861.9660344,1817067520764.2458
2025-10-17 02:55:39.348287,98912.3766500832,2984843733.471724,1808119867863.099
2025-10-18 02:55:39.348287,96756.534489806,1779898484.0253854,1865433112296.3833
2025-10-19 02:55:39.348287,98815.43241391922,1224062015.6145332,1983632832532.5654
2025-10-20 02:55:39.348287,98977.74501362377,4865086663.595198,1935921316382.392
2025-10-21 02:55:39.348287,97557.2938568406,3244039460.163161,1843208541709.5615
2025-10-22 02:55:39.348287,104643.79424092574,2596960198.9772844,1879170508625.6672
2025-10-23 02:55:39.348287,97218.12888120447,1199256083.0937426,1818637453767.4487
2025-10-24 02:55:39.348287,104880.78310212767,3175729408.2761116,1877748549763.5046
2025-10-25 02:55:39.348287,101196.04139525081,2843151466.4626894,1853190240625.8923
2025-10-26 02:55:39.348287,100673.51768032993,3894534591.8010554,1812942358092.9292
2025-10-27 02:55:39.348287,102346.56545837248,3910512055.0401573,1920048209301.8613
2025-10-28 02:55:39.348287,104454.70008937716,3828630933.839429,1985168306389.3557
2025-10-29 02:55:39.348287,99150.34961060168,4384193564.732071,1809318453273.267
2025-10-30 02:55:39.348287,95438.52789596551,1458676210.9035392,1955731778317.6833
2025-10-31 02:55:39.348287,97219.05792926595,2828634067.8697977,1935962306427.9197
2025-11-01 02:55:39.348287,95230.22806849812,3224072834.2697845,1920388577465.0657
2025-11-02 02:55:39.348287,97256.53067101576,1312095176.4453363,1850446094392.6602
2025-11-03 02:55:39.348287,97505.01827685731,2194753569.1248665,1892003381726.5906
2025-11-04 02:55:39.348287,101710.79142062375,4996974058.973751,1865225070380.177
2025-11-05 02:55:39.348287,104400.19512040704,2053273138.4993782,1943809814107.9902
