date,price,volume,market_cap
2025-05-30 06:17:09.119230,101225.55010047037,2921962082.6823626,1896329964818.6384
2025-05-31 06:17:09.119230,98779.40973532251,3578435730.4430804,1908194183411.1013
2025-06-01 06:17:09.119230,104252.65348474417,3535868919.6825953,1929195468940.1494
2025-06-02 06:17:09.119230,95693.40589630377,2066077252.9451284,1825535503317.4167
2025-06-03 06:17:09.119230,98307.29652335901,4639040429.484326,1836221281192.2085
2025-06-04 06:17:09.119230,100343.33972494544,2209187378.410271,1954083836569.2815
2025-06-05 06:17:09.119230,99163.8217377178,1462986401.6476595,1945038951270.0747
2025-06-06 06:17:09.119230,100884.90637652617,2465574268.5431075,1924103172451.6926
2025-06-07 06:17:09.119230,101609.50272710368,2655645328.360421,1947506304162.3484
2025-06-08 06:17:09.119230,104308.32961846105,3012175377.013354,1917292021506.7998
2025-06-09 06:17:09.119230,95594.58995565784,2552873830.4749475,1869222395205.8645
2025-06-10 06:17:09.119230,101583.60275716908,4033987555.3272576,1838805451258.3528
2025-06-11 06:17:09.119230,101179.84300062223,1205079932.60084,1842822155315.0083
2025-06-12 06:17:09.119230,95672.0096490258,2631078778.4203615,1841704042988.119
2025-06-13 06:17:09.119230,98031.21687398065,3591677263.070747,1855700342711.9792
2025-06-14 06:17:09.119230,98902.59176346792,3622055391.502641,1935247305334.7644
2025-06-15 06:17:09.119230,98868.73937618725,2035544395.9098358,1967376309845.1633
2025-06-16 06:17:09.119230,100587.60124976249,2607155610.9482527,1982977211184.3643
2025-06-17 06:17:09.119230,99757.34554904488,3849333277.638267,1820859062226.7727
2025-06-18 06:17:09.119230,104481.50412164807,1262534798.9506636,1971509506110.8103
2025-06-19 06:17:09.119230,102101.18500489854,4656128612.052892,1944995341876.1843
2025-06-20 06:17:09.119230,101633.76789667952,1045229659.236933,1949269123442.1196
2025-06-21 06:17:09.119230,100962.37856117364,4691770330.503181,1890497465814.0347
2025-06-22 06:17:09.119230,103598.5302393092,1244413778.2650344,1817855985817.2012
2025-06-23 06:17:09.119230,95428.42802472215,2441391818.5407515,1925730934629.333
2025-06-24 06:17:09.119230,101898.48179022432,4825695178.134457,1870589037474.4595
2025-06-25 06:17:09.119230,102526.60508528644,1352548916.5911443,1914712221443.5664
2025-06-26 06:17:09.119230,95876.60722400693,2052433031.908382,1953937256633.9102
2025-06-27 06:17:09.119230,95718.11613220947,2060380821.2732973,1977193127322.3992
2025-06-28 06:17:09.119230,95510.90579526803,2702574203.79795,1830494932700.3413
2025-06-29 06:17:09.119230,100573.79760893296,4022286865.197844,1847524102027.3142
2025-06-30 06:17:09.119230,98420.39337122787,3114103580.6495447,1820418165205.1104
2025-07-01 06:17:09.119230,104089.48425932595,3168188451.0087695,1972497883047.7256
2025-07-02 06:17:09.119230,103911.55167288202,1666155199.6999779,1825079741998.0579
2025-07-03 06:17:09.119230,95716.52001504466,3733567018.1339474,1836581028684.535
2025-07-04 06:17:09.119230,95871.00138792659,3289628179.219868,1831715460008.1218
2025-07-05 06:17:09.119230,102906.62235128609,1106346656.4266725,1869598516766.3267
2025-07-06 06:17:09.119230,101775.19656043989,3017665228.1663523,1990741836896.7007
2025-07-07 06:17:09.119230,102476.20174029634,3171235878.210865,1873707924641.8774
2025-07-08 06:17:09.119230,99321.08056616869,3735640272.1956477,1844551263100.1958
2025-07-09 06:17:09.119230,96146.73370121373,4151863208.364478,1923583967909.6443
2025-07-10 06:17:09.119230,101250.39850319437,2833011486.5556955,1941757550414.359
2025-07-11 06:17:09.119230,103827.02925810563,1705356179.7853026,1844364565519.871
2025-07-12 06:17:09.119230,97090.28256605269,2754852568.9793634,1930065441709.0684
2025-07-13 06:17:09.119230,95917.11453867059,1036291885.3893487,1895541904672.8958
2025-07-14 06:17:09.119230,97421.49391482487,3971697608.133173,1977562224332.5647
2025-07-15 06:17:09.119230,98363.59872712416,2003512635.9652584,1905731298890.3752
2025-07-16 06:17:09.119230,102449.30098634252,4344008477.609968,1866976466841.4321
2025-07-17 06:17:09.119230,99440.67560925486,1001169577.4785885,1956474390052.4404
2025-07-18 06:17:09.119230,100104.52246444275,2340430035.9654937,1803680315659.5947
2025-07-19 06:17:09.119230,96693.95287693193,2483971279.6089177,1918348502991.991
2025-07-20 06:17:09.119230,104593.46794625779,4768604765.003552,1882440946602.4993
2025-07-21 06:17:09.119230,98479.64217525306,1186012779.9035363,1817991673995.8074
2025-07-22 06:17:09.119230,101451.84760329661,3978495739.1675034,1962291601794.3586
2025-07-23 06:17:09.119230,102344.39121505315,3762231748.192863,1846173674171.4465
2025-07-24 06:17:09.119230,97723.47791866965,4027134127.9843826,1939166786722.3352
2025-07-25 06:17:09.119230,99341.0479855401,2163654394.9691677,1944017229711.4756
2025-07-26 06:17:09.119230,101810.38049203766,4217769233.8343563,1842273508648.3633
2025-07-27 06:17:09.119230,101546.61809053365,4492062883.762379,1918519875754.1304
2025-07-28 06:17:09.119230,97990.74137610874,2216018777.5284653,1954222201321.2449
