date,price,volume,market_cap
2024-12-16 16:31:47.691199,104654.57389537222,1698329654.2676415,1809717262415.6997
2024-12-17 16:31:47.691199,104061.16970959092,4331662971.068594,1985678811032.6392
2024-12-18 16:31:47.691199,103545.44196133799,4378781001.7163105,1877982570562.2095
2024-12-19 16:31:47.691199,103211.70561511768,3684291824.6495047,1977922895813.7578
2024-12-20 16:31:47.691199,96930.21216945964,3525050380.6486306,1872939153564.0728
2024-12-21 16:31:47.691199,98167.17826801645,2504677247.3377666,1922842758753.1018
2024-12-22 16:31:47.691199,100242.70172809903,1685662438.3800163,1836971589854.7134
2024-12-23 16:31:47.691199,101034.62830302135,1242875177.2163732,1940155139022.5703
2024-12-24 16:31:47.691199,99829.38776756756,3750846469.964832,1826292640077.1597
2024-12-25 16:31:47.691199,96130.24112511151,4115712943.3333316,1819303895124.513
2024-12-26 16:31:47.691199,96059.93350682079,1837642478.589895,1960689283635.2493
2024-12-27 16:31:47.691199,97816.40181618587,1243862011.0133898,1953124828134.738
2024-12-28 16:31:47.691199,103114.23268506039,4239227948.665005,1837950045429.376
2024-12-29 16:31:47.691199,104764.68020467774,1671474129.7868865,1938616542777.5215
2024-12-30 16:31:47.691199,100976.1648937799,3494727237.74078,1859100679820.5078
2024-12-31 16:31:47.691199,104761.06693381268,2906594520.9558067,1954765506527.2583
2025-01-01 16:31:47.691199,97136.0210967926,4724014738.83045,1915518747836.1863
2025-01-02 16:31:47.691199,95374.40788743722,1130002627.8467846,1962858143001.1956
2025-01-03 16:31:47.691199,98297.3898805151,3795538677.520332,1958441083066.543
2025-01-04 16:31:47.691199,102752.28487165709,2522547773.7390246,1815798617637.4985
2025-01-05 16:31:47.691199,102644.59315018148,3192028223.268982,1922073447102.025
2025-01-06 16:31:47.691199,104418.5290001733,3329212811.6501637,1879550716133.0212
2025-01-07 16:31:47.691199,95152.71300759511,3640640937.5199785,1983801960509.9763
2025-01-08 16:31:47.691199,99420.27339079157,2617963343.5388794,1960794247478.0847
2025-01-09 16:31:47.691199,95193.45359121855,3559812566.3587804,1812713325177.7927
2025-01-10 16:31:47.691199,99669.67141805966,4495230248.875861,1968680903417.4558
2025-01-11 16:31:47.691199,98483.7685201651,4309144436.02221,1854945247588.4
2025-01-12 16:31:47.691199,101584.08997689468,3513624363.003523,1887366959473.9998
2025-01-13 16:31:47.691199,97645.86131643434,3145346506.0886335,1877842379125.4866
2025-01-14 16:31:47.691199,101358.52707286141,2962659049.799244,1854181563611.2134
2025-01-15 16:31:47.691199,99628.21493310336,4908327798.564148,1840280746503.0999
2025-01-16 16:31:47.691199,96332.01915907479,1613022081.637891,1943738193995.8862
2025-01-17 16:31:47.691199,97823.94942694396,2279881316.5994654,1883284277031.5103
2025-01-18 16:31:47.691199,101991.21351179726,3689555395.5533524,1945063313755.2239
2025-01-19 16:31:47.691199,95309.97125975236,1782572291.5623322,1909637305671.2778
