date,price,volume,market_cap
2025-01-07 03:41:51.997315,98347.30115003903,3552489118.539498,1847392085771.031
2025-01-08 03:41:51.997315,96411.77340060953,3062892742.403277,1855316298253.1208
2025-01-09 03:41:51.997315,99701.19964214962,3006113618.77236,1895358723899.1782
2025-01-10 03:41:51.997315,100501.89466157029,4827631949.031988,1833103024985.0764
2025-01-11 03:41:51.997315,104697.7049568678,1972494502.5067155,1833110098595.7517
2025-01-12 03:41:51.997315,96356.7921109993,1828074034.8114998,1953901995067.8252
2025-01-13 03:41:51.997315,100622.18178536987,4679742454.510872,1821630411663.8638
2025-01-14 03:41:51.997315,100012.86432012127,3911975061.59134,1872635795928.3325
2025-01-15 03:41:51.997315,103561.89223287035,2632437549.1516147,1975521549640.5588
2025-01-16 03:41:51.997315,103346.22271519079,3848284859.979517,1999069239087.1895
2025-01-17 03:41:51.997315,98398.05295831474,1445510433.0239155,1963201576617.8523
2025-01-18 03:41:51.997315,100273.48519069364,1922144252.7593746,1864074240842.832
2025-01-19 03:41:51.997315,96773.86163671591,3186235117.830619,1854926450796.9976
2025-01-20 03:41:51.997315,102031.6393066659,2725200035.5610356,1968368504303.0977
2025-01-21 03:41:51.997315,97245.52026035654,1036207209.5743446,1859029911270.3296
2025-01-22 03:41:51.997315,96974.19334163067,4934571711.071977,1873480675240.934
2025-01-23 03:41:51.997315,104540.13964730244,4679992694.130711,1889590708746.8938
2025-01-24 03:41:51.997315,104719.97527331513,2595171313.637892,1900247518405.5547
2025-01-25 03:41:51.997315,101848.83666421138,2714086670.2301836,1902079161527.4548
2025-01-26 03:41:51.997315,97998.39724533909,4904241650.504625,1961541400451.5366
2025-01-27 03:41:51.997315,99392.21724712118,4895323647.21371,1816595378142.2136
2025-01-28 03:41:51.997315,98088.04069396757,2146082331.4890814,1956348459174.0667
2025-01-29 03:41:51.997315,101161.9496978931,3144874266.7297106,1957937885428.2515
2025-01-30 03:41:51.997315,104060.97972522439,1729078676.9948373,1949844028851.0747
2025-01-31 03:41:51.997315,102021.88153011007,2287206550.5580254,1841930071223.7817
2025-02-01 03:41:51.997315,102152.65068055983,2614501095.990251,1991205867678.154
2025-02-02 03:41:51.997315,96441.56334705825,3315628466.5430446,1828278706254.5842
2025-02-03 03:41:51.997315,99461.44113169868,3260101381.7922764,1831728581363.306
2025-02-04 03:41:51.997315,102011.540437098,1610914868.9257364,1805423944422.145
2025-02-05 03:41:51.997315,103509.75803379065,4588073507.63872,1946659121663.0452
