date,price,volume,market_cap
2025-09-17 07:23:56.200970,102897.42653925836,4755131129.217672,1898214023674.5398
2025-09-18 07:23:56.200970,96518.06928858299,1886129565.8546524,1903505461434.5417
2025-09-19 07:23:56.200970,101047.60363756506,1861334866.4308856,1968748130979.0215
2025-09-20 07:23:56.200970,101429.25777653753,1034955640.8818867,1859039964235.4119
2025-09-21 07:23:56.200970,101133.30628688783,2709855661.2696223,1824823224024.786
2025-09-22 07:23:56.200970,104025.40486630259,1546162480.6957133,1931305129821.5396
2025-09-23 07:23:56.200970,99987.62100755061,1147205595.7932162,1868215040578.6519
2025-09-24 07:23:56.200970,95206.3146725927,1756037338.893981,1802227077823.0952
2025-09-25 07:23:56.200970,101903.03577480561,2845850381.4153147,1871459805177.0977
2025-09-26 07:23:56.200970,103472.33263630311,4915558363.765663,1846331513936.1838
2025-09-27 07:23:56.200970,104706.51155938678,2049981523.3625722,1946322694671.9343
2025-09-28 07:23:56.200970,98399.05114776666,4887601070.619878,1851642088508.4255
2025-09-29 07:23:56.200970,99976.28046383316,1312144908.8924506,1939710031433.4124
2025-09-30 07:23:56.200970,102806.05975771915,3164646331.8360267,1878860334641.929
2025-10-01 07:23:56.200970,96750.8445194761,3858103170.9804044,1931594624387.6243
2025-10-02 07:23:56.200970,99539.31190496795,1976596874.744582,1984871489039.1355
2025-10-03 07:23:56.200970,97316.19602155652,3675878595.581984,1858452989342.7056
2025-10-04 07:23:56.200970,96210.47360967782,2230485566.9854274,1997428111112.2578
2025-10-05 07:23:56.200970,102821.40800728739,1594620014.0444345,1964191401675.3655
2025-10-06 07:23:56.200970,103819.57525255703,3753582746.2418356,1996790381008.3066
2025-10-07 07:23:56.200970,97858.1102344692,4755822830.564796,1831342702295.8052
2025-10-08 07:23:56.200970,102800.3218835788,2073123056.0990732,1906349039979.346
2025-10-09 07:23:56.200970,101260.29429031271,2531372894.2754917,1925692321470.7588
2025-10-10 07:23:56.200970,101767.21917285278,2264813887.9530125,1830305646308.5222
2025-10-11 07:23:56.200970,101665.40783480444,4031763890.309712,1890008910871.8672
2025-10-12 07:23:56.200970,103417.81550193507,1945254416.2743893,1912493424033.5386
2025-10-13 07:23:56.200970,96330.79472320163,4191398318.9371934,1932868932653.7102
2025-10-14 07:23:56.200970,96409.44507616539,1788045960.9796124,1857858433816.3657
2025-10-15 07:23:56.200970,104465.09754362605,3821438376.2803254,1962958200104.2349
2025-10-16 07:23:56.200970,101045.534497224,4983154125.69442,1945155441082.8792
2025-10-17 07:23:56.200970,103211.43300338993,3418531141.7118735,1951005931885.786
2025-10-18 07:23:56.200970,102921.66156633288,3388798264.5336523,1880227131292.266
2025-10-19 07:23:56.200970,98549.7996258046,1558030813.9577942,1959062659012.6821
2025-10-20 07:23:56.200970,103191.28521946212,1745809257.999078,1963846737348.938
2025-10-21 07:23:56.200970,101500.0297682369,3347476508.314465,1861590725306.3108
2025-10-22 07:23:56.200970,96663.69370549393,1507359271.8792305,1923724275066.123
2025-10-23 07:23:56.200970,97622.8899916758,2600957670.868841,1864300990423.6443
2025-10-24 07:23:56.200970,100771.53590555507,1048163794.4831679,1928836956643.4734
2025-10-25 07:23:56.200970,98913.37092073825,4543787090.333153,1900790423613.8296
2025-10-26 07:23:56.200970,104246.3211874772,1427718815.6264086,1895762061549.4475
2025-10-27 07:23:56.200970,100633.75738957581,3570553412.508459,1915688299860.355
2025-10-28 07:23:56.200970,97792.27077103451,3227997820.3545494,1820882386232.2698
2025-10-29 07:23:56.200970,95274.0561239444,3148922803.201152,1860182033962.9856
2025-10-30 07:23:56.200970,103877.16651582652,4595236822.52792,1859869459075.5286
2025-10-31 07:23:56.200970,103783.05493451,2200759917.333845,1838132247829.7183
2025-11-01 07:23:56.200970,95491.35653448559,2605531777.044508,1821974649607.2185
2025-11-02 07:23:56.200970,104138.12521887924,1223511902.2436888,1983358152926.186
2025-11-03 07:23:56.200970,101994.42175874372,1720311137.843058,1928179949566.047
2025-11-04 07:23:56.200970,98341.82248130493,3593447731.733559,1810883633760.8977
2025-11-05 07:23:56.200970,99372.84290416857,3168448443.0469294,1914409894020.3674
2025-11-06 07:23:56.200970,103207.07100075256,1301312005.3166838,1893423928003.2405
2025-11-07 07:23:56.200970,96460.64465877872,1030625414.8289411,1851888155497.6929
2025-11-08 07:23:56.200970,95827.60701090103,4044346583.500461,1827209222346.0757
2025-11-09 07:23:56.200970,104669.41674385149,1823567861.6478515,1855662416361.1943
2025-11-10 07:23:56.200970,102446.16126831846,2595662505.2342033,1946955703337.1865
2025-11-11 07:23:56.200970,102170.7691997799,3022843819.585273,1805099571520.2163
2025-11-12 07:23:56.200970,100161.97104120842,1479507388.3102016,1843441332721.911
2025-11-13 07:23:56.200970,97912.80734948697,1773615212.8081973,1899831156282.9858
2025-11-14 07:23:56.200970,99746.59927158862,1364247678.4937623,1870166185761.8428
2025-11-15 07:23:56.200970,104588.36765849325,4947982009.187368,1840426262603.007
2025-11-16 07:23:56.200970,101030.16199864924,2984033902.0008583,1903479404982.0786
2025-11-17 07:23:56.200970,101981.18270650224,2936074477.1214232,1887836216980.8057
2025-11-18 07:23:56.200970,96931.2022256635,2177656134.296961,1862621501716.191
2025-11-19 07:23:56.200970,101963.77859579738,3140602358.819187,1908218548262.4116
2025-11-20 07:23:56.200970,102217.57855492819,1202406182.545822,1961212932038.3967
2025-11-21 07:23:56.200970,103224.21899731449,1021616425.1221223,1954966016700.615
2025-11-22 07:23:56.200970,99191.04109761133,1650873041.173129,1888835391982.995
2025-11-23 07:23:56.200970,102064.2997574883,4376387586.9585285,1974456353093.7285
2025-11-24 07:23:56.200970,101846.24447987709,3683910765.3581796,1914572548999.329
2025-11-25 07:23:56.200970,95023.02512841423,3575220177.275339,1911575210937.866
2025-11-26 07:23:56.200970,97951.77685351482,1710681075.041065,1809460316780.7896
2025-11-27 07:23:56.200970,96528.60548956823,1693486119.1123333,1811742495436.1558
2025-11-28 07:23:56.200970,103963.80880365774,4712227061.432909,1930751327008.865
2025-11-29 07:23:56.200970,96592.24288938007,2392870357.756693,1935504670620.061
2025-11-30 07:23:56.200970,98226.19300174389,2438645474.8295317,1995936920186.9065
2025-12-01 07:23:56.200970,104225.36205513365,2165345474.377143,1959997898228.0366
2025-12-02 07:23:56.200970,101109.67789745682,4500714036.823526,1919827174172.3872
2025-12-03 07:23:56.200970,97259.51805626745,3161367915.2400146,1872425790390.4119
2025-12-04 07:23:56.200970,101989.09052511906,3597753045.988256,1851294784097.8684
2025-12-05 07:23:56.200970,97854.82001899302,4946578833.943145,1885039172779.1396
2025-12-06 07:23:56.200970,103863.8645385915,1749397638.685205,1973335465848.7715
2025-12-07 07:23:56.200970,97124.33589143459,2704844072.815651,1965380237831.1318
2025-12-08 07:23:56.200970,96505.09100064302,2737679432.511481,1896089386051.3438
2025-12-09 07:23:56.200970,96243.75372613817,1025070444.3639642,1872701233974.215
2025-12-10 07:23:56.200970,96532.68058090437,3635756921.1512957,1861591898195.7798
2025-12-11 07:23:56.200970,98986.92254366401,2183776631.587161,1897993799049.3657
2025-12-12 07:23:56.200970,101148.99923166171,4547952273.887087,1849701500945.5132
2025-12-13 07:23:56.200970,96307.56916725158,3531592299.684751,1941929969108.0518
2025-12-14 07:23:56.200970,100687.10048980026,3480605299.127839,1871287192204.1619
2025-12-15 07:23:56.200970,102250.96098746631,1812474973.2929382,1946622677015.051
2025-12-16 07:23:56.200970,103410.66180376208,3477715138.1940885,1814509872020.0142
2025-12-17 07:23:56.200970,104479.65174914082,3717485736.806123,1855036917451.649
2025-12-18 07:23:56.200970,96579.39078732354,4789054898.133113,1896333136167.2197
2025-12-19 07:23:56.200970,101176.68606082747,3984129934.156679,1995731623052.7742
2025-12-20 07:23:56.200970,103320.30032307905,4290882123.530797,1952111751908.7292
2025-12-21 07:23:56.200970,100408.81234895077,1687174481.5843353,1803515484024.9639
2025-12-22 07:23:56.200970,96183.99716366382,2426867834.348896,1828889457591.111
2025-12-23 07:23:56.200970,97519.01589562093,4664538839.053097,1987989107281.0996
2025-12-24 07:23:56.200970,101149.44351131262,1388387824.1042926,1800867758442.261
2025-12-25 07:23:56.200970,97669.12876048991,1193516692.3083482,1874734035483.7815
2025-12-26 07:23:56.200970,103389.18976112292,4378734383.48324,1879216877418.8135
2025-12-27 07:23:56.200970,97259.88484492207,4260012373.7171826,1940705479703.0278
2025-12-28 07:23:56.200970,103824.95542916268,4902740135.227729,1880705466590.8281
2025-12-29 07:23:56.200970,101701.69626476205,3969156708.9267683,1896265326962.9006
2025-12-30 07:23:56.200970,96004.04210405005,1843626061.2926695,1968096078329.2227
2025-12-31 07:23:56.200970,104485.9390764668,3959689918.084557,1879555817351.4202
2026-01-01 07:23:56.200970,103643.31029735356,1971338662.802133,1995141940945.438
2026-01-02 07:23:56.200970,98845.82855764267,1770833839.0588007,1843453692713.143
2026-01-03 07:23:56.200970,97543.02569627773,3988076784.6824327,1942459945508.6614
2026-01-04 07:23:56.200970,104698.69244149566,3552780059.835275,1819760981874.0254
2026-01-05 07:23:56.200970,101576.66714758679,4572891298.188026,1912144338171.4373
2026-01-06 07:23:56.200970,104077.7086992271,2179524335.8365116,1901778232589.7644
2026-01-07 07:23:56.200970,103037.59474808454,3647466017.65889,1868800896376.185
2026-01-08 07:23:56.200970,100997.75989325394,2929083463.3363237,1922740819059.3733
2026-01-09 07:23:56.200970,104691.30741930241,2580116419.5719852,1817024687494.762
2026-01-10 07:23:56.200970,96614.89282836547,2845576162.7229614,1969678703033.7737
2026-01-11 07:23:56.200970,97568.15533831081,4097438767.8964186,1970933126964.2012
2026-01-12 07:23:56.200970,103780.74013339297,1324539619.9066968,1990488352379.0876
2026-01-13 07:23:56.200970,96978.08424700257,2760352761.55021,1859637366834.295
2026-01-14 07:23:56.200970,96756.17031220392,2811539684.367263,1899502667608.285
2026-01-15 07:23:56.200970,103504.5421887277,3943835414.1652617,1911493791876.0972
2026-01-16 07:23:56.200970,100583.8327577915,3929149536.3145976,1917772135995.8647
2026-01-17 07:23:56.200970,102894.19010027163,2125670125.3415632,1815064882202.0698
2026-01-18 07:23:56.200970,104340.43702053295,2048482489.4986281,1889521866736.5044
2026-01-19 07:23:56.200970,104146.6544342206,3849497920.0086,1800301583730.2903
2026-01-20 07:23:56.200970,96667.33417149275,2060925495.7231674,1837411266024.492
2026-01-21 07:23:56.200970,96135.19806111277,3975903114.806771,1922054789985.2654
2026-01-22 07:23:56.200970,104367.58767922013,3925368611.716286,1977992239640.434
2026-01-23 07:23:56.200970,97831.20141628807,4056287387.408606,1893906071314.0034
2026-01-24 07:23:56.200970,103700.04722845092,3195563356.39989,1839803236372.3542
2026-01-25 07:23:56.200970,102187.37407449071,4136866420.3495007,1979336266873.8792
2026-01-26 07:23:56.200970,99358.74551137548,1588134139.1583395,1970398443005.0256
