date,price,volume,market_cap
2025-03-07 04:11:41.921467,102055.64030590195,1422455793.207671,1873502976597.6775
2025-03-08 04:11:41.921467,95643.37566255387,1290577384.4940033,1879916535943.801
2025-03-09 04:11:41.921467,95527.75121299672,2052388484.851077,1950840859238.0925
2025-03-10 04:11:41.921467,97073.26751899235,4175354911.2245326,1810452519176.2986
2025-03-11 04:11:41.921467,96905.32956830933,2970969108.0964117,1999422472520.0598
2025-03-12 04:11:41.921467,95221.9212597846,4903237945.420743,1877204029539.3743
2025-03-13 04:11:41.921467,103315.8824389148,1061212086.0120866,1856697290905.696
2025-03-14 04:11:41.921467,104015.23311669656,4683250875.713694,1982192862403.6697
2025-03-15 04:11:41.921467,96986.50221407443,4572092948.400759,1926802105571.9578
2025-03-16 04:11:41.921467,101128.5066649259,1625356965.2835474,1991905019758.823
2025-03-17 04:11:41.921467,103248.10133994128,1193861149.1048841,1987864815160.6826
2025-03-18 04:11:41.921467,95758.0289904326,3665246921.7188954,1822409649444.076
2025-03-19 04:11:41.921467,102268.63485101171,2564756266.7471876,1992493668942.8245
2025-03-20 04:11:41.921467,98630.3399397944,2056017517.1987944,1852013469944.0886
2025-03-21 04:11:41.921467,96727.07753373707,2801181902.521744,1861991948944.0608
2025-03-22 04:11:41.921467,102470.22593240348,4343434341.00246,1978921091396.0862
2025-03-23 04:11:41.921467,99082.7109617472,1323590013.9381113,1976028420268.4253
2025-03-24 04:11:41.921467,104054.69165242842,4639394293.387801,1902286278709.6
2025-03-25 04:11:41.921467,99613.06901558154,1150820364.3149981,1905759088839.3777
2025-03-26 04:11:41.921467,95399.85941077222,1557213050.2861867,1811394183563.5085
2025-03-27 04:11:41.921467,101936.24851469077,3631829039.426524,1841818445711.0154
2025-03-28 04:11:41.921467,102942.8641590447,1929138906.610547,1816791483112.938
2025-03-29 04:11:41.921467,101679.64694809658,2603949395.522666,1925747662367.7432
2025-03-30 04:11:41.921467,103612.85433964408,4350865724.680519,1862170118666.739
2025-03-31 04:11:41.921467,96248.87198118264,1608232927.0485451,1847788456484.518
2025-04-01 04:11:41.921467,102764.95767942451,2592823851.8395405,1951998385885.2397
2025-04-02 04:11:41.921467,102024.29194198715,1089926232.229129,1890910973960.529
2025-04-03 04:11:41.921467,95731.5433999064,1196094471.644755,1933610192193.3655
2025-04-04 04:11:41.921467,99373.69343075748,4813984562.449907,1824221798531.514
2025-04-05 04:11:41.921467,101144.8810538605,1620045692.881752,1830699929220.6929
