date,price,volume,market_cap
2025-05-13 05:40:33.528066,99579.52202638068,2522629667.7739525,1853009163067.749
2025-05-14 05:40:33.528066,102549.50441625186,1527008359.6156764,1922922245820.3296
2025-05-15 05:40:33.528066,97985.65522339787,2508073131.714817,1896044367108.9868
2025-05-16 05:40:33.528066,101116.77030713101,3408092286.042562,1928992684831.2107
2025-05-17 05:40:33.528066,97285.51847249224,4751711425.624232,1953574045896.9292
2025-05-18 05:40:33.528066,102417.76339402115,2958838097.856971,1911872817908.5015
2025-05-19 05:40:33.528066,101572.14865394807,2557423390.604225,1889782374641.2092
2025-05-20 05:40:33.528066,95263.57861306229,2716460950.6071873,1970159484796.5276
2025-05-21 05:40:33.528066,104729.45749719202,4250723709.635009,1834636400272.3809
2025-05-22 05:40:33.528066,103700.75491413719,4627511143.7369,1847303091318.181
2025-05-23 05:40:33.528066,100513.36673179509,2673393373.0285196,1911320170994.2495
2025-05-24 05:40:33.528066,98599.55781771737,2766647328.1562448,1967626763138.228
2025-05-25 05:40:33.528066,97228.58635669296,2056858027.6478333,1872172152178.1157
2025-05-26 05:40:33.528066,101520.09028055127,2648481435.1169105,1919544710312.6914
2025-05-27 05:40:33.528066,96083.01933414958,1957136771.5020278,1821503322217.6138
2025-05-28 05:40:33.528066,98492.01664293274,4570711569.222324,1847959087326.1367
2025-05-29 05:40:33.528066,104988.07738679933,4300218598.699409,1898806891641.8333
2025-05-30 05:40:33.528066,98245.21433844118,2833517938.9534125,1918772380038.621
2025-05-31 05:40:33.528066,97388.11428183058,4407533737.232414,1864404782168.981
2025-06-01 05:40:33.528066,97554.24266463623,1796421485.7174997,1992370757984.6055
2025-06-02 05:40:33.528066,99147.40940544447,2343058441.8858223,1955093274779.2134
2025-06-03 05:40:33.528066,102862.42945945685,1060075484.3617781,1940322286247.5115
2025-06-04 05:40:33.528066,102629.52158235623,2949271187.3449903,1977275972829.089
2025-06-05 05:40:33.528066,97968.51489133624,1669041051.236166,1808568585479.1096
2025-06-06 05:40:33.528066,100098.38207201066,3559513135.929334,1973076279525.798
2025-06-07 05:40:33.528066,99313.12330611721,2853560434.9169664,1912279419101.2964
2025-06-08 05:40:33.528066,95398.42358200249,2462104374.5527325,1962880143268.2612
2025-06-09 05:40:33.528066,98110.54524993412,4545823083.754199,1834040783484.2102
2025-06-10 05:40:33.528066,101350.34829159387,2984543268.498739,1804911841494.7798
2025-06-11 05:40:33.528066,100514.80693565623,2005904861.8630667,1816364567495.5764
2025-06-12 05:40:33.528066,96611.45336814538,3805259672.997821,1805395255776.538
2025-06-13 05:40:33.528066,104039.51569062789,3071680177.1863675,1896113056701.07
2025-06-14 05:40:33.528066,95903.33598332354,1938980724.1623302,1868394511918.7437
2025-06-15 05:40:33.528066,96784.74093778634,1558957826.3357086,1830352272819.826
2025-06-16 05:40:33.528066,99157.5420753399,1682764043.661198,1946641348420.5396
2025-06-17 05:40:33.528066,97102.07924706582,4281090994.840722,1961755212931.336
2025-06-18 05:40:33.528066,104700.23292465416,2401095636.999962,1900581687362.8777
2025-06-19 05:40:33.528066,101918.05677532355,3933840444.9390492,1962447205985.2866
