date,price,volume,market_cap
2025-09-10 07:10:49.281230,101249.14723843096,3599777095.196942,1865633658975.4353
2025-09-11 07:10:49.281230,103397.04697207412,3022352329.55136,1824414091768.151
2025-09-12 07:10:49.281230,102955.58490041313,2302945022.8515077,1921331720928.198
2025-09-13 07:10:49.281230,101894.03260173593,2874591744.5025377,1870755568297.6316
2025-09-14 07:10:49.281230,100858.58772294038,2346508099.0744457,1959747500195.8972
2025-09-15 07:10:49.281230,101393.46214831837,4618922642.89303,1932736582792.3374
2025-09-16 07:10:49.281230,101712.84904471043,3867026002.596097,1912731848654.7866
2025-09-17 07:10:49.281230,99830.24625105453,1095766364.6941316,1847652691998.9792
2025-09-18 07:10:49.281230,104272.05681640116,1838986133.2798674,1992987883733.7556
2025-09-19 07:10:49.281230,99469.40060219624,4063468341.727727,1908978758053.824
2025-09-20 07:10:49.281230,96946.73020918474,2698474096.3577766,1922663970469.2883
2025-09-21 07:10:49.281230,99969.44510466795,3548206726.493822,1865874918343.547
2025-09-22 07:10:49.281230,98918.02565501965,1048549182.7734079,1879487348143.9973
2025-09-23 07:10:49.281230,101012.58332452348,1904637129.8918653,1944931300842.8086
2025-09-24 07:10:49.281230,104137.25682921395,3301843408.347572,1930005250701.7166
2025-09-25 07:10:49.281230,95249.73349117507,3939441561.8407564,1970356336675.7192
2025-09-26 07:10:49.281230,95236.33746528576,4913004721.716472,1945159809232.8975
2025-09-27 07:10:49.281230,102197.71177385465,4421652076.790479,1867200268219.5066
2025-09-28 07:10:49.281230,97507.24769658745,3660797934.5037074,1819511253627.9297
2025-09-29 07:10:49.281230,100396.98471056284,3578196687.057024,1813269737216.568
2025-09-30 07:10:49.281230,97255.49260934291,3019290314.0613823,1849028029162.6274
2025-10-01 07:10:49.281230,97471.79626590708,2543825292.003175,1919125035161.1255
2025-10-02 07:10:49.281230,103016.46292161277,3977850588.149186,1931903843537.677
2025-10-03 07:10:49.281230,98613.34121824686,2241282744.324751,1939411482642.1628
2025-10-04 07:10:49.281230,101923.12014376669,3956863918.0719523,1861990965224.1794
2025-10-05 07:10:49.281230,101270.71695318233,1641175766.468073,1821738812205.4133
2025-10-06 07:10:49.281230,103978.94400957425,1250013335.9651132,1808697838049.7397
2025-10-07 07:10:49.281230,102398.0460036705,1123429145.7230592,1939915650448.2236
2025-10-08 07:10:49.281230,100655.0979019732,1706558283.4849901,1914289922749.3984
2025-10-09 07:10:49.281230,99568.7666324696,1544387307.2037477,1888694220439.6118
2025-10-10 07:10:49.281230,101875.21052019791,4539071001.599282,1875239518058.3374
2025-10-11 07:10:49.281230,96199.44040337845,1168600448.1173077,1886399134008.638
2025-10-12 07:10:49.281230,100145.25879262948,3127530885.7071247,1999989056122.6838
2025-10-13 07:10:49.281230,96061.29941370351,3826545720.8482285,1913129532805.1716
2025-10-14 07:10:49.281230,96314.8281373801,1282112843.2247987,1959541352912.0396
2025-10-15 07:10:49.281230,96373.12444959332,3543197157.4141793,1952791992143.9717
2025-10-16 07:10:49.281230,104177.65517781553,4774636729.45458,1967082248647.0415
2025-10-17 07:10:49.281230,98930.43612344067,1239041609.7011147,1826472775563.2502
2025-10-18 07:10:49.281230,98361.84438006995,1415707976.4234598,1955300052637.1016
2025-10-19 07:10:49.281230,99140.12455752314,3283350117.888262,1906641111814.7104
2025-10-20 07:10:49.281230,104883.0606518615,4293910331.6870704,1814168826880.824
2025-10-21 07:10:49.281230,103471.45749604644,2785383272.1913195,1995370383769.895
2025-10-22 07:10:49.281230,99550.77519029449,2966782991.687113,1836043742539.1575
2025-10-23 07:10:49.281230,104394.24284107814,2969591488.690892,1848709540068.611
2025-10-24 07:10:49.281230,95017.25039068007,3541058898.735108,1932615272124.7234
2025-10-25 07:10:49.281230,102050.78145730859,1492745718.3624315,1802497537365.1504
2025-10-26 07:10:49.281230,100538.19655074434,3283826158.7389345,1800972273830.2825
2025-10-27 07:10:49.281230,99566.29559143011,3543762149.525288,1819840913695.604
2025-10-28 07:10:49.281230,103963.534231022,3413502797.1422257,1914679404193.9956
2025-10-29 07:10:49.281230,103324.56321429393,1280576353.368683,1839983679784.5715
2025-10-30 07:10:49.281230,104944.5535971003,3150652670.379382,1905215850252.7498
2025-10-31 07:10:49.281230,104331.79887435031,3751561632.286332,1911683044542.2585
2025-11-01 07:10:49.281230,95618.94790778769,3792055031.7258554,1951581161925.8235
2025-11-02 07:10:49.281230,102388.68724414907,1974830932.6966913,1805775429872.549
2025-11-03 07:10:49.281230,100531.35185058255,3461945160.667814,1980895240622.1697
2025-11-04 07:10:49.281230,101240.26320616755,3391186117.5996046,1910288846989.6826
2025-11-05 07:10:49.281230,95404.0800596171,3943124155.411732,1808579316904.349
2025-11-06 07:10:49.281230,99292.19525331736,2218224020.8109446,1818342513435.7954
2025-11-07 07:10:49.281230,98355.75569760779,2314613660.470947,1990246329304.794
2025-11-08 07:10:49.281230,97683.07764847472,4866713068.898662,1883793884499.3477
2025-11-09 07:10:49.281230,104588.32059446984,2793420027.818285,1965442674617.3657
2025-11-10 07:10:49.281230,103568.42948982315,2186821779.571498,1842706493058.1052
2025-11-11 07:10:49.281230,102102.36599027626,2557360730.4828415,1830350485134.4634
2025-11-12 07:10:49.281230,99484.95805097319,1346390010.2906146,1890571450592.688
2025-11-13 07:10:49.281230,96078.4924672838,3276448102.5563602,1969386635426.9473
2025-11-14 07:10:49.281230,96869.64128461051,2381507598.5392213,1854720434026.3237
2025-11-15 07:10:49.281230,102474.51668528444,3912459073.533171,1960398291291.343
2025-11-16 07:10:49.281230,95748.78178266776,2835172848.916852,1868337759559.0713
2025-11-17 07:10:49.281230,98560.29419212698,4668125242.591824,1914606236255.6382
2025-11-18 07:10:49.281230,101421.52746127588,2790512728.522116,1837367195426.2686
2025-11-19 07:10:49.281230,99279.69622925062,1520885467.0249155,1815953736354.5776
2025-11-20 07:10:49.281230,97189.48202838955,2803432643.221511,1829697284270.7358
2025-11-21 07:10:49.281230,102006.33508340831,4290264214.0436816,1865260347744.8389
2025-11-22 07:10:49.281230,97651.90661427284,1159433677.4635584,1816765331241.5615
2025-11-23 07:10:49.281230,104235.36434161419,3923979513.1070895,1867641847295.5132
2025-11-24 07:10:49.281230,102135.06773752214,3310179686.55474,1941744007301.0776
2025-11-25 07:10:49.281230,99098.11831551132,1969951484.3511238,1907007819251.455
2025-11-26 07:10:49.281230,99894.98880471056,2698222522.7902265,1937865190069.007
2025-11-27 07:10:49.281230,97544.12889236082,1801538994.5889285,1973432661158.5303
2025-11-28 07:10:49.281230,100012.00231938044,3475783998.757057,1904277391726.8525
2025-11-29 07:10:49.281230,104409.53977069189,1614119840.1515226,1999254471989.0261
2025-11-30 07:10:49.281230,101774.19970944636,3910197524.7324877,1835933187655.5366
2025-12-01 07:10:49.281230,96287.729483828,4226575128.6929765,1874017307720.637
2025-12-02 07:10:49.281230,102909.62274244647,2359196303.0893345,1911796768225.6245
2025-12-03 07:10:49.281230,96301.85784187591,2166528225.4326653,1994400378963.3257
2025-12-04 07:10:49.281230,100789.71104223307,1280512521.9983552,1860237182052.0818
2025-12-05 07:10:49.281230,104908.26955408066,3176933354.262865,1870529643238.8909
2025-12-06 07:10:49.281230,100756.84869920294,2479891966.617731,1806374622259.4275
2025-12-07 07:10:49.281230,99040.39725130054,3741466491.156943,1993527898857.1987
2025-12-08 07:10:49.281230,96331.05053322768,4470115781.533781,1944015414120.9587
2025-12-09 07:10:49.281230,103508.77545518996,4361920611.690874,1914021727413.9814
2025-12-10 07:10:49.281230,98821.87934034178,1171316285.6094437,1885271972895.2112
2025-12-11 07:10:49.281230,95931.83814798735,4853210408.084879,1961947254647.4138
2025-12-12 07:10:49.281230,98980.11008951747,4852203346.666344,1852011724641.263
2025-12-13 07:10:49.281230,101339.65911554608,2527347818.2955933,1814543269275.241
2025-12-14 07:10:49.281230,97219.37844911886,2351680774.0261135,1947811112691.117
2025-12-15 07:10:49.281230,101556.09690535553,4763723526.667662,1888035706534.2498
2025-12-16 07:10:49.281230,98117.72291829127,1211621559.1533935,1953363172530.027
2025-12-17 07:10:49.281230,104880.20464594019,2427728741.4118414,1997589733568.4182
2025-12-18 07:10:49.281230,95563.28248003437,2312022753.196907,1984333639253.0515
2025-12-19 07:10:49.281230,103174.88059946851,2508855882.012173,1875179126079.562
2025-12-20 07:10:49.281230,97172.80825458418,2060127228.2479239,1835943289126.3457
2025-12-21 07:10:49.281230,100734.30389482672,1201697922.387841,1988060096187.4834
2025-12-22 07:10:49.281230,95719.14252619885,1683771874.076343,1810016916146.6406
2025-12-23 07:10:49.281230,97395.96528977551,2221653668.451086,1912239482144.312
2025-12-24 07:10:49.281230,102637.50493748058,4891560259.492787,1918893314098.0237
2025-12-25 07:10:49.281230,104731.17900944978,3747268560.9989595,1827530570529.72
2025-12-26 07:10:49.281230,104169.71469770289,4322867487.7969475,1954573246603.8323
2025-12-27 07:10:49.281230,101165.75119060786,4900440735.271915,1935259116594.7239
2025-12-28 07:10:49.281230,101994.51387573453,3128124513.2424183,1938613324902.9531
2025-12-29 07:10:49.281230,98864.36315211486,3305888804.0877247,1987860357325.6675
2025-12-30 07:10:49.281230,101423.4456161117,3546372432.2000294,1830216289780.784
2025-12-31 07:10:49.281230,97098.56485311038,1644307656.2107635,1883786597988.3064
2026-01-01 07:10:49.281230,101617.64619542057,1681663298.7682345,1830360334602.6345
2026-01-02 07:10:49.281230,98775.75068655,2391930666.2030554,1934569752026.0127
2026-01-03 07:10:49.281230,99003.05708983858,4507324956.522709,1904579031320.5598
2026-01-04 07:10:49.281230,95215.41616310675,1922989342.456093,1942792764840.7954
2026-01-05 07:10:49.281230,100727.2727923475,2434697691.5443563,1826566034548.0657
