date,price,volume,market_cap
2025-02-08 04:10:24.466378,101879.01129977005,4596709487.983695,1942657067129.6177
2025-02-09 04:10:24.466378,101285.69027285077,1584524428.381065,1854011156486.0383
2025-02-10 04:10:24.466378,98344.7610142384,1601883934.7732158,1905037166568.0312
2025-02-11 04:10:24.466378,104807.55192553384,2728030853.007799,1990589713131.8745
2025-02-12 04:10:24.466378,102082.29677606466,2435157049.694946,1948710117321.9287
2025-02-13 04:10:24.466378,98533.24862157545,1140312278.0634804,1951779465074.0977
2025-02-14 04:10:24.466378,100774.82413049,2274272742.9234304,1978083173555.63
2025-02-15 04:10:24.466378,97324.37762946862,3446069428.6262536,1990659950055.2134
2025-02-16 04:10:24.466378,96891.51394016897,1138087552.3428776,1930350005227.6292
2025-02-17 04:10:24.466378,100154.92713390417,4536254615.226976,1801249815027.2642
2025-02-18 04:10:24.466378,98195.24949277448,3151742996.9409547,1895333123745.6555
2025-02-19 04:10:24.466378,100902.59484526487,1277829344.4519165,1833702088317.7178
2025-02-20 04:10:24.466378,98862.62193233537,1368160144.8819842,1827359967109.407
2025-02-21 04:10:24.466378,104993.58666018225,1557135136.3246799,1941736550818.903
2025-02-22 04:10:24.466378,100065.10459356543,1494913444.7543914,1893346574860.83
2025-02-23 04:10:24.466378,101347.64184016778,1172929374.0299509,1970840724866.1
2025-02-24 04:10:24.466378,102318.09993201112,4823101235.387819,1807302658011.643
2025-02-25 04:10:24.466378,101324.24591428676,4064167023.8924146,1954517358783.2434
2025-02-26 04:10:24.466378,102751.98888783145,1343055240.592605,1802548685376.3335
2025-02-27 04:10:24.466378,99830.83280943165,4744409782.797567,1981150438128.4932
2025-02-28 04:10:24.466378,104316.54295885054,1725049705.973078,1968944474639.7273
2025-03-01 04:10:24.466378,98167.00834319308,2803256095.6250677,1945858693279.3726
2025-03-02 04:10:24.466378,96677.83871013076,3221039588.6245794,1884858850224.4177
2025-03-03 04:10:24.466378,102724.74610223706,2826196401.237177,1909925025676.6055
2025-03-04 04:10:24.466378,104101.911814846,2844967691.9148407,1846343449492.1519
2025-03-05 04:10:24.466378,100639.48024737596,4868343213.7207985,1894637886106.4287
2025-03-06 04:10:24.466378,104669.85974995152,1251225400.1740918,1996916519213.2424
2025-03-07 04:10:24.466378,95756.35732968639,3432233595.9811606,1816145422346.8132
2025-03-08 04:10:24.466378,99611.55168676915,1457297605.2663054,1913087213456.2842
2025-03-09 04:10:24.466378,101859.37474084873,4299387814.759602,1801536461912.1895
2025-03-10 04:10:24.466378,101425.51826407498,3871515537.564736,1803773900998.4678
2025-03-11 04:10:24.466378,97338.87294116353,1139442235.7644744,1833468625055.5002
2025-03-12 04:10:24.466378,98116.34315044647,4189989722.655108,1997547888400.566
2025-03-13 04:10:24.466378,103970.60265776372,4796337095.741901,1949448522265.4126
2025-03-14 04:10:24.466378,104148.3254971802,1292256042.142467,1880837065484.559
2025-03-15 04:10:24.466378,100186.75154256882,4281254297.07756,1910162245106.2114
2025-03-16 04:10:24.466378,103758.99827863,2568196888.076339,1928070448579.9626
2025-03-17 04:10:24.466378,104763.25336963027,3904288552.452031,1929452509472.332
2025-03-18 04:10:24.466378,98187.91928577876,4381821983.05855,1891436083397.8174
2025-03-19 04:10:24.466378,100230.00891538158,1919388364.7394347,1841123739847.9902
2025-03-20 04:10:24.466378,95104.5510702232,4413324942.393841,1989363640223.3418
2025-03-21 04:10:24.466378,101110.72065455186,3776423505.8050423,1877794986072.7012
2025-03-22 04:10:24.466378,100433.67847925272,4326710993.1004925,1992617716494.9065
2025-03-23 04:10:24.466378,100061.67436108436,2695140330.17476,1858524986035.9387
2025-03-24 04:10:24.466378,101973.92163075837,4113336238.248117,1881389802144.259
2025-03-25 04:10:24.466378,96798.39458412789,3737587954.96147,1961711836012.8445
2025-03-26 04:10:24.466378,104157.1372667815,4527102711.090149,1926189606183.9397
2025-03-27 04:10:24.466378,101049.81687973831,3586819684.838152,1933114978838.3066
2025-03-28 04:10:24.466378,103152.38638481608,2455442911.5548573,1816703651099.5442
2025-03-29 04:10:24.466378,101480.08401687085,3220815167.7189593,1923159087632.285
2025-03-30 04:10:24.466378,95722.14370890865,1888961622.719809,1893635070552.2532
2025-03-31 04:10:24.466378,97244.53793839505,2082675989.762154,1979056740179.9512
2025-04-01 04:10:24.466378,96494.36988165506,2412123131.7975883,1848185456531.7576
2025-04-02 04:10:24.466378,103419.48098828457,1256979028.8640847,1954489712003.0479
2025-04-03 04:10:24.466378,96929.3862758711,4103404594.472854,1979293992117.7266
2025-04-04 04:10:24.466378,96390.05554522613,4790942896.697207,1870109535075.1677
2025-04-05 04:10:24.466378,100037.57042535853,1467601038.0326736,1883730199265.1206
2025-04-06 04:10:24.466378,96311.68750272406,2606340538.275448,1832785757805.2263
2025-04-07 04:10:24.466378,100970.67555468662,4566250825.396429,1932062644264.8513
2025-04-08 04:10:24.466378,95879.632314157,4740089070.185002,1935413975918.846
2025-04-09 04:10:24.466378,97055.70037616117,3732598780.8657155,1916939772025.011
2025-04-10 04:10:24.466378,102212.38173315093,2859759017.6312838,1901754332926.6653
2025-04-11 04:10:24.466378,97515.64215753248,2273630279.3013163,1931671741269.8193
2025-04-12 04:10:24.466378,99509.53476339512,3139624641.3053737,1905223670931.5923
2025-04-13 04:10:24.466378,99938.89549339507,1658564489.7036235,1813234357683.5828
2025-04-14 04:10:24.466378,103574.42577528523,4051701373.392929,1900564010356.8682
2025-04-15 04:10:24.466378,102993.06530376227,2163359784.2122583,1977027280989.2812
2025-04-16 04:10:24.466378,99456.30092325622,1914146525.8132977,1915159936927.4424
2025-04-17 04:10:24.466378,96705.31545801254,1965561537.7553873,1967244721699.176
2025-04-18 04:10:24.466378,100862.40848416969,2430184460.461372,1901558844274.113
2025-04-19 04:10:24.466378,99254.2585453342,3491210093.477559,1974375683735.89
2025-04-20 04:10:24.466378,95020.1191290012,4180256233.404167,1830525586722.7356
2025-04-21 04:10:24.466378,97809.69432170651,4754886699.631029,1974124513946.7593
2025-04-22 04:10:24.466378,103056.70592830809,2993420660.566014,1845869189519.0115
2025-04-23 04:10:24.466378,99164.40940107951,1720474622.6387153,1944135536739.7815
2025-04-24 04:10:24.466378,98229.57211987577,1672063276.7201056,1860131771900.8335
2025-04-25 04:10:24.466378,99844.97781346504,2853089668.5391674,1902723212686.943
2025-04-26 04:10:24.466378,104975.24027967473,2665544377.100387,1879982582670.5242
2025-04-27 04:10:24.466378,100368.19157420254,1310982630.164301,1998734014447.8752
2025-04-28 04:10:24.466378,97807.60590351434,1536103542.7230868,1902177472192.7358
2025-04-29 04:10:24.466378,101172.34270456816,1614727594.35319,1851014911843.8965
2025-04-30 04:10:24.466378,103505.97168873866,3114105110.2951446,1956939885669.2183
2025-05-01 04:10:24.466378,97436.6402507384,4478114930.420183,1868467413722.0464
2025-05-02 04:10:24.466378,96852.41768106645,4609912756.236288,1964196494536.3274
2025-05-03 04:10:24.466378,95296.59799339963,3913922325.472799,1974229793764.204
2025-05-04 04:10:24.466378,98987.78543040801,1813020861.9101758,1859337190446.2498
2025-05-05 04:10:24.466378,103211.23112292765,2773331753.725381,1827559222020.1558
2025-05-06 04:10:24.466378,103168.62567376836,4611047122.961313,1993376220833.3386
2025-05-07 04:10:24.466378,103033.42609879671,4901120631.7261505,1990442244614.29
2025-05-08 04:10:24.466378,103072.8871696144,3962269066.865196,1852693745079.2668
2025-05-09 04:10:24.466378,98854.2665497552,3834193064.5868244,1964084652563.523
2025-05-10 04:10:24.466378,100650.75753232474,3790603667.321239,1929602586031.0254
2025-05-11 04:10:24.466378,100626.52637501748,3836301065.38341,1829080519739.2727
2025-05-12 04:10:24.466378,101144.31443069347,4340013380.006653,1874943620619.602
2025-05-13 04:10:24.466378,104019.19270304183,3611007461.675332,1837503690737.561
2025-05-14 04:10:24.466378,101051.53494718645,2786515084.1981306,1839136536329.2256
2025-05-15 04:10:24.466378,99153.02960025429,2390779206.043792,1812166717994.5598
2025-05-16 04:10:24.466378,97031.5374453791,2870873260.075683,1804841564546.3032
2025-05-17 04:10:24.466378,99983.89080904044,3729892726.587224,1833392905470.7004
2025-05-18 04:10:24.466378,102882.30924941078,2795170058.5799446,1877623913235.5652
2025-05-19 04:10:24.466378,103898.96690376986,1202710917.3495455,1899040275632.7725
2025-05-20 04:10:24.466378,102609.58510998366,1777958214.3943741,1983403690371.0266
2025-05-21 04:10:24.466378,102207.0311487806,4526134172.4045515,1800565567331.3552
2025-05-22 04:10:24.466378,103632.66320108627,3849370576.0516133,1946489894509.7778
2025-05-23 04:10:24.466378,100680.05307521054,3809304749.1159925,1854616815282.3506
2025-05-24 04:10:24.466378,101551.87319955138,4250397958.56697,1863065052613.7227
2025-05-25 04:10:24.466378,99490.45192842053,3679475873.664727,1910973298659.1433
2025-05-26 04:10:24.466378,102904.7708178814,3281521928.3042436,1997885526896.7988
2025-05-27 04:10:24.466378,99745.72505167301,3581896330.1465797,1815794066462.427
2025-05-28 04:10:24.466378,99037.6825870229,1721185082.1577454,1824102018973.516
2025-05-29 04:10:24.466378,101805.45383529332,4078163513.3771577,1982108379601.666
2025-05-30 04:10:24.466378,99989.74707608498,4571535903.777015,1930202880352.7158
2025-05-31 04:10:24.466378,101844.36734015458,3006098823.5925765,1988597769749.8833
2025-06-01 04:10:24.466378,104228.92304236387,4635346077.912973,1971610151063.989
2025-06-02 04:10:24.466378,103189.27206955527,1178173129.5984397,1963193219184.9597
2025-06-03 04:10:24.466378,96422.84435071623,2442500693.166588,1935259688309.8464
2025-06-04 04:10:24.466378,97313.70259968415,2211348216.699177,1886758074806.7764
2025-06-05 04:10:24.466378,100003.00491730479,3051828966.5071926,1847153353291.7808
2025-06-06 04:10:24.466378,97540.88870946404,3967297864.9535995,1843245494566.5522
2025-06-07 04:10:24.466378,101923.29917899802,4178136130.553712,1965096800660.2947
2025-06-08 04:10:24.466378,101644.01720168286,1645990091.2261367,1846689773635.1978
2025-06-09 04:10:24.466378,101379.78580480586,4945686916.209711,1914523783678.3152
2025-06-10 04:10:24.466378,98114.14143841223,3107644846.3395586,1877326684799.6948
2025-06-11 04:10:24.466378,98242.17755750557,1612757617.2037039,1999911962020.7578
2025-06-12 04:10:24.466378,101286.36452837972,4095521709.7910876,1995721847077.5598
2025-06-13 04:10:24.466378,104522.94232707952,3217988155.092725,1814512977313.308
2025-06-14 04:10:24.466378,99632.42271781126,3437370391.146112,1844435354706.0251
2025-06-15 04:10:24.466378,96764.78120495676,2460006313.063181,1951522728166.0405
2025-06-16 04:10:24.466378,103379.7861775425,1087443670.2874303,1914625734424.638
2025-06-17 04:10:24.466378,98992.06709287067,3916127955.097869,1938224026797.0618
2025-06-18 04:10:24.466378,98780.94059674196,1951317180.12563,1940283560174.9526
2025-06-19 04:10:24.466378,100833.62298541713,1382979402.2898185,1976061676450.4556
2025-06-20 04:10:24.466378,100516.63472003645,3304117926.4489584,1813347141800.0227
2025-06-21 04:10:24.466378,96615.73382261262,1867628536.7490835,1806211329937.9995
2025-06-22 04:10:24.466378,96077.34053634517,2194512606.027749,1906208983722.972
2025-06-23 04:10:24.466378,95622.6205970073,4843548724.829193,1863839002744.37
2025-06-24 04:10:24.466378,97652.79716710406,2559649198.603442,1957130000283.278
2025-06-25 04:10:24.466378,102376.20958585019,4385474751.233673,1829003118946.5308
2025-06-26 04:10:24.466378,100781.67451643532,3934051477.830891,1882049427720.9526
2025-06-27 04:10:24.466378,100137.57441169939,4176081880.7995205,1869227481110.6472
2025-06-28 04:10:24.466378,98688.45428577927,1462013830.162277,1968632656340.01
2025-06-29 04:10:24.466378,96685.72704875619,3741235691.6159644,1890408083104.6277
2025-06-30 04:10:24.466378,103391.53899819092,1585146631.51545,1956532045811.1099
2025-07-01 04:10:24.466378,95905.57468843077,2973018912.187827,1953749672757.0437
2025-07-02 04:10:24.466378,96878.29000745386,2191270246.7930546,1914280783816.077
2025-07-03 04:10:24.466378,96731.10502118409,3968337058.913152,1973463688659.7856
2025-07-04 04:10:24.466378,97345.57529398595,2771897325.4151683,1901147982731.4456
2025-07-05 04:10:24.466378,98631.01621859387,4370112530.357346,1826559964635.1812
2025-07-06 04:10:24.466378,96461.26463487401,3060291147.091445,1866937056513.8174
2025-07-07 04:10:24.466378,100748.67189839756,1290675514.0737927,1891855203690.5994
2025-07-08 04:10:24.466378,98329.20445511719,3265201416.834027,1993259762516.4856
2025-07-09 04:10:24.466378,97629.38258218911,3068020020.2699485,1858394785778.5857
2025-07-10 04:10:24.466378,104179.15711599479,1854150315.5694432,1915106438901.9065
2025-07-11 04:10:24.466378,104191.95705603927,4370660234.280617,1938431341459.9956
2025-07-12 04:10:24.466378,100067.75186954877,4159264160.7830305,1871395332805.6694
2025-07-13 04:10:24.466378,96663.79240506586,1282914023.2031877,1897994893526.6533
2025-07-14 04:10:24.466378,98383.48966219279,3983382992.295722,1845285990005.0781
2025-07-15 04:10:24.466378,98358.8595943297,4808958046.055456,1959519329414.3086
2025-07-16 04:10:24.466378,101846.54435240924,4760838762.087299,1896061592580.1091
2025-07-17 04:10:24.466378,95963.34443662471,3348224520.2707357,1811925390340.4778
2025-07-18 04:10:24.466378,95199.82164086285,2011434019.4958706,1956000127031.7612
2025-07-19 04:10:24.466378,101986.61432858327,4575550068.719633,1920507497466.1484
2025-07-20 04:10:24.466378,103426.38667691954,1729997154.4724994,1843491272621.258
2025-07-21 04:10:24.466378,100092.8655205032,1304220390.5237248,1922863992383.9922
2025-07-22 04:10:24.466378,99104.44041144867,2673631143.0578485,1864134688501.3828
2025-07-23 04:10:24.466378,103377.20511080022,3966469860.5436373,1986464490248.422
2025-07-24 04:10:24.466378,95835.35673139777,3735712642.525785,1853683565190.161
2025-07-25 04:10:24.466378,103563.29570476344,2813506000.4219656,1938779238768.8918
2025-07-26 04:10:24.466378,100724.79672027784,2319140026.0746546,1804488600410.8608
2025-07-27 04:10:24.466378,102284.79467169242,1322364206.6024306,1825116781957.1343
2025-07-28 04:10:24.466378,102689.01836614347,1787503472.3265963,1829509884531.1028
2025-07-29 04:10:24.466378,95114.91613185524,2120855132.3044868,1909171769453.2703
2025-07-30 04:10:24.466378,101224.18931040051,4044964272.281934,1824179913433.393
2025-07-31 04:10:24.466378,99028.68945506177,1814281974.4423747,1955304997103.847
2025-08-01 04:10:24.466378,98225.69049969444,2683122626.6457343,1934609607268.219
2025-08-02 04:10:24.466378,101332.31139066236,3554780733.579007,1822875844375.4795
2025-08-03 04:10:24.466378,97316.97275211988,2223509119.0521536,1982458080884.9683
2025-08-04 04:10:24.466378,102713.16032235669,2974701539.9604063,1955088486692.9
2025-08-05 04:10:24.466378,96462.92412497952,4727980583.436805,1865316226392.252
2025-08-06 04:10:24.466378,98307.20980137245,3791691128.484383,1900373372831.1172
