date,price,volume,market_cap
2025-07-26 05:17:28.637867,98908.91838987157,2984891662.454298,1818000730188.2087
2025-07-27 05:17:28.637867,103891.8517513434,1933729723.9511466,1836216951190.5845
2025-07-28 05:17:28.637867,101703.08319285777,2167195478.392251,1939074264176.6008
2025-07-29 05:17:28.637867,96637.88727903878,3823780849.914734,1933058928305.1711
2025-07-30 05:17:28.637867,101656.452207184,3724152966.940986,1996864829198.7893
2025-07-31 05:17:28.637867,96564.69827527927,1645182188.0385432,1860604989305.2346
2025-08-01 05:17:28.637867,99513.67834150033,3791192670.9329996,1950962392941.1643
2025-08-02 05:17:28.637867,98581.2928497932,3426604710.3014503,1805273697518.5544
2025-08-03 05:17:28.637867,100248.5735922668,2031777945.2993965,1810586122292.9937
2025-08-04 05:17:28.637867,100535.56129000621,3660446498.239564,1891964912770.4697
2025-08-05 05:17:28.637867,104393.62670362045,3703868006.5745826,1859464481227.8708
2025-08-06 05:17:28.637867,103075.9512984782,2608324465.62603,1948372566622.964
2025-08-07 05:17:28.637867,101132.44325141735,3344825104.2203703,1870558902678.95
2025-08-08 05:17:28.637867,100622.95158033524,4456632289.396165,1805293462530.273
2025-08-09 05:17:28.637867,96435.7382505733,4496338260.060701,1953504182638.661
2025-08-10 05:17:28.637867,96942.78466652482,4748311585.900583,1836129460379.2947
2025-08-11 05:17:28.637867,104285.58412720595,2995066046.730646,1896492300907.5432
2025-08-12 05:17:28.637867,95831.77316842998,2517115299.9065924,1890907596244.3293
2025-08-13 05:17:28.637867,98202.29833084338,2525009476.8119426,1819093215454.448
2025-08-14 05:17:28.637867,103627.19200459776,3939514804.258841,1909827517057.0518
2025-08-15 05:17:28.637867,103083.20047907779,3467464115.592956,1834337184352.5635
2025-08-16 05:17:28.637867,104181.09844234362,2191242184.4036064,1872432401847.342
2025-08-17 05:17:28.637867,101702.37013969437,4286795863.6057124,1958195201338.4597
2025-08-18 05:17:28.637867,97435.57251741707,2155927227.9781866,1999736297561.4722
2025-08-19 05:17:28.637867,101894.68687305273,1959555452.1624913,1921904628044.5737
2025-08-20 05:17:28.637867,96229.3541374893,4795066773.48848,1898989129571.9656
2025-08-21 05:17:28.637867,101308.65641815087,4943782284.893103,1915315665218.32
