date,price,volume,market_cap
2025-01-01 03:39:30.411192,97561.87621370141,4432047983.5928,1955194322696.5042
2025-01-02 03:39:30.411192,97395.14288253867,2948516710.121255,1959654635826.4253
2025-01-03 03:39:30.411192,101095.9697082564,2825931572.8037186,1988617785403.5593
2025-01-04 03:39:30.411192,101481.36758402867,4361168877.450263,1960097097389.48
2025-01-05 03:39:30.411192,96584.50035820324,1163256100.98494,1964523705503.5928
2025-01-06 03:39:30.411192,104136.07822270354,3354487718.960045,1973177308115.1033
2025-01-07 03:39:30.411192,96861.65649993843,4506073244.398228,1840168656130.1462
2025-01-08 03:39:30.411192,103407.98390578914,2165479802.2029266,1840643353080.4622
2025-01-09 03:39:30.411192,95985.92150152136,1988368033.3096776,1970596700469.7031
2025-01-10 03:39:30.411192,103359.12657690945,4975806232.992554,1822463600969.5435
2025-01-11 03:39:30.411192,99630.77223865253,3527639073.544444,1961390271084.1677
2025-01-12 03:39:30.411192,97754.12595400665,3336649656.244783,1898404556739.5413
2025-01-13 03:39:30.411192,104024.67404009958,4587614426.260511,1809435673547.2056
2025-01-14 03:39:30.411192,99616.87600645114,2954989064.4179554,1893569395484.698
2025-01-15 03:39:30.411192,104122.3946284541,3363925993.092159,1933553551616.8357
2025-01-16 03:39:30.411192,98053.45295377907,3599172878.3814173,1819401291290.6794
2025-01-17 03:39:30.411192,102516.1713004877,2731099623.451419,1963955692608.4507
2025-01-18 03:39:30.411192,101988.25533371941,4259172715.6116676,1988768841168.22
2025-01-19 03:39:30.411192,97804.87881661076,4768593819.086329,1828924221653.2761
2025-01-20 03:39:30.411192,100111.50278042872,4373476183.762913,1944774148326.8171
2025-01-21 03:39:30.411192,95056.82672777082,1715131928.6633687,1976410871886.9778
2025-01-22 03:39:30.411192,101906.78575227618,4040214441.749982,1906776039275.8508
2025-01-23 03:39:30.411192,100795.96025984122,2794595732.7690315,1977604760639.3713
2025-01-24 03:39:30.411192,95233.12248028094,2614548860.9978046,1814078381137.4583
2025-01-25 03:39:30.411192,102887.13960120043,3469062140.165786,1881487839755.1794
2025-01-26 03:39:30.411192,98228.73890711831,1318595056.7289612,1916455947600.7136
2025-01-27 03:39:30.411192,100681.111225066,4528215087.223695,1994308516874.9329
2025-01-28 03:39:30.411192,102257.4295845353,4472418093.33186,1918272855930.3467
2025-01-29 03:39:30.411192,97669.49771947354,1976982424.4168804,1995882592698.559
2025-01-30 03:39:30.411192,103109.48800508134,1504821176.1788943,1811614938972.9678
2025-01-31 03:39:30.411192,96252.50821942867,3290515509.306016,1808112326852.4595
2025-02-01 03:39:30.411192,102605.4195530029,4331945399.354765,1828721988738.6428
2025-02-02 03:39:30.411192,104565.17778845511,2751839833.7342625,1870342183094.4958
2025-02-03 03:39:30.411192,98599.5156191765,1869644166.4782882,1910665086226.7268
2025-02-04 03:39:30.411192,101682.77312796787,3830186339.7201576,1979990299294.467
2025-02-05 03:39:30.411192,97154.19242752541,4602268665.376077,1895156117193.0203
2025-02-06 03:39:30.411192,104889.96028972855,1572561564.1112487,1931656329064.8516
2025-02-07 03:39:30.411192,96286.47203808572,1930830427.764553,1857576906057.3525
2025-02-08 03:39:30.411192,96539.39924287377,2839225086.690347,1910270099465.7822
2025-02-09 03:39:30.411192,100802.3423431216,4538181083.013205,1867065863612.9915
