date,price,volume,market_cap
2025-04-30 05:28:55.247541,96784.22619910917,1048177096.3807335,1935447943125.4077
2025-05-01 05:28:55.247541,103796.20438307148,3166153766.786151,1835543680987.7244
2025-05-02 05:28:55.247541,99860.29380829056,4190027713.506625,1904396490558.1016
2025-05-03 05:28:55.247541,103546.94670228694,1406821636.8073215,1876001673141.1934
2025-05-04 05:28:55.247541,101740.25690074694,2599720176.2173595,1980998642103.23
2025-05-05 05:28:55.247541,96265.84521834136,2999251591.5980864,1864457024185.372
2025-05-06 05:28:55.247541,96772.1688604079,2339321408.3566732,1902434663917.7935
2025-05-07 05:28:55.247541,104285.07968874296,4999939087.708339,1925286147093.0916
2025-05-08 05:28:55.247541,101326.00847099909,4904732918.17887,1868748494989.5166
2025-05-09 05:28:55.247541,96643.54482986633,3215021699.039603,1810697042171.2878
2025-05-10 05:28:55.247541,103876.72145402046,2468248154.196055,1872250757498.5527
2025-05-11 05:28:55.247541,102157.36979958227,4847319644.530499,1972638880746.7073
2025-05-12 05:28:55.247541,103980.2594663781,3790475466.8757753,1959031744529.941
2025-05-13 05:28:55.247541,104964.96140486981,3871812928.1982784,1995645145661.455
2025-05-14 05:28:55.247541,96213.19847901868,4088001037.0454745,1942116511842.4368
2025-05-15 05:28:55.247541,102938.79328570678,1355695338.848699,1906572343237.4648
2025-05-16 05:28:55.247541,98507.9172430226,1691530805.609654,1809172574368.0588
2025-05-17 05:28:55.247541,102371.26181091675,3630997518.720423,1936086123185.8877
2025-05-18 05:28:55.247541,102121.80732267446,4157694131.1402225,1952159318516.4224
2025-05-19 05:28:55.247541,104470.55726094355,4115624325.421932,1959751895636.852
2025-05-20 05:28:55.247541,99945.83384656764,3620434066.6671596,1911462065185.39
2025-05-21 05:28:55.247541,100739.69172190463,4357320394.695197,1842711082818.5452
2025-05-22 05:28:55.247541,103712.52886857928,2610382507.9776087,1825216513107.9226
2025-05-23 05:28:55.247541,103700.47485893895,1253865508.8694105,1946610061664.8872
2025-05-24 05:28:55.247541,103111.13006092384,3660834474.548658,1895412525002.1687
2025-05-25 05:28:55.247541,98277.45483337679,3560399127.5896196,1852444085556.938
2025-05-26 05:28:55.247541,95017.40753154705,1362425203.409945,1903915603051.676
2025-05-27 05:28:55.247541,96761.95860355727,4807108338.049169,1905998505752.551
2025-05-28 05:28:55.247541,102271.2230464286,1313664682.775528,1892620449451.652
2025-05-29 05:28:55.247541,102646.8841837496,3908399980.5659375,1837665635431.745
2025-05-30 05:28:55.247541,95311.54951533276,2353239345.7149224,1901189840627.0647
2025-05-31 05:28:55.247541,99774.59276993813,2942314973.201073,1818451709420.0396
2025-06-01 05:28:55.247541,96412.45631817522,3278534306.0049043,1878539098514.347
2025-06-02 05:28:55.247541,99041.10382065158,4249878234.777763,1809343651848.383
2025-06-03 05:28:55.247541,101458.18805117479,1124894535.6074195,1882646387980.7622
2025-06-04 05:28:55.247541,103722.55508093743,2469619647.108764,1924323113518.7158
2025-06-05 05:28:55.247541,98195.44130314201,2217303874.6215067,1842879952975.9321
2025-06-06 05:28:55.247541,97994.8775355298,3326896161.944976,1999571952437.2378
2025-06-07 05:28:55.247541,96950.84930642204,1724359726.2393968,1829165749659.9487
2025-06-08 05:28:55.247541,100892.94200674699,3760374104.4358816,1818801674645.296
2025-06-09 05:28:55.247541,95246.06599158833,4266768535.4641953,1800737286387.6985
2025-06-10 05:28:55.247541,100195.1268923678,4446794059.738572,1880413779579.1667
2025-06-11 05:28:55.247541,96142.36370239656,2118819314.9607315,1856652836422.3457
2025-06-12 05:28:55.247541,102688.02313188599,1234266087.5929954,1902317610168.57
2025-06-13 05:28:55.247541,99152.15558267417,1934570959.129046,1813632624562.825
2025-06-14 05:28:55.247541,99619.52003996327,4432487703.6715355,1877130479853.5981
2025-06-15 05:28:55.247541,100081.95475389752,2272171313.4445925,1972010357950.0303
2025-06-16 05:28:55.247541,102416.96303917344,2096290643.7719312,1968410258805.5884
2025-06-17 05:28:55.247541,102500.07567425437,3924137145.0824547,1915336861406.7595
2025-06-18 05:28:55.247541,103600.02180730752,4866068273.107479,1822117332643.875
2025-06-19 05:28:55.247541,95663.78616324048,1249250504.136914,1997001455150.2317
2025-06-20 05:28:55.247541,101308.52155298898,1199645010.3369472,1909232794488.5808
2025-06-21 05:28:55.247541,102493.07071121348,1952898608.001474,1946849350882.0967
2025-06-22 05:28:55.247541,99053.84078088799,3601622134.5985913,1880448393306.7112
2025-06-23 05:28:55.247541,98358.22239853402,2868972958.1201396,1858129035308.8574
2025-06-24 05:28:55.247541,99545.63852497627,3796379754.2165427,1995672615311.722
2025-06-25 05:28:55.247541,96931.46836948134,3414874123.824774,1870672155846.5762
2025-06-26 05:28:55.247541,102470.1277938794,4966125180.8234415,1975622507637.752
2025-06-27 05:28:55.247541,96496.86174634683,1574163552.9206555,1891234081160.261
2025-06-28 05:28:55.247541,96163.04781279239,1753784389.3078723,1909582752580.35
2025-06-29 05:28:55.247541,104772.94453426989,1494262461.0442445,1868399278103.504
2025-06-30 05:28:55.247541,98463.01670198138,3931096047.604746,1936079122327.857
2025-07-01 05:28:55.247541,99641.67108267845,1910149612.8189175,1807268132889.9158
2025-07-02 05:28:55.247541,102279.77341910556,1604365470.6326196,1826428228397.4395
2025-07-03 05:28:55.247541,102808.50435937826,1951407231.8395312,1900255521341.664
2025-07-04 05:28:55.247541,100859.82006582021,2976110593.6165514,1804617945830.0442
2025-07-05 05:28:55.247541,97887.3787455977,3554563619.675723,1865667352993.9062
2025-07-06 05:28:55.247541,101319.06306929437,4986786556.608942,1867117495313.5808
2025-07-07 05:28:55.247541,100073.68333160045,2287116750.7323465,1942102187432.8755
2025-07-08 05:28:55.247541,98840.34138676207,4359383672.807026,1858291913518.2764
2025-07-09 05:28:55.247541,104976.36658621138,3916371138.082963,1857657069495.488
2025-07-10 05:28:55.247541,99575.41919633019,3544002159.200346,1962772040623.3958
2025-07-11 05:28:55.247541,99303.14799561494,2494277542.0118036,1854061297338.9814
2025-07-12 05:28:55.247541,101951.46338079317,3581925220.5513744,1970040977110.5518
2025-07-13 05:28:55.247541,95417.26179555697,3292818856.566977,1937418200402.473
2025-07-14 05:28:55.247541,101458.12352340778,4270406475.1864343,1960642411210.4685
2025-07-15 05:28:55.247541,95556.56588527125,3245588755.7968445,1901439370438.197
2025-07-16 05:28:55.247541,104043.10832717699,4820312896.221698,1940385095152.9844
2025-07-17 05:28:55.247541,101882.66359574863,3753194449.5189357,1815839094489.512
2025-07-18 05:28:55.247541,101467.49868920042,4447493140.536234,1822124044604.3606
2025-07-19 05:28:55.247541,99796.56659291542,2861648638.811096,1813739774813.6357
2025-07-20 05:28:55.247541,103970.0970274904,3078239677.2735786,1875236869023.4854
2025-07-21 05:28:55.247541,103464.86658475763,4233795079.4518633,1978321100612.3513
2025-07-22 05:28:55.247541,100442.92803928607,1633000806.8998628,1820533263237.5466
2025-07-23 05:28:55.247541,97154.22099671434,1809979112.9364142,1883437441987.4233
2025-07-24 05:28:55.247541,99250.20990182427,3752257957.982738,1826813419386.4375
2025-07-25 05:28:55.247541,99043.23204820906,3391558709.9651523,1904515509648.445
2025-07-26 05:28:55.247541,104482.8080426056,1983137003.423904,1972925482320.369
2025-07-27 05:28:55.247541,104118.56888321236,3161070911.6366086,1823869081295.4255
2025-07-28 05:28:55.247541,98475.30153016091,2175538612.054522,1948730492476.3357
2025-07-29 05:28:55.247541,100155.651763223,3397415154.3532934,1994037117246.019
2025-07-30 05:28:55.247541,96083.44400929578,4493556339.30848,1852082665557.8936
2025-07-31 05:28:55.247541,101758.7945245855,3025235063.832589,1902585780365.9739
2025-08-01 05:28:55.247541,98064.80558920467,1858720082.1625443,1849684264034.3215
2025-08-02 05:28:55.247541,98736.24950082361,4294163630.7095027,1916514236221.6938
2025-08-03 05:28:55.247541,98198.49625212797,1985832820.824975,1908988205639.9053
2025-08-04 05:28:55.247541,101910.0525888958,1007600225.8197367,1923506698332.1648
2025-08-05 05:28:55.247541,102852.62844966791,3118269532.241664,1857367602585.3083
2025-08-06 05:28:55.247541,101973.2824032693,2952633462.781234,1831578991787.9749
2025-08-07 05:28:55.247541,101874.86837955964,3831895290.595031,1841756633006.2305
2025-08-08 05:28:55.247541,101904.67096604154,4431354746.3509445,1878913764212.0388
2025-08-09 05:28:55.247541,103985.78611870056,3070363329.7063847,1896443877135.579
2025-08-10 05:28:55.247541,98483.36443524528,3128240115.7448406,1836273760933.3242
2025-08-11 05:28:55.247541,102394.2633996504,4490265530.991431,1916510140082.774
2025-08-12 05:28:55.247541,95408.76018013727,1940995486.4231443,1986333264799.8254
2025-08-13 05:28:55.247541,100509.25298550905,2626420336.990368,1981204514508.6125
2025-08-14 05:28:55.247541,96438.03259360457,4122096537.732787,1996733526143.8953
2025-08-15 05:28:55.247541,98311.94108485192,3254967940.5384593,1872919905048.5212
2025-08-16 05:28:55.247541,103525.47099031322,3308039671.6494646,1924531419511.403
2025-08-17 05:28:55.247541,104034.58752528967,3605456077.578293,1979903228672.2305
2025-08-18 05:28:55.247541,100563.71511555713,1398529229.4793563,1892240701571.8738
2025-08-19 05:28:55.247541,96872.93027639194,4193862581.039355,1975050326440.0576
2025-08-20 05:28:55.247541,95098.89322349234,4268186802.3283305,1982779856168.2556
