date,price,volume,market_cap
2025-03-20 04:25:58.833670,104524.92422989241,2740358457.6215067,1839268883391.9167
2025-03-21 04:25:58.833670,95581.65213912854,3580016952.6737533,1817670186042.1143
2025-03-22 04:25:58.833670,102401.42106897953,1431003243.0518603,1910610314125.163
2025-03-23 04:25:58.833670,98296.33314581815,2378785524.4075265,1882155572543.726
2025-03-24 04:25:58.833670,104741.6722603979,4619284268.534953,1801297301125.0688
2025-03-25 04:25:58.833670,100187.18796213824,4293446303.380109,1854769829760.0066
2025-03-26 04:25:58.833670,104497.04247431057,2380497209.8881693,1904082150181.4385
2025-03-27 04:25:58.833670,103218.73914117819,2529352450.7568083,1878485412710.5435
2025-03-28 04:25:58.833670,98279.76960145513,2236006865.729516,1954954465873.365
2025-03-29 04:25:58.833670,99046.17327115728,3327769943.266264,1970096876126.2412
2025-03-30 04:25:58.833670,98491.0455081311,2002617954.7701392,1841921767118.7236
2025-03-31 04:25:58.833670,96754.19959036823,4470737091.139377,1985624780656.557
2025-04-01 04:25:58.833670,96157.85067889307,1859573265.7087588,1858895151324.5027
2025-04-02 04:25:58.833670,96815.6335243747,4024855430.520804,1801546720955.6028
2025-04-03 04:25:58.833670,95506.17447319251,3564647386.015966,1946842339049.6719
2025-04-04 04:25:58.833670,101769.9577176859,3132000749.343828,1928424706963.732
2025-04-05 04:25:58.833670,99956.71193448362,4058503858.4892306,1960811494293.7788
2025-04-06 04:25:58.833670,95536.45715895115,3491724318.416606,1829771946582.8264
2025-04-07 04:25:58.833670,104684.5088947753,1800498698.0249934,1939414221463.3486
2025-04-08 04:25:58.833670,101097.4792328612,4812041291.453613,1950864366617.8325
2025-04-09 04:25:58.833670,99363.90307082585,1921652917.4941893,1838973325708.6619
2025-04-10 04:25:58.833670,100766.511366442,4844590522.843321,1956051191884.6875
2025-04-11 04:25:58.833670,99680.80968189088,4174426168.4004455,1850427634320.6353
2025-04-12 04:25:58.833670,97988.4035769505,4778464588.664766,1837609896630.9114
2025-04-13 04:25:58.833670,98530.11264430059,2217230783.2060556,1810089761288.0537
2025-04-14 04:25:58.833670,102302.80640149582,3461979726.008258,1927168541737.6414
2025-04-15 04:25:58.833670,100047.20543004287,3285592044.8568783,1967821853394.3875
2025-04-16 04:25:58.833670,102063.64849556795,3239387551.403888,1852404514279.3718
2025-04-17 04:25:58.833670,96756.51811072606,2626899481.9210176,1984172233182.207
2025-04-18 04:25:58.833670,104524.35287994189,3016861421.969514,1804625747361.0876
2025-04-19 04:25:58.833670,97063.33886137436,4365770076.459898,1802927550113.262
2025-04-20 04:25:58.833670,99782.38742150196,3524495305.888593,1888703031564.6726
2025-04-21 04:25:58.833670,98687.1846717234,4011872125.1707773,1959990792576.749
2025-04-22 04:25:58.833670,102115.5375998165,2012306626.709529,1905551551255.5127
2025-04-23 04:25:58.833670,103378.02511764537,4466819758.719961,1807633663226.9753
2025-04-24 04:25:58.833670,99975.43238174412,1530618997.8043334,1960040721486.9177
2025-04-25 04:25:58.833670,99654.1284430235,2766476433.413052,1903082437755.3955
2025-04-26 04:25:58.833670,103665.78121948506,1233898632.769654,1828501322729.775
2025-04-27 04:25:58.833670,98149.46996281735,2847331942.626958,1879099158887.8374
2025-04-28 04:25:58.833670,104521.69379552714,2848564827.8317204,1918769721707.5762
2025-04-29 04:25:58.833670,95325.62027569767,1576629774.158902,1930432964346.1396
2025-04-30 04:25:58.833670,103603.30365916871,3219610699.213208,1840468347422.6565
2025-05-01 04:25:58.833670,100389.77979877786,2589422423.7654476,1999313492643.595
2025-05-02 04:25:58.833670,98928.46032287639,2344982095.156399,1985136870239.5994
2025-05-03 04:25:58.833670,97978.14529625695,4642543608.679182,1958413076175.3215
2025-05-04 04:25:58.833670,104336.43081715234,2682311547.1826115,1997174663847.7817
2025-05-05 04:25:58.833670,101847.92634726333,1191199147.998193,1871152557051.9219
2025-05-06 04:25:58.833670,95457.26900300117,2242584000.2795906,1907562698661.0635
2025-05-07 04:25:58.833670,101371.59790451307,2725938608.596652,1959834323342.7683
2025-05-08 04:25:58.833670,104848.38990053968,4633267896.018659,1868408884590.0808
2025-05-09 04:25:58.833670,98101.12591433812,3326689852.757898,1901718288311.4807
2025-05-10 04:25:58.833670,103969.39289755764,1518926977.051179,1968589258207.807
2025-05-11 04:25:58.833670,100283.10785327276,1540864817.7877226,1982386904065.1152
2025-05-12 04:25:58.833670,97790.90802398422,2263388641.260839,1890867220103.6536
2025-05-13 04:25:58.833670,102435.40866499668,1701665166.1429152,1910516728513.343
2025-05-14 04:25:58.833670,96901.64275734668,2985891332.090726,1833427653029.7356
2025-05-15 04:25:58.833670,95914.55864080932,1791177712.7775636,1893654961020.0854
2025-05-16 04:25:58.833670,95427.45620573177,4191546729.188162,1922415068045.8545
2025-05-17 04:25:58.833670,95960.04481955212,2448977056.7413497,1966094658962.8228
2025-05-18 04:25:58.833670,102775.31214702336,2503714723.5829315,1940607573785.0195
2025-05-19 04:25:58.833670,98569.87871001947,4025769918.1502814,1914958927829.8467
2025-05-20 04:25:58.833670,97548.32600794024,4457383923.386239,1838682114191.6697
2025-05-21 04:25:58.833670,102248.64317483168,4778184394.24543,1808884362262.6445
2025-05-22 04:25:58.833670,100705.64623548504,3020472316.3337917,1838867703761.707
2025-05-23 04:25:58.833670,97615.23106829316,1064618664.0941244,1958258645767.9077
2025-05-24 04:25:58.833670,104866.1830766974,2022376498.8390121,1909220288365.995
2025-05-25 04:25:58.833670,100339.88176629061,4590757797.087942,1897634555060.516
2025-05-26 04:25:58.833670,97844.67141139372,1709673681.7745492,1931167264599.3113
2025-05-27 04:25:58.833670,100207.11972169994,1880325895.892219,1852824191631.064
2025-05-28 04:25:58.833670,98704.34098458025,4947739174.899766,1919367723078.399
2025-05-29 04:25:58.833670,103118.42571235182,3788512131.0399504,1886072341074.8115
2025-05-30 04:25:58.833670,103448.68317594421,1307856855.962878,1919872853188.402
2025-05-31 04:25:58.833670,102846.75620945168,1073397362.8136235,1840425837333.7898
2025-06-01 04:25:58.833670,97041.11601615879,1908736445.7232442,1879102615089.3003
2025-06-02 04:25:58.833670,97358.4617330397,3420281451.5231996,1996594789662.1304
2025-06-03 04:25:58.833670,95424.20440354661,3232149586.664155,1853117168054.072
2025-06-04 04:25:58.833670,99230.05960890074,1468006540.8315568,1827955559949.8845
2025-06-05 04:25:58.833670,104829.40779133057,2382271207.2013426,1896452709818.4668
2025-06-06 04:25:58.833670,101758.44078227018,2923566887.5739965,1874608689967.1033
2025-06-07 04:25:58.833670,97533.01499803108,4229579995.536832,1809296415200.9102
2025-06-08 04:25:58.833670,102403.63884495708,1728486847.6246877,1959687770344.225
2025-06-09 04:25:58.833670,98541.40511744664,3945469716.626046,1915667909709.1873
2025-06-10 04:25:58.833670,95730.92595659863,2871636401.8093586,1903890763392.8818
2025-06-11 04:25:58.833670,102536.93793128803,3846875064.544903,1992022034387.4624
2025-06-12 04:25:58.833670,102803.86119109785,2561549892.1267853,1967365488202.8093
2025-06-13 04:25:58.833670,101550.95633537734,4748913457.011429,1986737716799.683
2025-06-14 04:25:58.833670,97203.57457584738,2362116355.0560656,1885430942336.1265
2025-06-15 04:25:58.833670,97938.33402604869,3330391837.011068,1998350309841.1614
