date,price,volume,market_cap
2025-01-28 03:50:15.400120,102888.10983319479,3945329677.4781227,1929092026299.5547
2025-01-29 03:50:15.400120,100982.47728431689,2667028559.1051826,1878036270000.68
2025-01-30 03:50:15.400120,100645.81591599315,4616129034.248015,1857977423694.3354
2025-01-31 03:50:15.400120,103217.01871781415,3425234850.520714,1968642701547.197
2025-02-01 03:50:15.400120,102014.01107515265,1064562953.9875255,1815817724029.3367
2025-02-02 03:50:15.400120,96422.07498385315,2715402852.053559,1994732299712.9214
2025-02-03 03:50:15.400120,103548.62288128055,1962767068.9627008,1964140300332.2358
2025-02-04 03:50:15.400120,98645.3795216192,3329545532.119801,1919478730332.597
2025-02-05 03:50:15.400120,104628.15575936782,3171863446.177392,1802809711579.246
2025-02-06 03:50:15.400120,102875.26746048473,2477685976.905756,1951219618809.6519
2025-02-07 03:50:15.400120,96328.03924322013,1681914686.638981,1846226958767.55
2025-02-08 03:50:15.400120,103381.54942816788,4569956876.200041,1969866305372.715
2025-02-09 03:50:15.400120,96940.92775870547,1480019005.788257,1997502062001.2266
2025-02-10 03:50:15.400120,103379.61223859008,3569100835.761716,1844782472993.7424
2025-02-11 03:50:15.400120,95062.4338624505,2233740500.5816326,1892997756639.8699
2025-02-12 03:50:15.400120,96619.93578933083,4050184437.5794787,1873519096260.8245
2025-02-13 03:50:15.400120,99295.0066280992,1117690171.1478307,1816785577735.0396
2025-02-14 03:50:15.400120,97714.27499308134,3932029167.9122405,1850975994795.079
2025-02-15 03:50:15.400120,98546.69049372502,4494391164.785727,1957612259052.8572
2025-02-16 03:50:15.400120,95657.98239667491,3332123850.208371,1970910144569.7354
2025-02-17 03:50:15.400120,100205.02822060406,1171996372.8619094,1847068623902.255
2025-02-18 03:50:15.400120,95102.147466004,3945043738.743189,1894404103747.8472
2025-02-19 03:50:15.400120,103464.2078520025,3753013544.0210986,1941440124152.2178
2025-02-20 03:50:15.400120,100231.94426473601,4010941728.5136495,1917009324786.3535
2025-02-21 03:50:15.400120,97494.91680051631,3951301971.0401354,1834939063253.1465
2025-02-22 03:50:15.400120,102833.03795969767,1642980446.1595685,1953492375777.4668
2025-02-23 03:50:15.400120,102909.83184720628,2600237266.8697577,1901752863226.526
2025-02-24 03:50:15.400120,97170.01101457492,1585308767.2382922,1920285191871.1375
2025-02-25 03:50:15.400120,101874.25353671864,4831720426.6638565,1988720077969.8772
2025-02-26 03:50:15.400120,100650.42641795246,4064525747.1542892,1855756494310.083
2025-02-27 03:50:15.400120,101036.72754069441,3789084627.020397,1851657631470.3237
2025-02-28 03:50:15.400120,103488.24795640397,3574508357.6977806,1829752814273.3594
2025-03-01 03:50:15.400120,96373.07473121247,2250876081.3692117,1976164643249.4863
2025-03-02 03:50:15.400120,98115.83691016767,1964389785.7760088,1894480765278.1838
2025-03-03 03:50:15.400120,104581.54942285133,3860481340.855196,1992356483708.5144
2025-03-04 03:50:15.400120,104149.32128010473,1624864640.545817,1908753475835.796
2025-03-05 03:50:15.400120,104542.22494453982,4060332587.7300715,1902071763819.6636
2025-03-06 03:50:15.400120,104000.33635823055,4250205871.5437303,1884893596862.7695
2025-03-07 03:50:15.400120,99204.61097018275,2904172429.667323,1813139784262.1235
2025-03-08 03:50:15.400120,98012.06124872231,1430949025.1088488,1819500122738.5676
2025-03-09 03:50:15.400120,98915.3634421541,3573962076.7600455,1815278436738.5024
2025-03-10 03:50:15.400120,99508.77339177328,2670287313.8881683,1821986442724.135
2025-03-11 03:50:15.400120,104210.5899431057,1003756608.8665235,1871757645543.6638
2025-03-12 03:50:15.400120,102791.4170111271,3953056107.1057816,1946285110958.9868
2025-03-13 03:50:15.400120,100176.03089998839,2423295493.043906,1883492465365.8572
2025-03-14 03:50:15.400120,104302.27804876173,3110385383.6598425,1949885236502.9258
2025-03-15 03:50:15.400120,100671.59003690447,4852712050.109167,1800745975138.8684
2025-03-16 03:50:15.400120,95323.38899176275,3435695780.6294675,1962126987579.2368
2025-03-17 03:50:15.400120,102364.87613187064,2443203299.403226,1915707326663.628
2025-03-18 03:50:15.400120,96001.5004387763,2398127557.687992,1980664734141.8262
2025-03-19 03:50:15.400120,103084.17280166848,1080128966.3490071,1898804222783.4326
2025-03-20 03:50:15.400120,104675.90453888991,1715901776.5053282,1924994914506.7017
2025-03-21 03:50:15.400120,103635.36691958168,2957485928.7186193,1866271605606.6492
2025-03-22 03:50:15.400120,96700.20541130865,4147706951.8322997,1813467971207.7412
