date,price,volume,market_cap
2025-08-16 02:53:20.736597,99009.05366759618,3632007663.7623405,1957926042840.9292
2025-08-17 02:53:20.736597,104420.86899336307,3917957756.769501,1995869740003.9607
2025-08-18 02:53:20.736597,97841.33441575366,2297635554.692849,1975702336158.5344
2025-08-19 02:53:20.736597,99374.18118151737,1770253944.034606,1864428980840.781
2025-08-20 02:53:20.736597,101313.54749566455,4939024215.211687,1824765518696.8787
2025-08-21 02:53:20.736597,97105.8478284403,1174036822.920458,1832410572496.8398
2025-08-22 02:53:20.736597,101859.20957856148,4575537839.792738,1926329714637.167
2025-08-23 02:53:20.736597,104923.96607950749,1413304242.5890086,1957875443760.9995
2025-08-24 02:53:20.736597,95250.39590654742,3285835702.752316,1920930044883.0347
2025-08-25 02:53:20.736597,96779.57599564108,1881631416.7376707,1845318994497.3303
2025-08-26 02:53:20.736597,97973.41203760235,4340078124.414739,1830486276803.5144
2025-08-27 02:53:20.736597,100845.80893510331,3583653049.7508574,1928807840813.6833
2025-08-28 02:53:20.736597,101118.17813458123,2730258892.9518094,1891224523195.4685
2025-08-29 02:53:20.736597,100825.20770974222,2745628338.1498246,1986424051912.834
2025-08-30 02:53:20.736597,95522.86397970168,2244870584.680656,1988256212673.4404
2025-08-31 02:53:20.736597,103647.95785192373,4798186955.309509,1831782460510.838
2025-09-01 02:53:20.736597,100890.98680651921,2028044692.6814742,1940786463056.7087
2025-09-02 02:53:20.736597,100398.10102866103,1962081630.082929,1831768064828.068
2025-09-03 02:53:20.736597,100898.94520223577,3178051706.3434963,1999488135047.6572
2025-09-04 02:53:20.736597,101514.37965316369,4710290736.6240015,1850321698927.3528
2025-09-05 02:53:20.736597,97783.1022264664,4195147236.933963,1940250666907.6343
2025-09-06 02:53:20.736597,96496.31081762328,3896499285.497268,1968923660046.4575
2025-09-07 02:53:20.736597,99670.37124884456,2677869329.8827863,1958195178725.9458
2025-09-08 02:53:20.736597,101617.93565346257,3944827396.959266,1872927186503.2476
2025-09-09 02:53:20.736597,99117.51341596458,4835604759.850853,1922688894788.9055
2025-09-10 02:53:20.736597,104183.1435776306,4021904983.8595333,1919275252720.5007
2025-09-11 02:53:20.736597,103624.90416854332,4078083296.0580635,1858995442512.416
2025-09-12 02:53:20.736597,102509.18403583577,4602404807.739976,1812990484768.906
2025-09-13 02:53:20.736597,98434.76252719919,1031519977.2723833,1903352298166.1558
2025-09-14 02:53:20.736597,100980.66903328935,1637140190.0592742,1936079467090.8296
2025-09-15 02:53:20.736597,100562.48510616492,1785709490.0700607,1872981474295.2764
2025-09-16 02:53:20.736597,102088.1613626546,3813584536.07971,1965870888315.4329
2025-09-17 02:53:20.736597,102372.65606078433,2265470980.252444,1949247750473.0425
2025-09-18 02:53:20.736597,95448.05601983018,2235901119.6111097,1811508899482.795
2025-09-19 02:53:20.736597,101078.30884104842,3113483066.6395144,1945463753014.9832
2025-09-20 02:53:20.736597,102801.48402001885,3771861259.277668,1984131179056.5054
2025-09-21 02:53:20.736597,101671.74593708766,4478737225.916538,1808475750214.776
2025-09-22 02:53:20.736597,104271.46674201224,1833977770.2006583,1963159180396.6062
2025-09-23 02:53:20.736597,100814.96674783216,2634690297.7325444,1872407940277.307
2025-09-24 02:53:20.736597,103619.04923129252,2375496530.171013,1966246198618.857
2025-09-25 02:53:20.736597,95056.05303116456,3520359171.6824384,1985510768458.445
2025-09-26 02:53:20.736597,98054.05851137193,3284391633.9931116,1956489025105.063
2025-09-27 02:53:20.736597,102749.6121144126,2263486241.7952003,1973703780919.7102
2025-09-28 02:53:20.736597,95893.10779224912,2207853026.3221593,1852063397299.282
2025-09-29 02:53:20.736597,102963.08025153242,2149974933.852277,1864766712232.9822
2025-09-30 02:53:20.736597,97625.43969534956,1015487712.3254691,1826211805429.7283
2025-10-01 02:53:20.736597,103661.03129553783,4239557508.4300675,1841974686152.621
2025-10-02 02:53:20.736597,104620.97880665204,1649666732.7004032,1948634435633.1758
2025-10-03 02:53:20.736597,103032.53882331171,1308950733.8930137,1930425712889.94
2025-10-04 02:53:20.736597,99890.61072679139,4415683321.512651,1818714807745.934
2025-10-05 02:53:20.736597,102691.52350608615,3247882440.2280555,1890118671761.433
2025-10-06 02:53:20.736597,100582.00295212766,3215378885.610904,1963016460667.8386
2025-10-07 02:53:20.736597,95506.41686098649,4511655080.239727,1871422224263.3828
2025-10-08 02:53:20.736597,99113.68780005498,2355050647.903818,1927422523401.847
2025-10-09 02:53:20.736597,97109.55164778617,3739547513.0615005,1946632634064.5435
2025-10-10 02:53:20.736597,97548.36463239035,4007914566.5269623,1803523659883.634
2025-10-11 02:53:20.736597,104822.90681692082,2475789957.836175,1877191292542.0151
2025-10-12 02:53:20.736597,100554.15313724091,1364947877.6675677,1984111108892.8765
2025-10-13 02:53:20.736597,98969.46931822345,3516522231.8265452,1861334068249.435
2025-10-14 02:53:20.736597,97253.45243559328,3065666231.070229,1907335762097.554
2025-10-15 02:53:20.736597,101019.36653823513,1264077390.7749715,1891742284976.4263
2025-10-16 02:53:20.736597,101538.0216045519,3673545212.3088923,1965564610129.6152
2025-10-17 02:53:20.736597,95556.50552032527,3520950720.235192,1977404735878.4387
2025-10-18 02:53:20.736597,98979.58894147108,3711481537.191043,1840700688085.3547
2025-10-19 02:53:20.736597,95849.27616455953,4132654556.729603,1929000496929.2446
2025-10-20 02:53:20.736597,100055.92431703613,4729632911.873826,1965371392575.0645
2025-10-21 02:53:20.736597,103436.647073154,4528368902.410152,1860589248032.2847
2025-10-22 02:53:20.736597,99184.74970582649,3398891947.724771,1995504704002.4587
2025-10-23 02:53:20.736597,104236.4979757176,3676530954.264357,1810788178785.8003
2025-10-24 02:53:20.736597,98917.44951666078,2529952568.251363,1847034522220.9624
2025-10-25 02:53:20.736597,104701.82123921397,4933964696.425947,1936069132731.7244
2025-10-26 02:53:20.736597,96868.27882116406,4829438494.57564,1996218597590.8076
2025-10-27 02:53:20.736597,99851.95179705892,4620161103.610954,1939418540184.2837
2025-10-28 02:53:20.736597,102112.82986110536,1866086233.9434075,1916016018189.629
2025-10-29 02:53:20.736597,96680.84378217731,4150303420.6601295,1918661839079.418
2025-10-30 02:53:20.736597,96651.87842433513,4853882617.687292,1911372687368.2065
2025-10-31 02:53:20.736597,104557.83650179423,3398088931.5366187,1803228019155.2578
2025-11-01 02:53:20.736597,99928.52904837522,4134369810.0617485,1961180492705.077
2025-11-02 02:53:20.736597,103756.52453674069,1093148267.9881914,1815845389693.82
2025-11-03 02:53:20.736597,102236.07298778111,4378224448.131165,1802588856442.6704
2025-11-04 02:53:20.736597,103255.92568441074,3120655268.7441196,1984193133660.4187
2025-11-05 02:53:20.736597,95968.5512797941,4262084753.7396393,1986698342249.9404
2025-11-06 02:53:20.736597,102309.2071416822,2387027851.331995,1978461463287.0872
2025-11-07 02:53:20.736597,95579.87748632074,3550233692.640104,1931044169285.5024
2025-11-08 02:53:20.736597,102404.54561664777,3908242149.789222,1830400435322.8384
2025-11-09 02:53:20.736597,103795.84539065708,4837412967.1320915,1908383050504.2654
2025-11-10 02:53:20.736597,97797.04925997066,1885929455.5676374,1906872225244.138
2025-11-11 02:53:20.736597,95818.90670177712,4763682911.487487,1833632730070.9038
2025-11-12 02:53:20.736597,99221.3499790963,3419336175.365662,1943069078658.106
2025-11-13 02:53:20.736597,102596.32557766719,2988785580.8670845,1825219912261.4224
2025-11-14 02:53:20.736597,101087.92965408837,2924114775.366768,1813203865110.1387
2025-11-15 02:53:20.736597,98268.60471148281,3291827979.8841834,1853906943898.2385
2025-11-16 02:53:20.736597,96529.81190555004,3788532350.6409187,1913736006666.6028
2025-11-17 02:53:20.736597,103611.4705204216,3150626167.1633472,1806909664079.463
2025-11-18 02:53:20.736597,97401.50725599106,1982880472.9478393,1989147639780.0247
2025-11-19 02:53:20.736597,95592.26974151988,4405717263.56021,1938082776388.0608
2025-11-20 02:53:20.736597,102247.37805004617,1792353818.8420281,1912647731088.0786
2025-11-21 02:53:20.736597,100491.2752012642,3902627132.94549,1883140955859.556
2025-11-22 02:53:20.736597,99143.54880646616,4382297116.552387,1864004798803.6982
2025-11-23 02:53:20.736597,100464.8725779295,2192830978.20368,1969161208226.1606
2025-11-24 02:53:20.736597,95887.00320561772,1220282711.5612133,1920381351398.5117
2025-11-25 02:53:20.736597,95941.70835268368,1120393354.1320965,1985307715543.219
2025-11-26 02:53:20.736597,95820.85892044449,3511641075.9703155,1879865525591.4387
2025-11-27 02:53:20.736597,103192.78806492916,2892831719.016223,1947833081812.3213
2025-11-28 02:53:20.736597,100640.52993967681,4428025526.41119,1860690892000.0837
2025-11-29 02:53:20.736597,99511.25428414243,1631340817.782191,1864470524101.682
2025-11-30 02:53:20.736597,95958.52305882006,1797783894.717492,1840595005201.7683
2025-12-01 02:53:20.736597,103898.12061135197,2343127526.0064664,1939487931230.289
2025-12-02 02:53:20.736597,99269.99308627276,1668086246.456347,1857116420387.4714
2025-12-03 02:53:20.736597,102590.65125120162,2284190318.9876394,1938551908196.7864
2025-12-04 02:53:20.736597,99337.94453727125,3894867002.5451674,1888505722923.2036
2025-12-05 02:53:20.736597,100784.90293160656,3396922248.4758387,1859638209203.631
2025-12-06 02:53:20.736597,99363.46926938009,2338294782.006128,1881567140784.9722
2025-12-07 02:53:20.736597,98661.40978573113,3484973785.9681315,1874876370723.8142
2025-12-08 02:53:20.736597,98153.09919347259,4886277968.875433,1903440156099.81
2025-12-09 02:53:20.736597,100794.91637959689,3112529846.2030835,1928489883823.304
2025-12-10 02:53:20.736597,103371.47569821072,2259133262.1243,1821016574715.1804
2025-12-11 02:53:20.736597,99804.52926726484,2949958287.887351,1861801334568.9526
2025-12-12 02:53:20.736597,97386.0690512869,3579182536.9193,1906942369524.1433
2025-12-13 02:53:20.736597,100780.75498822877,2181313989.7573066,1911839383712.4329
2025-12-14 02:53:20.736597,101901.89540437178,2881180391.9684353,1915060377595.6763
2025-12-15 02:53:20.736597,101816.25266711916,2130985061.4723685,1823470448486.8723
2025-12-16 02:53:20.736597,97680.60519161742,4035794425.632291,1987815160157.401
2025-12-17 02:53:20.736597,102783.63870408093,1449081561.143256,1864024480404.6885
2025-12-18 02:53:20.736597,103358.92174799206,1815022868.8616586,1815681353307.568
2025-12-19 02:53:20.736597,96499.3799227763,4198073446.9523554,1801397975397.6602
2025-12-20 02:53:20.736597,95860.01969101299,3728177964.621937,1834738572942.6055
2025-12-21 02:53:20.736597,95827.94119222944,2094441164.9359531,1895450426684.7336
2025-12-22 02:53:20.736597,102927.89965164293,3115321189.8554826,1947254772294.7004
2025-12-23 02:53:20.736597,100593.37435547201,1085203846.8486187,1961100033024.752
2025-12-24 02:53:20.736597,99620.5992105654,4823890838.182817,1935937565441.0752
2025-12-25 02:53:20.736597,97149.3883756841,3336252175.410087,1973177098470.6472
