date,price,volume,market_cap
2025-08-10 03:45:13.919168,100397.7049449991,1637946212.8034427,1848260261331.709
2025-08-11 03:45:13.919168,103397.15519550063,2479587592.713974,1809936225909.2566
2025-08-12 03:45:13.919168,98162.63105942999,3998905857.0119514,1801342329254.7654
2025-08-13 03:45:13.919168,98926.15496372046,2396474489.4319763,1881148824166.4668
2025-08-14 03:45:13.919168,98913.8118391263,1762098951.8658035,1886983928734.685
2025-08-15 03:45:13.919168,104031.98486087428,3352411803.164991,1921686680737.6187
2025-08-16 03:45:13.919168,95956.90620037974,4228163289.378504,1878569975597.0415
2025-08-17 03:45:13.919168,96706.60032268093,4957531949.762856,1949962931426.2312
2025-08-18 03:45:13.919168,97507.38416643134,3856047007.6313467,1856041785621.7205
2025-08-19 03:45:13.919168,96886.7279492422,1862029995.38434,1931071218512.827
2025-08-20 03:45:13.919168,99079.81654698469,2869894140.3992047,1938863599695.7415
2025-08-21 03:45:13.919168,97340.43002449797,2424814970.825859,1856505020081.188
2025-08-22 03:45:13.919168,98363.06433465118,1660335749.4364338,1943816663380.905
2025-08-23 03:45:13.919168,95108.93125065346,4802544781.422718,1917238244270.173
2025-08-24 03:45:13.919168,95890.03333282298,4496067682.037861,1986661672243.8992
2025-08-25 03:45:13.919168,98149.09072312556,3932792003.75828,1848221454265.817
2025-08-26 03:45:13.919168,99827.65032717657,3671588019.4488993,1882998657326.325
2025-08-27 03:45:13.919168,98876.22381699404,4984678729.287655,1990670919911.8555
2025-08-28 03:45:13.919168,99233.39465956778,3380613052.822382,1983146100408.4053
2025-08-29 03:45:13.919168,96630.50407348161,2028046774.0775716,1865026005594.3816
2025-08-30 03:45:13.919168,99332.42292987286,4349260131.0295925,1892745033580.8982
2025-08-31 03:45:13.919168,101847.3492805905,1519948822.289595,1893722098377.1362
2025-09-01 03:45:13.919168,96733.94021262051,4917585654.252789,1964809197925.4692
2025-09-02 03:45:13.919168,96608.78165166423,4818826766.586763,1992194568393.9526
2025-09-03 03:45:13.919168,98453.45419036968,4166811439.7636533,1889622110653.312
2025-09-04 03:45:13.919168,95772.36352526797,1122351364.167785,1960455147618.8894
2025-09-05 03:45:13.919168,97567.12890935673,3168022272.382289,1833285627255.899
2025-09-06 03:45:13.919168,102378.33033105286,4697432957.614773,1872288127897.0745
2025-09-07 03:45:13.919168,102375.95736101267,4145738355.9872866,1911306512608.845
2025-09-08 03:45:13.919168,102558.79798473779,1216664835.7130985,1896169591462.4265
2025-09-09 03:45:13.919168,104423.38517193317,4214022647.7073746,1825384772853.7488
2025-09-10 03:45:13.919168,96989.12675007527,2952959072.27707,1908343230871.1145
2025-09-11 03:45:13.919168,96807.96718578228,3712524907.444033,1859379149555.9402
2025-09-12 03:45:13.919168,98833.85458027339,3659288487.274789,1881062834440.9583
2025-09-13 03:45:13.919168,99058.96134988577,1875094538.697763,1940805489945.3655
2025-09-14 03:45:13.919168,102398.59164294547,4715191153.898457,1923119490288.6938
2025-09-15 03:45:13.919168,104441.47082770859,4160632036.6138234,1956607941600.2354
2025-09-16 03:45:13.919168,100625.10247562554,4932397418.054802,1934923421798.3418
2025-09-17 03:45:13.919168,102805.85737640217,1397759864.3583286,1838223382898.0286
2025-09-18 03:45:13.919168,101576.092908678,1097461780.6762588,1871778550176.846
2025-09-19 03:45:13.919168,102423.80406893668,4427536260.244406,1901866128769.5742
2025-09-20 03:45:13.919168,101979.05090833733,1249804726.9615388,1844323989752.48
2025-09-21 03:45:13.919168,101837.72796538798,4951029118.022169,1848845805192.9863
2025-09-22 03:45:13.919168,99323.24416900505,2712207663.9919815,1922713717305.8337
2025-09-23 03:45:13.919168,98748.2591883455,4346023085.732321,1897022789696.2207
2025-09-24 03:45:13.919168,96520.66802082116,4794363767.17417,1888818541260.0007
2025-09-25 03:45:13.919168,104183.83237417172,2327885882.0402956,1882393376472.1763
2025-09-26 03:45:13.919168,103210.32325971013,3507754690.573378,1800220275990.265
2025-09-27 03:45:13.919168,97830.29990228023,4981092693.729324,1905257366244.3506
2025-09-28 03:45:13.919168,104174.06338796334,3425277765.48567,1823712623405.0696
2025-09-29 03:45:13.919168,95362.54766425905,4640040741.575293,1999111677766.492
2025-09-30 03:45:13.919168,102197.54244270276,3801399975.374494,1923190432264.596
