date,price,volume,market_cap
2025-04-17 04:53:20.312241,97380.72522102091,3076690213.760139,1849328448461.2104
2025-04-18 04:53:20.312241,101327.03129138357,3722023436.9795346,1819055420576.004
2025-04-19 04:53:20.312241,95819.45362659608,2400253979.721721,1917943830585.5623
2025-04-20 04:53:20.312241,96629.13616188915,3324144830.976901,1879956410766.8582
2025-04-21 04:53:20.312241,96548.1966713509,1965588997.2089918,1847371727440.7136
2025-04-22 04:53:20.312241,99116.74229048331,4482032145.168196,1834031162466.5527
2025-04-23 04:53:20.312241,104316.38131952283,2714388500.539338,1931341589654.8633
2025-04-24 04:53:20.312241,103586.0355701771,1349218046.43617,1959534341556.0752
2025-04-25 04:53:20.312241,99406.97635894745,4054703176.793772,1843813625981.8457
2025-04-26 04:53:20.312241,97619.02737560516,4651078094.800438,1824042725069.9658
2025-04-27 04:53:20.312241,99623.45420290554,4672532567.315155,1847158644964.0076
2025-04-28 04:53:20.312241,103798.89221699644,3803816993.132522,1805416395899.847
2025-04-29 04:53:20.312241,98408.78885653385,3573763051.9148293,1874186064760.6316
2025-04-30 04:53:20.312241,104325.63368388779,2776571017.745062,1895012446571.238
2025-05-01 04:53:20.312241,104274.29110539984,1784554032.3464837,1822477484895.2158
2025-05-02 04:53:20.312241,97070.36714358925,1829410855.8615463,1817800518742.7878
2025-05-03 04:53:20.312241,98298.78736513454,1044230916.2299974,1827359664212.9307
2025-05-04 04:53:20.312241,103510.6897580867,4621380420.705519,1993075340750.3403
2025-05-05 04:53:20.312241,100656.66180319677,3710972442.336083,1988022845832.7234
2025-05-06 04:53:20.312241,96185.73727545081,4332975316.478478,1901509300335.5806
2025-05-07 04:53:20.312241,96318.91595474145,4275970456.1912866,1820930079602.7952
2025-05-08 04:53:20.312241,98054.1332530437,1528103523.3331072,1974115851254.9482
2025-05-09 04:53:20.312241,96929.37151544065,1863758066.9494185,1894831640941.2869
2025-05-10 04:53:20.312241,100343.0534578514,1786545185.218346,1887130230940.3477
2025-05-11 04:53:20.312241,96722.79737011844,4552928309.862708,1967888786158.554
2025-05-12 04:53:20.312241,96754.58719085928,4939086341.343161,1862926663376.6594
2025-05-13 04:53:20.312241,104171.91790331935,1511386409.4776607,1820934662832.6738
2025-05-14 04:53:20.312241,98487.61632794524,4589209133.189351,1940681430331.9617
2025-05-15 04:53:20.312241,104172.49684824259,1961107429.2544494,1837184074830.242
2025-05-16 04:53:20.312241,102245.07601401645,4017827463.18545,1957024430069.376
2025-05-17 04:53:20.312241,95541.74773917055,1589128658.886084,1943127787064.27
2025-05-18 04:53:20.312241,104606.29362246857,3979659151.976044,1875633348139.2952
2025-05-19 04:53:20.312241,103672.42294759909,3745266360.257106,1893172599235.0828
2025-05-20 04:53:20.312241,103006.26581941062,3613676436.2658253,1933392043957.5745
2025-05-21 04:53:20.312241,95042.20461472111,3825390485.0880117,1976847238568.2188
2025-05-22 04:53:20.312241,96844.17319867609,4909610292.3441105,1858438942395.498
2025-05-23 04:53:20.312241,102596.04521388945,4391719510.519081,1813597198251.8193
2025-05-24 04:53:20.312241,97792.76624819273,3102192800.7476635,1905079558987.8254
2025-05-25 04:53:20.312241,101069.01252161092,2460001396.9309287,1985534675652.2747
2025-05-26 04:53:20.312241,103948.969182897,1364000747.9884973,1898968480156.2322
2025-05-27 04:53:20.312241,97421.07015932458,2139737136.2004373,1918280268637.3396
2025-05-28 04:53:20.312241,100719.84445495755,3695057109.2473745,1952216386463.1377
2025-05-29 04:53:20.312241,98916.26123855884,2641621628.9242387,1884720614584.5125
2025-05-30 04:53:20.312241,95007.78023962023,1199448148.6259527,1964763629897.9414
2025-05-31 04:53:20.312241,102972.05325575698,2287014950.4045305,1882089764406.9324
2025-06-01 04:53:20.312241,103215.02237951003,4377917711.989494,1991601516880.6194
2025-06-02 04:53:20.312241,97938.5170907497,2808572403.8305354,1854011523722.2478
2025-06-03 04:53:20.312241,96872.18593465019,2151297279.134893,1981018895624.6199
2025-06-04 04:53:20.312241,96962.68444828891,1900523776.3340802,1858392818268.5703
2025-06-05 04:53:20.312241,98658.93677002599,2495114218.639818,1956858126773.7466
2025-06-06 04:53:20.312241,99366.7683780586,2927812910.113227,1874522610955.1348
2025-06-07 04:53:20.312241,99930.57471577427,4462980714.284588,1846511567081.385
