date,price,volume,market_cap
2024-12-22 03:41:14.208532,95203.62073046276,1449507265.616964,1859141224540.294
2024-12-23 03:41:14.208532,99741.94589879132,4686566201.965212,1857283724471.1174
2024-12-24 03:41:14.208532,104447.48359438672,1376692185.2896972,1839704634612.0828
2024-12-25 03:41:14.208532,101611.22720943017,1743548277.6586251,1908151897034.3008
2024-12-26 03:41:14.208532,97692.98069821898,4298558673.461853,1954312187398.3818
2024-12-27 03:41:14.208532,95051.21461475837,1441694851.6648529,1994960596952.163
2024-12-28 03:41:14.208532,103576.48853992725,2992982882.9624243,1858617753387.9656
2024-12-29 03:41:14.208532,103621.7390819316,4454204980.997,1905844572990.2058
2024-12-30 03:41:14.208532,102158.42658412032,2990537847.70932,1982900569518.142
2024-12-31 03:41:14.208532,96763.09108076108,2405202002.305925,1954330226239.495
2025-01-01 03:41:14.208532,98914.07569023808,3178464677.746375,1815427540012.433
2025-01-02 03:41:14.208532,102973.77970055597,1919158047.5484977,1892612501655.1206
2025-01-03 03:41:14.208532,96800.604534149,1775737695.8832326,1941846355560.936
2025-01-04 03:41:14.208532,97052.52343901963,1477917713.7714398,1995246071299.9578
2025-01-05 03:41:14.208532,104648.71529334236,3927158387.7218556,1873967233985.2644
2025-01-06 03:41:14.208532,102231.09302795056,3456273268.554076,1836842377917.025
2025-01-07 03:41:14.208532,101228.84314320167,2666542819.1121902,1884591907357.5784
2025-01-08 03:41:14.208532,100709.97995331703,4620483968.436916,1924499501789.1223
2025-01-09 03:41:14.208532,99614.69156748941,2776484593.9994807,1986404282517.3125
2025-01-10 03:41:14.208532,104779.36084173617,1691182126.2697484,1957793683049.7268
2025-01-11 03:41:14.208532,100157.6497280123,2076039496.2458491,1887565310674.9783
2025-01-12 03:41:14.208532,98164.50204959896,4159382529.912834,1868881204115.3894
2025-01-13 03:41:14.208532,99487.24343436147,4833472604.894739,1970855130520.1191
2025-01-14 03:41:14.208532,101361.20360996449,3303096008.02331,1989395070717.8062
2025-01-15 03:41:14.208532,104698.48137764864,3127299186.472934,1968031021783.4268
2025-01-16 03:41:14.208532,100459.16996724468,1147860496.6822598,1828397286949.0999
2025-01-17 03:41:14.208532,102253.50988921583,1841005930.6175284,1909795992585.8184
2025-01-18 03:41:14.208532,103759.53411215999,3239664354.6464686,1902339730083.015
2025-01-19 03:41:14.208532,102854.05065200623,2617425888.181121,1994152507545.106
2025-01-20 03:41:14.208532,100661.72113354437,3261879090.8529215,1953032255790.6477
2025-01-21 03:41:14.208532,96407.14911504943,3108335031.1572914,1835102500780.368
2025-01-22 03:41:14.208532,102012.36787557566,4712907023.7479,1832346807215.99
