date,price,volume,market_cap
2025-07-29 05:17:25.151021,103655.95385847164,1415607865.2034173,1946819967238.7551
2025-07-30 05:17:25.151021,100739.6938604461,4458147274.701922,1958687487360.227
2025-07-31 05:17:25.151021,98274.55951684437,2953657413.7563095,1877662593400.8728
2025-08-01 05:17:25.151021,98125.99716158751,4935131412.253115,1902610198042.2112
2025-08-02 05:17:25.151021,101117.6653314091,1468653313.8452268,1921425150387.9312
2025-08-03 05:17:25.151021,95531.72574291521,4187089740.1810427,1935363234416.7114
2025-08-04 05:17:25.151021,102846.0510325619,2744273795.0968,1844202184017.503
2025-08-05 05:17:25.151021,95176.4890038384,1833018153.766533,1858346210242.9268
2025-08-06 05:17:25.151021,100887.40081813469,3751796656.590442,1990789904560.961
2025-08-07 05:17:25.151021,103429.85112737806,1613249213.5714252,1923111033725.5469
2025-08-08 05:17:25.151021,103941.16500852384,2585149952.6757584,1998463135348.0112
2025-08-09 05:17:25.151021,100028.95685136777,4343527893.744251,1939180477148.9756
2025-08-10 05:17:25.151021,95494.72069486752,1171558525.0201256,1854863424659.069
2025-08-11 05:17:25.151021,104879.63057404444,1475613243.8440228,1914085878553.0132
2025-08-12 05:17:25.151021,97899.1534687602,2830920188.5635014,1824757458049.0264
2025-08-13 05:17:25.151021,101392.9975155904,4742025291.421911,1871718123343.0417
2025-08-14 05:17:25.151021,101596.71852070923,2380668143.1071568,1971955519158.1104
2025-08-15 05:17:25.151021,99919.48731938748,4333062210.617825,1848591635505.933
2025-08-16 05:17:25.151021,104205.47842344365,4775999799.229195,1820123162273.638
2025-08-17 05:17:25.151021,95267.59197360714,1211838103.113776,1966836525604.9536
2025-08-18 05:17:25.151021,97104.35502977678,3243751505.1141467,1933709948962.516
2025-08-19 05:17:25.151021,97653.07025522047,3297816587.9493804,1918490771814.2454
2025-08-20 05:17:25.151021,100998.63969007946,2121170763.5156732,1959789277222.9587
2025-08-21 05:17:25.151021,101469.10421614752,4729864788.125014,1832699860917.397
2025-08-22 05:17:25.151021,103356.94209105517,1972312401.4120028,1979381149155.8435
2025-08-23 05:17:25.151021,104206.08312237753,4970690620.624704,1860335892503.0125
2025-08-24 05:17:25.151021,98277.14590770785,3601655255.8905296,1863894092500.2007
2025-08-25 05:17:25.151021,102343.35178338998,2175176847.539486,1998221197813.8447
2025-08-26 05:17:25.151021,96884.24326170539,2562168971.076912,1815157540628.9863
2025-08-27 05:17:25.151021,98407.62886888895,2361656596.9205813,1878882788650.314
2025-08-28 05:17:25.151021,98436.3547801428,2974089884.4201283,1881383789235.8262
2025-08-29 05:17:25.151021,98935.52131878518,1099135396.3238456,1985395956725.8926
2025-08-30 05:17:25.151021,103555.9217052239,4465366909.262785,1858179686774.0393
