date,price,volume,market_cap
2025-01-06 03:58:13.818114,99332.3332863604,4111438930.2239428,1923623102575.98
2025-01-07 03:58:13.818114,100416.4607219324,2949865752.5026593,1926426427425.0127
2025-01-08 03:58:13.818114,103564.61489516278,1928624731.8476825,1876495882567.1252
2025-01-09 03:58:13.818114,101341.89041917742,4133461071.650926,1908057030211.8975
2025-01-10 03:58:13.818114,103506.62883956397,1525160278.6593938,1987491406769.7637
2025-01-11 03:58:13.818114,98510.26611064786,3249110741.6263714,1950060442712.191
2025-01-12 03:58:13.818114,100055.39696530529,3351634463.8730254,1845979903965.3572
2025-01-13 03:58:13.818114,98188.43857456697,2125613687.272494,1827436227574.8518
2025-01-14 03:58:13.818114,95747.942326231,3707358571.382534,1804424575327.9375
2025-01-15 03:58:13.818114,96683.5529785429,3328669679.0128508,1868763880076.0244
2025-01-16 03:58:13.818114,97266.07618565783,3092927903.806818,1856516950051.7385
2025-01-17 03:58:13.818114,95405.97887664543,3543851700.84124,1836019717031.6353
2025-01-18 03:58:13.818114,100550.13421981296,1602046091.8337917,1900560548489.7324
2025-01-19 03:58:13.818114,98740.76467294752,1900527256.4139476,1995490229920.44
2025-01-20 03:58:13.818114,98845.14834080896,3953852650.023866,1807336737608.691
2025-01-21 03:58:13.818114,96511.75741203807,4384533780.66082,1960597696016.866
2025-01-22 03:58:13.818114,96182.39988677874,1823349822.1629004,1925297664187.633
2025-01-23 03:58:13.818114,99357.42594433247,1391858836.3691854,1891397493872.4236
2025-01-24 03:58:13.818114,100606.26056040915,4295514945.627747,1904239234966.683
2025-01-25 03:58:13.818114,97655.67941617471,2185630664.8627243,1987269590024.5283
2025-01-26 03:58:13.818114,104945.62690830756,2127137405.012998,1947817077356.643
2025-01-27 03:58:13.818114,103477.8198463784,4746507436.50744,1919070630568.2646
2025-01-28 03:58:13.818114,97892.4148131402,2766962131.2857904,1927457558925.1042
2025-01-29 03:58:13.818114,100515.29766764252,4797840744.288305,1950955385558.9363
2025-01-30 03:58:13.818114,104758.24383166077,3615584892.874178,1860021113641.823
2025-01-31 03:58:13.818114,104693.14886320035,2453614009.6519785,1882905174685.9678
2025-02-01 03:58:13.818114,101417.88240773964,4933279150.111925,1917691531018.5447
2025-02-02 03:58:13.818114,97958.66506668545,1598304872.0835652,1914586974108.9067
2025-02-03 03:58:13.818114,97137.7710520364,1659665131.5111027,1946249042661.7095
2025-02-04 03:58:13.818114,104403.3277445342,3951226166.884623,1865830412117.5813
2025-02-05 03:58:13.818114,96879.93713595031,4807658844.989038,1855915092763.6562
2025-02-06 03:58:13.818114,104695.98944127667,2976792287.6366014,1855870384672.8813
2025-02-07 03:58:13.818114,99500.51196400044,3345511019.4641247,1824648132431.3206
2025-02-08 03:58:13.818114,102801.84614705274,4804259982.04064,1960183777961.0361
2025-02-09 03:58:13.818114,99583.06136817166,1758542043.7880926,1880978157788.8867
2025-02-10 03:58:13.818114,96030.4493697734,4967156227.670996,1813730410537.7778
2025-02-11 03:58:13.818114,98158.81014376419,1901942553.7773752,1980511840046.188
2025-02-12 03:58:13.818114,104866.02841604513,4210357538.4635887,1895035475345.2754
2025-02-13 03:58:13.818114,103083.31411552346,3171773337.5541387,1911124002559.3635
2025-02-14 03:58:13.818114,104455.3766663917,2468942939.617077,1837476467812.3877
2025-02-15 03:58:13.818114,101969.39067795924,1708721763.6843617,1948689449579.5308
2025-02-16 03:58:13.818114,101782.89088990954,1329929133.9573617,1832401984794.3774
2025-02-17 03:58:13.818114,100909.75837067273,1205747030.3583813,1970881958596.0718
2025-02-18 03:58:13.818114,103370.75990303513,3456648835.7504582,1881266676263.5586
2025-02-19 03:58:13.818114,99461.33616498331,3504830782.2414336,1997623811761.9006
2025-02-20 03:58:13.818114,103973.02661657597,1638040871.041603,1952081266254.8508
