date,price,volume,market_cap
2024-12-17 15:54:14.138868,97842.40664862111,2635973215.42389,1930455584184.486
2024-12-18 15:54:14.138868,102533.23272965553,1269544886.2259355,1903597071610.5337
2024-12-19 15:54:14.138868,97143.54594920114,2848287375.916302,1921297196266.0054
2024-12-20 15:54:14.138868,98275.46277491126,4410488474.442445,1985168132697.8533
2024-12-21 15:54:14.138868,103964.92702271778,2218743845.741378,1825562798692.3035
2024-12-22 15:54:14.138868,96766.09826478282,1196496247.7592568,1944865262741.3135
2024-12-23 15:54:14.138868,98035.0942250493,3539939318.3882227,1956392198169.1284
2024-12-24 15:54:14.138868,97899.34075342093,3892441390.3953733,1872172404600.506
2024-12-25 15:54:14.138868,102972.83535661345,1621499468.1965814,1952880611205.731
2024-12-26 15:54:14.138868,99316.39105624694,3138212186.5634995,1852706402044.5105
2024-12-27 15:54:14.138868,103918.464981567,4277894570.267735,1960337531603.7383
2024-12-28 15:54:14.138868,101779.50451057141,2517719828.8453445,1974557854047.3774
2024-12-29 15:54:14.138868,95969.2745161896,4066248149.8256874,1920517230549.4993
2024-12-30 15:54:14.138868,98059.0484669418,4557152471.085035,1807267089698.9246
2024-12-31 15:54:14.138868,104016.59388634536,4456818370.852098,1899033650631.9595
2025-01-01 15:54:14.138868,95526.85561790234,4954645792.975807,1944247109525.884
2025-01-02 15:54:14.138868,97877.13045161589,2251874342.8826413,1960811427663.2124
2025-01-03 15:54:14.138868,100872.93850810861,1572158913.52066,1818281757395.1067
2025-01-04 15:54:14.138868,101285.26451066992,2059761911.4089828,1944885921467.0566
2025-01-05 15:54:14.138868,99014.03433076556,2966624540.804458,1989798884013.7012
2025-01-06 15:54:14.138868,104970.24924680806,3529104217.9992075,1834460083739.685
2025-01-07 15:54:14.138868,100220.74920804535,2416308127.265175,1985435504173.9565
2025-01-08 15:54:14.138868,97845.99133450097,1510606187.3248787,1975601831048.3381
2025-01-09 15:54:14.138868,96660.2711012534,1987722514.9985805,1906903169104.188
2025-01-10 15:54:14.138868,95091.87215041697,4120092312.1428547,1863227152197.2778
2025-01-11 15:54:14.138868,98533.9584107788,3110713947.9229326,1967420308306.679
2025-01-12 15:54:14.138868,103097.92497974707,1198989163.0941513,1923769481870.4036
2025-01-13 15:54:14.138868,103129.11260354014,2879276196.7992163,1993860543270.7686
2025-01-14 15:54:14.138868,100481.03000400735,3006454883.117976,1881494717413.078
2025-01-15 15:54:14.138868,104707.67487948974,1216030439.8783119,1803022108222.015
2025-01-16 15:54:14.138868,97159.10072901331,1237363716.2880309,1947803633661.9314
2025-01-17 15:54:14.138868,99508.13228206983,3836475024.518152,1874878549636.8
2025-01-18 15:54:14.138868,96400.15599519706,2405182895.886657,1859110589677.4434
2025-01-19 15:54:14.138868,104633.08707326965,2395767043.500041,1889302126511.0933
2025-01-20 15:54:14.138868,98953.42682475099,1313214574.371957,1950796780670.3645
2025-01-21 15:54:14.138868,104875.78172600364,4445968376.790451,1836183138107.0786
2025-01-22 15:54:14.138868,100355.38165075576,4714012159.003008,1807299517786.0566
2025-01-23 15:54:14.138868,104517.3371974322,4078384115.7237406,1833791137412.843
2025-01-24 15:54:14.138868,97681.10550414637,1879224688.0031166,1806834933852.9258
2025-01-25 15:54:14.138868,103027.61489123355,3571644937.9982133,1859041276001.5635
2025-01-26 15:54:14.138868,104482.83126021313,1876091235.0857754,1932858946687.9863
2025-01-27 15:54:14.138868,104354.76570897798,3691432072.9385037,1812039783682.2341
2025-01-28 15:54:14.138868,101296.28740755879,1212140085.0353794,1953428865294.7646
2025-01-29 15:54:14.138868,101918.7184588812,3445830702.2930546,1973089535318.6982
2025-01-30 15:54:14.138868,104586.31790946852,4036338722.130258,1944485231010.8838
2025-01-31 15:54:14.138868,100993.08381075994,1694674157.2961583,1830414834784.8015
2025-02-01 15:54:14.138868,104435.62366060956,2384102874.426674,1862192018741.2483
2025-02-02 15:54:14.138868,101814.28829292426,3238321184.920225,1841598396078.1836
2025-02-03 15:54:14.138868,99328.99190202422,4903473994.895063,1815761279449.361
2025-02-04 15:54:14.138868,99734.51422431314,4010703548.438009,1908497219993.2446
2025-02-05 15:54:14.138868,97314.54902057015,2334339434.262574,1928121925548.646
2025-02-06 15:54:14.138868,97108.93690108684,3046627456.854988,1925637030927.9106
2025-02-07 15:54:14.138868,104972.91343523648,2147321771.3768692,1845398936746.5378
2025-02-08 15:54:14.138868,104392.29002488493,1543942696.4758282,1990850819655.5146
2025-02-09 15:54:14.138868,102326.21245649425,2762414434.853266,1936767702573.6804
2025-02-10 15:54:14.138868,98099.27637224637,2945479444.033343,1814568545483.7598
2025-02-11 15:54:14.138868,99319.27327032105,3271890924.6751375,1829147637961.8872
2025-02-12 15:54:14.138868,98686.19959709013,4891137217.261749,1866426612654.4355
2025-02-13 15:54:14.138868,100759.3195669161,3275032285.4444,1860637198390.0935
2025-02-14 15:54:14.138868,102438.4628998627,3799884984.715565,1819247601806.113
2025-02-15 15:54:14.138868,97377.63452172338,1815616248.1561866,1870302772168.3828
2025-02-16 15:54:14.138868,95931.27160492957,3455236684.2506166,1827735470812.7249
2025-02-17 15:54:14.138868,96441.8329081679,3629573025.4188,1908227440951.85
2025-02-18 15:54:14.138868,100634.82440581676,3925100480.052504,1953077328492.0498
2025-02-19 15:54:14.138868,96640.94793428396,3045029538.955679,1866933210702.7693
2025-02-20 15:54:14.138868,96320.14882796197,3752646695.339781,1908382017287.758
2025-02-21 15:54:14.138868,97932.73004861387,1333555458.956354,1982925567508.1584
2025-02-22 15:54:14.138868,103776.26991318425,1632661530.4866765,1891696397307.5962
2025-02-23 15:54:14.138868,101380.39432263459,4638602717.244198,1936601587330.9858
2025-02-24 15:54:14.138868,104230.23077581824,2270115261.623564,1863000449639.1182
2025-02-25 15:54:14.138868,98665.26182843355,2877060875.5156713,1870401585503.2158
2025-02-26 15:54:14.138868,104577.76689919135,2893295970.2789593,1800335505797.0728
2025-02-27 15:54:14.138868,100556.28378615317,4867437119.686956,1983655002578.9653
2025-02-28 15:54:14.138868,104488.36117874189,4067726089.7055707,1811835397640.2837
2025-03-01 15:54:14.138868,102826.58017084697,3143230951.7377825,1993501802474.2798
2025-03-02 15:54:14.138868,101904.99296786636,4349019008.49197,1829662880198.5842
2025-03-03 15:54:14.138868,99406.33113560575,1614562326.0185444,1986028007221.9717
2025-03-04 15:54:14.138868,98364.6961078715,4552660429.541851,1846431672346.7449
2025-03-05 15:54:14.138868,99642.34805542654,3800582701.0872607,1873712894694.5574
2025-03-06 15:54:14.138868,101931.5863609267,4222037816.0679097,1907897912589.9983
2025-03-07 15:54:14.138868,95099.43945595312,4148639971.742162,1812583985378.7927
2025-03-08 15:54:14.138868,97415.37763368465,4628315436.422775,1860397312045.6472
2025-03-09 15:54:14.138868,99709.89560384241,4882281491.694872,1949059651422.2402
2025-03-10 15:54:14.138868,104885.78542336194,3674981877.167876,1887311823346.4385
2025-03-11 15:54:14.138868,96131.22156030234,2442681088.894135,1938703007478.444
2025-03-12 15:54:14.138868,97817.64988383482,1240499671.053339,1898448177031.0583
2025-03-13 15:54:14.138868,102107.46347955578,4773405304.833998,1992831774072.486
2025-03-14 15:54:14.138868,98090.5996485327,1312173324.957214,1824592920119.8052
2025-03-15 15:54:14.138868,103430.7414238903,1768836143.9821749,1944888225670.838
2025-03-16 15:54:14.138868,101795.24559271162,1808776889.9100633,1937852502777.8623
2025-03-17 15:54:14.138868,101247.8493754547,1108462126.6741505,1866610042249.663
2025-03-18 15:54:14.138868,101497.72457970533,3558721285.618156,1906757578271.8062
2025-03-19 15:54:14.138868,102826.88585398823,4378647817.980623,1808742310490.2607
2025-03-20 15:54:14.138868,100698.7622066539,4541203509.688881,1935144112901.1062
2025-03-21 15:54:14.138868,104634.35130002313,3756170295.819257,1815519815214.9617
2025-03-22 15:54:14.138868,95859.19473960965,1790454128.3234913,1914329374843.2446
2025-03-23 15:54:14.138868,97286.43958953395,1080227108.529009,1812988380700.2788
2025-03-24 15:54:14.138868,97392.26607642307,4023956090.043405,1887465574638.665
2025-03-25 15:54:14.138868,98034.66191958771,1158113033.0967357,1846477933711.5947
2025-03-26 15:54:14.138868,103672.55364102939,4162169733.4941173,1900702585280.75
2025-03-27 15:54:14.138868,104356.79605256872,1015847984.9242004,1932029279110.468
2025-03-28 15:54:14.138868,99984.50101221219,1159514213.6910784,1995229378848.3015
