date,price,volume,market_cap
2025-03-14 04:15:00.982091,99966.10314729062,1238293273.7550197,1875907099735.9612
2025-03-15 04:15:00.982091,98415.839494055,2487187965.853031,1998877125641.046
2025-03-16 04:15:00.982091,100770.14759712966,3402312258.917138,1959626146818.1265
2025-03-17 04:15:00.982091,102367.68164524378,3619907096.857127,1813724687070.3167
2025-03-18 04:15:00.982091,98494.21551256646,1482238281.1509528,1908046950104.0454
2025-03-19 04:15:00.982091,103667.47490549518,2329075054.188224,1923018118223.903
2025-03-20 04:15:00.982091,103915.90467527659,2804847453.638272,1891356361901.4575
2025-03-21 04:15:00.982091,101502.12359032419,2073796899.791497,1940865792705.6912
2025-03-22 04:15:00.982091,104260.2849557422,3521343987.7740407,1917665289062.5117
2025-03-23 04:15:00.982091,95929.47673927923,3621388001.046399,1913544000570.591
2025-03-24 04:15:00.982091,98123.2544638558,2639614659.056255,1879892267207.4788
2025-03-25 04:15:00.982091,104459.4780569647,3617561908.0045915,1887442756855.8916
2025-03-26 04:15:00.982091,102784.58643149963,3631736229.620956,1968829345651.1472
2025-03-27 04:15:00.982091,103769.43516187354,1241243173.9162188,1830926826582.3271
2025-03-28 04:15:00.982091,100689.71482532515,1511327659.051633,1856925381844.89
2025-03-29 04:15:00.982091,98918.37738444329,3997705955.606607,1966322664265.7844
2025-03-30 04:15:00.982091,97669.6284829073,4551559673.335066,1903552411271.9102
2025-03-31 04:15:00.982091,101371.61450637743,3887953312.026246,1815757598425.7915
2025-04-01 04:15:00.982091,96415.23603546673,4104697009.299942,1890171735420.2542
2025-04-02 04:15:00.982091,104576.75575703754,4736097196.894731,1848359736026.398
2025-04-03 04:15:00.982091,99305.44891323106,1948604874.7933202,1832239418674.9014
2025-04-04 04:15:00.982091,103437.5417683874,1938562809.3012705,1812023679945.2532
2025-04-05 04:15:00.982091,102919.48228624539,4489911003.042477,1944257352585.1523
2025-04-06 04:15:00.982091,102528.18848618152,3036297758.1721706,1806769693759.6892
2025-04-07 04:15:00.982091,97709.03412070159,1006441882.3558561,1920351241609.1555
2025-04-08 04:15:00.982091,98485.58027662584,1552942252.5472572,1979372587643.9126
2025-04-09 04:15:00.982091,97854.57310480134,1725126318.7695184,1959436312848.531
2025-04-10 04:15:00.982091,102806.96868243422,2544113966.3655977,1901738590688.4734
2025-04-11 04:15:00.982091,103428.61232092822,4526419509.057978,1877863364504.5845
2025-04-12 04:15:00.982091,102785.0326946211,4091506798.6713023,1851089251329.5962
2025-04-13 04:15:00.982091,101575.41752925742,3340250150.009767,1829358071325.3816
2025-04-14 04:15:00.982091,102489.32870431343,2622243877.603773,1893423960330.7476
2025-04-15 04:15:00.982091,95411.6734351087,4818184323.209713,1879018607939.7908
2025-04-16 04:15:00.982091,97687.8800316921,2081139565.892015,1827605567211.7686
2025-04-17 04:15:00.982091,103401.36456749523,1257956572.3521385,1880046639179.2656
2025-04-18 04:15:00.982091,99207.11099353408,4759954945.353081,1982688908316.261
2025-04-19 04:15:00.982091,104974.43484928797,3203327835.6142635,1991423352810.7078
2025-04-20 04:15:00.982091,100817.39970648725,3500890326.299834,1964489897335.1165
2025-04-21 04:15:00.982091,96716.26282248956,3572045265.9749274,1840488648169.274
2025-04-22 04:15:00.982091,96669.27488747955,2358142541.73007,1893386721912.39
2025-04-23 04:15:00.982091,102653.51389796757,3629306252.308408,1859698548504.834
2025-04-24 04:15:00.982091,103085.82608021908,4269564981.929431,1959751402493.7554
2025-04-25 04:15:00.982091,95638.47553117295,1169456503.5362175,1957337546820.1604
2025-04-26 04:15:00.982091,95884.19014364808,3457955029.8375583,1992501316373.3882
2025-04-27 04:15:00.982091,102138.8078263278,4703666095.07136,1903587796999.6255
2025-04-28 04:15:00.982091,97956.88653108724,1147222290.995535,1851024267317.6743
2025-04-29 04:15:00.982091,104046.60503557112,1299322278.0842392,1803567249842.7573
2025-04-30 04:15:00.982091,103112.9455397271,3998240949.601882,1825144770551.2683
2025-05-01 04:15:00.982091,103175.54807336014,3418553763.0508738,1970566365642.1565
2025-05-02 04:15:00.982091,97619.49123852805,1783082584.3473988,1991809902938.5337
2025-05-03 04:15:00.982091,95240.80267170172,3753962970.749212,1836215628909.394
2025-05-04 04:15:00.982091,98241.99190595496,2547722013.803837,1907136513065.5874
2025-05-05 04:15:00.982091,97486.89205642897,1046739983.215891,1921246814374.8135
2025-05-06 04:15:00.982091,98082.98848489416,1299247254.660012,1818904612713.2634
2025-05-07 04:15:00.982091,101047.41282440045,4621948282.513567,1945063670202.7327
2025-05-08 04:15:00.982091,100852.64250422783,4111792039.8115015,1995731515326.353
2025-05-09 04:15:00.982091,103984.25851470706,4522089741.841261,1831832489101.0208
2025-05-10 04:15:00.982091,99999.78510220307,3561795077.1103706,1953474375155.3018
2025-05-11 04:15:00.982091,99858.3379808203,2675401813.3511047,1853502099050.6326
2025-05-12 04:15:00.982091,100556.25470909016,4153478937.5769176,1954074305229.1948
2025-05-13 04:15:00.982091,104289.2874846238,3546302172.3369923,1805031136982.6697
2025-05-14 04:15:00.982091,96420.19428701335,2561821790.029394,1922903626863.676
