date,price,volume,market_cap
2025-02-07 04:18:18.989719,100142.19623226755,1325192108.2012398,1916503697183.6848
2025-02-08 04:18:18.989719,102319.29656894239,2143541369.5862584,1852894244090.0566
2025-02-09 04:18:18.989719,98696.23996386229,4909227771.688379,1887837247591.7856
2025-02-10 04:18:18.989719,95117.77059250187,3961574009.1314635,1921205456013.5327
2025-02-11 04:18:18.989719,101636.51675308411,1771898254.6862452,1975379462978.559
2025-02-12 04:18:18.989719,99838.04127043538,3209524129.6904197,1893855680625.1646
2025-02-13 04:18:18.989719,96090.77723609595,1697224925.5591297,1855678414199.3865
2025-02-14 04:18:18.989719,101975.68744845832,1233228373.4821007,1943952308491.7668
2025-02-15 04:18:18.989719,99513.80234784941,2128755774.1566684,1918146269956.5442
2025-02-16 04:18:18.989719,95160.19212440643,1540090310.3339744,1975812500970.8909
2025-02-17 04:18:18.989719,103310.78184632499,1815942815.4099872,1988033204045.6143
2025-02-18 04:18:18.989719,98104.59668883162,3600361690.992769,1972512038795.1707
2025-02-19 04:18:18.989719,103977.03561530814,3024466474.511006,1891686940030.5222
2025-02-20 04:18:18.989719,101774.34733902781,3699535588.5529227,1993716738952.0828
2025-02-21 04:18:18.989719,100945.8773559993,2901601902.264988,1876958306811.8235
2025-02-22 04:18:18.989719,100287.63684917553,2860563011.4793386,1847753990003.0078
2025-02-23 04:18:18.989719,97057.63307304992,3858718907.667343,1806825109479.0735
2025-02-24 04:18:18.989719,99365.81427476372,4822374576.684933,1999048254217.0046
2025-02-25 04:18:18.989719,99857.8262160848,3691959866.157003,1810086146519.2532
2025-02-26 04:18:18.989719,96164.53636374747,2281119745.375163,1816701833931.939
2025-02-27 04:18:18.989719,103879.43862873514,2642889116.5396857,1966401994947.7805
2025-02-28 04:18:18.989719,98849.3384638494,4305957904.061942,1897245930473.187
2025-03-01 04:18:18.989719,102261.70107188272,3286586241.6723866,1955351522494.8977
2025-03-02 04:18:18.989719,104552.51815763675,3408871151.702555,1888380526609.5674
2025-03-03 04:18:18.989719,100598.53196732726,1928926817.1669774,1897391478186.4473
2025-03-04 04:18:18.989719,104718.81776524695,3581888128.832971,1905782099500.5854
2025-03-05 04:18:18.989719,98635.86890137791,1687784967.9214406,1909738891623.0618
2025-03-06 04:18:18.989719,101822.85482188314,3928885700.205734,1849400809386.788
2025-03-07 04:18:18.989719,98907.73514094073,1407952992.0356464,1908494498639.4065
2025-03-08 04:18:18.989719,97707.18040518917,4081495368.6716113,1910060585760.3909
2025-03-09 04:18:18.989719,101035.25432856416,1790670505.438321,1958777627992.4304
2025-03-10 04:18:18.989719,97745.73706024808,2575805535.705001,1885298412048.1394
2025-03-11 04:18:18.989719,95626.07705631298,2367473797.9911237,1802171983232.9314
2025-03-12 04:18:18.989719,95119.6200801736,1158995122.2393923,1816035428631.839
2025-03-13 04:18:18.989719,104386.86617218287,3914496645.807337,1829316457103.4226
2025-03-14 04:18:18.989719,96030.29962755262,2683184785.628541,1982472914557.8105
2025-03-15 04:18:18.989719,101872.18549474189,3865314342.8375077,1878382240352.5613
2025-03-16 04:18:18.989719,100855.87724140867,2056210076.6103458,1925586416306.3635
2025-03-17 04:18:18.989719,100534.8569342033,1660870767.3053198,1840118954712.4272
2025-03-18 04:18:18.989719,103079.53869503194,2931174956.6409054,1984048417001.0747
2025-03-19 04:18:18.989719,104235.37613242026,4028452509.659937,1866982524952.8032
2025-03-20 04:18:18.989719,97363.07653641145,2701277559.4185047,1905179370371.0483
2025-03-21 04:18:18.989719,95928.00375924738,1747291127.4479594,1983751713787.9238
2025-03-22 04:18:18.989719,104131.97370951636,1905253539.848618,1992335536047.2312
2025-03-23 04:18:18.989719,104186.38006651624,4318971822.147739,1916886189177.9312
2025-03-24 04:18:18.989719,104829.6679703306,3064512126.708006,1928093645864.0742
2025-03-25 04:18:18.989719,104842.19625262181,4311061790.387607,1998037175224.3076
2025-03-26 04:18:18.989719,98064.27582489458,2406651668.634739,1944709347843.3494
2025-03-27 04:18:18.989719,102322.77920023678,4885504440.347502,1893566385735.3867
2025-03-28 04:18:18.989719,99929.15045888459,4884034463.259035,1889870653207.8508
2025-03-29 04:18:18.989719,97782.37775598382,1660214548.0190096,1971152255793.1084
2025-03-30 04:18:18.989719,95574.93548011484,4048735057.971778,1913105115984.1323
2025-03-31 04:18:18.989719,98447.12469632605,2071516600.8448818,1984685281109.4348
2025-04-01 04:18:18.989719,95930.52038190395,2705967299.5077605,1869841358976.3218
2025-04-02 04:18:18.989719,101931.62252587664,2485645036.4090366,1978947591713.5986
2025-04-03 04:18:18.989719,100080.72700554742,2661265685.380314,1886373521428.95
2025-04-04 04:18:18.989719,104937.62902002665,2750060440.8492603,1992073018346.4429
2025-04-05 04:18:18.989719,98643.28405611459,4096375377.320807,1994122459033.6992
2025-04-06 04:18:18.989719,97588.40091342067,1724175047.5238566,1973770538853.5046
2025-04-07 04:18:18.989719,97295.89839390502,1332140512.0383818,1994615132773.7644
2025-04-08 04:18:18.989719,97593.52121729517,3670813456.345436,1929847291353.2642
2025-04-09 04:18:18.989719,101220.99890340165,1689885481.0852427,1816262038392.976
2025-04-10 04:18:18.989719,103509.62557396147,3521885370.7619357,1803575884747.7944
2025-04-11 04:18:18.989719,102805.1031822552,4055672102.498267,1969119061778.185
2025-04-12 04:18:18.989719,100004.60064739875,2773247596.7348213,1990543553123.0938
2025-04-13 04:18:18.989719,104086.72299444956,4713860464.539118,1836782821448.5396
2025-04-14 04:18:18.989719,96356.32386201415,2499778313.2399282,1887839596360.7622
2025-04-15 04:18:18.989719,97195.46699398327,1850992415.246449,1840133546702.512
2025-04-16 04:18:18.989719,99278.78467629544,1625659202.5416584,1944274186798.898
2025-04-17 04:18:18.989719,103876.800975648,4604127643.761526,1975290554837.391
2025-04-18 04:18:18.989719,103109.5907897105,4388542411.794092,1996441796361.645
2025-04-19 04:18:18.989719,102797.97877824442,3138017894.061189,1929784308506.7993
2025-04-20 04:18:18.989719,95319.18832777436,1040834198.5193337,1872349347868.3499
2025-04-21 04:18:18.989719,99730.4920172699,2908809909.7176056,1895361829154.4429
2025-04-22 04:18:18.989719,104508.1343619251,1043638504.617908,1981457774007.46
2025-04-23 04:18:18.989719,97306.92509514467,2901841275.9060817,1838205749762.9622
2025-04-24 04:18:18.989719,101683.93794039285,2405844267.7262244,1845432964701.7627
2025-04-25 04:18:18.989719,102399.98070291658,4250657416.3186636,1923853492452.0193
2025-04-26 04:18:18.989719,99966.70225923728,4060680037.315191,1992645103699.567
2025-04-27 04:18:18.989719,99074.5193052468,3547148444.621826,1997811669694.3254
2025-04-28 04:18:18.989719,104459.46592405289,3662318604.9473906,1979179176236.5454
2025-04-29 04:18:18.989719,101921.69464556106,1580530369.3796287,1917696262291.4238
2025-04-30 04:18:18.989719,100282.20887073773,2618961879.976773,1879218840888.9973
2025-05-01 04:18:18.989719,101547.87326377787,3896837889.848485,1933803131209.6106
2025-05-02 04:18:18.989719,96637.77768089084,2758742657.3087,1848505444824.9878
2025-05-03 04:18:18.989719,97912.76289154397,4091609779.938643,1821783280947.7896
2025-05-04 04:18:18.989719,104174.23230673869,3898937316.5925164,1807198553941.3813
2025-05-05 04:18:18.989719,99946.56759993671,2784997623.4374366,1915168657594.3315
2025-05-06 04:18:18.989719,99008.10556839951,1955056685.9116945,1856471427974.783
2025-05-07 04:18:18.989719,99270.33953572286,2651940499.542074,1907948180496.3762
2025-05-08 04:18:18.989719,101563.01593556788,2285380355.907977,1811390909867.7185
2025-05-09 04:18:18.989719,97328.3187422771,3603703217.096978,1852884862117.0696
2025-05-10 04:18:18.989719,100672.95709064715,1169485091.389724,1886236699595.1243
2025-05-11 04:18:18.989719,95615.42874097405,3741699311.669921,1929728110047.3945
2025-05-12 04:18:18.989719,103993.48269693133,4262666844.968027,1803425271446.042
2025-05-13 04:18:18.989719,98509.22905190608,1882919228.016677,1843382222412.0112
2025-05-14 04:18:18.989719,95118.21306224036,3146590485.9007187,1950429346521.102
2025-05-15 04:18:18.989719,97238.17417825562,1868386309.6568651,1909623399735.7024
2025-05-16 04:18:18.989719,95401.8656100296,4738073217.620039,1976271694570.3108
2025-05-17 04:18:18.989719,95004.1025029875,3147753730.1446967,1834442412041.9229
2025-05-18 04:18:18.989719,96560.61247519078,1482575618.3106878,1933369353698.9492
2025-05-19 04:18:18.989719,99308.44070262248,1538827646.3820424,1972220801378.1382
2025-05-20 04:18:18.989719,99146.058931348,2926703318.800974,1813160446393.7354
2025-05-21 04:18:18.989719,104916.56014725803,1398753417.8924377,1926630563148.4895
2025-05-22 04:18:18.989719,98812.474972738,4571305722.470245,1998483056537.944
2025-05-23 04:18:18.989719,97317.4786054242,3140847803.534053,1831070352666.0735
2025-05-24 04:18:18.989719,97659.16929581286,4829709541.008276,1920249649588.731
2025-05-25 04:18:18.989719,103577.58853478877,2352805444.4999356,1879508051102.166
2025-05-26 04:18:18.989719,101034.94908236632,3641872949.211667,1881576125311.8223
2025-05-27 04:18:18.989719,102977.64461737215,2191545289.8539004,1929571765461.7705
2025-05-28 04:18:18.989719,101621.65509499978,1403368939.589174,1876467024412.2979
2025-05-29 04:18:18.989719,96170.31968167977,3337949185.1637816,1844545465760.2349
2025-05-30 04:18:18.989719,97252.53420243293,3950485558.1479526,1996722118787.5835
2025-05-31 04:18:18.989719,96832.90542619067,1136880056.0508988,1976142308292.1692
2025-06-01 04:18:18.989719,102785.62571986309,4073289920.9072013,1832725026388.2964
2025-06-02 04:18:18.989719,97058.29980792126,3998330433.7419147,1912773601827.2861
2025-06-03 04:18:18.989719,96060.04530122418,2825877567.653927,1997504136836.7039
2025-06-04 04:18:18.989719,103367.20566699542,1677411321.5965142,1807066583493.5483
2025-06-05 04:18:18.989719,99653.25294564087,3556578704.3843927,1891565535207.337
2025-06-06 04:18:18.989719,98329.87113904633,4541462123.33563,1939031430631.3184
2025-06-07 04:18:18.989719,103520.36158971755,4760300000.896269,1968458952598.5847
2025-06-08 04:18:18.989719,95175.06013915357,1578013646.624599,1876133718672.5715
2025-06-09 04:18:18.989719,97557.8329668106,2337799171.0480785,1977269454549.0273
2025-06-10 04:18:18.989719,104814.47534284646,3092328735.212063,1949690608624.4128
2025-06-11 04:18:18.989719,98115.0936847692,3518947909.3230934,1948679861950.7937
2025-06-12 04:18:18.989719,101203.1291380447,2890908612.202902,1875689433679.7344
2025-06-13 04:18:18.989719,95488.01320254292,2303132553.347187,1997827523260.29
2025-06-14 04:18:18.989719,100353.73177415253,4696273169.560555,1816720470253.3516
2025-06-15 04:18:18.989719,104395.724245267,1011620951.0836294,1819765417060.3955
2025-06-16 04:18:18.989719,99481.34707879914,3985291373.95403,1819632494343.7373
2025-06-17 04:18:18.989719,101685.69212492216,4617782761.831594,1860094808143.407
2025-06-18 04:18:18.989719,95791.79814046838,2843161062.42581,1996358650814.4575
2025-06-19 04:18:18.989719,100598.37865565531,2595191021.6429453,1989474211587.261
2025-06-20 04:18:18.989719,103818.17638235149,4305805781.061419,1982923683328.6243
2025-06-21 04:18:18.989719,102224.7380447347,4764202844.880427,1910561639333.4873
2025-06-22 04:18:18.989719,101414.302746736,2542881960.9331036,1927619289821.1624
2025-06-23 04:18:18.989719,99312.19675204996,2383436661.2410975,1836854505784.2456
2025-06-24 04:18:18.989719,102634.71178371199,2938927708.183855,1803262582135.4966
2025-06-25 04:18:18.989719,99572.56285318453,1570041686.3069043,1829682626513.6047
