date,price,volume,market_cap
2025-09-09 07:01:22.974211,101737.39017531808,4477952008.847069,1862805107630.1262
2025-09-10 07:01:22.974211,101844.75527407209,1897626750.6876178,1962661466238.2024
2025-09-11 07:01:22.974211,99123.62020466356,2595224271.8979273,1847217956988.7466
2025-09-12 07:01:22.974211,104902.04276973571,2079553279.997158,1827893051818.0354
2025-09-13 07:01:22.974211,103847.06979867605,3929833787.6423645,1811404131304.388
2025-09-14 07:01:22.974211,95409.77793653593,1793882554.3652053,1944805607945.5164
2025-09-15 07:01:22.974211,98951.41742215969,3065991278.3163786,1820796407890.8125
2025-09-16 07:01:22.974211,99567.66035713287,3403324537.694541,1903128293265.8538
2025-09-17 07:01:22.974211,102354.65615667687,1794137129.9231274,1855844071996.4497
2025-09-18 07:01:22.974211,96956.16632848463,4430341759.405381,1993249372287.1953
2025-09-19 07:01:22.974211,103796.67627940785,1209994255.2445376,1846934867781.632
2025-09-20 07:01:22.974211,95103.82780017624,4821483421.16316,1834980132348.397
2025-09-21 07:01:22.974211,102290.80476145537,1021815222.9588755,1977173247190.24
2025-09-22 07:01:22.974211,99158.19464220603,1120872661.6475291,1918661789361.6804
2025-09-23 07:01:22.974211,100032.0723017578,1935021494.5635476,1873617914463.0068
2025-09-24 07:01:22.974211,96386.75108073509,4593990121.947889,1927590884285.7427
2025-09-25 07:01:22.974211,99557.50490981837,3203436323.0485735,1983161403741.047
2025-09-26 07:01:22.974211,101917.76354389932,1929550638.9955773,1893819047796.7827
2025-09-27 07:01:22.974211,98176.37384376442,2983708102.6892977,1977262614131.8005
2025-09-28 07:01:22.974211,97463.73828648905,2533626965.979668,1971758518525.5728
2025-09-29 07:01:22.974211,104735.20013926443,2948621790.589742,1827189914577.5466
2025-09-30 07:01:22.974211,102008.42530712005,2220718071.611286,1863865685330.8252
2025-10-01 07:01:22.974211,104512.13448818139,2368142338.8259764,1946326612026.8516
2025-10-02 07:01:22.974211,97840.19984221456,3595964772.7589927,1812389312126.8647
2025-10-03 07:01:22.974211,100298.53935766606,2109163817.5527318,1905827767872.1477
