date,price,volume,market_cap
2025-05-31 05:50:29.260828,100178.96327249754,2157418395.819045,1840741672762.8657
2025-06-01 05:50:29.260828,98541.832665286,1184207464.5135243,1891004055300.7473
2025-06-02 05:50:29.260828,96051.92954604984,2394784367.7065487,1946113047321.1863
2025-06-03 05:50:29.260828,100335.1233600727,1354301567.7318282,1987803758698.1914
2025-06-04 05:50:29.260828,103591.46220541588,1736902463.369828,1851592188801.4265
2025-06-05 05:50:29.260828,98689.57684138823,2856840092.0472755,1920463736403.6677
2025-06-06 05:50:29.260828,100269.29019879294,2174620995.957565,1915600077913.3357
2025-06-07 05:50:29.260828,99873.04164763518,4473271685.203251,1853392296541.7368
2025-06-08 05:50:29.260828,103614.3417180427,2875165672.062521,1898194030286.1196
2025-06-09 05:50:29.260828,95649.1821993887,3896572325.6392117,1827241825449.1458
2025-06-10 05:50:29.260828,101442.38487793507,1064803531.0322297,1824771204257.382
2025-06-11 05:50:29.260828,97563.90984192563,1280730756.1703024,1855873786601.0444
2025-06-12 05:50:29.260828,102434.1012277102,2834981723.95112,1890474869674.1929
2025-06-13 05:50:29.260828,100302.87561318935,1353177579.4888272,1946520868621.664
2025-06-14 05:50:29.260828,99646.96117171709,2757932135.323191,1839834035034.368
2025-06-15 05:50:29.260828,97875.1822523892,4014240209.2569575,1824532999579.271
2025-06-16 05:50:29.260828,99843.22586346562,2704265482.495166,1932577300827.5537
2025-06-17 05:50:29.260828,96496.66036820714,4981076019.936696,1990059261238.413
2025-06-18 05:50:29.260828,101112.45327230614,2810698292.4756517,1860783272844.7126
2025-06-19 05:50:29.260828,95348.69166952382,2371214766.300022,1845821485180.9358
2025-06-20 05:50:29.260828,102228.7575656461,2888046453.2682595,1964982412548.122
2025-06-21 05:50:29.260828,102598.84227751198,2480800016.5060434,1874150035045.4695
2025-06-22 05:50:29.260828,97764.41425838604,4416825274.957118,1965284513089.5017
2025-06-23 05:50:29.260828,103243.94560325511,1284539859.3232632,1830853426374.9568
2025-06-24 05:50:29.260828,99005.83202013504,2429928778.165493,1834996255735.676
2025-06-25 05:50:29.260828,99691.97951812242,3398265080.1715465,1837736886262.7275
2025-06-26 05:50:29.260828,98297.4215861259,3826013933.546317,1914860108483.7654
2025-06-27 05:50:29.260828,102519.2646058858,2905825336.868181,1835273972173.5493
2025-06-28 05:50:29.260828,99628.84049330674,1705595190.0183475,1941164100161.0615
2025-06-29 05:50:29.260828,100260.86591444627,1270182678.1259675,1993694698676.5361
2025-06-30 05:50:29.260828,97976.83580993587,4267831526.458305,1976030927468.7085
2025-07-01 05:50:29.260828,95605.84064714084,2064824690.775836,1844948611102.4841
2025-07-02 05:50:29.260828,103706.58685480815,1555181392.7773738,1889707675605.2822
2025-07-03 05:50:29.260828,97917.50401576099,1310309524.819238,1989396342640.3171
2025-07-04 05:50:29.260828,95206.0911341005,2308309888.2698402,1835211255975.626
2025-07-05 05:50:29.260828,100045.35833417106,3713072862.6356835,1988630664878.809
2025-07-06 05:50:29.260828,103975.41587310118,1740427201.2190316,1864161022451.325
2025-07-07 05:50:29.260828,97504.77171051763,2767305367.903697,1867219369681.8464
2025-07-08 05:50:29.260828,104232.35037704508,1247637994.6579516,1931498794746.2058
2025-07-09 05:50:29.260828,97006.26243755591,2100770105.9828787,1963122123367.775
2025-07-10 05:50:29.260828,100555.1609516048,2878185660.1256676,1885720733116.648
2025-07-11 05:50:29.260828,103357.25692417771,1368408901.5887787,1853742769851.7075
2025-07-12 05:50:29.260828,99765.22521647013,2775382909.1740513,1839495472309.1963
