date,price,volume,market_cap
2025-06-09 06:47:18.542056,102990.12315493068,1939427681.1120496,1983934112936.8723
2025-06-10 06:47:18.542056,99708.16278449538,1207953650.346075,1848756650271.8933
2025-06-11 06:47:18.542056,98879.35963614266,3632187325.8511705,1896692473631.3418
2025-06-12 06:47:18.542056,103782.60724560771,3380601497.804286,1919512446355.4426
2025-06-13 06:47:18.542056,101740.52823982136,3897202692.8422165,1899315888824.335
2025-06-14 06:47:18.542056,99359.79760032988,3819678152.1411552,1971960659687.9626
2025-06-15 06:47:18.542056,101725.26942323196,1381902146.0458636,1936648407572.1946
2025-06-16 06:47:18.542056,96726.14360220997,2265013057.3744164,1803393745119.771
2025-06-17 06:47:18.542056,96624.45691514903,4444769024.208448,1922103715744.1472
2025-06-18 06:47:18.542056,98364.07894022646,2997686190.8565483,1955052103400.769
2025-06-19 06:47:18.542056,95725.93193851216,2347392935.807238,1910447913433.768
2025-06-20 06:47:18.542056,97063.67233239178,4510488379.39547,1965657853663.9697
2025-06-21 06:47:18.542056,99346.73369291019,1256650130.973985,1953095667522.3174
2025-06-22 06:47:18.542056,101509.99572938343,4002260550.2661023,1982582762737.837
2025-06-23 06:47:18.542056,97053.88437368502,3062180060.379464,1904485537686.5493
2025-06-24 06:47:18.542056,104715.51291073402,3604894333.977958,1934428219794.1797
2025-06-25 06:47:18.542056,103454.08748629945,3580963648.257614,1896296453362.409
2025-06-26 06:47:18.542056,99858.89685333234,1286399620.9171934,1995868214596.8599
2025-06-27 06:47:18.542056,103293.85465564844,1462624706.0337,1817205481946.3208
2025-06-28 06:47:18.542056,98182.26606687566,1512162037.7850893,1981147677738.668
2025-06-29 06:47:18.542056,100294.35484734325,4382853980.939941,1910210151327.553
2025-06-30 06:47:18.542056,97624.53644944225,1857438820.0915484,1805714436206.147
2025-07-01 06:47:18.542056,101346.16864414523,2704253249.847126,1894519222206.5132
2025-07-02 06:47:18.542056,104820.9282017161,3109848610.0293894,1823340603629.4475
2025-07-03 06:47:18.542056,100099.89869377618,1401835176.9776123,1923726340331.7153
2025-07-04 06:47:18.542056,98647.48879380713,1259356077.775278,1803145479941.425
2025-07-05 06:47:18.542056,97443.31741279547,4218092231.0508013,1895248186448.41
2025-07-06 06:47:18.542056,103674.67201521539,3506627032.0024724,1952697206402.9373
2025-07-07 06:47:18.542056,102868.5574200384,4284051124.9735045,1886253562688.3557
2025-07-08 06:47:18.542056,96627.98572905967,4545015393.066336,1882981015261.2456
2025-07-09 06:47:18.542056,96398.05806636393,3523490149.323828,1908153857513.409
2025-07-10 06:47:18.542056,104467.16847428709,2686996258.478014,1919323774149.1685
2025-07-11 06:47:18.542056,104956.5182119872,2403921316.611251,1813147070911.855
2025-07-12 06:47:18.542056,97385.46010315852,3183468199.446476,1908074902638.3813
2025-07-13 06:47:18.542056,95912.61149354817,4123236040.297836,1949739184674.0708
2025-07-14 06:47:18.542056,96720.24188412601,2845858539.3289285,1977730634787.88
2025-07-15 06:47:18.542056,102015.7286137373,1645510425.4453468,1862355408041.1191
2025-07-16 06:47:18.542056,97027.31446603891,4622457425.769648,1897456205923.8323
2025-07-17 06:47:18.542056,95450.9152591237,2630860847.5968523,1990545228778.0605
2025-07-18 06:47:18.542056,98800.40815868702,1249437875.160126,1897186540231.1902
2025-07-19 06:47:18.542056,100278.60406236569,1749161087.1735978,1958571958459.6602
2025-07-20 06:47:18.542056,96167.66743914489,2801229423.7413974,1888229580185.1565
2025-07-21 06:47:18.542056,102844.35130026449,1317374679.132017,1921090066238.9824
2025-07-22 06:47:18.542056,101273.0694594633,3827547719.4106297,1870684717493.2483
2025-07-23 06:47:18.542056,102081.82437343585,2867025390.2098093,1931186474599.714
2025-07-24 06:47:18.542056,102409.2355695582,1829152958.1584692,1949321287784.1787
2025-07-25 06:47:18.542056,104099.61292630962,4865043113.162205,1938795710301.715
2025-07-26 06:47:18.542056,98281.4333294109,1917556317.8704472,1949372582049.902
2025-07-27 06:47:18.542056,103658.33981712666,2973643987.4841022,1818099489857.2197
2025-07-28 06:47:18.542056,99806.02723435654,3965199938.300267,1962521781362.0117
2025-07-29 06:47:18.542056,103973.17142332242,4384036509.025117,1986942468367.7942
2025-07-30 06:47:18.542056,96318.7944274739,4043063134.4035125,1837617851387.4656
2025-07-31 06:47:18.542056,101145.23496353091,3871058617.9632125,1982614614709.1938
2025-08-01 06:47:18.542056,102281.76538148226,3023171653.1929045,1840390871391.8384
2025-08-02 06:47:18.542056,101088.38315642353,1093968028.7792006,1972017266415.04
2025-08-03 06:47:18.542056,100716.99078506957,4657297707.474367,1828340819825.9712
2025-08-04 06:47:18.542056,100924.62409333204,2288645197.3636913,1837998551737.8176
2025-08-05 06:47:18.542056,97641.909330782,3220749415.352729,1969188820490.688
2025-08-06 06:47:18.542056,95954.72654043465,1326226383.8864667,1993574789053.9543
2025-08-07 06:47:18.542056,97500.9136753407,2889926723.220604,1932699017159.45
2025-08-08 06:47:18.542056,97054.81542741635,4872356497.522899,1956073131654.32
2025-08-09 06:47:18.542056,101786.44834835868,4118924994.124878,1988967911497.5178
2025-08-10 06:47:18.542056,98175.07212419758,1851694135.919258,1952808489825.9253
2025-08-11 06:47:18.542056,100081.27593984475,3201669522.323987,1877220206400.5571
2025-08-12 06:47:18.542056,102023.73901314719,3613527594.2725964,1887026946797.5503
2025-08-13 06:47:18.542056,102890.93064021178,3459850587.526951,1879633644683.4897
2025-08-14 06:47:18.542056,97017.3524225477,3156850032.313384,1983181716061.6829
2025-08-15 06:47:18.542056,101296.62370760813,1411306173.296207,1852095890209.788
2025-08-16 06:47:18.542056,97383.03166132612,2384157877.738992,1893280512618.1296
2025-08-17 06:47:18.542056,98826.69290999633,3083637272.7976313,1877732191245.8582
2025-08-18 06:47:18.542056,102175.99838088121,2390871980.958546,1813818683149.037
2025-08-19 06:47:18.542056,103067.87591556054,4580118523.604845,1815186459600.706
2025-08-20 06:47:18.542056,103352.76392314727,4403374946.235376,1853701339649.992
2025-08-21 06:47:18.542056,104905.42990142711,3860537254.6564565,1832682753306.9612
2025-08-22 06:47:18.542056,102871.0705351808,4247265070.8125453,1948593594125.535
2025-08-23 06:47:18.542056,98230.14296631991,2158633508.569181,1985414123416.243
2025-08-24 06:47:18.542056,103554.1038996523,3002404217.742841,1946694641099.0488
2025-08-25 06:47:18.542056,104702.90648247972,2612851676.938887,1879383378178.228
2025-08-26 06:47:18.542056,104533.62754057061,3614065933.9005556,1908806889458.251
2025-08-27 06:47:18.542056,103788.88748525365,2078986226.154327,1807171909431.7278
2025-08-28 06:47:18.542056,98278.80108856849,3156502803.181477,1998337000295.9644
2025-08-29 06:47:18.542056,102655.74406050204,1091733326.9979844,1978928209201.2095
2025-08-30 06:47:18.542056,96626.02712772667,4487507652.803236,1818522829801.2725
2025-08-31 06:47:18.542056,101801.81046928404,1263780042.8014438,1815074788419.4358
2025-09-01 06:47:18.542056,97688.24498032135,4002153904.9389033,1836823332427.3489
