date,price,volume,market_cap
2024-12-16 03:43:06.066040,96849.59961478144,2409117445.0687265,1948772347869.7793
2024-12-17 03:43:06.066040,96916.14330352338,1475771512.3745255,1818235032044.8938
2024-12-18 03:43:06.066040,99949.1253355041,2183564332.382104,1865768240731.4473
2024-12-19 03:43:06.066040,101240.88165188854,1601179016.2687066,1929918332740.3918
2024-12-20 03:43:06.066040,97295.10019456717,3924764121.4587445,1923971523857.1365
2024-12-21 03:43:06.066040,95985.01221314415,2626850061.013686,1841288625239.4282
2024-12-22 03:43:06.066040,96297.29779927719,3065749341.517928,1961394582203.617
2024-12-23 03:43:06.066040,103596.42106330788,3336346095.5584483,1852668655987.6648
2024-12-24 03:43:06.066040,96826.03352941913,3115348273.9115167,1824697898527.5842
2024-12-25 03:43:06.066040,98976.87965779433,4758261939.049032,1824821262769.7053
2024-12-26 03:43:06.066040,98671.98594970908,2394199253.910034,1932296770187.4028
2024-12-27 03:43:06.066040,96330.79812274319,1381084887.4824448,1879662093464.9302
2024-12-28 03:43:06.066040,100448.34964585023,4415988048.67734,1943446720345.9001
2024-12-29 03:43:06.066040,95815.4792490922,4567682142.124007,1962003119789.1326
2024-12-30 03:43:06.066040,102761.85754240004,4441227104.137977,1855104406335.1045
2024-12-31 03:43:06.066040,103663.1045086706,2820209161.383334,1882632431344.6047
2025-01-01 03:43:06.066040,98087.15401426288,3163985018.286095,1880306296100.6963
2025-01-02 03:43:06.066040,104991.21062787356,1304143722.3537588,1939960309294.2222
2025-01-03 03:43:06.066040,99811.18153225529,1630746340.536822,1833648782575.0203
2025-01-04 03:43:06.066040,101430.53742261222,1318534697.828103,1936313656246.5176
2025-01-05 03:43:06.066040,100388.68031683427,4086036401.0535297,1985182837649.847
2025-01-06 03:43:06.066040,104469.27536757255,4705550654.449354,1939756337896.8477
2025-01-07 03:43:06.066040,101734.91772652211,2582383257.338621,1815512539407.6235
2025-01-08 03:43:06.066040,103092.94233359839,2345034589.037686,1815600090533.5994
2025-01-09 03:43:06.066040,97569.7198242867,3091406073.633037,1886432165740.4548
2025-01-10 03:43:06.066040,99940.89226388557,3285294636.7702565,1943234451451.8372
2025-01-11 03:43:06.066040,98237.0292776703,2716225515.0295086,1845302829071.8242
2025-01-12 03:43:06.066040,96525.11392664269,3303655781.7001386,1850677226440.7822
2025-01-13 03:43:06.066040,96714.22720927636,1491782323.057263,1841133836355.101
2025-01-14 03:43:06.066040,97244.04051772002,1791152571.1823325,1908240139475.35
2025-01-15 03:43:06.066040,103263.70486567754,4303793865.53256,1834617502440.5107
2025-01-16 03:43:06.066040,99387.87342233068,2043673801.1258798,1941073923797.1306
2025-01-17 03:43:06.066040,104442.85980469838,1088354993.812168,1890057849207.7344
2025-01-18 03:43:06.066040,99879.91292964271,3077105735.997281,1984486381115.0415
2025-01-19 03:43:06.066040,100723.87801156362,4039997206.300189,1885991114377.9844
2025-01-20 03:43:06.066040,100950.6296708049,1093575640.188693,1863701496720.8142
2025-01-21 03:43:06.066040,101306.30751872146,2174347957.738268,1911086099564.8208
2025-01-22 03:43:06.066040,102765.75686423696,2314859876.500306,1849820018461.416
2025-01-23 03:43:06.066040,99195.87755641316,4076292346.8028517,1849804116262.763
2025-01-24 03:43:06.066040,98111.04358807913,2267425676.1583033,1985329140114.311
2025-01-25 03:43:06.066040,102697.11357368572,4823095609.055153,1838208345734.5303
2025-01-26 03:43:06.066040,104346.85441464015,2482505939.4759855,1980234657530.1526
2025-01-27 03:43:06.066040,100024.05927630933,2824383346.247979,1844526054483.8403
2025-01-28 03:43:06.066040,98714.64565030861,4006311172.0294204,1983076783847.8384
2025-01-29 03:43:06.066040,104061.93280736747,1230776610.1912568,1869547045583.1123
2025-01-30 03:43:06.066040,104488.09186732756,3385176026.7868104,1876907937581.4924
2025-01-31 03:43:06.066040,101481.84479879573,1929137480.237587,1875498153500.0288
2025-02-01 03:43:06.066040,101444.20226908904,3655389770.6504245,1962595025662.9597
2025-02-02 03:43:06.066040,97593.5414852959,3242702728.3646383,1855046217332.8083
2025-02-03 03:43:06.066040,100609.06287687767,2428277395.2640276,1834670043025.169
