date,price,volume,market_cap
2025-03-24 04:31:19.070174,103229.35974067383,4290968584.624362,1876495116971.044
2025-03-25 04:31:19.070174,103107.18977181053,3491783493.282273,1987698282389.8071
2025-03-26 04:31:19.070174,102484.68205150255,2613164857.287072,1910520165040.517
2025-03-27 04:31:19.070174,99461.44971141638,1136634435.704969,1934154111923.0325
2025-03-28 04:31:19.070174,102311.51825568039,4861789033.943222,1977400751237.974
2025-03-29 04:31:19.070174,97258.05865683145,2569826494.8566427,1850916520333.886
2025-03-30 04:31:19.070174,103389.81887299047,1022072581.1068454,1833890899531.2212
2025-03-31 04:31:19.070174,98464.2640324131,4691326082.792191,1935385287732.1821
2025-04-01 04:31:19.070174,97963.73335454486,4631943515.749999,1884260642561.876
2025-04-02 04:31:19.070174,103641.8857122345,3724091795.6985583,1895625318467.114
2025-04-03 04:31:19.070174,104621.85079246435,4182248805.8741436,1810389295114.4521
2025-04-04 04:31:19.070174,97135.08177182362,4332870892.641977,1813461784173.765
2025-04-05 04:31:19.070174,103727.76387048072,1995650874.2697427,1818105653466.8599
2025-04-06 04:31:19.070174,100634.2861259755,3899253084.8595276,1967295128687.1387
2025-04-07 04:31:19.070174,95549.58225170933,3694329316.7445874,1878256238799.159
2025-04-08 04:31:19.070174,99217.203826887,2391101060.4100437,1837433965798.7527
2025-04-09 04:31:19.070174,96060.77110604498,2275750357.1443443,1873633308777.23
2025-04-10 04:31:19.070174,100150.49625119005,4312597082.179861,1907620390054.1729
2025-04-11 04:31:19.070174,100119.15546544707,2095494869.7205863,1893170815711.8274
2025-04-12 04:31:19.070174,100094.07386837907,3813629210.602956,1959779453105.1045
2025-04-13 04:31:19.070174,102707.78447777439,3479718209.9915285,1976270121220.8408
2025-04-14 04:31:19.070174,104797.36499398726,2884513375.691518,1895410817380.806
2025-04-15 04:31:19.070174,96751.6533672627,4307211999.7963505,1924628637028.1099
2025-04-16 04:31:19.070174,104757.93983975335,1651078465.4405484,1986083534409.7407
2025-04-17 04:31:19.070174,98656.29323923263,2987513932.6242294,1919386624088.5125
2025-04-18 04:31:19.070174,100098.15373459773,2999756617.5293326,1843002051723.9746
2025-04-19 04:31:19.070174,97864.0011286701,4042165128.4334955,1989244581231.3945
2025-04-20 04:31:19.070174,96725.97604476582,2541641297.214746,1972848284574.046
2025-04-21 04:31:19.070174,104952.64948572994,2508685775.9449415,1868968717407.1013
2025-04-22 04:31:19.070174,97160.20674007927,4752401596.84896,1860751814917.3435
2025-04-23 04:31:19.070174,104393.92967168277,1709378068.123044,1934722046419.988
2025-04-24 04:31:19.070174,99072.029928064,1471005367.4596798,1801096428594.3848
2025-04-25 04:31:19.070174,98660.53135844253,2494741613.259943,1896658888631.9797
2025-04-26 04:31:19.070174,102707.96450397315,1731508568.3985677,1971272159015.1255
2025-04-27 04:31:19.070174,102115.40823716992,2313589091.3752456,1827668888137.1123
2025-04-28 04:31:19.070174,98537.37040809107,4088021939.696223,1900302811285.557
2025-04-29 04:31:19.070174,97743.00668946566,1600050949.8242202,1905268705090.5254
2025-04-30 04:31:19.070174,104573.43069383397,2184689568.097989,1973380898440.1543
2025-05-01 04:31:19.070174,96441.51480129932,4097373810.6425767,1808676090479.914
2025-05-02 04:31:19.070174,98367.02069552633,2275177976.802682,1944918205467.9556
2025-05-03 04:31:19.070174,104207.25168573929,2490814817.936907,1916985638589.676
2025-05-04 04:31:19.070174,103901.64256669825,3176007545.5990267,1838655472114.084
2025-05-05 04:31:19.070174,103777.15095182272,1498541882.735513,1952574233265.7576
2025-05-06 04:31:19.070174,103279.87987318134,3820181396.2668805,1829422352628.239
2025-05-07 04:31:19.070174,103342.48779844785,1681549816.982863,1875667143551.957
2025-05-08 04:31:19.070174,98251.58919313386,4820786273.521066,1865211255374.4402
2025-05-09 04:31:19.070174,98672.76331487636,3405656297.984423,1842517028798.583
2025-05-10 04:31:19.070174,98897.95228185013,2041570310.524829,1865431720162.7236
2025-05-11 04:31:19.070174,95877.92296507732,1153530761.886282,1893423180766.3647
2025-05-12 04:31:19.070174,104812.2287763287,1377161463.398572,1915820796046.586
2025-05-13 04:31:19.070174,95938.38024882787,4384944915.421238,1839872344387.9355
2025-05-14 04:31:19.070174,96163.52438871801,3811058088.568882,1940819527213.0142
2025-05-15 04:31:19.070174,99020.48543741798,3196886324.7985444,1821816264459.4482
2025-05-16 04:31:19.070174,100820.85955718352,2909296027.65639,1859885234128.0852
2025-05-17 04:31:19.070174,97756.16648959338,3458551808.0413594,1969745983513.6504
2025-05-18 04:31:19.070174,97713.35821799067,2255746141.590775,1801405040008.417
2025-05-19 04:31:19.070174,101869.40511197352,2641097332.146806,1887693972519.1174
2025-05-20 04:31:19.070174,100632.27693405043,4471585940.573156,1958319578626.3228
2025-05-21 04:31:19.070174,104594.13500874117,3321854214.368074,1853530273293.1418
2025-05-22 04:31:19.070174,101967.62940716704,3930036097.41492,1873434055489.002
2025-05-23 04:31:19.070174,99056.61705977414,2548330359.6028433,1867320359529.6743
2025-05-24 04:31:19.070174,101663.18632297387,1000555823.5115588,1994784623917.7024
2025-05-25 04:31:19.070174,96814.46948096821,4705766758.697261,1886134736733.1921
2025-05-26 04:31:19.070174,95136.60864592947,1808836019.535124,1848368544908.4043
2025-05-27 04:31:19.070174,103332.35055592222,1571853436.6949334,1893201636294.6335
2025-05-28 04:31:19.070174,101454.67254633196,4356736256.678627,1917973647667.023
2025-05-29 04:31:19.070174,98598.51841502916,3404363938.4296374,1856651552566.3638
2025-05-30 04:31:19.070174,103059.33221483673,4065561449.2539706,1938517153842.1265
2025-05-31 04:31:19.070174,96825.18056504076,3971699116.547614,1875158688277.8271
2025-06-01 04:31:19.070174,99030.60190655783,1118463113.441953,1925621878461.8416
2025-06-02 04:31:19.070174,100188.089944156,3944480982.9803395,1982741282528.0505
2025-06-03 04:31:19.070174,96096.44077498546,2818774890.276726,1932396093179.4675
2025-06-04 04:31:19.070174,98320.3762973381,1214217288.9400666,1930166190661.193
2025-06-05 04:31:19.070174,100934.41337728639,1071503351.1044996,1923387642469.7175
2025-06-06 04:31:19.070174,99625.62645458766,1231827025.318225,1850816326158.7134
2025-06-07 04:31:19.070174,101202.64368099674,3247173111.513757,1855264250959.7349
2025-06-08 04:31:19.070174,98526.32300186143,4584103916.580172,1969856054194.1365
2025-06-09 04:31:19.070174,104468.97431273524,3616410455.6164575,1915466665318.9116
2025-06-10 04:31:19.070174,96136.01014275283,2685035361.702762,1933161295448.741
2025-06-11 04:31:19.070174,104560.98905400121,4681535835.983991,1879802973697.084
2025-06-12 04:31:19.070174,100013.03562913412,2073942718.83331,1904923255568.4053
2025-06-13 04:31:19.070174,104565.23716815184,3730986669.688063,1879615140279.5427
2025-06-14 04:31:19.070174,98868.67986348066,3609088249.1691713,1870072692142.706
2025-06-15 04:31:19.070174,96267.2667136807,4042240211.2438703,1972478859674.0713
2025-06-16 04:31:19.070174,99691.76268125424,2462692194.201538,1827038972250.795
2025-06-17 04:31:19.070174,103180.44369183342,1193433771.5042536,1815963739467.6997
2025-06-18 04:31:19.070174,104362.3971437019,1964119965.0539446,1900379196081.8887
2025-06-19 04:31:19.070174,97860.79673803829,3339099678.771414,1866993364503.2234
2025-06-20 04:31:19.070174,97222.70532720415,2833016549.890266,1878295595194.7932
2025-06-21 04:31:19.070174,100175.01215338056,4354408258.311179,1802670661234.5327
2025-06-22 04:31:19.070174,96375.59243486298,1656980085.4614978,1998864982468.5476
2025-06-23 04:31:19.070174,98969.89571834815,4630690983.800449,1951825428096.8115
2025-06-24 04:31:19.070174,96257.37789409827,3021105320.863367,1929078040051.7625
