date,price,volume,market_cap
2025-02-06 04:17:48.407373,101248.2238249756,3711827752.896396,1861811912345.0767
2025-02-07 04:17:48.407373,96000.72608100309,3285943571.01152,1940834525568.64
2025-02-08 04:17:48.407373,103537.70400246208,3629298673.745587,1994998883170.2104
2025-02-09 04:17:48.407373,102558.5493273968,4526263832.304239,1945663168024.3232
2025-02-10 04:17:48.407373,102682.09883729348,3903238170.546097,1863143821982.4675
2025-02-11 04:17:48.407373,100751.4428974999,3754688575.5114756,1843780727133.7874
2025-02-12 04:17:48.407373,97506.37477297614,4692736920.409402,1947595576056.5146
2025-02-13 04:17:48.407373,104258.19837909662,4052512453.3421006,1813021431117.643
2025-02-14 04:17:48.407373,104142.97689077113,3391696778.0121765,1977206458734.2095
2025-02-15 04:17:48.407373,98193.26969007056,4917700617.540558,1948473173976.5798
2025-02-16 04:17:48.407373,103902.7330094483,3378869713.755234,1825063046931.874
2025-02-17 04:17:48.407373,102972.69458995793,2975391840.825631,1953372189693.2344
2025-02-18 04:17:48.407373,102934.33593177953,3124499172.623436,1958821458248.6426
2025-02-19 04:17:48.407373,97334.22898247279,2348445878.1804366,1800889605040.0127
2025-02-20 04:17:48.407373,96799.04248399695,2019715900.3545594,1880892702787.1384
2025-02-21 04:17:48.407373,98724.82795374202,4208673345.918151,1984734229877.3271
2025-02-22 04:17:48.407373,96889.35413515223,1711131258.980885,1901456119105.2524
2025-02-23 04:17:48.407373,103606.25995014756,4852058483.866888,1910449639122.0754
2025-02-24 04:17:48.407373,98005.4012026632,4586180231.875668,1904096192964.7698
2025-02-25 04:17:48.407373,101479.28319386959,1256153375.3484356,1935005253336.248
2025-02-26 04:17:48.407373,99317.22690112283,1901095318.3411193,1945520272757.706
2025-02-27 04:17:48.407373,102447.35811839366,2140570469.9796746,1999470393258.0278
2025-02-28 04:17:48.407373,95441.82855041779,1111114034.9397264,1870465672158.9844
2025-03-01 04:17:48.407373,102455.60595215241,2835218035.681732,1950716629976.7546
2025-03-02 04:17:48.407373,102167.1018401475,4637506537.552919,1874265871286.861
2025-03-03 04:17:48.407373,101885.31193716399,1926541935.2006912,1929759443229.1545
2025-03-04 04:17:48.407373,99179.83607177362,2267853571.434413,1963614766398.1035
2025-03-05 04:17:48.407373,99483.32149938935,4346315609.157088,1935877647194.2764
2025-03-06 04:17:48.407373,98315.18174655328,1789504161.0795531,1815300526150.612
2025-03-07 04:17:48.407373,97672.38192048314,3535921617.2098155,1884802508957.508
2025-03-08 04:17:48.407373,100398.28960259841,2229118253.5931873,1924358749574.9287
2025-03-09 04:17:48.407373,101146.31809910918,1074431864.9906478,1893110208334.2817
2025-03-10 04:17:48.407373,103895.03648593731,4902721346.589272,1885057512818.3416
2025-03-11 04:17:48.407373,103307.68955828634,1872875677.5488718,1893211911444.5183
2025-03-12 04:17:48.407373,97639.68976256804,3974595141.1957755,1996769255615.1453
2025-03-13 04:17:48.407373,104219.18222950092,1526047408.6586595,1808249164055.0398
2025-03-14 04:17:48.407373,98018.1058404491,4637992626.374002,1891132487498.068
2025-03-15 04:17:48.407373,95204.15542213658,4803649708.490068,1858975734906.732
2025-03-16 04:17:48.407373,101497.79903543321,4057396631.731905,1810901217903.0576
2025-03-17 04:17:48.407373,99920.27895000044,2679449506.0396805,1897880692205.1665
2025-03-18 04:17:48.407373,102035.498597732,3369019228.1549935,1914974590675.2874
2025-03-19 04:17:48.407373,100190.73106292,1204732179.0272374,1883866472392.7922
2025-03-20 04:17:48.407373,97268.11196582818,3072745364.149625,1908209925791.32
2025-03-21 04:17:48.407373,100197.72722957024,1034766287.5399761,1831668376873.941
2025-03-22 04:17:48.407373,99744.6336416068,4291451773.5574126,1869187948081.2886
2025-03-23 04:17:48.407373,101077.13545834376,3342869305.2913184,1878076671369.6753
2025-03-24 04:17:48.407373,97653.29909156654,4160926790.160848,1939374327969.9277
2025-03-25 04:17:48.407373,98409.69296198743,1944129669.762043,1831699566516.0532
2025-03-26 04:17:48.407373,100060.64016332138,4814049090.851656,1956299797010.363
2025-03-27 04:17:48.407373,104311.00843963862,4396920453.4343,1927223410214.4832
2025-03-28 04:17:48.407373,95330.93580657896,3697695657.580951,1947472474388.2656
2025-03-29 04:17:48.407373,103985.11978872302,4989220275.123737,1813456589212.4685
2025-03-30 04:17:48.407373,95342.696364955,2324466705.0996556,1983242997923.0046
2025-03-31 04:17:48.407373,104544.44547727249,4582211269.969578,1872722030509.838
2025-04-01 04:17:48.407373,102440.72857426242,2208469912.210243,1872889987576.9263
2025-04-02 04:17:48.407373,102083.03583241715,1725167086.5092535,1984964059052.3464
2025-04-03 04:17:48.407373,97808.15363515542,4183303158.913907,1865964271472.7153
2025-04-04 04:17:48.407373,104637.24233264611,1941328757.0511994,1800540251405.1416
2025-04-05 04:17:48.407373,103552.75471946252,3448490479.3295217,1995583139777.857
2025-04-06 04:17:48.407373,98476.52018824381,2120288058.0546951,1847132958597.452
2025-04-07 04:17:48.407373,99620.75864823467,3800318596.2655387,1915966989458.0781
2025-04-08 04:17:48.407373,103362.26115085646,1287820932.8770506,1994558138704.404
2025-04-09 04:17:48.407373,101523.87072705274,4566034198.698847,1855697995291.6606
2025-04-10 04:17:48.407373,100451.10670486775,1136024643.2460928,1824294534352.085
2025-04-11 04:17:48.407373,102662.02970390016,1223039574.3543143,1915693845565.6584
2025-04-12 04:17:48.407373,103877.18142404505,2583341965.589834,1977157968250.1033
2025-04-13 04:17:48.407373,101033.99547185536,3746238916.932813,1929183151054.1858
2025-04-14 04:17:48.407373,102170.05686759322,2013443736.6556396,1819483315011.5925
2025-04-15 04:17:48.407373,100559.30469150853,2336318848.345155,1899096456247.7915
2025-04-16 04:17:48.407373,98971.39555230593,4559918351.75486,1886973597813.3843
2025-04-17 04:17:48.407373,104229.93097974506,3675736094.281681,1972973008117.8782
2025-04-18 04:17:48.407373,102061.50693243799,4520973049.466505,1814876892865.047
2025-04-19 04:17:48.407373,100231.24599065377,1909782715.884083,1822905544174.0303
2025-04-20 04:17:48.407373,99372.66736738206,3912713918.6693363,1850605697997.5815
2025-04-21 04:17:48.407373,101215.56532129284,1050270266.9865913,1918393330335.052
2025-04-22 04:17:48.407373,96450.65490295192,4155977352.5877476,1890844959527.2385
2025-04-23 04:17:48.407373,98581.13809428239,3038337638.897588,1837611888997.6985
2025-04-24 04:17:48.407373,104956.00574376338,1348155863.3184333,1999385166013.5105
2025-04-25 04:17:48.407373,99826.64791812742,2052208100.6049685,1989653819573.2556
2025-04-26 04:17:48.407373,103620.66328242209,4074313896.9157157,1892571365940.424
2025-04-27 04:17:48.407373,100786.856405321,3089300992.506854,1913676634675.7886
2025-04-28 04:17:48.407373,99757.1367850604,4515628662.080048,1812847390593.1804
2025-04-29 04:17:48.407373,104086.25942617201,2783075598.661341,1957017975795.6335
2025-04-30 04:17:48.407373,104962.64164204465,1325310053.1761274,1973125381702.4932
2025-05-01 04:17:48.407373,99154.02995007185,2190753204.988494,1842785430065.251
2025-05-02 04:17:48.407373,102191.10836389646,3904520244.7244864,1844461753175.9868
2025-05-03 04:17:48.407373,96192.13576023382,2274992123.9255056,1959835363283.8872
2025-05-04 04:17:48.407373,95822.24765996652,3156009164.892876,1933358392249.37
2025-05-05 04:17:48.407373,104626.69479691821,4980271887.447086,1988780216777.0642
2025-05-06 04:17:48.407373,101187.32512607165,2104359001.8185592,1990136922825.1138
2025-05-07 04:17:48.407373,100591.64314406454,2564123402.776357,1978934354384.6223
2025-05-08 04:17:48.407373,100223.23218334926,2334642697.8697515,1823114664902.7969
2025-05-09 04:17:48.407373,100807.14387954661,4580013771.937799,1804953859585.534
2025-05-10 04:17:48.407373,103795.57984275825,3388119335.739184,1849307165104.083
2025-05-11 04:17:48.407373,100933.0764286794,4378087150.248217,1930083598025.0776
2025-05-12 04:17:48.407373,102203.30584122836,3615638373.656167,1831638488746.5686
2025-05-13 04:17:48.407373,104216.494966734,4651810983.98591,1811615393405.0627
2025-05-14 04:17:48.407373,98737.57188318014,4118487845.922151,1915528780345.261
2025-05-15 04:17:48.407373,101708.86758593994,4192304615.9043894,1993681819916.528
2025-05-16 04:17:48.407373,103477.18550980941,2444004087.8724685,1823550943578.901
2025-05-17 04:17:48.407373,98871.79639460164,4398556293.007924,1851249938520.9795
2025-05-18 04:17:48.407373,102399.86276974269,3392658217.346098,1985434868554.3486
2025-05-19 04:17:48.407373,102222.73624131983,2467312133.907051,1860258478886.8713
2025-05-20 04:17:48.407373,98280.771892161,3972330401.625268,1997492820362.6821
2025-05-21 04:17:48.407373,98593.28659112663,1925129236.5352075,1853755962866.0073
2025-05-22 04:17:48.407373,98124.08376277567,3223848821.258562,1844398797622.271
2025-05-23 04:17:48.407373,97251.50364167515,3212185210.0873265,1998753784342.59
2025-05-24 04:17:48.407373,95335.96719457439,3187119801.3348184,1895168533706.5537
2025-05-25 04:17:48.407373,103372.01272145972,3260915870.598098,1865884048316.312
2025-05-26 04:17:48.407373,98723.5469081558,1768303879.0340924,1968848938184.8357
2025-05-27 04:17:48.407373,98782.71970804251,1964374076.1030731,1983600074563.8599
2025-05-28 04:17:48.407373,97926.63088172956,2325219472.8944845,1995433263138.6582
2025-05-29 04:17:48.407373,103326.77731301654,2607800142.292379,1811765217422.337
2025-05-30 04:17:48.407373,99740.93319241074,4584657391.064726,1878602427554.1833
2025-05-31 04:17:48.407373,98254.88808690898,2587480185.790394,1833421796726.4707
2025-06-01 04:17:48.407373,104929.5235199465,1582762274.2059617,1862800745446.5906
2025-06-02 04:17:48.407373,101719.15644758948,3155144053.762628,1861256120050.8154
2025-06-03 04:17:48.407373,100351.93465704165,1356581168.148184,1818085560212.663
2025-06-04 04:17:48.407373,101040.15664712305,3502569278.0578237,1891176538189.0247
2025-06-05 04:17:48.407373,96867.4490065062,3030335217.5057697,1884336294577.4482
2025-06-06 04:17:48.407373,99518.12503705385,4422241649.065796,1901814707467.42
2025-06-07 04:17:48.407373,95985.99232973257,2650645407.3269386,1891702000130.1184
2025-06-08 04:17:48.407373,97175.46914045817,3920027926.3180985,1926858497603.5952
2025-06-09 04:17:48.407373,100777.84019361703,3982068155.9261813,1876555044932.0984
2025-06-10 04:17:48.407373,99314.39224499643,1807390274.4519467,1804918098676.3713
2025-06-11 04:17:48.407373,104107.51139319692,1425993781.1092896,1940234510326.7502
2025-06-12 04:17:48.407373,102378.02532626878,4921365904.942886,1916290376802.5613
2025-06-13 04:17:48.407373,95820.15567871883,4248415969.3038955,1805618542089.378
2025-06-14 04:17:48.407373,100853.38006636203,4571254988.609079,1933890848346.0217
2025-06-15 04:17:48.407373,100526.45439310564,3390213496.0109177,1964756443775.0337
2025-06-16 04:17:48.407373,101831.59123231123,3294934877.155185,1961522691956.16
2025-06-17 04:17:48.407373,101852.51099636163,2722943390.0450697,1857546693308.2566
2025-06-18 04:17:48.407373,96125.98580569724,2282643774.902025,1914896096125.359
2025-06-19 04:17:48.407373,103103.62686826813,2283111048.25756,1922099211487.8074
2025-06-20 04:17:48.407373,97223.87110386173,4481545090.357077,1800028068544.7007
