date,price,volume,market_cap
2025-08-15 04:10:34.764934,104792.10207336112,4796812094.7975855,1903325896560.66
2025-08-16 04:10:34.764934,104591.07300678571,3768837660.378303,1815151164805.2249
2025-08-17 04:10:34.764934,95783.99674651309,1388070352.326217,1849466467230.8838
2025-08-18 04:10:34.764934,95316.00429455235,2947850428.7823772,1892560013033.9639
2025-08-19 04:10:34.764934,98875.51742184348,3927600877.2170677,1825757629468.042
2025-08-20 04:10:34.764934,104239.89714729179,4108644277.789061,1863302602898.749
2025-08-21 04:10:34.764934,104619.72873229261,2871610078.6370544,1804899487161.989
2025-08-22 04:10:34.764934,104246.75937503963,3871377633.781872,1895479457559.6426
2025-08-23 04:10:34.764934,99092.35924765395,1131579660.7645755,1954609937558.5964
2025-08-24 04:10:34.764934,97471.0728222729,1448677326.7603178,1932220573483.561
2025-08-25 04:10:34.764934,102736.30095383475,1185700580.066904,1862312912079.8035
2025-08-26 04:10:34.764934,96186.6287579488,2382531648.08957,1868179912812.7158
2025-08-27 04:10:34.764934,99475.4363726665,1492520198.8241184,1934072062441.3162
2025-08-28 04:10:34.764934,104718.67254260917,3921644477.1122127,1878865453353.313
2025-08-29 04:10:34.764934,101695.23506384903,2511119729.8396344,1890585187110.4272
2025-08-30 04:10:34.764934,104549.37210090016,1813051436.5133,1856787341465.0464
2025-08-31 04:10:34.764934,104401.3638807412,2472712673.6109457,1940147784111.7495
2025-09-01 04:10:34.764934,100883.50794757916,2294938383.22128,1952774849888.244
2025-09-02 04:10:34.764934,99387.88693077026,2378509347.318778,1863811383343.875
2025-09-03 04:10:34.764934,104555.9369814864,2154041892.495226,1914278069037.6152
2025-09-04 04:10:34.764934,102348.40631105,3177462732.592922,1877418558854.8193
2025-09-05 04:10:34.764934,101526.62795536422,1794123779.789396,1812002563091.1567
2025-09-06 04:10:34.764934,101931.15135715307,3266979163.837279,1814761436303.1948
2025-09-07 04:10:34.764934,102804.08618544291,4828896000.502732,1880334440966.1702
2025-09-08 04:10:34.764934,96790.88603122537,1459244307.493011,1946285710322.4302
2025-09-09 04:10:34.764934,101374.73371304038,4181546726.9360876,1828253773895.6719
2025-09-10 04:10:34.764934,96869.23910070583,4681733053.906366,1961913490115.5342
2025-09-11 04:10:34.764934,97848.16154187621,1475119220.7368832,1934659061704.6875
2025-09-12 04:10:34.764934,97903.97560492251,4224904628.654505,1893577346137.7742
2025-09-13 04:10:34.764934,98513.42215764907,2565442004.78667,1944221545021.314
2025-09-14 04:10:34.764934,103930.73605899526,3645619956.7032332,1961496537820.919
2025-09-15 04:10:34.764934,101903.21869979549,4254148460.5192165,1910974619679.5325
2025-09-16 04:10:34.764934,95285.56263648623,3163222356.5788717,1859206906827.9448
2025-09-17 04:10:34.764934,97007.88589212048,2084289740.1049464,1967496910797.0295
2025-09-18 04:10:34.764934,97171.51144770235,2608570160.350972,1894112379759.2915
2025-09-19 04:10:34.764934,101866.13046718805,1374642079.1060414,1876981796207.8528
2025-09-20 04:10:34.764934,100945.09053742082,4234945786.481072,1872376725539.9814
2025-09-21 04:10:34.764934,95489.7394530511,1967273002.045909,1852841387520.3796
2025-09-22 04:10:34.764934,99815.94553906098,4025213122.176324,1921732734351.1707
2025-09-23 04:10:34.764934,100433.4149660353,3739883206.993643,1803427135879.5125
2025-09-24 04:10:34.764934,101601.80537601993,1509907099.1147704,1986257994278.8398
2025-09-25 04:10:34.764934,101303.84515485773,2722355656.3112617,1998279121337.8022
2025-09-26 04:10:34.764934,102243.4656495043,2679163061.5316606,1819313977380.5344
2025-09-27 04:10:34.764934,98099.9021400053,1136648059.1776004,1871455463312.7507
2025-09-28 04:10:34.764934,98257.39653323237,3837778089.8670483,1975939901635.2383
2025-09-29 04:10:34.764934,102870.91362618742,4866728781.615023,1928052909527.3816
2025-09-30 04:10:34.764934,97557.47711043907,3897870204.245046,1856262114101.9553
2025-10-01 04:10:34.764934,100093.43630731347,2182554318.9525337,1928519381334.4832
2025-10-02 04:10:34.764934,96832.30096441289,1549309887.7078152,1924693175471.8914
2025-10-03 04:10:34.764934,101398.62250130916,1113773210.5118942,1847987781134.1772
2025-10-04 04:10:34.764934,99870.72378361956,1806784660.9266503,1963075534877.436
2025-10-05 04:10:34.764934,102766.94231991531,4221064218.69541,1814050755525.3572
2025-10-06 04:10:34.764934,99783.8979002832,2123091431.974903,1862869730815.8113
2025-10-07 04:10:34.764934,102655.32469891327,4162078582.9308333,1933633999201.0408
2025-10-08 04:10:34.764934,103374.26072978816,1751000723.4106674,1982363053558.1882
2025-10-09 04:10:34.764934,101608.3334122708,1098357089.6976302,1888113433642.7783
2025-10-10 04:10:34.764934,100798.52182233235,1029524329.6052208,1924780393236.7502
2025-10-11 04:10:34.764934,96891.12822868097,2309446635.1856174,1880940725340.2935
2025-10-12 04:10:34.764934,96158.02469621597,1366682251.7482657,1981619913764.7954
2025-10-13 04:10:34.764934,99240.4168951727,3588370192.2903013,1816668153750.333
2025-10-14 04:10:34.764934,97057.3604094004,4792227592.108192,1858028991461.1924
2025-10-15 04:10:34.764934,104990.09559366836,3201215166.3794847,1841758989537.691
2025-10-16 04:10:34.764934,103285.15857022395,1421890836.0359182,1816988094670.72
2025-10-17 04:10:34.764934,103376.67884490296,1298801954.8225546,1909344437396.6646
2025-10-18 04:10:34.764934,102321.2605890993,4146467608.643589,1970548976789.81
2025-10-19 04:10:34.764934,104653.57262094805,4782285726.31884,1883716508254.7676
2025-10-20 04:10:34.764934,95791.92546696916,2167214890.27639,1930493235435.9424
2025-10-21 04:10:34.764934,101450.200968157,2509678473.358259,1997054310143.5835
2025-10-22 04:10:34.764934,102709.44167025168,3630347145.2266064,1998052756967.474
2025-10-23 04:10:34.764934,103623.86523332051,2216661391.7406197,1840269223358.8853
2025-10-24 04:10:34.764934,98436.14546805363,1803661512.1306827,1878907142597.7883
2025-10-25 04:10:34.764934,101921.786154422,3820378909.6718135,1932472393598.57
2025-10-26 04:10:34.764934,101013.67083046342,2832228074.0941877,1900615946970.496
2025-10-27 04:10:34.764934,103984.85790381565,1554129625.4172792,1809099576371.9058
2025-10-28 04:10:34.764934,97533.00350520639,2519543231.5316305,1931925733705.0269
2025-10-29 04:10:34.764934,99796.58820893572,2759787769.2826033,1889186816541.768
2025-10-30 04:10:34.764934,97686.50509666608,4905237489.559503,1836389630354.4077
2025-10-31 04:10:34.764934,100393.09902930775,3495414696.645066,1860879536560.0706
2025-11-01 04:10:34.764934,99306.02379331292,4486135131.08392,1804200511972.0347
2025-11-02 04:10:34.764934,99621.18714913887,2249820033.765765,1817924133496.9937
2025-11-03 04:10:34.764934,96762.49841861779,2202501045.26694,1900300465999.2256
2025-11-04 04:10:34.764934,96982.44198704817,4077089046.043353,1910313153948.6465
2025-11-05 04:10:34.764934,95291.72127230687,3274317042.7454495,1876990427018.4058
2025-11-06 04:10:34.764934,97740.03770626512,3654175367.6656594,1845257616351.1123
2025-11-07 04:10:34.764934,98977.11290475754,2785983127.297715,1851727040143.2747
2025-11-08 04:10:34.764934,103963.05884280028,1688363260.8133607,1863814186370.363
2025-11-09 04:10:34.764934,95661.50896465217,2546511541.0232143,1819840058068.0232
2025-11-10 04:10:34.764934,96285.05082949286,4983714383.4954815,1896830199013.7488
2025-11-11 04:10:34.764934,98090.80184569395,1662910405.1534448,1920336930034.9775
2025-11-12 04:10:34.764934,103234.53235731924,4651498367.529539,1837712258193.829
2025-11-13 04:10:34.764934,97763.30943253048,3688294972.9332376,1822161204112.7898
2025-11-14 04:10:34.764934,100861.12743617325,4650867654.084578,1960919666381.484
2025-11-15 04:10:34.764934,101681.68438178707,3566525975.768431,1953346235316.6587
2025-11-16 04:10:34.764934,100447.85063496041,2697751609.1914253,1839151303716.3794
2025-11-17 04:10:34.764934,103252.71204302278,1304377260.7180882,1997904775604.8386
2025-11-18 04:10:34.764934,100005.51195651207,2301201154.414055,1889339999923.3257
2025-11-19 04:10:34.764934,104304.3429885209,4703797367.691897,1875355453245.2488
2025-11-20 04:10:34.764934,95842.27076163208,3674980258.584926,1830727037795.6062
2025-11-21 04:10:34.764934,100001.39880429643,1275143716.6659048,1908248459729.2495
2025-11-22 04:10:34.764934,104679.77685256545,4303815829.388788,1970345592909.9875
2025-11-23 04:10:34.764934,104956.96111649646,2865065062.910291,1992192683769.108
2025-11-24 04:10:34.764934,102087.68778879473,3637582545.7487826,1810795372319.0571
2025-11-25 04:10:34.764934,96294.60677227392,4619600595.724005,1907534808680.3047
2025-11-26 04:10:34.764934,101335.36776222491,4798016828.205952,1935586486212.9355
2025-11-27 04:10:34.764934,98512.50275524426,2829248248.27557,1866773691750.336
2025-11-28 04:10:34.764934,100660.06276236147,3900449769.2632046,1894583430457.0435
2025-11-29 04:10:34.764934,102650.00369893567,2631571853.2758083,1831330962327.8394
2025-11-30 04:10:34.764934,104634.83889628768,3356060042.2913632,1816688891176.43
2025-12-01 04:10:34.764934,97367.98508278848,4668331076.284578,1885051815169.5825
2025-12-02 04:10:34.764934,103487.48067114329,2819132047.5862284,1908490469012.7212
2025-12-03 04:10:34.764934,104823.00180965387,1341266957.7367082,1971307841111.5923
2025-12-04 04:10:34.764934,104086.43845610108,2357434993.916376,1967092813818.2703
2025-12-05 04:10:34.764934,97880.57528510962,3122258218.8590546,1982213124138.8328
2025-12-06 04:10:34.764934,102941.67496123293,2998437805.273205,1908793430966.0884
2025-12-07 04:10:34.764934,104047.635022148,4797603572.016152,1812767332801.9453
2025-12-08 04:10:34.764934,96687.48176408211,4274783076.6312914,1905697932851.1743
2025-12-09 04:10:34.764934,101119.82522272259,3625078898.5883956,1941023306458.641
2025-12-10 04:10:34.764934,95904.646459967,1002789167.3410192,1841072872150.1392
2025-12-11 04:10:34.764934,97881.63322590433,3729254574.026794,1815518564564.7996
2025-12-12 04:10:34.764934,96434.73644476116,1603565062.1502671,1957850427129.1177
2025-12-13 04:10:34.764934,104347.51947253184,4809501022.421648,1909628690735.6694
2025-12-14 04:10:34.764934,95316.07486933914,3241791749.718715,1914248799147.648
2025-12-15 04:10:34.764934,95225.32075546912,4810352422.162751,1856317693828.595
2025-12-16 04:10:34.764934,99995.24500750785,3529736330.266586,1961851942339.0156
2025-12-17 04:10:34.764934,104845.65553766092,3767225423.729172,1967475109187.7288
2025-12-18 04:10:34.764934,98463.61814492263,1576153613.6560545,1888686833457.7334
2025-12-19 04:10:34.764934,98354.16996522078,1706419661.2848458,1865853976655.7305
2025-12-20 04:10:34.764934,95908.86088147496,2463992678.061971,1800063153310.4304
2025-12-21 04:10:34.764934,101130.64320199948,2389189585.998978,1985658935667.9727
2025-12-22 04:10:34.764934,101553.79384222625,1745419504.2662404,1931192634516.0085
2025-12-23 04:10:34.764934,100780.37872431877,4411921706.229689,1892463472545.81
2025-12-24 04:10:34.764934,98111.3464982986,2362176961.872498,1893068072282.2603
2025-12-25 04:10:34.764934,98765.3727472974,3661606666.9414186,1913779184706.3306
2025-12-26 04:10:34.764934,101739.94932362823,4485152940.451588,1842208046348.868
2025-12-27 04:10:34.764934,98967.7449806475,1338703927.0927513,1802106352496.6267
2025-12-28 04:10:34.764934,99022.22562236949,2267419761.8118734,1858661342240.029
2025-12-29 04:10:34.764934,96943.18885540288,3184556857.8430753,1813126694847.954
2025-12-30 04:10:34.764934,99891.90888881443,4115771388.6600757,1950490895547.5742
2025-12-31 04:10:34.764934,96018.32141270606,3227412808.1272454,1950053256735.7012
2026-01-01 04:10:34.764934,101925.46431043943,4794553183.869276,1946740800689.8362
2026-01-02 04:10:34.764934,100099.92785399723,1868077693.2941551,1971185560995.419
2026-01-03 04:10:34.764934,99258.49301370961,2169893345.245709,1813255643332.793
2026-01-04 04:10:34.764934,102712.60628981589,2465845583.21403,1996620494552.1233
2026-01-05 04:10:34.764934,99064.56466636904,4084949407.740144,1843385304086.6367
2026-01-06 04:10:34.764934,97475.05067104484,2595875938.8181105,1969159771003.119
2026-01-07 04:10:34.764934,96156.3556118983,3185926016.2699814,1839466121142.1907
2026-01-08 04:10:34.764934,102325.9717819429,1625483343.577969,1973773401502.63
2026-01-09 04:10:34.764934,96897.43486743857,3689389229.7317986,1826646262138.0857
2026-01-10 04:10:34.764934,97831.627890912,3774974266.8901715,1968021431437.4617
2026-01-11 04:10:34.764934,104393.81776010331,3621664252.583777,1950992590291.09
2026-01-12 04:10:34.764934,100209.74067827675,4747059566.418516,1871213882996.4714
2026-01-13 04:10:34.764934,95347.168541703,3725906340.417273,1906626578483.1208
2026-01-14 04:10:34.764934,103097.42100021399,3257156388.1448226,1892766175602.9746
2026-01-15 04:10:34.764934,102084.49579609213,2508724554.7662477,1829940064009.3997
2026-01-16 04:10:34.764934,95058.26770100273,1961725737.5352678,1885007559131.2612
2026-01-17 04:10:34.764934,99264.56341611281,1017057883.5832114,1994298205864.8806
2026-01-18 04:10:34.764934,98419.66145875632,2590025301.718915,1942446511728.8438
2026-01-19 04:10:34.764934,103714.79108898915,3695131964.265134,1961518503057.4568
2026-01-20 04:10:34.764934,104403.53156744067,1183763945.0688612,1848926163749.379
2026-01-21 04:10:34.764934,98884.98102039541,2503986940.9917865,1913417836789.279
2026-01-22 04:10:34.764934,100843.91133447259,2013333028.0350375,1981098038824.565
2026-01-23 04:10:34.764934,104926.11492973348,1341514771.5356207,1929158036300.5513
2026-01-24 04:10:34.764934,104061.41702387619,4001969648.116299,1976281916586.4343
2026-01-25 04:10:34.764934,104915.52210101517,2772694864.3594065,1916226092856.0898
2026-01-26 04:10:34.764934,96970.5238838863,4445976857.1618,1944059507664.5518
2026-01-27 04:10:34.764934,101636.35297492876,3036414138.6095214,1930038950281.1287
2026-01-28 04:10:34.764934,101121.80990661596,4091432278.0713058,1949176062223.5732
2026-01-29 04:10:34.764934,102727.85114952516,1815647311.8939478,1997719746818.7908
2026-01-30 04:10:34.764934,95415.3728150659,1058587430.8386716,1922422342527.4297
2026-01-31 04:10:34.764934,98255.66833723299,2172268142.9404163,1921115901106.3276
2026-02-01 04:10:34.764934,97491.18747332257,2822286534.1923184,1829780495483.5117
2026-02-02 04:10:34.764934,100484.70340515282,1187158338.8952632,1892628317733.1567
2026-02-03 04:10:34.764934,99198.6860102984,1748119780.960349,1856520093911.2341
2026-02-04 04:10:34.764934,96878.55162495424,2700530401.591142,1937279808977.9355
2026-02-05 04:10:34.764934,101034.24335790094,3660109540.945029,1938877326949.729
2026-02-06 04:10:34.764934,100724.44567500633,2103139380.9784422,1821781540467.8574
2026-02-07 04:10:34.764934,97949.17106653232,2135897577.630117,1848064885167.3115
2026-02-08 04:10:34.764934,103629.26547499953,1443488756.337669,1866309249433.7397
2026-02-09 04:10:34.764934,95180.76051651461,3924811635.71985,1976178600549.8604
2026-02-10 04:10:34.764934,100328.85102552827,2158640651.637682,1882679648486.5374
2026-02-11 04:10:34.764934,100342.59590240568,3101328166.871707,1881017340670.5894
2026-02-12 04:10:34.764934,101610.52220650019,1739907789.8526132,1858079317590.0356
2026-02-13 04:10:34.764934,98778.24674925407,2065753476.8350878,1844245398987.9712
2026-02-14 04:10:34.764934,95169.17678295162,3588592147.5050282,1866627393560.023
2026-02-15 04:10:34.764934,101208.85479114982,3795466372.31403,1860515147359.3408
2026-02-16 04:10:34.764934,95113.81732058838,3636557405.101972,1944093730928.0938
2026-02-17 04:10:34.764934,103675.2559155121,2656802424.996478,1972093233783.1643
2026-02-18 04:10:34.764934,96729.7227770864,1949614520.8009415,1908982763560.4734
2026-02-19 04:10:34.764934,98117.41608463778,1715314047.850206,1916141216387.9036
2026-02-20 04:10:34.764934,102365.28126111388,2227936516.82413,1983492302662.1345
