date,price,volume,market_cap
2025-05-24 05:41:38.966821,96416.05524874227,2424879390.775733,1870156227453.8376
2025-05-25 05:41:38.966821,101463.75517797197,4618895167.731216,1813990215783.5889
2025-05-26 05:41:38.966821,99719.07509875891,1264706426.1746812,1891842707595.2979
2025-05-27 05:41:38.966821,104925.33053598397,1420103220.156101,1876762264274.1875
2025-05-28 05:41:38.966821,98406.85644667746,1095996409.2237961,1904333791232.5522
2025-05-29 05:41:38.966821,103803.06423664316,1685970456.3731356,1821875728419.9333
2025-05-30 05:41:38.966821,95827.05114923464,1262464192.6100595,1956431036412.4949
2025-05-31 05:41:38.966821,99591.02796748508,1637736897.1286876,1809369104914.7817
2025-06-01 05:41:38.966821,103929.60594125878,4404205401.10545,1820762325038.9197
2025-06-02 05:41:38.966821,104429.74499303049,2885202362.3256617,1855190372181.884
2025-06-03 05:41:38.966821,99672.95194467292,3962484445.739276,1840015763813.4597
2025-06-04 05:41:38.966821,97810.93718710974,1658726279.7906556,1919602770860.866
2025-06-05 05:41:38.966821,102248.93906761213,2803922352.939243,1979725173150.6082
2025-06-06 05:41:38.966821,99728.90113155228,1787147644.1925437,1951564967271.5195
2025-06-07 05:41:38.966821,100116.00052278647,1056270095.3654627,1835676479581.3352
2025-06-08 05:41:38.966821,95170.91701241295,2301931481.046833,1920223842096.961
2025-06-09 05:41:38.966821,102504.41727550745,1590618735.0238192,1802274509792.2031
2025-06-10 05:41:38.966821,99355.06069947002,1550868750.8966007,1870010466253.0586
2025-06-11 05:41:38.966821,99741.48363255839,3515051019.927678,1822634736098.5159
2025-06-12 05:41:38.966821,101522.5197141747,3610461917.067004,1884169266213.9478
2025-06-13 05:41:38.966821,96710.07152006052,3990048568.2485247,1974489609588.1943
2025-06-14 05:41:38.966821,98513.21582613162,1181951621.7030177,1850757097127.244
2025-06-15 05:41:38.966821,100520.54210077322,4463400017.777212,1819974476146.5825
2025-06-16 05:41:38.966821,102329.61850928514,4520623023.31415,1932172926151.2336
2025-06-17 05:41:38.966821,103459.82795449559,3275629999.081763,1853742285232.199
2025-06-18 05:41:38.966821,99753.45587819199,1046878072.4000877,1885621798427.0437
2025-06-19 05:41:38.966821,98927.41567563705,2554055201.078641,1927455017514.945
2025-06-20 05:41:38.966821,95803.36249058225,1011997949.1043952,1983420762360.2656
2025-06-21 05:41:38.966821,97124.87473450578,2397142233.1593437,1821365184384.6294
2025-06-22 05:41:38.966821,98080.78093206965,4370483620.527172,1890298426608.9072
2025-06-23 05:41:38.966821,96893.38810352464,3126761046.3199434,1965782894261.7476
2025-06-24 05:41:38.966821,104164.12325462601,1667813083.3682218,1851044311352.2026
2025-06-25 05:41:38.966821,95579.32135247908,1366741331.6149757,1975670290331.0664
2025-06-26 05:41:38.966821,103724.90192076878,2454256179.894797,1942989846493.351
2025-06-27 05:41:38.966821,101555.02932569267,2086492276.5630486,1915699274060.218
2025-06-28 05:41:38.966821,99673.43484728182,2492919152.437119,1825789083414.1245
2025-06-29 05:41:38.966821,103583.64715290903,2048852675.8586617,1820692394896.1272
2025-06-30 05:41:38.966821,95718.79996281996,4376975945.11484,1970189416159.7698
2025-07-01 05:41:38.966821,97302.2404326981,4100883477.455778,1848257291577.0974
2025-07-02 05:41:38.966821,102918.5722209793,3476293698.254341,1853525599550.9602
2025-07-03 05:41:38.966821,102035.8628193903,3481627554.493533,1948168480421.2188
2025-07-04 05:41:38.966821,96762.44531881559,1285031063.7824688,1851946139780.3345
2025-07-05 05:41:38.966821,102726.38964394185,4775880002.759155,1810528725169.2185
2025-07-06 05:41:38.966821,99117.93678799523,3649602212.5725183,1892670744668.7551
2025-07-07 05:41:38.966821,96953.43260060978,3088532714.5359826,1847900595938.1711
2025-07-08 05:41:38.966821,95770.41479823085,4224192832.3634496,1927051747593.1558
2025-07-09 05:41:38.966821,104393.2124562354,4983489654.459335,1853727572647.7285
2025-07-10 05:41:38.966821,96054.79526871297,3436084501.60016,1953145362813.682
2025-07-11 05:41:38.966821,98731.13105268209,3391791851.5042653,1828884943808.3474
2025-07-12 05:41:38.966821,96228.60303511292,1435712589.0410404,1987643512248.9534
2025-07-13 05:41:38.966821,102043.6370879491,1655466589.340667,1934542857042.3188
2025-07-14 05:41:38.966821,101416.27147259234,1350305328.020844,1891164814688.5662
2025-07-15 05:41:38.966821,103381.2649585841,3489277064.7498536,1855616377478.2563
2025-07-16 05:41:38.966821,100958.17264284301,4715099061.075987,1845255612696.729
2025-07-17 05:41:38.966821,104251.42857840298,4030713174.2775807,1986747118794.1865
2025-07-18 05:41:38.966821,96094.13741248264,3708718431.6692457,1917801847016.5632
2025-07-19 05:41:38.966821,101035.00202648978,2615560978.0507526,1980558998839.705
2025-07-20 05:41:38.966821,97524.66494551077,4134321619.823935,1911754243247.8164
2025-07-21 05:41:38.966821,104616.66708208568,4959388139.831742,1872655938610.9856
2025-07-22 05:41:38.966821,96787.06172687099,3951340669.058703,1850818185198.0457
2025-07-23 05:41:38.966821,95754.51988488245,3140147795.291134,1905313557340.2896
2025-07-24 05:41:38.966821,97901.36326839663,3933833423.432694,1851543368310.332
2025-07-25 05:41:38.966821,102726.08085698726,3024462015.856901,1840560008752.7502
2025-07-26 05:41:38.966821,95957.36476630048,4228980141.704575,1805904584642.3862
2025-07-27 05:41:38.966821,96735.26883142215,2634699914.6487293,1940727693414.9995
2025-07-28 05:41:38.966821,95263.333245098,2148136803.1581593,1803424040790.7747
2025-07-29 05:41:38.966821,102803.1665496116,1193877483.3396022,1913644303517.373
2025-07-30 05:41:38.966821,97901.77358810385,2259219717.4297395,1828926105059.6309
2025-07-31 05:41:38.966821,95570.37957175684,1441456162.0502696,1948907672670.3586
2025-08-01 05:41:38.966821,104948.17809864716,4850071527.725655,1837367252777.737
