date,price,volume,market_cap
2025-08-19 02:57:19.383674,104671.27818599615,2988539093.4736357,1830448781357.7988
2025-08-20 02:57:19.383674,98546.12836226073,1574640997.711618,1961017144138.1113
2025-08-21 02:57:19.383674,100712.06197911315,3792212850.9301767,1818596888333.128
2025-08-22 02:57:19.383674,98765.84936749202,2538906897.5351143,1844030072803.9465
2025-08-23 02:57:19.383674,101375.2505636951,1344696314.2421815,1832709182041.8503
2025-08-24 02:57:19.383674,103273.32639778336,3704855758.3127303,1920734884041.1294
2025-08-25 02:57:19.383674,101042.2636670709,1632690400.2351794,1997472710323.0476
2025-08-26 02:57:19.383674,98778.07403598113,4256188603.8191686,1974046076806.037
2025-08-27 02:57:19.383674,102597.258517525,4940350868.858286,1900451946763.9917
2025-08-28 02:57:19.383674,98083.61008986688,3780648090.9204473,1888475268721.3293
2025-08-29 02:57:19.383674,104189.79131505273,4858133462.039025,1970165202938.4773
2025-08-30 02:57:19.383674,97461.05369926203,4845604470.327124,1819399635249.114
2025-08-31 02:57:19.383674,100754.34238660338,4507933999.978429,1958837825487.8743
2025-09-01 02:57:19.383674,95552.98400941123,1315886751.9067967,1942943503604.3467
2025-09-02 02:57:19.383674,102042.13246991964,2824956842.0306726,1980511545293.961
2025-09-03 02:57:19.383674,99003.11774426255,1140720084.958307,1808747298907.0356
2025-09-04 02:57:19.383674,99817.53684655672,2726621264.6255493,1967325336611.928
2025-09-05 02:57:19.383674,99167.44493000663,2483281548.4940557,1809589047507.3005
2025-09-06 02:57:19.383674,99893.59743347533,1118446831.9321485,1833651187548.8691
2025-09-07 02:57:19.383674,101196.6908745827,1623611566.2549276,1821737386277.0454
2025-09-08 02:57:19.383674,99219.76275573016,2580832745.218239,1875606472774.1995
2025-09-09 02:57:19.383674,102218.2593261678,4576193173.138571,1955989812453.796
2025-09-10 02:57:19.383674,95068.32034177246,4240168256.817833,1938470328177.2764
2025-09-11 02:57:19.383674,102023.40527993621,3439488802.440989,1912966740897.954
2025-09-12 02:57:19.383674,102255.762135033,4854560832.215571,1816394415623.811
2025-09-13 02:57:19.383674,97349.51531598199,1134121906.8044088,1825961345157.1138
2025-09-14 02:57:19.383674,102915.7650717014,1584204088.2884536,1900596214706.3213
2025-09-15 02:57:19.383674,104528.48187215728,4217274002.9714823,1916341083220.6055
2025-09-16 02:57:19.383674,95742.02432867404,4715029063.290512,1807074978359.887
2025-09-17 02:57:19.383674,98437.00022577614,2553696876.683707,1813204136931.6702
2025-09-18 02:57:19.383674,95481.704972367,3775712066.0756197,1871510054155.452
2025-09-19 02:57:19.383674,102566.51649988061,2653156766.4246078,1981242229941.1548
2025-09-20 02:57:19.383674,96769.2645524026,2407388078.79486,1950118765338.8518
2025-09-21 02:57:19.383674,95471.14984507774,2193729537.6713133,1896070732279.5222
2025-09-22 02:57:19.383674,101220.86583993619,4634975648.584036,1937512030252.3435
2025-09-23 02:57:19.383674,97561.10891687304,1029129928.9563671,1856608117894.2246
2025-09-24 02:57:19.383674,95603.70336008197,2466900761.5542574,1953472077118.1199
2025-09-25 02:57:19.383674,104785.10109076706,2062711411.4030514,1976484442328.8618
2025-09-26 02:57:19.383674,97255.71405676106,2076992920.2516377,1886468027474.4758
2025-09-27 02:57:19.383674,96837.57324614812,1875360544.9773803,1933542012170.7278
2025-09-28 02:57:19.383674,101647.53710506101,3899386173.7020288,1812156398636.792
2025-09-29 02:57:19.383674,96230.39933508975,1478138437.658528,1834466844773.54
2025-09-30 02:57:19.383674,97758.38735415266,2875807704.611837,1997095566051.5977
2025-10-01 02:57:19.383674,104551.26961039625,4106387789.731442,1850020041369.2874
2025-10-02 02:57:19.383674,102359.62731045517,3454677448.513085,1990431632831.2239
2025-10-03 02:57:19.383674,95002.259305696,2301805820.439435,1847641752419.5989
2025-10-04 02:57:19.383674,101320.32504585152,2529195607.09203,1940690905988.8193
2025-10-05 02:57:19.383674,103352.11964440133,1237896031.9346616,1933596458613.4333
2025-10-06 02:57:19.383674,95711.27320924404,1252605516.2139103,1821626745235.0247
2025-10-07 02:57:19.383674,103705.85499466266,2187068563.2236123,1923035418242.4597
2025-10-08 02:57:19.383674,100237.51570977794,4545088428.9630995,1838886713811.2578
2025-10-09 02:57:19.383674,95703.74073701924,4749078299.063442,1924148352177.875
2025-10-10 02:57:19.383674,102502.01525416352,4764717592.666338,1963987792813.415
2025-10-11 02:57:19.383674,95214.57554518478,2942974159.488978,1948099667461.4824
2025-10-12 02:57:19.383674,103359.39127854565,2044601929.3297749,1877295372141.3555
2025-10-13 02:57:19.383674,101395.66925423114,1317394299.3940954,1956591860718.9707
2025-10-14 02:57:19.383674,98781.89391185837,2125331979.3536813,1832332965597.5146
2025-10-15 02:57:19.383674,102999.55916625935,3319065837.5411644,1984053901746.4766
2025-10-16 02:57:19.383674,96427.3459713219,1062514685.98041,1954461044216.2964
2025-10-17 02:57:19.383674,101850.15949534859,4194606311.789164,1937831009430.816
2025-10-18 02:57:19.383674,99138.24763522645,2120146867.408288,1895990526694.163
2025-10-19 02:57:19.383674,104543.16073785757,4733552587.424702,1990818094814.076
2025-10-20 02:57:19.383674,103229.01958194107,2186109576.1318073,1851270166267.7393
2025-10-21 02:57:19.383674,103653.0894680627,4479373806.747004,1842249966154.1226
2025-10-22 02:57:19.383674,102372.18828988854,2102166856.751968,1833984054396.24
2025-10-23 02:57:19.383674,96528.9543761907,4634082278.174259,1968986173702.9104
2025-10-24 02:57:19.383674,102811.9435535915,2344279225.4838305,1890770565631.9478
2025-10-25 02:57:19.383674,102373.96704154451,4149057361.23787,1878918391950.0305
2025-10-26 02:57:19.383674,95737.48066921516,3251312089.8736634,1955825903395.9988
2025-10-27 02:57:19.383674,103102.10074248795,4302346214.857803,1805291477789.291
2025-10-28 02:57:19.383674,100148.24732397078,1544712915.948367,1975625988702.739
2025-10-29 02:57:19.383674,96719.41521105831,2092086287.2461598,1961419310296.157
2025-10-30 02:57:19.383674,103865.35433172225,2071786394.7635272,1816599010231.5845
2025-10-31 02:57:19.383674,96704.57528250337,1715177104.215047,1858919791087.6746
2025-11-01 02:57:19.383674,99901.94440123801,4840022237.480389,1828787166571.6396
2025-11-02 02:57:19.383674,95258.12348235228,3749373620.7687187,1841604240708.021
2025-11-03 02:57:19.383674,100471.50784283408,3501498732.0189238,1913523089839.2654
2025-11-04 02:57:19.383674,99572.6030107964,4531335708.39869,1872837720762.6472
2025-11-05 02:57:19.383674,98813.9603678399,3048781932.8211226,1959911479350.906
2025-11-06 02:57:19.383674,102831.28523422318,2563620688.45726,1954568734203.643
2025-11-07 02:57:19.383674,96678.36688981997,2937630408.150902,1800500924623.47
2025-11-08 02:57:19.383674,98011.2939945543,3919023528.358812,1826014864423.5037
2025-11-09 02:57:19.383674,100754.13761857103,2160142736.459593,1947944406604.3064
2025-11-10 02:57:19.383674,101060.48752248498,3304154544.7704587,1888921639088.5342
2025-11-11 02:57:19.383674,99883.15348476982,3890435438.7758517,1897931495606.985
2025-11-12 02:57:19.383674,99465.76578479621,2668253741.965044,1899402036745.644
2025-11-13 02:57:19.383674,101753.0620174437,2311650537.9530864,1842622365317.0935
2025-11-14 02:57:19.383674,100510.20693755231,1877466998.832377,1962225653978.818
2025-11-15 02:57:19.383674,104354.5370723904,2141861512.5997972,1920207671640.6345
2025-11-16 02:57:19.383674,98360.99757468484,4338033883.440735,1931446352966.781
2025-11-17 02:57:19.383674,99909.34552009904,1539610695.8610196,1872479101480.9763
2025-11-18 02:57:19.383674,103920.81331972848,3122805853.660816,1906617959859.8364
2025-11-19 02:57:19.383674,103581.14232514703,4660481192.00248,1890479838768.3904
2025-11-20 02:57:19.383674,101976.36925312635,1985837134.4492483,1908026389842.9998
2025-11-21 02:57:19.383674,98678.78174166806,2152591642.045494,1839136156190.0945
2025-11-22 02:57:19.383674,97263.90074533698,2882091383.128855,1980326850809.854
2025-11-23 02:57:19.383674,101481.25576695937,4646747730.259265,1965390379834.119
2025-11-24 02:57:19.383674,97719.02976118671,3083789367.220543,1835090828080.57
2025-11-25 02:57:19.383674,96251.13577373256,3223173409.1686645,1949674685470.998
2025-11-26 02:57:19.383674,100386.30725243686,2978821745.7824697,1894840334649.4446
2025-11-27 02:57:19.383674,101525.82256320851,1977509723.1838903,1893479066735.9375
2025-11-28 02:57:19.383674,98041.5584293303,3951271032.110424,1887402751534.6973
2025-11-29 02:57:19.383674,99661.06436538203,1010136616.9466139,1801406728544.5771
2025-11-30 02:57:19.383674,95644.8364542046,3956639266.44262,1969303996897.6592
2025-12-01 02:57:19.383674,99901.6544805659,3479264755.0036583,1891826323450.9363
2025-12-02 02:57:19.383674,98593.51652291184,1868621407.259845,1800383645564.9001
2025-12-03 02:57:19.383674,99730.88756683945,3720519877.9796863,1963933074870.4202
2025-12-04 02:57:19.383674,97666.21317347806,2902642650.975867,1960579719231.0874
2025-12-05 02:57:19.383674,101122.11928519513,3899821848.2483444,1906519367917.8643
2025-12-06 02:57:19.383674,103229.78434968911,4497511223.755298,1988852163332.5957
2025-12-07 02:57:19.383674,103580.04590017076,4827526613.192649,1992003225613.6033
2025-12-08 02:57:19.383674,103866.7766714729,3387295902.095051,1860119522677.743
2025-12-09 02:57:19.383674,102161.0943053273,3861139731.091511,1910398195924.252
2025-12-10 02:57:19.383674,101925.87999591535,2655845057.7851458,1863146951294.164
2025-12-11 02:57:19.383674,97452.00943198854,3894520998.8271914,1823584521142.794
2025-12-12 02:57:19.383674,95902.37459837859,4529424276.698275,1808613704472.6035
2025-12-13 02:57:19.383674,96191.79687736255,4362406486.147035,1806309984576.4849
2025-12-14 02:57:19.383674,95045.28880419709,3122166907.0598106,1938801638643.074
2025-12-15 02:57:19.383674,100022.67660731549,2957381512.5994434,1841180115190.2998
2025-12-16 02:57:19.383674,95185.40311818461,1915241398.187014,1861038610060.4802
2025-12-17 02:57:19.383674,104921.36601694392,2212583444.277999,1982063575033.312
2025-12-18 02:57:19.383674,103978.30633128254,2873021612.126009,1919689097190.8713
2025-12-19 02:57:19.383674,96857.7175121057,4148654140.215781,1907409203520.798
2025-12-20 02:57:19.383674,100332.9235141781,3423358028.5125947,1886559529808.4998
2025-12-21 02:57:19.383674,100058.57011989177,3680960555.4931297,1810967161147.0027
2025-12-22 02:57:19.383674,104341.86208506087,1956557129.8065877,1936823264943.9756
2025-12-23 02:57:19.383674,101887.28567413932,1649758731.5185075,1861183157388.7168
2025-12-24 02:57:19.383674,100990.81790969872,3999328531.1909122,1918848196696.4119
2025-12-25 02:57:19.383674,100322.43533967058,2071207494.3671546,1805325309891.8992
2025-12-26 02:57:19.383674,99946.4565500088,4422243768.535313,1860842264779.0947
2025-12-27 02:57:19.383674,98111.21855548039,2195978450.731879,1846833332704.0188
2025-12-28 02:57:19.383674,102065.36583121435,1430031155.7590613,1892455671114.5347
2025-12-29 02:57:19.383674,99727.79768575274,4546797292.639252,1995243600605.5967
2025-12-30 02:57:19.383674,96815.82191639769,1004244221.7014726,1977527505586.6772
2025-12-31 02:57:19.383674,97200.13836107207,4151503925.2992783,1858901778345.9365
2026-01-01 02:57:19.383674,101237.32379054038,2566794761.429869,1963947040236.4092
2026-01-02 02:57:19.383674,104754.28613015084,1711769425.1070948,1863936547036.3438
2026-01-03 02:57:19.383674,102925.93132657827,1425279486.2521033,1895565128183.3647
2026-01-04 02:57:19.383674,102943.07881637638,1975539808.1544838,1938044758369.5806
2026-01-05 02:57:19.383674,101226.12814042335,1396319300.9560099,1961108023520.6956
2026-01-06 02:57:19.383674,96324.18591183865,3102373607.0279264,1812117948416.834
2026-01-07 02:57:19.383674,95310.76581647391,4797588277.9547825,1829284061612.7334
2026-01-08 02:57:19.383674,100019.37710353114,1825861130.6217542,1976291659875.8203
2026-01-09 02:57:19.383674,96405.41000577346,4454702347.172382,1950674357953.9668
2026-01-10 02:57:19.383674,102312.18979584643,1093902161.0255785,1816603267780.145
2026-01-11 02:57:19.383674,100180.27679883859,1520280917.779382,1811388496637.8452
2026-01-12 02:57:19.383674,100582.02970354276,2015048365.1995974,1810731508539.7888
2026-01-13 02:57:19.383674,100370.52136036208,1024916448.0189252,1933982755698.3306
2026-01-14 02:57:19.383674,96639.293290994,2292504588.7362785,1892520533267.7188
2026-01-15 02:57:19.383674,104497.73054830357,2735545830.8812513,1959942281585.1882
2026-01-16 02:57:19.383674,103999.34110933407,4468868653.25876,1810936853936.301
2026-01-17 02:57:19.383674,103212.37550560954,3708974164.822967,1872745566254.1846
2026-01-18 02:57:19.383674,95230.39098045777,1264961302.1023254,1965610505355.6738
2026-01-19 02:57:19.383674,95672.58463934864,4278995545.87234,1875229961743.9524
2026-01-20 02:57:19.383674,102888.39106058629,4549060626.504936,1946097582606.3643
2026-01-21 02:57:19.383674,103079.45552400182,4688272495.405523,1808512776551.8389
2026-01-22 02:57:19.383674,96431.43575476587,2994320570.481738,1839347055137.3418
2026-01-23 02:57:19.383674,100956.6132154912,2833786170.237699,1915050025266.542
2026-01-24 02:57:19.383674,102512.76036645853,1415419368.264616,1838352384692.646
2026-01-25 02:57:19.383674,102575.26790704156,3012535489.361964,1887029396817.1323
2026-01-26 02:57:19.383674,97413.6365516258,3221718733.477724,1961310940067.6118
2026-01-27 02:57:19.383674,96961.53585407198,4144898773.697874,1899654594715.3816
2026-01-28 02:57:19.383674,103553.55011543859,1239942308.026134,1952690253757.5508
2026-01-29 02:57:19.383674,101011.88025622768,3992028565.356899,1893660299405.7925
2026-01-30 02:57:19.383674,98470.4853545791,4522588635.296276,1917219375184.7258
2026-01-31 02:57:19.383674,103855.10952329711,2877590603.6380644,1929035853084.3845
2026-02-01 02:57:19.383674,95991.7146621178,4470919571.6594715,1809365871750.045
2026-02-02 02:57:19.383674,95123.36981454268,1087815865.2704592,1886607611823.5085
2026-02-03 02:57:19.383674,97470.76060570034,4885012660.781313,1961232735334.0432
2026-02-04 02:57:19.383674,100209.15072399157,3228700760.196522,1877188649652.276
2026-02-05 02:57:19.383674,103236.32811507556,2580987344.315304,1936951006326.9636
2026-02-06 02:57:19.383674,101150.88883621461,2976754189.416331,1990327486676.3064
2026-02-07 02:57:19.383674,101023.46777854266,1682626462.3328161,1892816184653.2058
2026-02-08 02:57:19.383674,101124.48939667814,4946782620.277303,1817240009083.0095
2026-02-09 02:57:19.383674,97732.20362559381,2863664761.345354,1845707445480.4739
2026-02-10 02:57:19.383674,104466.1568291647,4860411877.907995,1894138410225.1165
2026-02-11 02:57:19.383674,97692.21098188058,3358807449.941574,1913356943978.395
2026-02-12 02:57:19.383674,96060.4699934632,1755035274.127589,1904054248972.1187
2026-02-13 02:57:19.383674,101151.38585234256,3972784345.661183,1985757766019.5942
2026-02-14 02:57:19.383674,95838.85005927447,1017264182.8493583,1983445608164.1873
2026-02-15 02:57:19.383674,100029.9426639003,3260621702.3118863,1910619601245.8208
2026-02-16 02:57:19.383674,103846.89476756108,1577820140.8720217,1923871122452.8015
2026-02-17 02:57:19.383674,96638.4786925783,4504674648.961213,1815650124409.3123
2026-02-18 02:57:19.383674,98183.53437678245,4535857763.6336155,1966491025354.907
2026-02-19 02:57:19.383674,98563.2657212826,2932130531.775223,1911156969866.0957
2026-02-20 02:57:19.383674,100372.14776165644,3449348935.406074,1989930538727.602
2026-02-21 02:57:19.383674,99646.44101039444,2223573674.694276,1875269802722.5706
2026-02-22 02:57:19.383674,99769.08536474915,3441726559.969572,1821500319204.5894
2026-02-23 02:57:19.383674,98729.15087445808,2768489357.759029,1878690877118.147
2026-02-24 02:57:19.383674,95531.36013514354,4720800905.522917,1939900420623.683
2026-02-25 02:57:19.383674,104551.71206851877,2719801379.801304,1916082409653.4995
2026-02-26 02:57:19.383674,100325.30031665589,4511250754.586943,1805543932740.6665
2026-02-27 02:57:19.383674,95878.29536360482,3187411313.3147707,1950051423220.8848
2026-02-28 02:57:19.383674,104122.1041563548,2436758215.139864,1907838107301.7532
2026-03-01 02:57:19.383674,104105.68189937064,4893139078.3891735,1812169822651.1213
2026-03-02 02:57:19.383674,104560.50599948419,2444502933.686859,1993039331934.6926
2026-03-03 02:57:19.383674,100316.24453536938,4981460179.500157,1860634837614.3738
2026-03-04 02:57:19.383674,96806.48429199395,3315183767.8032713,1948742360820.2935
2026-03-05 02:57:19.383674,97171.33339970103,4400143530.883019,1806367425096.0405
2026-03-06 02:57:19.383674,99683.50675515825,3762258838.650846,1976890381174.4841
2026-03-07 02:57:19.383674,96669.86524415929,1967941678.5067449,1936669378909.0146
2026-03-08 02:57:19.383674,99518.80850011476,1387298857.7456326,1805500863126.5383
2026-03-09 02:57:19.383674,99913.0011811861,2899729499.6203933,1919972231880.106
2026-03-10 02:57:19.383674,104064.58964324453,4797984835.972708,1811000431236.8494
2026-03-11 02:57:19.383674,95108.95163171538,3985570141.614988,1824789705196.1821
2026-03-12 02:57:19.383674,100982.0120649204,4016338569.9354677,1976451980327.251
2026-03-13 02:57:19.383674,103866.25140630476,4419896627.610847,1960561444399.7927
