date,price,volume,market_cap
2025-09-14 07:17:15.607066,99287.41289401875,4564060466.943003,1940794733950.6523
2025-09-15 07:17:15.607066,99471.46110551666,4487412232.585539,1999837774564.8591
2025-09-16 07:17:15.607066,99225.28323717968,2216593129.7946463,1927091063164.4282
2025-09-17 07:17:15.607066,103394.0715051833,1756138934.990874,1985766165825.0977
2025-09-18 07:17:15.607066,102440.41584190463,4859499639.685534,1904507254904.2446
2025-09-19 07:17:15.607066,96996.95530199414,4165175083.2192454,1957283811315.5618
2025-09-20 07:17:15.607066,101117.87622747515,4635116896.898459,1827813380901.5315
2025-09-21 07:17:15.607066,103689.44096631817,1171933699.1105466,1858895856475.964
2025-09-22 07:17:15.607066,97319.96826652276,3569785347.4333544,1846570128167.861
2025-09-23 07:17:15.607066,102163.38279582268,1369666608.6241646,1948060184640.7488
2025-09-24 07:17:15.607066,104925.96623650147,2133513929.1803968,1930416205526.121
2025-09-25 07:17:15.607066,103992.15584667234,2720580356.918794,1963202902879.2983
2025-09-26 07:17:15.607066,101964.4151974042,2891776352.9737344,1800230900749.6294
2025-09-27 07:17:15.607066,95461.9032383519,2620531563.5813913,1834851086310.6033
2025-09-28 07:17:15.607066,103118.92120763092,1192011579.6390777,1916961537969.142
2025-09-29 07:17:15.607066,100475.51585704437,1663590186.0045667,1847036028718.7498
2025-09-30 07:17:15.607066,97703.42356580214,4726660028.905697,1940713431571.7832
2025-10-01 07:17:15.607066,100426.72570678337,4807861004.716921,1870132996748.0051
2025-10-02 07:17:15.607066,101161.79823828983,1150841017.7411382,1822639147258.189
2025-10-03 07:17:15.607066,96375.31885717768,1465552783.9580936,1861038249459.5774
2025-10-04 07:17:15.607066,98606.44957667934,2937567284.0381317,1972657521888.3242
2025-10-05 07:17:15.607066,103957.87884553365,1551061478.7019353,1860369872190.8293
2025-10-06 07:17:15.607066,104086.7118210912,4533003278.716064,1907878117235.0862
2025-10-07 07:17:15.607066,99100.80313726,1681247407.6079588,1869691273110.936
2025-10-08 07:17:15.607066,103057.83202511107,1415958259.203717,1862148467271.3765
2025-10-09 07:17:15.607066,103814.98344801061,4774988901.936166,1842116501692.1465
2025-10-10 07:17:15.607066,101847.68325896552,2681052564.9578266,1913747461573.0264
2025-10-11 07:17:15.607066,99258.58725110468,3891857633.2448983,1974679278864.2595
2025-10-12 07:17:15.607066,96837.64561288383,4004223311.070512,1801577293009.477
2025-10-13 07:17:15.607066,101191.60834200656,1720689676.310569,1878066945159.4917
2025-10-14 07:17:15.607066,98547.61211995476,3490109542.3781495,1827744195353.9158
2025-10-15 07:17:15.607066,98552.96390222048,3290525827.0957885,1885120450301.2358
2025-10-16 07:17:15.607066,104250.71517810019,3422998943.01376,1974558734748.1567
2025-10-17 07:17:15.607066,100060.8823441055,1308444524.7126753,1951445115206.0388
2025-10-18 07:17:15.607066,98986.84322861934,1307885815.5044615,1912592374280.7725
2025-10-19 07:17:15.607066,96323.06250296817,3124893738.9448686,1967734882768.6475
2025-10-20 07:17:15.607066,103538.94500632204,1204896043.309235,1870595748322.7651
2025-10-21 07:17:15.607066,96387.99731624051,4802542930.996279,1878591996575.9421
2025-10-22 07:17:15.607066,96102.76189906758,3285238578.4125204,1888686858720.8076
2025-10-23 07:17:15.607066,99570.54838396603,2225324490.7433367,1899348320365.6409
2025-10-24 07:17:15.607066,95959.20703948817,3376850400.0414414,1866855795592.7324
2025-10-25 07:17:15.607066,102311.45783848339,1941178735.447365,1808154322871.2725
2025-10-26 07:17:15.607066,102013.14789075084,2418459866.1317053,1995059899702.328
2025-10-27 07:17:15.607066,99653.34032579095,4102567004.045414,1868339297272.046
2025-10-28 07:17:15.607066,99955.36841902319,1924611463.5633922,1857220511077.4622
2025-10-29 07:17:15.607066,100570.13543086106,3443417792.254106,1941868022589.8186
2025-10-30 07:17:15.607066,101758.87046211802,1652972348.3139572,1809487833367.6436
2025-10-31 07:17:15.607066,101909.65518498413,1081337663.4888997,1966413470370.1619
2025-11-01 07:17:15.607066,96577.74769492545,1309943330.0493636,1804008428354.1663
2025-11-02 07:17:15.607066,100227.25037659593,3044527543.8340583,1925958351045.9207
2025-11-03 07:17:15.607066,96738.89706938113,1828122325.8433895,1904017199396.6853
2025-11-04 07:17:15.607066,103780.20761169386,4748792304.220448,1843871338090.7957
2025-11-05 07:17:15.607066,97014.27487391386,4334099988.046499,1869129436490.5374
2025-11-06 07:17:15.607066,104585.08152493167,1235077324.4495916,1901891798382.2476
2025-11-07 07:17:15.607066,96767.72557255633,2047569281.2693129,1823754394950.3625
2025-11-08 07:17:15.607066,96555.37429604084,1155239906.0928197,1913866359289.6028
2025-11-09 07:17:15.607066,95306.06216218835,1278149195.330012,1948283176229.6113
2025-11-10 07:17:15.607066,103109.63236864617,2762183540.768182,1845399103562.1396
2025-11-11 07:17:15.607066,102246.95634286823,2926660676.232168,1965739698309.5369
2025-11-12 07:17:15.607066,95114.50344207177,2799066541.122713,1897994557277.2534
2025-11-13 07:17:15.607066,99892.23150065933,3129733641.4607267,1851403275778.0796
2025-11-14 07:17:15.607066,102141.13594896124,1118962128.4382367,1807908474090.544
2025-11-15 07:17:15.607066,104624.15615478274,1614046847.7387984,1891509950863.447
2025-11-16 07:17:15.607066,95384.4998666055,3014240630.733378,1809637266180.7966
2025-11-17 07:17:15.607066,104425.57722841775,3436101402.815031,1803833676368.7373
2025-11-18 07:17:15.607066,104956.82833401754,2939265258.173438,1992966229296.0742
2025-11-19 07:17:15.607066,103702.61462392173,3990780536.925585,1812054756660.9424
2025-11-20 07:17:15.607066,98875.31364740797,4606386212.14348,1852373068981.121
2025-11-21 07:17:15.607066,100535.97597632697,2218412188.5662794,1946982421010.3115
2025-11-22 07:17:15.607066,95153.08036734455,4706645019.178417,1865354927891.5725
2025-11-23 07:17:15.607066,99100.3764199977,2128703998.447572,1993283162973.4993
2025-11-24 07:17:15.607066,98749.22113937807,2136977647.5859869,1909736840474.15
2025-11-25 07:17:15.607066,100661.69035010827,3924869743.3089843,1876906040820.0483
2025-11-26 07:17:15.607066,103456.16567214101,3931388699.1802015,1858538396583.0474
2025-11-27 07:17:15.607066,104300.0902727733,1626422981.1277804,1803946669634.3872
2025-11-28 07:17:15.607066,97078.37015614647,3171700496.683804,1916485597907.855
2025-11-29 07:17:15.607066,97497.36577674368,1184853770.0604186,1884567156326.9465
2025-11-30 07:17:15.607066,99952.42134639597,4797663435.201159,1868790049322.259
2025-12-01 07:17:15.607066,96257.81442274297,3840411815.9792476,1981429589207.8499
2025-12-02 07:17:15.607066,96820.59652741501,2789424282.2527366,1828142671403.8425
2025-12-03 07:17:15.607066,96806.221192895,1105951004.8233445,1891089782044.659
2025-12-04 07:17:15.607066,96832.56658514586,1687806793.334992,1980241181850.7834
2025-12-05 07:17:15.607066,98660.06559861531,4247325454.563114,1836736669846.1514
2025-12-06 07:17:15.607066,96976.29947137144,2860820063.952794,1840986297225.8696
2025-12-07 07:17:15.607066,101719.85490263804,2692089629.2072,1966112281098.9338
2025-12-08 07:17:15.607066,104018.32547848517,3884641895.4755707,1983133263590.988
2025-12-09 07:17:15.607066,101494.23805768626,4075490559.902582,1885553656321.8022
2025-12-10 07:17:15.607066,97615.62582408304,4836879114.121018,1960229423566.0688
2025-12-11 07:17:15.607066,99974.73241359231,1510489313.6817021,1844357102874.6282
2025-12-12 07:17:15.607066,103383.31715904982,3469352591.014734,1840019781624.0593
2025-12-13 07:17:15.607066,100108.10272634473,3725177431.4579296,1869394669246.089
2025-12-14 07:17:15.607066,97587.09475806475,4945733492.796912,1984024680680.0522
2025-12-15 07:17:15.607066,95221.18626819296,2866773125.1647644,1858273412002.7651
2025-12-16 07:17:15.607066,102460.77757610592,2783904569.127032,1938222420786.0032
2025-12-17 07:17:15.607066,95717.17730002508,2033791086.7704494,1943053321311.6838
2025-12-18 07:17:15.607066,103307.7253070372,3548254506.724908,1904034603088.1167
2025-12-19 07:17:15.607066,98728.16739642876,1812840391.107153,1978572455046.2979
2025-12-20 07:17:15.607066,99387.83572254566,2872682251.783677,1908575109816.106
2025-12-21 07:17:15.607066,99493.89596122566,1376142780.2695358,1951286553504.0994
2025-12-22 07:17:15.607066,95341.72296895945,2094764360.4930716,1860148891917.6582
2025-12-23 07:17:15.607066,95925.42511038133,2501077092.5606127,1956420510773.451
2025-12-24 07:17:15.607066,104622.28248573496,1178909442.8079677,1969783005651.9048
2025-12-25 07:17:15.607066,102487.45112357216,2598287685.6079645,1974992442093.1816
2025-12-26 07:17:15.607066,99715.93223335312,4118099015.5992203,1999413572627.8923
2025-12-27 07:17:15.607066,97643.63053721796,4204636815.9713078,1809163341709.4888
2025-12-28 07:17:15.607066,100658.2696542381,2784331990.58164,1900593608175.226
2025-12-29 07:17:15.607066,95600.39527495303,4877874379.691175,1987214502654.2007
2025-12-30 07:17:15.607066,102194.4328406736,3396826072.6589403,1838396571724.2551
2025-12-31 07:17:15.607066,101310.93449813228,3517373689.7777953,1817299998445.853
2026-01-01 07:17:15.607066,98175.1162385247,4371842511.646347,1928926091237.6797
2026-01-02 07:17:15.607066,100372.30046721712,4012285333.405196,1998328793052.414
