date,price,volume,market_cap
2025-02-23 04:20:26.261099,103906.02744539034,3934562489.3245826,1981845499850.0256
2025-02-24 04:20:26.261099,99777.85072493546,2706873824.065074,1857172662277.933
2025-02-25 04:20:26.261099,101309.72509672561,4448152149.487467,1808168899700.1267
2025-02-26 04:20:26.261099,99593.29748304875,4619198841.818785,1994214546311.8296
2025-02-27 04:20:26.261099,104150.4298463584,2085875445.8733585,1929291498694.0378
2025-02-28 04:20:26.261099,95464.49569960297,3223354815.964105,1915792158672.9902
2025-03-01 04:20:26.261099,101517.93687259786,4437883228.890635,1886311122074.6523
2025-03-02 04:20:26.261099,103700.09094550755,4835634136.591921,1812431114247.7734
2025-03-03 04:20:26.261099,97238.43097164825,4570150590.581091,1911785292960.0806
2025-03-04 04:20:26.261099,97003.22516246524,1170893442.0123541,1891120463895.353
2025-03-05 04:20:26.261099,99884.55584674867,1716563581.7874804,1826795844893.0107
2025-03-06 04:20:26.261099,99732.80991311088,2601583320.406146,1811838514336.8123
2025-03-07 04:20:26.261099,98267.65680985911,1331425294.821187,1958222498357.939
2025-03-08 04:20:26.261099,98360.35087310364,1017773601.0664508,1959345397309.7458
2025-03-09 04:20:26.261099,103653.56794939944,4670928776.486802,1865981735960.3894
2025-03-10 04:20:26.261099,104573.1073100193,3949868322.478447,1953723553846.0012
2025-03-11 04:20:26.261099,97583.7006199378,4318993674.301915,1953539934219.556
2025-03-12 04:20:26.261099,103152.90503220611,3333976572.9878683,1999071354251.4036
2025-03-13 04:20:26.261099,101848.44124921219,4336689231.50371,1981948734989.915
2025-03-14 04:20:26.261099,97134.00035058321,1335703243.0008316,1914287957671.383
2025-03-15 04:20:26.261099,103277.40967717732,3878908506.085135,1988348303896.4905
2025-03-16 04:20:26.261099,100960.75662607506,2516052389.104696,1812930533209.2612
2025-03-17 04:20:26.261099,101958.87809976858,2659257640.300552,1982324128005.5051
2025-03-18 04:20:26.261099,104402.7295541955,4320798061.468508,1810545812354.8188
2025-03-19 04:20:26.261099,103813.81805968154,4392343005.758356,1901323280783.1338
2025-03-20 04:20:26.261099,95203.33641073728,1596576689.4628022,1900334534996.842
2025-03-21 04:20:26.261099,102804.39622675389,3030060101.3239803,1842333895564.1755
2025-03-22 04:20:26.261099,103573.39339979274,4411272911.794889,1975828837649.3398
2025-03-23 04:20:26.261099,103711.51318418416,2617231884.307912,1843547634752.2583
2025-03-24 04:20:26.261099,104300.19376701237,1794214278.1586213,1812551175937.182
