date,price,volume,market_cap
2025-08-17 03:02:11.476746,97178.3851449086,1261687215.5710266,1979611887456.7864
2025-08-18 03:02:11.476746,99174.8435888911,4954873603.570559,1962224346937.3057
2025-08-19 03:02:11.476746,95839.0916333334,3762940718.206469,1941911046264.264
2025-08-20 03:02:11.476746,104698.95794956174,3810631914.695789,1864248861005.8901
2025-08-21 03:02:11.476746,104370.02708187599,2503038842.075955,1884722601655.863
2025-08-22 03:02:11.476746,96616.76085310736,2234346388.345726,1846631810262.717
2025-08-23 03:02:11.476746,101348.87500698132,4250670996.542931,1821934978177.6519
2025-08-24 03:02:11.476746,103379.53229088921,3009756563.3506613,1977464554724.7988
2025-08-25 03:02:11.476746,95940.62195814008,3736938678.4287977,1939321833322.483
2025-08-26 03:02:11.476746,101582.18981165768,3313371058.8602266,1917113415144.395
2025-08-27 03:02:11.476746,100679.40088367304,3819564675.288781,1920691589861.8389
2025-08-28 03:02:11.476746,98121.10279478898,4770869466.804992,1963489654825.6836
2025-08-29 03:02:11.476746,97630.51985166383,1400239521.4035172,1964953463050.2217
2025-08-30 03:02:11.476746,96173.81662112269,4975458160.032333,1940699604948.3794
2025-08-31 03:02:11.476746,103930.99583012125,2032622920.6926641,1998649058552.4778
2025-09-01 03:02:11.476746,96415.07320791122,3107858344.802458,1809339153828.884
2025-09-02 03:02:11.476746,97824.20775337501,2482756420.9232903,1823652603337.981
2025-09-03 03:02:11.476746,99590.28610548835,2968005830.8015556,1914937011975.3286
2025-09-04 03:02:11.476746,102847.28826596162,3898550998.556023,1901642241363.0786
2025-09-05 03:02:11.476746,103255.5368240093,3340702217.729387,1938506363071.642
2025-09-06 03:02:11.476746,95361.02385395925,2700404289.968302,1981031360072.5269
2025-09-07 03:02:11.476746,102343.1543965673,3649166754.617544,1937005508152.1206
2025-09-08 03:02:11.476746,100904.25742918004,4273204185.445023,1948607071429.5854
2025-09-09 03:02:11.476746,95599.49687054823,4888030120.429953,1912737637740.6094
2025-09-10 03:02:11.476746,99300.98774439345,2125305964.4179037,1983318638551.1902
2025-09-11 03:02:11.476746,100889.81706663506,2059750717.6449587,1974085602472.7402
2025-09-12 03:02:11.476746,100106.56839265315,4335301650.435851,1978794218275.2559
2025-09-13 03:02:11.476746,95860.25242203487,1587220020.6580067,1823011324349.471
2025-09-14 03:02:11.476746,101359.16740484913,2001468260.7273679,1977826420677.744
2025-09-15 03:02:11.476746,101114.9529483501,1619079451.9614387,1825581850987.3367
2025-09-16 03:02:11.476746,96509.0644314493,3717468978.745164,1850095545746.9133
2025-09-17 03:02:11.476746,97451.4008092897,2526025159.391841,1856840253248.958
2025-09-18 03:02:11.476746,104641.17981343152,2379357290.110471,1819688376762.9277
2025-09-19 03:02:11.476746,97749.31530472153,4697091840.573341,1925508062890.6143
2025-09-20 03:02:11.476746,97967.02606816682,3086404312.58095,1943678302078.8533
2025-09-21 03:02:11.476746,100457.00384246849,3643666396.5183005,1977749468909.8113
2025-09-22 03:02:11.476746,99429.5814271874,1766315142.7428288,1933719216431.5786
2025-09-23 03:02:11.476746,100577.60223736615,3325706098.455877,1859805350566.264
2025-09-24 03:02:11.476746,95494.29160069309,2928510604.81736,1889236414930.2803
2025-09-25 03:02:11.476746,102849.31153517189,1054915989.0421573,1822318371714.6575
2025-09-26 03:02:11.476746,101350.82211366943,4015983464.5751996,1927514656372.218
2025-09-27 03:02:11.476746,97017.38176517638,4876045220.069771,1875547292688.0027
2025-09-28 03:02:11.476746,97306.06024799612,4050196862.351266,1814859214568.1887
2025-09-29 03:02:11.476746,95176.57625906763,2145326823.5774617,1802808139530.5623
2025-09-30 03:02:11.476746,97953.33604760104,4520281644.887878,1850195444910.8167
2025-10-01 03:02:11.476746,98670.14784001463,3082396956.4022484,1989145132374.5957
2025-10-02 03:02:11.476746,96649.70835840156,2637573433.950261,1960792279100.1033
2025-10-03 03:02:11.476746,102921.54215757229,2290083111.204594,1920837262032.796
2025-10-04 03:02:11.476746,98227.6115024988,1643097503.5923514,1880764468911.8286
2025-10-05 03:02:11.476746,100856.69290718641,2977172312.655116,1827571479800.5876
2025-10-06 03:02:11.476746,96071.17838925432,4854843948.99075,1843505346070.9048
2025-10-07 03:02:11.476746,96219.07578056066,2932616189.96977,1824166716735.1816
2025-10-08 03:02:11.476746,101744.03748228478,4456311787.99846,1871118135714.7368
2025-10-09 03:02:11.476746,103900.80850231783,1817996731.2666788,1931339811819.957
2025-10-10 03:02:11.476746,98685.8743133564,1596994269.3363867,1932648711760.1323
2025-10-11 03:02:11.476746,101295.06876267833,4877511437.564951,1915027784558.5554
2025-10-12 03:02:11.476746,96206.40559228636,2607877531.5641594,1994525814597.24
2025-10-13 03:02:11.476746,102257.22669891344,4319953507.187298,1806590633829.1567
2025-10-14 03:02:11.476746,96464.37581057602,2573484143.300764,1930474737611.5334
2025-10-15 03:02:11.476746,103185.9384041945,3625043971.3984456,1882563777998.0408
2025-10-16 03:02:11.476746,97472.60137304585,4438875944.567506,1910472319524.1582
2025-10-17 03:02:11.476746,100572.98191622211,1175521875.0665977,1827897596887.097
2025-10-18 03:02:11.476746,100397.39771891272,1424377968.1091597,1964592852173.929
2025-10-19 03:02:11.476746,100957.98682702941,1555887647.9074068,1987101494131.0325
2025-10-20 03:02:11.476746,103046.83467076607,1296976049.781863,1867153717684.8738
2025-10-21 03:02:11.476746,103582.81055707888,3518616658.951141,1927955044971.9385
2025-10-22 03:02:11.476746,98354.87842849767,2967060993.9784293,1931614900705.1587
2025-10-23 03:02:11.476746,104884.695717301,4714752011.747565,1900014185967.7007
2025-10-24 03:02:11.476746,102626.2624719452,1792580780.902576,1845073852929.7961
2025-10-25 03:02:11.476746,99961.82513105306,4129070997.805827,1942950293636.606
2025-10-26 03:02:11.476746,97004.05462140616,3946587287.5732555,1837695013685.1306
2025-10-27 03:02:11.476746,97318.23051413381,1966553405.745482,1867160871330.8853
2025-10-28 03:02:11.476746,96131.8070260931,4675380448.916233,1925843738547.792
2025-10-29 03:02:11.476746,100861.8083483355,2957039844.4659653,1918161392463.8772
2025-10-30 03:02:11.476746,100711.14752857266,4053197221.9196606,1812322975417.421
2025-10-31 03:02:11.476746,102911.65093398918,1793124318.031177,1956898942266.7183
2025-11-01 03:02:11.476746,104006.53023134895,1708881952.4096475,1850550385205.7124
2025-11-02 03:02:11.476746,102497.15400656174,2919154599.5817738,1904273008498.4607
2025-11-03 03:02:11.476746,95049.87693912593,4458752315.820341,1890058752335.6213
2025-11-04 03:02:11.476746,101978.7026200588,2627405445.9577665,1954992550018.3442
2025-11-05 03:02:11.476746,104110.85425644962,2785918796.7916555,1855890460832.8677
2025-11-06 03:02:11.476746,96277.21309381622,1835550819.5205736,1805896241802.9834
2025-11-07 03:02:11.476746,103710.55561033954,3181452362.0637517,1812319272138.025
2025-11-08 03:02:11.476746,99951.39717766247,3438430169.3058977,1951104832552.0225
2025-11-09 03:02:11.476746,101814.22232749384,3214354257.0829415,1895177712782.8823
2025-11-10 03:02:11.476746,100493.84851672768,2359185598.0754766,1990501095367.5408
2025-11-11 03:02:11.476746,103331.55229729266,3916648810.2936497,1907170713563.858
