date,price,volume,market_cap
2025-05-18 05:51:09.741087,100132.17945495543,1613760836.0089207,1904645662976.582
2025-05-19 05:51:09.741087,95979.05371184922,1035054833.9235197,1804330494960.845
2025-05-20 05:51:09.741087,104434.33552525287,2848620214.2932954,1801732058865.8398
2025-05-21 05:51:09.741087,96964.13979018935,1125745316.8841298,1913741568848.5986
2025-05-22 05:51:09.741087,103254.18243221703,3404912447.604249,1923476850361.7812
2025-05-23 05:51:09.741087,98042.45850993124,1484343876.7688162,1885349926282.8052
2025-05-24 05:51:09.741087,96043.86809077504,4609733100.052469,1934944670205.0535
2025-05-25 05:51:09.741087,98487.64749410292,4569125738.70504,1859381842013.4448
2025-05-26 05:51:09.741087,99886.50611908406,1832472982.67094,1980954503614.086
2025-05-27 05:51:09.741087,100003.18195829727,3428277984.5840087,1990680281207.7844
2025-05-28 05:51:09.741087,97753.61535614052,2303669528.20119,1877780981004.0269
2025-05-29 05:51:09.741087,99285.00588521137,4321580537.491837,1936354391358.7449
2025-05-30 05:51:09.741087,101319.82531304128,1651065005.8468285,1826155114447.2092
2025-05-31 05:51:09.741087,96620.29365171214,2308117109.540567,1917617046491.527
2025-06-01 05:51:09.741087,98643.11589728118,1776813275.884829,1894963376606.2107
2025-06-02 05:51:09.741087,99259.14554694397,2315859799.3237057,1966977635091.637
2025-06-03 05:51:09.741087,97627.15611544135,3843882447.7644305,1910760387915.916
2025-06-04 05:51:09.741087,95366.59822608046,4500282408.214245,1983643904772.3423
2025-06-05 05:51:09.741087,95334.36246427061,2014237365.812697,1990560174897.1208
2025-06-06 05:51:09.741087,97046.72279625598,4474369323.888421,1811327269143.791
2025-06-07 05:51:09.741087,98470.0669382485,3643337803.422469,1869035203985.2124
2025-06-08 05:51:09.741087,99094.91182627242,1570616786.301108,1993473460042.7483
2025-06-09 05:51:09.741087,99733.46222961802,1848124031.9319425,1863889843922.7449
2025-06-10 05:51:09.741087,102241.87972463854,4777465383.239297,1998410790142.7688
2025-06-11 05:51:09.741087,103093.50888697704,1758189394.7835443,1947336059162.4368
2025-06-12 05:51:09.741087,96353.84431397483,3401249277.84714,1914272746437.0925
2025-06-13 05:51:09.741087,100571.4366805808,1055917442.6861327,1807653260926.229
2025-06-14 05:51:09.741087,95237.21267155549,4176545960.5604286,1894567342435.128
2025-06-15 05:51:09.741087,98584.38546273287,1556551500.4777453,1888979965884.8035
2025-06-16 05:51:09.741087,104011.47209819588,1051994006.8063378,1855806776327.653
2025-06-17 05:51:09.741087,101011.69518304136,1300019164.4121447,1881591812054.0776
2025-06-18 05:51:09.741087,97689.2567818208,1652958031.5110106,1916668316149.7217
2025-06-19 05:51:09.741087,104950.6937864796,3801033490.636212,1817415307334.0903
2025-06-20 05:51:09.741087,95999.59145452177,4594588526.789493,1835115330833.1338
2025-06-21 05:51:09.741087,98637.06983899302,4090062492.6640544,1912013661377.4797
2025-06-22 05:51:09.741087,96362.14692025246,2445742258.3620844,1960929359488.134
2025-06-23 05:51:09.741087,96490.0470450807,2350825661.987731,1916254762966.0173
2025-06-24 05:51:09.741087,98944.78695608716,4641499595.755284,1981387605783.5588
2025-06-25 05:51:09.741087,103529.47736608742,2810814381.648503,1880424167008.1265
2025-06-26 05:51:09.741087,104371.61063351484,3399812051.126646,1816203728793.7842
2025-06-27 05:51:09.741087,100559.65037160364,1186626668.6191165,1940580275184.2258
2025-06-28 05:51:09.741087,97260.12282098204,4041244539.7788525,1845394637572.9558
2025-06-29 05:51:09.741087,102554.9027461592,4536587584.344383,1918007422240.8984
2025-06-30 05:51:09.741087,104613.43483199981,3398633299.453131,1867372773882.2349
2025-07-01 05:51:09.741087,102552.25291584393,2648127294.392455,1804503170124.5898
2025-07-02 05:51:09.741087,97018.5086648907,4851514473.9617,1920834762844.595
2025-07-03 05:51:09.741087,103131.9542441977,1295153930.894752,1956039568145.889
2025-07-04 05:51:09.741087,98964.06008756366,4913454982.740218,1831182526362.2166
2025-07-05 05:51:09.741087,99183.83855144847,4231263922.9978848,1917724898151.1785
2025-07-06 05:51:09.741087,103925.26030470026,3162439256.731128,1815055800744.479
2025-07-07 05:51:09.741087,96609.22627770148,2149329935.67779,1861914798041.8044
2025-07-08 05:51:09.741087,104356.21879965646,4695020077.329172,1898028962633.4702
2025-07-09 05:51:09.741087,103117.89844317967,3656620907.0989122,1982242501041.0288
2025-07-10 05:51:09.741087,97097.39159905049,3438888163.902168,1975162833990.3877
