date,price,volume,market_cap
2025-02-01 04:07:45.520727,101686.70911571948,1891866621.543913,1866707035904.8604
2025-02-02 04:07:45.520727,102412.49800108612,3555825160.3320017,1881912073609.3894
2025-02-03 04:07:45.520727,99600.73875925427,2585050898.7416,1980441494869.9106
2025-02-04 04:07:45.520727,102364.41344290595,2846497129.036729,1890042819059.7178
2025-02-05 04:07:45.520727,101075.66472269644,4071926775.265496,1800839950974.7517
2025-02-06 04:07:45.520727,97828.27008368529,2718769966.1607666,1957689813314.9358
2025-02-07 04:07:45.520727,95605.02876496676,4554251299.239054,1958831440376.1562
2025-02-08 04:07:45.520727,98183.1697050879,4481345024.56523,1913671568071.8809
2025-02-09 04:07:45.520727,98825.71196706826,2515727207.473689,1990362799479.6106
2025-02-10 04:07:45.520727,97157.90081408144,2248658665.696994,1826073874740.0903
2025-02-11 04:07:45.520727,99836.09519280594,1774871481.419904,1931386184777.0405
2025-02-12 04:07:45.520727,97176.46693572451,4309600119.594964,1818082199015.4236
2025-02-13 04:07:45.520727,96041.92143699901,3363460510.8476386,1865740455272.8997
2025-02-14 04:07:45.520727,101486.06727120868,3898025398.252682,1992334941893.026
2025-02-15 04:07:45.520727,100447.03670707303,3210580891.150865,1925979498088.4543
2025-02-16 04:07:45.520727,102393.19164234024,4617034717.661137,1929501501657.3735
2025-02-17 04:07:45.520727,100304.7120792562,4026732809.654744,1999083084371.0266
2025-02-18 04:07:45.520727,102957.17958923762,1069710408.8016434,1899548846313.4036
2025-02-19 04:07:45.520727,100506.91090066424,1989113269.0046964,1847841050882.8398
2025-02-20 04:07:45.520727,95834.02916932318,2138168397.80897,1835830840193.2078
2025-02-21 04:07:45.520727,98266.79700745903,3941088941.743236,1957579695176.7004
2025-02-22 04:07:45.520727,102739.72440505537,3756601757.605045,1937557208612.1658
2025-02-23 04:07:45.520727,103151.92440545933,3198631127.4231167,1856424336598.8635
2025-02-24 04:07:45.520727,101683.37993338096,3474400137.016523,1830269825323.5984
2025-02-25 04:07:45.520727,100189.95932111659,4928519402.18178,1955782739400.273
2025-02-26 04:07:45.520727,102939.53646858022,3104201299.185375,1978599143799.0266
2025-02-27 04:07:45.520727,98172.0655496837,2056204653.9895282,1815067792575.4902
2025-02-28 04:07:45.520727,95973.8474515032,2795142874.823457,1885389354473.0376
2025-03-01 04:07:45.520727,103194.39963059963,2278038485.29871,1931436481328.0083
2025-03-02 04:07:45.520727,97056.9310078392,1275062161.9121976,1877096481915.7349
2025-03-03 04:07:45.520727,102386.70441399523,1286329279.6589642,1882212003620.8083
2025-03-04 04:07:45.520727,96307.94249781001,1302250742.5499673,1988150334576.2659
2025-03-05 04:07:45.520727,101339.4026109588,2797278441.356846,1932406776759.6128
2025-03-06 04:07:45.520727,95501.83181494243,3292332422.2107186,1883005183240.1614
2025-03-07 04:07:45.520727,98966.91663887806,2224154779.480736,1832020162300.8225
2025-03-08 04:07:45.520727,96720.59201075326,2858141594.55861,1855132420583.944
2025-03-09 04:07:45.520727,101500.17489658318,1086844846.6864274,1844553967937.288
2025-03-10 04:07:45.520727,99748.4995813399,3561636845.9026976,1933768981130.1401
2025-03-11 04:07:45.520727,101054.64386078485,2621741044.4297676,1921900348866.802
2025-03-12 04:07:45.520727,103536.7932181019,2355990671.2142086,1932105331658.7976
2025-03-13 04:07:45.520727,101197.8043483488,2144604198.5327566,1972039228671.2515
2025-03-14 04:07:45.520727,101969.09337304912,1648247218.988459,1943086991249.1892
2025-03-15 04:07:45.520727,101860.087699029,4267549191.8359385,1964890638638.1465
2025-03-16 04:07:45.520727,102512.26934783612,2238102927.643894,1837446617960.7695
2025-03-17 04:07:45.520727,96800.27777416541,4290453049.1255846,1863306742467.2795
2025-03-18 04:07:45.520727,95742.83687551663,1164711463.4171598,1975346482527.6907
2025-03-19 04:07:45.520727,95468.04640879537,2533447296.57419,1839059495483.419
2025-03-20 04:07:45.520727,104971.25620542948,1276040666.8748064,1914592276983.0518
2025-03-21 04:07:45.520727,95145.89045949593,2636645135.997446,1931997144685.6172
2025-03-22 04:07:45.520727,95020.22606955864,2003776222.9557886,1853670241394.005
2025-03-23 04:07:45.520727,95737.48565278186,3369167881.0248146,1920009347719.7031
2025-03-24 04:07:45.520727,98336.04526028204,1690571864.6415148,1844084945977.4739
2025-03-25 04:07:45.520727,101773.33088471113,2042879981.735464,1908183515549.8484
2025-03-26 04:07:45.520727,98568.558631096,4568764927.629022,1861566199081.9106
2025-03-27 04:07:45.520727,98560.45646699797,2657945273.574911,1856315953881.8772
2025-03-28 04:07:45.520727,102877.86482851375,4179890086.5945725,1838693076363.8665
2025-03-29 04:07:45.520727,100644.11157625612,2759361901.3551025,1902888090761.1763
2025-03-30 04:07:45.520727,101202.46846775095,4076880404.6926074,1961193141770.7288
2025-03-31 04:07:45.520727,102533.26614797323,4111160955.4515634,1857959330298.7693
2025-04-01 04:07:45.520727,96985.88279712271,2235587132.707188,1956282786445.878
2025-04-02 04:07:45.520727,99281.7349507094,1449176999.343523,1902334786163.0745
2025-04-03 04:07:45.520727,101138.92563103097,1341025384.8187284,1830750438537.9111
2025-04-04 04:07:45.520727,103503.55674511821,3645169053.599895,1957320216430.0425
2025-04-05 04:07:45.520727,99864.54383202693,1894932758.4904685,1855797363148.0776
2025-04-06 04:07:45.520727,96134.61720553409,3163294674.3629427,1951460397207.0745
2025-04-07 04:07:45.520727,101583.3647820455,3456628942.9649253,1916322198119.028
2025-04-08 04:07:45.520727,96698.63531544163,4652855479.903465,1844346325819.6155
2025-04-09 04:07:45.520727,100561.65172756862,4197474656.743803,1825607798266.7952
