date,price,volume,market_cap
2025-03-02 04:24:48.564185,102741.0994759849,4225364699.4023476,1945488115084.4514
2025-03-03 04:24:48.564185,99144.32131401396,2595233337.5565925,1814264045107.6855
2025-03-04 04:24:48.564185,100839.8837588188,2914302531.0068197,1940662593257.8752
2025-03-05 04:24:48.564185,97636.27055836274,2927766318.73075,1946230943470.6619
2025-03-06 04:24:48.564185,104687.00911110206,3665625334.404166,1896724074428.023
2025-03-07 04:24:48.564185,100200.67939540483,2347179256.351144,1824429057024.6328
2025-03-08 04:24:48.564185,96257.19002511357,1089185333.9047048,1998639899607.8306
2025-03-09 04:24:48.564185,102197.5401813033,3892773901.718746,1903266302581.5557
2025-03-10 04:24:48.564185,95090.28749040281,2682862847.1739745,1889620582984.4082
2025-03-11 04:24:48.564185,99254.83860694755,1438505109.1923025,1862939216746.8672
2025-03-12 04:24:48.564185,96489.40269010385,1211366486.4260762,1839738887657.003
2025-03-13 04:24:48.564185,100096.46766305435,1919243059.944222,1942400433136.5352
2025-03-14 04:24:48.564185,100395.2395795327,2255369931.806307,1876546746409.782
2025-03-15 04:24:48.564185,104435.35467599297,4916760463.40171,1852723785209.6128
2025-03-16 04:24:48.564185,103278.79740953703,2653624569.033184,1858274434254.5908
2025-03-17 04:24:48.564185,103592.22125444781,4769398875.202694,1863211567984.401
2025-03-18 04:24:48.564185,98248.15597233806,4155758152.939874,1937665434380.5417
2025-03-19 04:24:48.564185,95604.65424341979,1915418150.3148623,1964093501588.2205
2025-03-20 04:24:48.564185,95524.10360258147,3983211868.8492317,1860802428878.9702
2025-03-21 04:24:48.564185,99731.14060056969,2170378938.022683,1970215460540.4307
2025-03-22 04:24:48.564185,98649.07037893977,2377028303.0174522,1874975249354.6118
2025-03-23 04:24:48.564185,102743.26874376115,3652518153.9024377,1889152410755.812
2025-03-24 04:24:48.564185,103682.82679171252,1101704025.3695605,1861102727340.6294
2025-03-25 04:24:48.564185,100126.2923049019,2094785291.1219816,1950493712392.4336
2025-03-26 04:24:48.564185,104703.37493246127,2753741310.371795,1934339154103.7698
2025-03-27 04:24:48.564185,102247.42219100456,3833994619.8080754,1922284886885.4636
2025-03-28 04:24:48.564185,102581.78741615485,4485668186.900061,1831641048674.9805
2025-03-29 04:24:48.564185,96610.52145251991,3280611217.326281,1896557917483.3735
2025-03-30 04:24:48.564185,99861.47716310836,3779458148.786578,1921152018873.1414
2025-03-31 04:24:48.564185,101382.65280591707,3443460981.3273206,1986629363549.018
2025-04-01 04:24:48.564185,98569.37409091803,2861559518.8674407,1979311656398.6414
2025-04-02 04:24:48.564185,100736.99122924365,1937597883.1168957,1953344833162.9907
2025-04-03 04:24:48.564185,96990.01906537433,3422659615.63995,1891483944933.899
2025-04-04 04:24:48.564185,98309.86649107077,2414182031.4857683,1854717615544.636
2025-04-05 04:24:48.564185,95273.75575156514,2310460140.9909234,1997509914532.4758
2025-04-06 04:24:48.564185,97245.43921926754,2235887332.947632,1911633679390.9294
2025-04-07 04:24:48.564185,100835.93346264724,2133255006.4674249,1984653217853.5342
2025-04-08 04:24:48.564185,98128.71411406901,3437417815.319954,1873004222816.4453
2025-04-09 04:24:48.564185,96926.9255021456,4798825988.224987,1883278970046.3708
2025-04-10 04:24:48.564185,101129.9615614282,3612133245.6257315,1923934294243.7397
2025-04-11 04:24:48.564185,100224.25353336729,1963695681.7229943,1884026729302.6555
2025-04-12 04:24:48.564185,96534.4049302516,2137060876.850219,1944233542797.793
2025-04-13 04:24:48.564185,100402.14896179864,1053808383.4014822,1912175607361.8005
2025-04-14 04:24:48.564185,100120.9775028636,2615823086.606373,1841824928691.4019
2025-04-15 04:24:48.564185,100583.55219393187,4470475304.185116,1950796789989.486
2025-04-16 04:24:48.564185,103130.28312830754,3489839429.4766593,1990181486701.6042
2025-04-17 04:24:48.564185,103219.0393152601,2505256915.7808704,1863581406470.631
2025-04-18 04:24:48.564185,97742.08064262263,4286100061.151298,1914665196459.021
2025-04-19 04:24:48.564185,101163.37819829081,4860527253.139717,1813175514938.3381
2025-04-20 04:24:48.564185,99144.71079416189,3464256817.169658,1918250233918.7573
2025-04-21 04:24:48.564185,99032.93290147015,1254571383.2608185,1909989750925.1545
2025-04-22 04:24:48.564185,103698.62259707907,2651008282.699216,1820944688668.6074
2025-04-23 04:24:48.564185,96868.13172173308,4977572768.860063,1820214776378.4536
2025-04-24 04:24:48.564185,104712.53231816422,2871055907.054944,1835873097140.6904
2025-04-25 04:24:48.564185,103831.98307937685,2163740328.9068823,1821860793077.8193
2025-04-26 04:24:48.564185,98589.79892645444,3002890209.178362,1914141354395.674
2025-04-27 04:24:48.564185,99445.9457115051,2930242095.4004154,1922123986469.594
2025-04-28 04:24:48.564185,102186.83478078617,4695863563.919809,1896670690034.5183
2025-04-29 04:24:48.564185,103675.00969034104,3019444047.478358,1956643614015.3015
2025-04-30 04:24:48.564185,100269.00376137017,1470747444.045154,1825789554366.9749
2025-05-01 04:24:48.564185,103691.54458914422,3335832710.204084,1978408626911.6633
2025-05-02 04:24:48.564185,104566.81852085935,1433453250.7310317,1937877804420.4475
2025-05-03 04:24:48.564185,102557.92873866108,4294162154.79464,1870293994890.125
2025-05-04 04:24:48.564185,104347.29097525327,3668385826.751379,1950359002008.2122
2025-05-05 04:24:48.564185,103018.07089513194,3359864793.064732,1803523864195.1777
2025-05-06 04:24:48.564185,96551.1949757611,3541932212.473057,1898451672632.345
2025-05-07 04:24:48.564185,98115.28066596358,1981124199.6728342,1885860524984.8088
2025-05-08 04:24:48.564185,96439.04618017068,4620516799.7429905,1815437009505.383
2025-05-09 04:24:48.564185,100168.21811558012,1184449482.3084362,1973451285973.7466
2025-05-10 04:24:48.564185,97207.78247520221,4146432381.743409,1870800699158.0845
2025-05-11 04:24:48.564185,102245.64627650971,3934232695.419634,1914275902392.2998
2025-05-12 04:24:48.564185,104257.82495282208,3147653701.6170754,1951619372487.302
2025-05-13 04:24:48.564185,101234.5617919811,4484595316.889982,1996927758438.8003
2025-05-14 04:24:48.564185,96220.15261520054,4562410886.37985,1834831257682.739
2025-05-15 04:24:48.564185,97905.62582126651,3982856658.039301,1865558834882.94
2025-05-16 04:24:48.564185,96012.78068089625,4421974477.275254,1892380049668.6392
2025-05-17 04:24:48.564185,103249.15558516693,1383824311.3953505,1878430145214.4932
2025-05-18 04:24:48.564185,100915.13684802644,2534125850.65497,1980617104758.936
2025-05-19 04:24:48.564185,100974.04396593975,1297710113.3321507,1863340581230.1677
2025-05-20 04:24:48.564185,101293.9810477173,3385961378.7023077,1892236593213.3228
2025-05-21 04:24:48.564185,99058.87664467591,2252531943.5280976,1911997447992.9204
2025-05-22 04:24:48.564185,98793.30067676319,3874942556.838185,1903421931186.9087
2025-05-23 04:24:48.564185,98934.92687445544,3039094862.6782684,1942111324979.4292
2025-05-24 04:24:48.564185,95692.17584642667,4766862028.37222,1914723526376.9346
2025-05-25 04:24:48.564185,97827.81831462229,3473468485.6412005,1994589218234.3762
2025-05-26 04:24:48.564185,103845.33269015497,4484991006.837873,1917510326025.1199
2025-05-27 04:24:48.564185,98783.88015784195,3515447373.265052,1957568781437.829
2025-05-28 04:24:48.564185,103879.57409321894,1561531959.204784,1918061551403.1958
2025-05-29 04:24:48.564185,96129.22534277797,2941278181.557381,1939723050001.7366
2025-05-30 04:24:48.564185,100460.54487245325,4018059098.988661,1939870286305.7207
2025-05-31 04:24:48.564185,101029.5815946369,1786997904.024334,1851253343754.9363
2025-06-01 04:24:48.564185,101140.77443355965,4682420731.614996,1829151258724.7573
2025-06-02 04:24:48.564185,95609.35454110164,1208993098.5631087,1917494953460.0085
2025-06-03 04:24:48.564185,103130.35799944059,4358661255.334839,1853097498757.8362
2025-06-04 04:24:48.564185,100905.26044255313,1293517207.22009,1915568224756.77
2025-06-05 04:24:48.564185,102962.27286105252,2823102393.568312,1873488633944.0637
2025-06-06 04:24:48.564185,96122.1549781432,3873822633.38996,1830268592103.3374
2025-06-07 04:24:48.564185,98639.12995609497,4814657034.489405,1807161133582.5613
2025-06-08 04:24:48.564185,95943.75420483632,4325974623.976385,1806832277285.8767
2025-06-09 04:24:48.564185,99251.24390346743,3269377614.834425,1913988023514.1333
2025-06-10 04:24:48.564185,95136.44506056089,1429346229.9207845,1997283923422.3337
2025-06-11 04:24:48.564185,104072.23995309192,1489942365.2356596,1832756001710.6958
2025-06-12 04:24:48.564185,104809.30448422518,3592430279.3247843,1894361890951.369
2025-06-13 04:24:48.564185,99057.77177940476,3872855535.1666694,1835971092919.9202
2025-06-14 04:24:48.564185,103545.8191541633,4775393284.185825,1896473066945.281
2025-06-15 04:24:48.564185,102583.79517768612,2906799246.9618063,1957502097648.5525
2025-06-16 04:24:48.564185,103827.69079080578,2424459197.7053766,1850358469825.1025
2025-06-17 04:24:48.564185,98446.74572945654,1088449743.8837447,1844050374670.4683
2025-06-18 04:24:48.564185,95496.56607109946,3556994979.803203,1843626727899.8943
2025-06-19 04:24:48.564185,97339.94415041358,3808708190.5594983,1918219985392.142
2025-06-20 04:24:48.564185,99767.47868955186,3364316791.364228,1937095813683.73
2025-06-21 04:24:48.564185,101942.18244170716,2686692899.6914167,1934430091474.509
2025-06-22 04:24:48.564185,102134.09714109068,3995753387.360489,1870605641882.994
2025-06-23 04:24:48.564185,102883.58692420545,3661553028.677308,1932326233342.7346
2025-06-24 04:24:48.564185,100531.83590376333,4693510274.737968,1808472042609.726
2025-06-25 04:24:48.564185,100061.54666289694,2723345398.4879766,1810712646393.5342
2025-06-26 04:24:48.564185,101789.87330026511,4133214449.2910657,1818154239439.1863
2025-06-27 04:24:48.564185,97122.32331791478,4589402124.594479,1903120286169.4622
2025-06-28 04:24:48.564185,100962.6550975224,4648407874.756608,1854764008178.5063
2025-06-29 04:24:48.564185,95511.51796559528,3006688064.5077047,1922494316849.038
2025-06-30 04:24:48.564185,97578.26148620636,4669927957.696226,1838691074376.0806
2025-07-01 04:24:48.564185,97578.13215300367,1807154477.3914313,1803838760275.9055
2025-07-02 04:24:48.564185,96802.34588514375,3542633209.0406585,1834585740768.253
2025-07-03 04:24:48.564185,97417.39125367084,2697267062.190159,1836982269799.6436
2025-07-04 04:24:48.564185,99766.59445287802,3646269102.8398013,1859158274637.2112
2025-07-05 04:24:48.564185,103338.92786522894,1175797590.798434,1864709864751.9382
2025-07-06 04:24:48.564185,97959.7747677388,4659623227.599634,1838464200376.6506
2025-07-07 04:24:48.564185,96024.96245588928,3713253697.5168056,1817862408144.417
2025-07-08 04:24:48.564185,99967.64853073751,4689693063.763336,1904802200724.204
2025-07-09 04:24:48.564185,97861.11887431376,2305865826.1886497,1997059232853.789
2025-07-10 04:24:48.564185,99943.03250236405,4561838742.900572,1927582660437.8762
2025-07-11 04:24:48.564185,99374.36749381061,3701953097.611923,1902536078799.169
2025-07-12 04:24:48.564185,95506.37451812059,1456816251.5551486,1820901849158.8784
2025-07-13 04:24:48.564185,101401.58851810326,4862871784.561548,1905546477857.2615
2025-07-14 04:24:48.564185,98814.46432978917,4188723821.3447547,1848942484669.4756
2025-07-15 04:24:48.564185,102092.2525261144,3342127813.998356,1997954915514.4165
2025-07-16 04:24:48.564185,95153.0311077794,3011246367.724818,1976008236016.19
2025-07-17 04:24:48.564185,103803.52333439726,1700082764.1094413,1953489214301.423
2025-07-18 04:24:48.564185,101087.75018825688,1947105174.6092453,1874603546997.3074
2025-07-19 04:24:48.564185,100988.36849024193,1777579456.3715706,1817599396743.5176
2025-07-20 04:24:48.564185,101909.99720352417,1538218707.3206687,1830616751658.3767
2025-07-21 04:24:48.564185,101047.38299682685,3747843509.9307137,1932036247932.8042
2025-07-22 04:24:48.564185,103936.56728766112,2157793301.960485,1884427844643.9102
2025-07-23 04:24:48.564185,104897.33743598798,3208393215.2302914,1950496578429.799
2025-07-24 04:24:48.564185,98758.87745525276,1884878901.05834,1982367750950.6694
2025-07-25 04:24:48.564185,104970.23600301557,2787714865.178334,1813412565970.7085
2025-07-26 04:24:48.564185,101607.02073461801,4091306645.952094,1816500422731.9814
2025-07-27 04:24:48.564185,99977.3410004032,1022885542.0576526,1885655825414.5645
2025-07-28 04:24:48.564185,97702.29731172608,2970021087.2421227,1923980873580.751
2025-07-29 04:24:48.564185,99467.94930550155,1909887265.563787,1905869776086.8196
2025-07-30 04:24:48.564185,100409.4368982782,2457048577.423068,1967133901628.958
2025-07-31 04:24:48.564185,96194.48711339348,4877533713.513533,1994987636784.7927
2025-08-01 04:24:48.564185,102616.52911954811,1808809191.5730846,1988932985979.1812
2025-08-02 04:24:48.564185,102052.09236202894,2523057662.902179,1834700073551.7153
2025-08-03 04:24:48.564185,100176.26004842533,1500618779.93046,1914005919327.888
