date,price,volume,market_cap
2025-09-19 07:11:06.329664,99902.6344341533,1188964357.1955967,1963856819464.8938
2025-09-20 07:11:06.329664,95127.70422444536,2037516074.1752207,1971611017662.8457
2025-09-21 07:11:06.329664,101763.12844904978,3692113838.9578547,1863465656544.8784
2025-09-22 07:11:06.329664,99057.39651499147,1521803476.3278809,1996256722646.161
2025-09-23 07:11:06.329664,97700.34116250822,2990595524.4725003,1822877292333.5845
2025-09-24 07:11:06.329664,97873.33634842774,4593863561.773885,1837298804794.7485
2025-09-25 07:11:06.329664,95116.95634069786,3926107548.674477,1913773085629.9656
2025-09-26 07:11:06.329664,95794.71125499406,3788925257.689171,1881937814300.3862
2025-09-27 07:11:06.329664,99044.08888659722,2224806422.5854716,1851870393044.6868
2025-09-28 07:11:06.329664,96372.0708405126,4303656606.384008,1931469755453.4807
2025-09-29 07:11:06.329664,104964.34609552256,2374959082.054981,1886000729677.06
2025-09-30 07:11:06.329664,95147.57885284912,3808172032.4782534,1992198846731.6328
2025-10-01 07:11:06.329664,99374.00329911508,4991661695.361951,1862156789870.4248
2025-10-02 07:11:06.329664,95194.37489665397,2973478744.565032,1944444481233.762
2025-10-03 07:11:06.329664,101635.76953615334,4787123983.753073,1902341306757.3384
2025-10-04 07:11:06.329664,96460.09890692143,3579671646.2463284,1870933944478.1514
2025-10-05 07:11:06.329664,97495.21709325729,3442494950.465896,1802777730863.0725
2025-10-06 07:11:06.329664,98787.70036028478,4099435326.9397454,1913965165700.1726
2025-10-07 07:11:06.329664,103734.46757212478,4488480889.442896,1801085319851.7678
2025-10-08 07:11:06.329664,104796.77387056095,1299493353.861936,1952294904499.5798
2025-10-09 07:11:06.329664,99121.3965467935,4431738066.059544,1951042076692.9226
2025-10-10 07:11:06.329664,103363.5524889332,3251281615.2819524,1860245520125.6558
2025-10-11 07:11:06.329664,100239.57449683212,1228740408.2295303,1969308573213.6406
2025-10-12 07:11:06.329664,98310.5185491221,2697298242.9010773,1878720789160.443
2025-10-13 07:11:06.329664,104920.78187487669,1292391312.024674,1835164978616.557
2025-10-14 07:11:06.329664,99062.7824159902,4186766182.159719,1889036659956.129
2025-10-15 07:11:06.329664,103280.96593481269,2368444783.486085,1975535688889.5398
2025-10-16 07:11:06.329664,100818.10286100811,1318632384.903731,1879817140614.7612
2025-10-17 07:11:06.329664,100100.1494173945,1751250946.5913377,1974187630312.6204
2025-10-18 07:11:06.329664,101181.1981627418,4754114482.320568,1882069195743.4204
2025-10-19 07:11:06.329664,95360.64527345105,4375125827.832701,1968220051892.0222
2025-10-20 07:11:06.329664,103446.66442932517,2400692464.4270873,1975579694717.0977
2025-10-21 07:11:06.329664,97995.50642646362,2316603515.6489716,1979107382233.3337
2025-10-22 07:11:06.329664,102252.8011944232,2714706857.271888,1852486785810.1235
2025-10-23 07:11:06.329664,96392.55291074699,2552407451.1534634,1906688249556.5935
2025-10-24 07:11:06.329664,104439.67290090497,3361425364.8070054,1879122609432.5598
2025-10-25 07:11:06.329664,103120.46075447471,1408196191.7401307,1854439766099.6765
2025-10-26 07:11:06.329664,101853.30594910061,1783591087.5971713,1939061149793.705
2025-10-27 07:11:06.329664,96348.12224727935,1840782609.77039,1857266195550.266
2025-10-28 07:11:06.329664,102641.30761968251,2781089325.7443295,1914344346950.0977
2025-10-29 07:11:06.329664,99746.02050768129,4999338090.823761,1871144028989.6348
2025-10-30 07:11:06.329664,95497.51497580572,4248676703.3394113,1863964590117.7595
2025-10-31 07:11:06.329664,96162.46343226005,4450142817.2845745,1885647197668.689
2025-11-01 07:11:06.329664,103735.82076280726,2521522543.687231,1872373802536.8901
2025-11-02 07:11:06.329664,101890.45156534236,3130192918.1592603,1957195121813.3545
2025-11-03 07:11:06.329664,100216.04488404759,4554149016.854443,1909137864126.8042
2025-11-04 07:11:06.329664,98855.44344001789,4678121715.032961,1907285451365.5432
2025-11-05 07:11:06.329664,96161.91732450448,2284608128.181703,1845585096698.968
2025-11-06 07:11:06.329664,97851.5263536674,3317040023.2839327,1955835960374.3467
2025-11-07 07:11:06.329664,100783.12027726763,2706885411.5213065,1824754836811.2573
2025-11-08 07:11:06.329664,100033.52075390024,2789942170.911298,1971013403367.6472
2025-11-09 07:11:06.329664,97172.64104623189,1731217797.940615,1832551217953.1692
2025-11-10 07:11:06.329664,104592.96455392704,3728961533.574688,1914047508252.433
2025-11-11 07:11:06.329664,101812.90215508181,3889664889.3775544,1914384208708.8784
2025-11-12 07:11:06.329664,95064.34601277983,1867167507.8423095,1924430011928.512
