date,price,volume,market_cap
2025-09-18 07:20:17.684449,104652.04236523031,2071285549.5925298,1822823066319.8135
2025-09-19 07:20:17.684449,98172.16587006503,1330471975.7733316,1942308118614.4834
2025-09-20 07:20:17.684449,96916.6699115571,1049134036.243176,1955964040650.128
2025-09-21 07:20:17.684449,96646.24858087051,3545234363.1062655,1957848359405.9465
2025-09-22 07:20:17.684449,95975.85863512444,3726245728.69751,1887534046167.8054
2025-09-23 07:20:17.684449,103881.00782679486,3473659879.5319953,1944735111714.5237
2025-09-24 07:20:17.684449,98676.76248200571,4603687255.47359,1922937697411.9756
2025-09-25 07:20:17.684449,104229.86402577911,2231638670.818133,1912196587712.1423
2025-09-26 07:20:17.684449,102338.9645839912,2899887113.7815084,1887044915904.6655
2025-09-27 07:20:17.684449,101499.49800639963,2839756306.874344,1859630404197.9517
2025-09-28 07:20:17.684449,101845.37273728434,1811971775.0231528,1941031108919.4036
2025-09-29 07:20:17.684449,98722.8090544223,3492719834.821648,1988363732877.2646
2025-09-30 07:20:17.684449,102051.6071433168,2804440710.8303423,1983343973945.7969
2025-10-01 07:20:17.684449,103374.90269158459,3042543377.501829,1842466675029.991
2025-10-02 07:20:17.684449,97394.95434764249,4637632001.967212,1898985186326.7173
2025-10-03 07:20:17.684449,96356.22308230764,2423576638.80013,1800801180324.0393
2025-10-04 07:20:17.684449,101021.31154332528,1107814190.2529554,1946838759245.1665
2025-10-05 07:20:17.684449,104347.3749810139,3646461108.981808,1847976291598.0696
2025-10-06 07:20:17.684449,100475.48346365211,4734193168.068042,1984593699638.0723
2025-10-07 07:20:17.684449,95764.94382999587,2532496366.405485,1910589040124.6035
2025-10-08 07:20:17.684449,96696.48205480399,2091907622.5609734,1826346328877.8906
2025-10-09 07:20:17.684449,96948.099013717,3778380525.698206,1890745381005.8994
2025-10-10 07:20:17.684449,102323.9164625285,2564293155.684254,1839309071417.0156
2025-10-11 07:20:17.684449,98626.97140911696,2226875760.216037,1957086981570.4534
2025-10-12 07:20:17.684449,102116.01082368825,4593815473.893412,1961146492046.1523
2025-10-13 07:20:17.684449,95317.44980594389,2486786982.5712776,1822183838359.4294
2025-10-14 07:20:17.684449,102376.1198619778,4934335610.497223,1810054916763.253
2025-10-15 07:20:17.684449,99816.098243904,2475731250.438646,1884181901814.2014
2025-10-16 07:20:17.684449,96133.70608627769,4131250344.3899198,1892735084947.5154
2025-10-17 07:20:17.684449,96990.75033827372,2590653574.9159822,1902627289908.681
2025-10-18 07:20:17.684449,103652.12912483061,3681003280.5723414,1824700656167.1665
2025-10-19 07:20:17.684449,98119.39192954381,4431882416.078985,1969750488754.2349
2025-10-20 07:20:17.684449,104882.81973962089,1374126423.6429908,1804422710266.7231
2025-10-21 07:20:17.684449,96018.64689063675,3147745654.8643265,1867122711444.1357
2025-10-22 07:20:17.684449,95044.69729065061,4237003981.6521287,1929852910906.1045
2025-10-23 07:20:17.684449,101586.42834185722,2946586073.317963,1809005992045.1594
2025-10-24 07:20:17.684449,103425.07401723553,2879559561.588893,1967916402193.9553
2025-10-25 07:20:17.684449,104531.37465866425,4175235183.9607205,1945267775263.1855
2025-10-26 07:20:17.684449,97080.99779984549,4553048223.334391,1892794104882.461
2025-10-27 07:20:17.684449,98576.0947957987,1428649001.0448558,1955100400631.0864
2025-10-28 07:20:17.684449,96379.1479638292,2555896629.20191,1932660777932.1987
2025-10-29 07:20:17.684449,100454.61370087553,2922990470.996505,1993112264066.1184
2025-10-30 07:20:17.684449,102261.33500491534,1735685117.7142472,1939894198095.0215
2025-10-31 07:20:17.684449,96533.16858134668,2965418138.244891,1994941834537.8774
2025-11-01 07:20:17.684449,101513.38707219352,2281450945.4146137,1934532510846.1091
2025-11-02 07:20:17.684449,97036.00165431738,4693918830.968924,1818091089011.1162
2025-11-03 07:20:17.684449,96235.712771435,1914130425.3435373,1890549240341.6726
2025-11-04 07:20:17.684449,97358.28053119933,2497581458.8697147,1857589739794.8796
2025-11-05 07:20:17.684449,104603.07931835663,1734745006.428303,1831490577941.8076
2025-11-06 07:20:17.684449,95117.72475069022,2334586487.8210945,1966077581162.7603
2025-11-07 07:20:17.684449,101463.05905599774,1915455820.1877904,1852697906272.689
2025-11-08 07:20:17.684449,104152.60855457386,1607319311.9903345,1929653657336.9746
2025-11-09 07:20:17.684449,101979.1665066524,1202459327.6917691,1896313824893.0322
2025-11-10 07:20:17.684449,99456.55548444699,1479913607.146635,1945951730277.559
2025-11-11 07:20:17.684449,98332.53806923295,2419961009.799362,1838290268565.9683
2025-11-12 07:20:17.684449,100813.75323668738,4314696167.83265,1820163560915.3503
2025-11-13 07:20:17.684449,101742.65337778657,4036919537.30275,1803789512489.9487
2025-11-14 07:20:17.684449,101052.51564817164,1389706972.7790856,1975377140024.0403
2025-11-15 07:20:17.684449,98597.77832936711,2153656609.1440277,1850331599436.3462
2025-11-16 07:20:17.684449,100372.51087304314,4626674672.213058,1869516332961.107
2025-11-17 07:20:17.684449,101839.55878834073,3323022172.1651974,1941263794293.3108
