date,price,volume,market_cap
2025-08-31 08:01:44.605842,104727.13332133059,4362875123.122271,1994163771512.4368
2025-09-01 08:01:44.605842,97641.08198489381,3094308884.4683266,1867800436133.468
2025-09-02 08:01:44.605842,101903.69898462422,1607235521.0324144,1863176891875.769
2025-09-03 08:01:44.605842,95451.759428798,4430235167.622129,1963775918683.7153
2025-09-04 08:01:44.605842,95003.43068093884,1253987817.6807737,1990331628175.973
2025-09-05 08:01:44.605842,96452.40343630305,3874231700.649927,1937849638894.0515
2025-09-06 08:01:44.605842,99209.03172869119,1030238177.5236831,1833274328667.1365
2025-09-07 08:01:44.605842,96275.03806743112,2636231189.646818,1843267161701.5774
2025-09-08 08:01:44.605842,95652.64044034203,2372624722.0840154,1827910680659.9263
2025-09-09 08:01:44.605842,97402.72076703023,3208669139.1617274,1817594430865.0522
2025-09-10 08:01:44.605842,102344.85507230317,2448874512.07477,1819042946786.3994
2025-09-11 08:01:44.605842,101725.02604138973,3889164369.064735,1845342134830.3818
2025-09-12 08:01:44.605842,102571.46966160704,2599680735.8189955,1940491652770.7173
2025-09-13 08:01:44.605842,99865.17669468807,1907959279.0660386,1833740108705.4873
2025-09-14 08:01:44.605842,98521.42690596337,3170897560.632559,1830163548887.3633
2025-09-15 08:01:44.605842,100307.35903959653,2649375582.6443872,1860012550718.4673
2025-09-16 08:01:44.605842,102321.46950242987,4327676240.145097,1808012020921.4597
2025-09-17 08:01:44.605842,97498.7384238966,4234628062.1468697,1925796452317.196
2025-09-18 08:01:44.605842,98807.97424356695,2882796194.723913,1891735320257.675
2025-09-19 08:01:44.605842,99837.42997559233,2330944435.225178,1943287645876.406
2025-09-20 08:01:44.605842,96938.43588874595,1297035633.7377052,1841786789354.0173
2025-09-21 08:01:44.605842,95963.91239262978,4162498832.0715475,1922506753362.0288
2025-09-22 08:01:44.605842,104862.13477689069,4379301498.441549,1837282004048.2754
2025-09-23 08:01:44.605842,96925.34943835916,1759358805.2386422,1937117294343.9204
2025-09-24 08:01:44.605842,97924.27744734532,1106109322.6827583,1969500953679.6426
2025-09-25 08:01:44.605842,100531.83526315389,4881009482.312241,1834861261633.537
2025-09-26 08:01:44.605842,102352.04964675244,4910001723.205543,1868999268141.9226
2025-09-27 08:01:44.605842,99248.52175972794,4402043903.487521,1980432267103.5217
2025-09-28 08:01:44.605842,102056.89367097605,1951055882.673987,1929698435364.5312
2025-09-29 08:01:44.605842,102354.15822939127,4849841609.07768,1801033643885.8433
2025-09-30 08:01:44.605842,103897.70217168074,2652545452.1661854,1814258167033.2485
2025-10-01 08:01:44.605842,99308.25399386373,1891017685.3991132,1997999882457.2358
2025-10-02 08:01:44.605842,103750.83541762814,2778436968.2814865,1852749241395.101
2025-10-03 08:01:44.605842,100231.84803253005,4024211345.4289064,1936313192268.2437
2025-10-04 08:01:44.605842,100236.85021575014,2432763274.2300224,1993263203872.1787
2025-10-05 08:01:44.605842,101620.85096323921,1474478425.2064264,1978403313798.1792
2025-10-06 08:01:44.605842,102753.26372091674,1618637281.2957897,1931337841869.381
2025-10-07 08:01:44.605842,104121.14124945963,1020847943.8697449,1996271658005.6733
2025-10-08 08:01:44.605842,97012.01508517914,1347953851.263171,1942699703574.0483
2025-10-09 08:01:44.605842,104248.12013981144,4485063258.1480255,1859458876965.5774
2025-10-10 08:01:44.605842,104055.65808257084,3612721776.3418493,1915035510317.7053
2025-10-11 08:01:44.605842,103333.00512894367,4808746851.283097,1894409536705.1897
2025-10-12 08:01:44.605842,102512.00006263744,4365076628.746045,1988506767410.6316
2025-10-13 08:01:44.605842,104578.76171201482,3246582573.1408997,1849164996326.4045
2025-10-14 08:01:44.605842,96138.00970441116,2159455772.7181616,1951411434575.135
2025-10-15 08:01:44.605842,99331.02773776035,3168032684.5531173,1937655159971.2979
2025-10-16 08:01:44.605842,102444.13506581006,3067441142.5682144,1880149225145.1643
2025-10-17 08:01:44.605842,102379.66433495,3308439503.5016403,1820637119421.6716
2025-10-18 08:01:44.605842,101640.96614625826,2282028788.885763,1859565214081.351
2025-10-19 08:01:44.605842,99571.11711441686,1422089433.0901384,1829067214429.6736
2025-10-20 08:01:44.605842,97936.01133019707,1500899360.2424483,1950243229798.263
2025-10-21 08:01:44.605842,103088.17521895144,2440197176.537019,1930101275283.8655
2025-10-22 08:01:44.605842,102724.78884268516,1440979564.5062537,1904810043145.49
2025-10-23 08:01:44.605842,104057.35183142932,1403309573.333744,1842197147512.3682
2025-10-24 08:01:44.605842,97634.7560163352,1821383069.7976782,1803622528852.0916
