date,price,volume,market_cap
2025-04-07 04:47:01.900661,99316.00664309846,3583829286.196431,1891135421017.14
2025-04-08 04:47:01.900661,95089.83462180586,1254217283.109126,1898506864217.3733
2025-04-09 04:47:01.900661,104597.81451676185,2743462196.6544123,1973978474943.0295
2025-04-10 04:47:01.900661,101217.7723807301,2278606561.316211,1930606932115.9126
2025-04-11 04:47:01.900661,101031.29534269305,3572117967.367266,1959441720385.6553
2025-04-12 04:47:01.900661,100786.52370104971,2106898449.4216857,1859902788882.4624
2025-04-13 04:47:01.900661,104483.318997454,2114058930.8580465,1835524988110.5613
2025-04-14 04:47:01.900661,102809.31426299797,2763202624.6897926,1851650715674.9917
2025-04-15 04:47:01.900661,97730.09612349051,2752368479.2068815,1886969291351.7927
2025-04-16 04:47:01.900661,102983.42894160024,1215066017.2858853,1939631256461.8433
2025-04-17 04:47:01.900661,99244.23832027259,2036883779.707769,1830658400593.4902
2025-04-18 04:47:01.900661,97893.47654371799,2737898689.0578685,1813208521430.9695
2025-04-19 04:47:01.900661,101651.47621515443,2289057439.176399,1952761555675.0574
2025-04-20 04:47:01.900661,104505.66707879178,1080501197.6740286,1932850381010.1343
2025-04-21 04:47:01.900661,103605.64406128893,3070901040.659651,1814069992432.895
2025-04-22 04:47:01.900661,103065.44422153868,4470483136.10424,1951512362580.798
2025-04-23 04:47:01.900661,101581.22401120125,2729063371.166973,1819357549454.9268
2025-04-24 04:47:01.900661,103895.79462658137,4897803597.018024,1960735437569.7173
2025-04-25 04:47:01.900661,95818.16539122975,1364014585.177078,1940850566412.9082
2025-04-26 04:47:01.900661,96735.32737712667,2997483361.3342557,1913904492973.8105
2025-04-27 04:47:01.900661,102978.47238109198,4931124601.277572,1969673771527.2678
2025-04-28 04:47:01.900661,103305.5654378855,1298540973.782084,1822702327945.622
2025-04-29 04:47:01.900661,102190.66850212363,1116170722.5504677,1997895382818.4448
2025-04-30 04:47:01.900661,100829.0102038207,1409611487.4962296,1994077226719.8638
2025-05-01 04:47:01.900661,97960.02698254114,1269089085.6320543,1811833995917.7295
2025-05-02 04:47:01.900661,98724.6745074266,4478214873.743232,1906443991769.7925
2025-05-03 04:47:01.900661,95683.25809709074,3532333275.043694,1863809352907.8406
2025-05-04 04:47:01.900661,98428.83991175887,2163410746.103291,1931837785412.2131
2025-05-05 04:47:01.900661,104102.25442316386,4538637745.489346,1848775979458.5713
2025-05-06 04:47:01.900661,98564.8255940556,4895628498.216137,1815491158386.9387
2025-05-07 04:47:01.900661,97119.23023583749,1381226501.322964,1813751493708.2668
2025-05-08 04:47:01.900661,101282.81615383386,4705997681.544628,1926926471837.1782
2025-05-09 04:47:01.900661,101535.09422317882,4375650584.584717,1909971426147.8367
2025-05-10 04:47:01.900661,99857.92075014858,4527111729.288254,1911822147753.6104
2025-05-11 04:47:01.900661,100448.81216929715,4751209481.669104,1855261932545.1624
2025-05-12 04:47:01.900661,96827.29426585698,2347974743.0775595,1867844400166.328
2025-05-13 04:47:01.900661,96223.70742908579,1931269635.6965146,1898778196648.0176
2025-05-14 04:47:01.900661,98110.44368828718,1696811168.6913228,1902116449529.808
2025-05-15 04:47:01.900661,101845.69578251097,4959411029.156781,1927768858051.8591
2025-05-16 04:47:01.900661,95603.78737401706,2484587700.407619,1834128396436.6807
2025-05-17 04:47:01.900661,101278.93251095648,4081608869.676464,1851867998290.0974
2025-05-18 04:47:01.900661,99122.88504773886,3830580075.03918,1891309780557.9695
2025-05-19 04:47:01.900661,97330.36239226295,4149658538.118113,1826540429502.594
2025-05-20 04:47:01.900661,99009.89703373426,1929241370.5280256,1851960767289.165
2025-05-21 04:47:01.900661,104296.20835236432,2908870341.072195,1938671712530.0164
2025-05-22 04:47:01.900661,104162.22783536,1769195898.928157,1994540505758.2124
2025-05-23 04:47:01.900661,97006.34255151878,4738959875.105292,1936221061172.2598
2025-05-24 04:47:01.900661,98355.99921833265,1871785137.241091,1919540931016.1494
2025-05-25 04:47:01.900661,100447.67225361704,1755886613.5528524,1813235882953.4114
2025-05-26 04:47:01.900661,96598.57816585278,3016478846.892442,1878119842364.7368
2025-05-27 04:47:01.900661,101845.70037876032,1460525914.6177318,1938621996838.451
2025-05-28 04:47:01.900661,103337.90510875688,4774826099.648683,1970042954435.693
2025-05-29 04:47:01.900661,95315.92792112169,3728182710.024883,1964937697463.8396
2025-05-30 04:47:01.900661,98347.71375466535,3476684852.996511,1991017280001.33
2025-05-31 04:47:01.900661,97268.18914748309,2612615526.2829885,1985014912357.0767
2025-06-01 04:47:01.900661,98639.7187350897,2566692576.4439993,1959896204325.7542
2025-06-02 04:47:01.900661,97321.79857647547,2497045260.454485,1996126608715.5627
2025-06-03 04:47:01.900661,101505.37194871716,4939243220.670944,1800166544547.1846
2025-06-04 04:47:01.900661,97936.53311781345,4945772076.163103,1850689989747.415
2025-06-05 04:47:01.900661,99518.24831073688,1292958930.4055727,1879197115474.7573
2025-06-06 04:47:01.900661,97764.61640699717,4243872637.60613,1924425305121.3745
2025-06-07 04:47:01.900661,99746.80285963694,4417715657.291367,1897508522900.781
2025-06-08 04:47:01.900661,99852.36669493992,4771023163.737518,1947083565560.1
2025-06-09 04:47:01.900661,98423.01619623431,2430407926.9080772,1893039912614.0112
2025-06-10 04:47:01.900661,99261.06803784256,3317060942.489568,1854456958802.6484
2025-06-11 04:47:01.900661,104744.6920024244,4535878143.343837,1857528898036.1714
2025-06-12 04:47:01.900661,97382.13373501503,2344926510.5648355,1887229840361.4102
2025-06-13 04:47:01.900661,96308.9025521464,4843275104.36647,1884733077626.7163
2025-06-14 04:47:01.900661,103775.05218886453,1821780106.0395303,1893119806251.6165
2025-06-15 04:47:01.900661,100990.88263005011,1061086183.6309011,1899351069644.8557
2025-06-16 04:47:01.900661,103262.08708097233,3903262791.8295655,1873130089774.9912
2025-06-17 04:47:01.900661,97784.27861262331,1294597449.0657904,1957921826080.7146
2025-06-18 04:47:01.900661,100411.73102094712,4431211603.178046,1827185636009.9656
2025-06-19 04:47:01.900661,97412.26502601423,3125872308.7320747,1817469683526.9734
2025-06-20 04:47:01.900661,96200.52593423825,2090412113.7219982,1836016704578.5352
2025-06-21 04:47:01.900661,99830.28694604766,1792524820.9374387,1853320444662.4126
2025-06-22 04:47:01.900661,101360.4786721156,2358459202.8856373,1925938518437.5872
2025-06-23 04:47:01.900661,100985.14985966985,4169952242.6114664,1998007839087.9956
2025-06-24 04:47:01.900661,97609.38929897465,4269309015.904735,1961460697269.3992
2025-06-25 04:47:01.900661,100665.96985473219,1583024897.2729564,1900289710503.0894
2025-06-26 04:47:01.900661,98528.1458922131,3868140166.796389,1939618830737.4524
2025-06-27 04:47:01.900661,95610.91667786839,4927502898.7837715,1993887487469.2896
2025-06-28 04:47:01.900661,96773.45520913553,4034096309.128683,1880967539377.3108
2025-06-29 04:47:01.900661,103736.08651536699,2965683766.8775883,1829231732177.4875
2025-06-30 04:47:01.900661,102505.55577467757,2960716663.350559,1983915295916.192
2025-07-01 04:47:01.900661,99227.05203959343,4447404349.741482,1942271038164.4692
2025-07-02 04:47:01.900661,97015.88330912987,3782885209.7792335,1906546570925.8438
2025-07-03 04:47:01.900661,98971.08020330608,1237292790.608206,1908414122617.6365
2025-07-04 04:47:01.900661,96261.1661930554,2135570316.8644161,1822944687419.6672
2025-07-05 04:47:01.900661,98184.81855500262,3603107840.9804654,1827151566760.942
2025-07-06 04:47:01.900661,102884.19808725675,2496354537.5270715,1978213545481.8604
2025-07-07 04:47:01.900661,96220.76232576191,3162345969.7833815,1960738676820.2292
2025-07-08 04:47:01.900661,99623.36767760548,3712303770.820775,1866371545382.946
2025-07-09 04:47:01.900661,104222.45406350157,1044936382.5218244,1875708179938.5415
2025-07-10 04:47:01.900661,103195.11061985604,2040308755.0797172,1831316054264.4058
2025-07-11 04:47:01.900661,104861.47620775811,1229956794.0932174,1862635100726.4167
2025-07-12 04:47:01.900661,104858.1940690536,2171740505.575435,1821897569422.7173
2025-07-13 04:47:01.900661,98903.03457140752,3000928056.866358,1935963135115.91
2025-07-14 04:47:01.900661,99081.61254063986,4071080202.1695642,1845681357990.795
2025-07-15 04:47:01.900661,96115.66367349421,3078858341.6938334,1867012485675.8696
2025-07-16 04:47:01.900661,99983.05260221381,1423302251.4395614,1808434268188.6938
2025-07-17 04:47:01.900661,95452.08888894781,2876276706.445217,1968911927801.2625
2025-07-18 04:47:01.900661,95996.86534425503,1913157842.1775894,1981745721582.256
2025-07-19 04:47:01.900661,98114.22886007625,1810101476.7166114,1956868510716.3481
2025-07-20 04:47:01.900661,96435.12015296145,3499417884.706556,1915436213716.406
2025-07-21 04:47:01.900661,97749.2176928929,1905007875.2094133,1820993529513.1748
2025-07-22 04:47:01.900661,98361.2869400424,3761659966.202616,1874095170625.8281
2025-07-23 04:47:01.900661,100983.76692995273,4660528935.263969,1832478942457.7637
2025-07-24 04:47:01.900661,101371.63633386414,2402761340.002038,1884487438996.978
2025-07-25 04:47:01.900661,99876.81985222375,4118777413.7731647,1972876872631.3972
2025-07-26 04:47:01.900661,97451.81964967847,1131373111.2173948,1852582959447.0537
2025-07-27 04:47:01.900661,104022.2353133305,2705096867.505662,1893241696549.4927
2025-07-28 04:47:01.900661,96826.43757927419,3532142741.47775,1936309218766.9067
2025-07-29 04:47:01.900661,101561.46734324106,2102195278.0968766,1800616896531.7534
2025-07-30 04:47:01.900661,98083.71144603516,2979581918.90864,1890832998592.0896
2025-07-31 04:47:01.900661,103928.23193290457,3026092031.294096,1990849385358.1433
2025-08-01 04:47:01.900661,103719.14509901498,2394425933.320961,1939885788162.936
2025-08-02 04:47:01.900661,95344.81674795963,3430749638.65743,1969037867453.2246
2025-08-03 04:47:01.900661,103537.99572214505,2766796250.9381294,1818971282885.1963
2025-08-04 04:47:01.900661,97801.62082762248,1515400388.1986556,1963771721089.141
2025-08-05 04:47:01.900661,98567.4950506321,2319850740.626811,1885473224332.1392
2025-08-06 04:47:01.900661,101319.60063380495,2915242152.077471,1909679249950.7244
2025-08-07 04:47:01.900661,101922.15793842002,1783058112.1635122,1901111435091.4355
2025-08-08 04:47:01.900661,99263.0762006178,1163786068.418112,1961655293794.7437
2025-08-09 04:47:01.900661,95062.85396222856,2330012530.1462755,1970077988427.9087
2025-08-10 04:47:01.900661,104890.08821189767,3903858082.8152947,1945057587271.1396
2025-08-11 04:47:01.900661,98629.23384435181,3346402490.559524,1833336417030.4556
2025-08-12 04:47:01.900661,104315.79578809728,2076177110.1238384,1842384413433.9033
2025-08-13 04:47:01.900661,99278.55641605488,2337486445.814257,1922962488730.1558
2025-08-14 04:47:01.900661,98107.03840628093,2284663181.3248243,1812970049906.0396
2025-08-15 04:47:01.900661,98955.90276908876,2142021279.5289187,1988340808519.6616
2025-08-16 04:47:01.900661,96432.66307883173,2461209935.975276,1845631178477.2559
2025-08-17 04:47:01.900661,104435.72331473153,4177180190.560815,1805612232308.7576
2025-08-18 04:47:01.900661,103567.7930638805,2316569711.6291246,1890011000359.566
2025-08-19 04:47:01.900661,97740.72826406806,1544175377.7883983,1937539284797.8557
2025-08-20 04:47:01.900661,97451.6588392779,3206565926.449228,1941472487139.7417
2025-08-21 04:47:01.900661,95510.8000795232,2962101944.3916917,1864711740580.6392
2025-08-22 04:47:01.900661,101812.0753368673,2998874206.763953,1962451483924.9453
2025-08-23 04:47:01.900661,101394.52140533479,4617247199.832304,1806380035204.571
2025-08-24 04:47:01.900661,98442.85729912738,2569818288.083349,1853179036878.1096
2025-08-25 04:47:01.900661,104980.39504039728,3068127880.5025635,1918123854453.6973
2025-08-26 04:47:01.900661,102563.25893558496,3492235725.108326,1812921566889.0947
2025-08-27 04:47:01.900661,96569.48011762247,1060378903.1111419,1972029203027.2427
2025-08-28 04:47:01.900661,101955.14694983032,3179454431.5331607,1883490295431.403
2025-08-29 04:47:01.900661,104588.29112958805,4358408371.509375,1971733336468.1646
2025-08-30 04:47:01.900661,101401.89491893427,4620454347.021929,1969040335830.1965
2025-08-31 04:47:01.900661,100209.68259417666,4802428704.99506,1824220536279.472
2025-09-01 04:47:01.900661,95336.33623937352,2251729623.579259,1907880562649.6702
2025-09-02 04:47:01.900661,98876.6508580292,2885305340.01078,1862152518472.2854
2025-09-03 04:47:01.900661,98289.66651813706,4175255028.4434795,1976672713689.4807
2025-09-04 04:47:01.900661,98932.20196423562,4247622754.927915,1843541285560.523
2025-09-05 04:47:01.900661,96887.56252664133,2635081000.4261255,1859015705107.9773
2025-09-06 04:47:01.900661,98579.19075570304,4032324740.7008314,1872441909794.9663
2025-09-07 04:47:01.900661,97077.05911725794,4305696282.558735,1981539166472.6606
2025-09-08 04:47:01.900661,101890.08231092936,1882693123.3469262,1891576602059.7605
2025-09-09 04:47:01.900661,99939.80288482839,2421679791.181633,1876899831987.6328
2025-09-10 04:47:01.900661,104848.5078086488,2120706936.671386,1982223871157.3286
2025-09-11 04:47:01.900661,98480.9929862651,2064950539.4057922,1997300033181.6665
2025-09-12 04:47:01.900661,99709.8407356095,4950945815.111322,1860941037265.0488
2025-09-13 04:47:01.900661,101947.3009367457,2483654697.428146,1963411208451.7773
2025-09-14 04:47:01.900661,104398.03677541947,3364794981.361388,1924255757817.4204
2025-09-15 04:47:01.900661,97298.6611277714,2971773207.8959293,1862996952286.4258
2025-09-16 04:47:01.900661,99758.04130784284,2576509529.2477636,1966905955153.1914
2025-09-17 04:47:01.900661,99192.15065263247,2896842328.8209825,1949178608145.7637
2025-09-18 04:47:01.900661,96783.6741484723,4909684584.555546,1809965669272.9265
2025-09-19 04:47:01.900661,104511.45724059753,3996535986.099634,1833647884444.0178
2025-09-20 04:47:01.900661,102620.04496881517,4537849424.368729,1928951054482.4214
2025-09-21 04:47:01.900661,98461.53282514773,2637469248.6085787,1827561224712.846
2025-09-22 04:47:01.900661,99525.74323510827,3395635363.6478786,1913710888548.868
