date,price,volume,market_cap
2025-09-05 07:02:55.738525,97542.75896348676,2608205665.3845496,1833012052175.3652
2025-09-06 07:02:55.738525,99266.55098810735,4462968583.98811,1906071586990.4575
2025-09-07 07:02:55.738525,95201.60251522323,3135754902.214795,1918197713697.8337
2025-09-08 07:02:55.738525,96620.03803839373,1804581091.3734813,1949840001577.2004
2025-09-09 07:02:55.738525,103649.73641623162,4771736827.066286,1840763873744.4766
2025-09-10 07:02:55.738525,103094.3453972989,3089062011.511901,1847282982637.9563
2025-09-11 07:02:55.738525,98995.11098866489,2262537230.5402346,1866097439536.1113
2025-09-12 07:02:55.738525,96402.911451724,3705387747.1414776,1928352675470.313
2025-09-13 07:02:55.738525,97029.42694130872,1459903230.5606117,1885025858909.1052
2025-09-14 07:02:55.738525,97416.48334470559,2531888816.0397816,1999170943585.9575
2025-09-15 07:02:55.738525,98013.56386683142,1773921001.2652445,1844874293846.5044
2025-09-16 07:02:55.738525,99810.56874727231,3890852281.3865557,1888238830615.774
2025-09-17 07:02:55.738525,95470.86870594558,3739260799.437507,1990761435534.7905
2025-09-18 07:02:55.738525,99500.58460920566,4941010531.663118,1949086892559.7969
2025-09-19 07:02:55.738525,99923.64387488003,3388148041.4206896,1923358190193.7512
2025-09-20 07:02:55.738525,104864.96585279462,2579276776.683629,1969322691891.5542
2025-09-21 07:02:55.738525,97872.54534997656,1061306809.5312483,1957828253150.5615
2025-09-22 07:02:55.738525,103859.69017150438,1998192370.6895075,1948892902822.7786
2025-09-23 07:02:55.738525,98192.46776811905,4370333283.976698,1857348179058.112
2025-09-24 07:02:55.738525,101043.64637679864,1952692841.1843772,1857432120493.163
2025-09-25 07:02:55.738525,103881.68470721364,1307590551.0837557,1951024904899.2585
2025-09-26 07:02:55.738525,99305.91740530933,3914356085.0825443,1861175828327.2925
2025-09-27 07:02:55.738525,98179.7956853914,1668646049.9080908,1953544113072.2695
2025-09-28 07:02:55.738525,103801.2531353352,3547270888.9034524,1938166088027.216
2025-09-29 07:02:55.738525,95439.68891452538,2905752135.885313,1921085296370.2493
2025-09-30 07:02:55.738525,104008.67631213837,4586902833.613188,1826789439205.6199
2025-10-01 07:02:55.738525,103791.36787542621,3789196448.444988,1883522007874.3633
2025-10-02 07:02:55.738525,101606.98903195425,4851893689.53663,1965510112947.1128
2025-10-03 07:02:55.738525,100371.25240771844,3635707433.860575,1818832629435.2185
2025-10-04 07:02:55.738525,95543.67659551579,4737867576.600963,1817641397230.2722
2025-10-05 07:02:55.738525,100504.7636676609,2765150984.8017683,1979127005998.9111
2025-10-06 07:02:55.738525,97423.71116229778,2633798784.1577926,1919889747730.68
2025-10-07 07:02:55.738525,97644.29240037019,3876421289.964995,1837627512758.3538
2025-10-08 07:02:55.738525,95280.81498385899,4697219476.58355,1846655759548.6555
2025-10-09 07:02:55.738525,99508.01639072804,4452608655.7837925,1915324217116.7278
2025-10-10 07:02:55.738525,99470.53610302895,3190619107.5605874,1801799186586.7798
2025-10-11 07:02:55.738525,96953.91613764616,1459693793.9187286,1829038440254.2341
2025-10-12 07:02:55.738525,102959.64784679448,3775185798.6333156,1837104002549.7776
2025-10-13 07:02:55.738525,97347.27025723079,2300486964.3931603,1999655080163.324
2025-10-14 07:02:55.738525,103673.9838403142,2438228068.147035,1974902282717.3394
2025-10-15 07:02:55.738525,97436.73517881602,3321933834.2241726,1833776377325.1672
2025-10-16 07:02:55.738525,97135.66207119868,1557982781.2209578,1818639159219.895
2025-10-17 07:02:55.738525,98613.69952912406,4779231618.156832,1877329415188.5684
2025-10-18 07:02:55.738525,99611.1309244914,3894654945.525564,1918079806973.2754
2025-10-19 07:02:55.738525,97094.90213562331,4124142775.2157745,1851063376848.9387
2025-10-20 07:02:55.738525,96987.31564729102,2129137952.832537,1912229717003.443
