date,price,volume,market_cap
2025-01-30 04:09:31.005257,100673.46863082424,2714772781.2382216,1972472353337.1182
2025-01-31 04:09:31.005257,97286.43316966198,4775626115.942606,1851524542178.613
2025-02-01 04:09:31.005257,95619.95335274072,1774852524.6581964,1986454601199.9355
2025-02-02 04:09:31.005257,99943.57621431239,1323306602.812953,1905626908629.8289
2025-02-03 04:09:31.005257,101010.76571883532,1467663805.3198588,1885711182969.9739
2025-02-04 04:09:31.005257,104416.16527194723,1084115878.7184293,1954709838223.3955
2025-02-05 04:09:31.005257,95465.83857273324,1189115067.9298375,1849162276776.8337
2025-02-06 04:09:31.005257,97785.21330722197,3046343227.3378677,1870225622732.5413
2025-02-07 04:09:31.005257,96690.57204763289,4191416121.821377,1885588823611.9534
2025-02-08 04:09:31.005257,95663.09972981928,1190172288.4768856,1989037363632.7844
2025-02-09 04:09:31.005257,103083.55761750287,2024865464.0590606,1826836300377.405
2025-02-10 04:09:31.005257,95168.53599516822,3066528560.4375725,1908685320223.0156
2025-02-11 04:09:31.005257,95009.25544292195,4066083785.4445496,1844853903278.07
2025-02-12 04:09:31.005257,99618.2458837368,2110594322.738324,1980494591113.7395
2025-02-13 04:09:31.005257,97609.90383324519,3189209311.801406,1946392141266.2407
2025-02-14 04:09:31.005257,95781.04467415722,1722280217.3515158,1822554064871.8645
2025-02-15 04:09:31.005257,99173.19965844028,3797848126.834817,1894671043698.609
2025-02-16 04:09:31.005257,98458.53095228455,4038607523.1582932,1847436111674.9587
2025-02-17 04:09:31.005257,96344.02066809837,2007954580.960371,1940533985935.3152
2025-02-18 04:09:31.005257,95895.30050033168,3329014598.5671782,1953740186042.5042
2025-02-19 04:09:31.005257,96963.87353066316,4903939020.101608,1910854568843.3994
2025-02-20 04:09:31.005257,100064.13051283022,1342842148.3948188,1839955140375.7603
2025-02-21 04:09:31.005257,103605.59613080807,2450717683.6051335,1975361773759.3855
2025-02-22 04:09:31.005257,95173.94783741822,3306166679.359027,1812705074526.956
2025-02-23 04:09:31.005257,100425.24663823492,4592224691.945944,1932137375002.9138
2025-02-24 04:09:31.005257,98869.80504592972,3628633098.969858,1801672719585.689
2025-02-25 04:09:31.005257,98544.56500735118,2688251602.6651673,1970370179447.0742
2025-02-26 04:09:31.005257,100679.8325486125,2756737592.94098,1849950563931.8884
2025-02-27 04:09:31.005257,99399.78828647398,2815370481.1295333,1945256069684.9966
2025-02-28 04:09:31.005257,102212.761704682,1271962465.0251055,1929976044509.2532
2025-03-01 04:09:31.005257,104456.36607390067,1964761378.7100325,1823865263951.0159
