date,price,volume,market_cap
2024-12-16 13:57:00.543870,98335.84352992265,4326731711.544863,1804812888370.0122
2024-12-17 13:57:00.543870,103567.45597953713,2035307222.1605024,1988310851167.391
2024-12-18 13:57:00.543870,103885.53432855019,1353367181.2059693,1868581821942.8557
2024-12-19 13:57:00.543870,101522.88744421839,2876784249.821747,1968252541349.255
2024-12-20 13:57:00.543870,98063.05307031152,3760519102.7903123,1925825005094.1187
2024-12-21 13:57:00.543870,100876.18024416767,1717238644.5294552,1979737460711.176
2024-12-22 13:57:00.543870,102981.34898391725,4661480031.776743,1961470326677.0645
2024-12-23 13:57:00.543870,96270.96467224517,2112661572.5136771,1988325682760.7153
2024-12-24 13:57:00.543870,97896.10687163632,4474109993.867529,1931991869804.4775
2024-12-25 13:57:00.543870,102182.11800142903,4816099661.635353,1990644518623.8547
2024-12-26 13:57:00.543870,104427.38896785102,1634367893.8716807,1805385329901.611
2024-12-27 13:57:00.543870,95273.09030932582,3295140718.026568,1830000497044.103
2024-12-28 13:57:00.543870,99559.91072076006,4705615961.175903,1983782778088.9548
2024-12-29 13:57:00.543870,99440.19852855512,3644539089.582558,1931126539983.4392
2024-12-30 13:57:00.543870,104910.08331551186,1969631178.5170205,1810439510076.8608
2024-12-31 13:57:00.543870,101625.04628445211,3700213862.456339,1824298465832.757
2025-01-01 13:57:00.543870,102009.25883648862,1581080223.498098,1802938038153.6743
2025-01-02 13:57:00.543870,97253.834001319,1374846812.9983208,1971937119957.443
2025-01-03 13:57:00.543870,101115.44805428969,2518591994.556817,1909726412744.7275
2025-01-04 13:57:00.543870,98532.77419000579,1874501880.2562475,1909386760959.4004
2025-01-05 13:57:00.543870,101489.01922285471,4694320734.56163,1911241611223.0886
2025-01-06 13:57:00.543870,103582.02495488047,3459009960.3383083,1974986989314.247
2025-01-07 13:57:00.543870,98263.17330377904,1987691169.7143908,1896407405080.9153
2025-01-08 13:57:00.543870,98650.13230590094,2983827430.540946,1987524950874.172
2025-01-09 13:57:00.543870,102879.91689400942,4937816221.157131,1923943033393.3462
2025-01-10 13:57:00.543870,103531.15119828764,1240729616.1192813,1859946224383.9612
2025-01-11 13:57:00.543870,97411.62316195114,3528194917.669044,1803334061850.5083
2025-01-12 13:57:00.543870,101497.99049125597,2863887807.014804,1855188219683.4143
2025-01-13 13:57:00.543870,104614.92162528822,1052448946.1560553,1895572058792.8613
2025-01-14 13:57:00.543870,98083.25560951007,4383569574.127918,1934891577492.6948
2025-01-15 13:57:00.543870,99922.1385214165,3103590875.119822,1876708795271.2856
2025-01-16 13:57:00.543870,99761.40641604304,1022304718.081319,1948517749427.1648
2025-01-17 13:57:00.543870,104622.38203659625,2960835669.381418,1992785113085.9795
2025-01-18 13:57:00.543870,95799.1027298249,1337652913.8862185,1885223751498.4321
2025-01-19 13:57:00.543870,101736.77992052038,1137995054.945204,1864840235730.7942
2025-01-20 13:57:00.543870,103341.7108670468,2038059420.209888,1904383513047.7136
2025-01-21 13:57:00.543870,96107.71198341312,1506846594.3246157,1968084635331.1467
2025-01-22 13:57:00.543870,99569.77599492403,4352689002.43861,1916892411334.7573
2025-01-23 13:57:00.543870,102902.9311090336,1926873219.0998294,1931158627062.6675
2025-01-24 13:57:00.543870,103587.71842371853,4755544994.4834795,1946716882309.6665
2025-01-25 13:57:00.543870,99387.50683622953,1757171159.194502,1919856987097.2097
