date,price,volume,market_cap
2025-06-26 06:10:38.172260,97447.95970101537,3691235238.7886367,1950771307759.6606
2025-06-27 06:10:38.172260,102834.44957575873,3260685300.3622284,1843300010558.146
2025-06-28 06:10:38.172260,104002.19752689968,2195846583.12457,1975229387777.725
2025-06-29 06:10:38.172260,100741.09794841403,3594662901.1422334,1969336830899.9272
2025-06-30 06:10:38.172260,104203.68266376913,3443476567.542401,1860503051429.3306
2025-07-01 06:10:38.172260,101736.17263119579,4626990799.241327,1931354778954.399
2025-07-02 06:10:38.172260,98118.04387889005,1253996823.3661237,1808150729844.7974
2025-07-03 06:10:38.172260,97198.64833648091,2767113237.25436,1936111287628.193
2025-07-04 06:10:38.172260,104443.3317822638,2086526144.4303372,1905475911062.7998
2025-07-05 06:10:38.172260,99150.50120734674,2059988739.1888442,1908171665972.8354
2025-07-06 06:10:38.172260,100623.41148514951,3631203370.9811945,1919198279286.8755
2025-07-07 06:10:38.172260,99908.7239134562,3942769737.0037217,1984438930062.6667
2025-07-08 06:10:38.172260,96055.5083853339,3997883201.7168617,1966289601307.4663
2025-07-09 06:10:38.172260,104018.91960199163,4384212351.29911,1858766036169.2524
2025-07-10 06:10:38.172260,100434.19566352642,3390556337.953136,1930142570246.266
2025-07-11 06:10:38.172260,96177.30435204679,1196499784.0984032,1865306287510.01
2025-07-12 06:10:38.172260,98181.29142778156,1168060887.5622327,1835918305410.6653
2025-07-13 06:10:38.172260,104811.98936998697,4399110337.481817,1986088992256.376
2025-07-14 06:10:38.172260,104470.64638716597,4076591427.175367,1921611640678.2163
2025-07-15 06:10:38.172260,96362.44005373998,2477307084.929156,1838942453637.5422
2025-07-16 06:10:38.172260,103287.66524488378,3755378080.168711,1923962562486.0266
2025-07-17 06:10:38.172260,103168.415305907,4081717755.6596813,1911987182540.4417
2025-07-18 06:10:38.172260,102882.26487149099,2912365995.226156,1928140790367.4639
2025-07-19 06:10:38.172260,100573.05674587148,1194800423.9164956,1871532614083.6614
2025-07-20 06:10:38.172260,97072.59114012933,4991132542.6881,1862801497425.5479
2025-07-21 06:10:38.172260,99405.39023218557,1564097177.9605021,1818189211583.5823
2025-07-22 06:10:38.172260,101942.29954324581,4109832408.579821,1941355907819.6243
2025-07-23 06:10:38.172260,99329.91563023454,4077804549.326462,1804739342841.858
2025-07-24 06:10:38.172260,99065.36768540903,1086636794.5509107,1934983709257.0708
2025-07-25 06:10:38.172260,98652.448825284,2734851963.591534,1850109032693.6372
2025-07-26 06:10:38.172260,95085.04534071001,1515179012.2469544,1893412671456.8992
2025-07-27 06:10:38.172260,97817.48819450734,1781110010.6779776,1879160040197.7744
2025-07-28 06:10:38.172260,99476.72609469474,3240382497.3207245,1845297770846.6658
2025-07-29 06:10:38.172260,97775.51329582115,2951052051.4300475,1801464152121.9622
2025-07-30 06:10:38.172260,99347.90083186244,4123644533.8935156,1950803968182.8237
2025-07-31 06:10:38.172260,99514.99413912842,3131063596.9565525,1998573148502.5408
2025-08-01 06:10:38.172260,99072.27458135015,4040386522.47785,1994574868418.0962
2025-08-02 06:10:38.172260,99233.07603186583,1631880077.3213015,1928983088581.8904
2025-08-03 06:10:38.172260,96335.56673612734,2084491256.0974188,1988649837826.0254
2025-08-04 06:10:38.172260,98640.42934690062,1643235975.2704039,1851116066886.1912
2025-08-05 06:10:38.172260,101178.7799860573,1795473460.0188172,1809516989571.8542
