date,price,volume,market_cap
2024-12-17 15:36:31.259327,100854.51924455084,4015220575.817963,1973497679037.394
2024-12-18 15:36:31.259327,95983.24842214443,2280242719.2908916,1958297466072.1316
2024-12-19 15:36:31.259327,96539.2357233566,3745778487.187042,1990507315665.5144
2024-12-20 15:36:31.259327,98329.31673984004,3054355193.2237377,1960212046393.5527
2024-12-21 15:36:31.259327,97603.30407271173,1263554357.173882,1884258469635.7166
2024-12-22 15:36:31.259327,104586.80053032505,2294335203.8604965,1942351164297.0789
2024-12-23 15:36:31.259327,98402.16891978975,3356079411.4338794,1927926574534.4126
2024-12-24 15:36:31.259327,103685.97379123632,2939316781.067788,1974356999552.4526
2024-12-25 15:36:31.259327,100450.31805929272,4949083761.805808,1883602450772.031
2024-12-26 15:36:31.259327,95454.26253960632,1365342507.5853813,1932312111703.718
2024-12-27 15:36:31.259327,102660.01180846045,3368440426.5721664,1833603789931.2996
2024-12-28 15:36:31.259327,98833.05575840709,1840981759.6276326,1809535088475.3125
2024-12-29 15:36:31.259327,101870.46837237237,1368915357.74204,1923390632312.3508
2024-12-30 15:36:31.259327,103751.034655778,3441347473.1433916,1873072163383.9133
2024-12-31 15:36:31.259327,96762.28036470195,3006912687.1722784,1879377554751.6482
2025-01-01 15:36:31.259327,98955.97967852192,4560669468.668563,1880315263926.3018
2025-01-02 15:36:31.259327,95072.45170896256,2439560008.204932,1884058082983.2058
2025-01-03 15:36:31.259327,95500.44449483312,1382545875.129486,1982177817153.5815
2025-01-04 15:36:31.259327,103021.17417318889,2910816749.3167524,1884684498077.5574
2025-01-05 15:36:31.259327,95443.49348665963,1255666656.8303125,1835538894819.8477
2025-01-06 15:36:31.259327,97894.27596137089,3640354015.167762,1860573080093.7532
2025-01-07 15:36:31.259327,101484.80963741425,2595177627.0052066,1800600598264.9497
2025-01-08 15:36:31.259327,101940.29538427948,1374583162.1880054,1819596596939.12
2025-01-09 15:36:31.259327,104142.83969262554,4799939578.974134,1845674982776.8335
2025-01-10 15:36:31.259327,100553.42612636327,2322162550.7620263,1928150048119.837
2025-01-11 15:36:31.259327,98451.77881434001,4076734483.322955,1895534916072.4983
2025-01-12 15:36:31.259327,101813.02472838663,3532894307.203929,1865403866303.2444
2025-01-13 15:36:31.259327,95983.55498313706,4385591986.266241,1965148397594.0742
2025-01-14 15:36:31.259327,100255.78658389745,1802184437.0364456,1947506987682.3042
2025-01-15 15:36:31.259327,99295.27612944844,2719011512.710886,1883892463920.8572
2025-01-16 15:36:31.259327,95181.54881909933,2165033123.806111,1811574337513.9565
2025-01-17 15:36:31.259327,101077.95716328951,2831298407.774111,1963550201944.116
2025-01-18 15:36:31.259327,103084.49922471814,4714596771.833896,1925446308482.823
2025-01-19 15:36:31.259327,103269.85485051747,4770714789.410208,1849939904524.2588
2025-01-20 15:36:31.259327,103292.60316779625,3715108427.0909004,1904812123659.7263
2025-01-21 15:36:31.259327,98511.22035932555,2079247973.731642,1863171275356.0015
2025-01-22 15:36:31.259327,102476.99792090178,2797906412.9139123,1952120490373.6543
2025-01-23 15:36:31.259327,102750.50123467465,1977259205.5388017,1811413355753.6038
2025-01-24 15:36:31.259327,100645.38557499056,2105934676.9027748,1841591282960.776
2025-01-25 15:36:31.259327,103866.22107623481,1519526204.3939617,1969225691668.1946
2025-01-26 15:36:31.259327,97332.35154392481,1800483295.4890797,1936293941983.052
2025-01-27 15:36:31.259327,102497.59162149997,3793539666.5392003,1972617511908.9233
2025-01-28 15:36:31.259327,97474.92813513552,3428786529.305703,1930064702518.1094
2025-01-29 15:36:31.259327,96627.75056437736,3424628859.080771,1939197600374.4563
2025-01-30 15:36:31.259327,103750.79267748518,1436242631.9628224,1912515001442.699
2025-01-31 15:36:31.259327,95347.7436485995,3335193656.9389524,1844845209899.2883
2025-02-01 15:36:31.259327,98584.64512168181,1006015738.4644324,1973645848884.9976
2025-02-02 15:36:31.259327,102913.63642465137,1916050107.098661,1961901665028.4136
2025-02-03 15:36:31.259327,98939.52174780567,2590177901.297366,1893992729602.09
2025-02-04 15:36:31.259327,104104.61431114725,2101765908.0255032,1894570389371.3604
2025-02-05 15:36:31.259327,98579.19031631578,3189250632.758369,1956250037787.5593
2025-02-06 15:36:31.259327,98397.8715348919,2060908795.3080964,1931973633403.8706
2025-02-07 15:36:31.259327,104471.25891710013,1751960282.2124884,1866222883499.7637
2025-02-08 15:36:31.259327,99130.52220036181,3040435786.3052416,1869672183778.4724
2025-02-09 15:36:31.259327,95745.90792464142,2806031959.828534,1882542141329.7212
2025-02-10 15:36:31.259327,98325.81800802372,4793143474.076761,1945082335648.1208
2025-02-11 15:36:31.259327,102126.45813359336,4118700354.5198574,1837034784063.126
2025-02-12 15:36:31.259327,95792.09858232543,3968639701.4970374,1976841960808.6982
2025-02-13 15:36:31.259327,101643.44668966939,4124728500.223909,1850292702323.1194
2025-02-14 15:36:31.259327,100924.10272924925,1823640333.2681043,1898857559925.1604
2025-02-15 15:36:31.259327,99370.64221270023,2442980219.9788256,1893112192910.2751
2025-02-16 15:36:31.259327,104612.07673564862,2059891180.7970297,1964117324939.523
2025-02-17 15:36:31.259327,97533.01247923232,2425432326.1332436,1822229398092.4246
2025-02-18 15:36:31.259327,100029.91327187809,1771755729.7875957,1862373652827.3037
2025-02-19 15:36:31.259327,95066.55523329538,3581222856.7746153,1959040639770.1536
2025-02-20 15:36:31.259327,101588.5517176596,2342401880.522393,1817964333896.0867
2025-02-21 15:36:31.259327,101259.02939910506,2713104888.40646,1807521229319.7102
2025-02-22 15:36:31.259327,103452.22901224681,4758854294.466154,1809141327319.6973
2025-02-23 15:36:31.259327,104341.21967895533,2683764324.952382,1802987467676.9338
2025-02-24 15:36:31.259327,104734.94490533718,4888588391.866243,1906090023193.493
2025-02-25 15:36:31.259327,104908.81871324682,3079789533.1183715,1862176595359.936
2025-02-26 15:36:31.259327,96419.40004305207,2856637537.9482374,1849145048116.9253
2025-02-27 15:36:31.259327,101313.7607351139,3304988640.6167903,1867819910697.4888
2025-02-28 15:36:31.259327,102580.50153625206,4165748711.8694563,1840227124956.171
2025-03-01 15:36:31.259327,98468.03644841128,3625758644.045595,1832601364034.7627
2025-03-02 15:36:31.259327,95848.0335553522,1287666438.1598425,1902372497752.0364
2025-03-03 15:36:31.259327,98008.44882553568,4111816257.7634706,1978967345822.619
2025-03-04 15:36:31.259327,98662.01634716452,2554222023.3349476,1924975530624.1604
2025-03-05 15:36:31.259327,100209.12136612406,3959378994.609158,1816881368737.1514
2025-03-06 15:36:31.259327,95586.89915984834,2803862711.7435417,1944589389692.4197
2025-03-07 15:36:31.259327,97168.57655382303,3419187622.3227334,1863959656397.777
2025-03-08 15:36:31.259327,97398.17921705743,2328480737.0915327,1806552455591.8083
2025-03-09 15:36:31.259327,95404.85598440754,4556973275.705305,1803543116065.93
2025-03-10 15:36:31.259327,104102.9136825156,3671142721.883001,1842806957983.4814
2025-03-11 15:36:31.259327,97798.32592546263,1838872257.6256394,1942083334605.3298
2025-03-12 15:36:31.259327,96308.37487477479,1468612567.123648,1904502348256.826
2025-03-13 15:36:31.259327,101724.27874655134,3980583887.7360997,1825135983853.6372
2025-03-14 15:36:31.259327,101852.39529745364,1369237565.3690004,1985368376912.5588
2025-03-15 15:36:31.259327,104271.11424254195,1574866169.7952797,1985989864966.8616
2025-03-16 15:36:31.259327,101242.93226548328,2031934949.307847,1915182545875.2466
2025-03-17 15:36:31.259327,103715.52202881542,4726323039.637617,1920647143390.809
2025-03-18 15:36:31.259327,99976.57537492263,1866672007.2635572,1999168077555.8638
2025-03-19 15:36:31.259327,104902.68878925148,4404808955.02803,1898596215525.6287
2025-03-20 15:36:31.259327,97345.1868367937,1791818731.051602,1842973139864.2832
2025-03-21 15:36:31.259327,102667.78112517929,4258399431.9640985,1858358867494.2393
2025-03-22 15:36:31.259327,104882.0385895384,3283659650.665211,1960487388126.9185
2025-03-23 15:36:31.259327,101200.9953048517,2717023060.1775274,1815367247339.352
2025-03-24 15:36:31.259327,99813.16726672994,4620340703.169313,1898599062688.5752
2025-03-25 15:36:31.259327,95658.24776402315,4048051879.2615476,1883383400921.0835
2025-03-26 15:36:31.259327,102380.8113351694,2682902997.5128098,1985694957968.1536
2025-03-27 15:36:31.259327,98391.69533348372,2085768092.1028953,1820840313138.4927
2025-03-28 15:36:31.259327,97349.40114476827,2155463675.269887,1888200965870.3167
2025-03-29 15:36:31.259327,97815.14337624444,1362668760.2765841,1979946648775.1846
2025-03-30 15:36:31.259327,100735.05249645199,2807845937.161294,1948655076745.5637
2025-03-31 15:36:31.259327,97108.5350799536,2291001576.7991953,1877997013067.8
2025-04-01 15:36:31.259327,103991.2045394261,4466480679.767458,1851016319264.1165
2025-04-02 15:36:31.259327,97974.8052701712,4123777667.8732777,1912072782468.3354
2025-04-03 15:36:31.259327,97304.93942462235,3825143985.2144794,1852953797225.1348
2025-04-04 15:36:31.259327,100796.39183543506,3180740449.823264,1863592319326.035
2025-04-05 15:36:31.259327,97088.79908965666,2813127069.6295013,1879695719244.5757
2025-04-06 15:36:31.259327,104451.52842092862,1988860544.5732775,1909808131302.8633
2025-04-07 15:36:31.259327,95988.60440054107,2379895167.9424057,1975672508090.161
2025-04-08 15:36:31.259327,101565.94301824326,4347122591.589722,1934046678914.4702
2025-04-09 15:36:31.259327,104456.59675770886,4737353469.667447,1843970027986.9897
2025-04-10 15:36:31.259327,104859.58227624753,3579779763.784532,1816576253440.0818
2025-04-11 15:36:31.259327,104426.44852589526,4418067631.252857,1872819594802.0117
2025-04-12 15:36:31.259327,100676.27015802036,4500435525.380543,1853766428991.987
2025-04-13 15:36:31.259327,104068.8515549628,4710831128.566006,1962007728405.308
2025-04-14 15:36:31.259327,104751.39816489545,4943140244.813132,1979246237801.5647
2025-04-15 15:36:31.259327,102109.1260327492,4872583494.768827,1849553524662.5378
2025-04-16 15:36:31.259327,101137.37267076224,4448892322.684359,1900840534515.5706
2025-04-17 15:36:31.259327,96223.93999273395,2669398755.5128784,1977850336483.73
2025-04-18 15:36:31.259327,101355.98334791498,1910520331.9525633,1914435640697.197
2025-04-19 15:36:31.259327,102887.7973448281,2819508167.7461214,1946784221823.0034
2025-04-20 15:36:31.259327,101679.15738959354,1007879297.0393136,1863320908297.5369
2025-04-21 15:36:31.259327,98822.21807233324,4134913837.3766847,1841206854788.0076
2025-04-22 15:36:31.259327,101143.59020748903,4711263885.541593,1800485777292.7122
2025-04-23 15:36:31.259327,99557.25315695806,1367318560.600737,1928432784288.729
2025-04-24 15:36:31.259327,98670.70354589011,1419325715.7716842,1801509997566.128
