date,price,volume,market_cap
2025-01-04 03:25:14.699509,98873.89243047633,3523354268.713083,1853002711425.9998
2025-01-05 03:25:14.699509,104671.19516103886,2050804049.6996953,1889079847309.0999
2025-01-06 03:25:14.699509,102781.59631776382,3950629357.0476956,1927006299519.2825
2025-01-07 03:25:14.699509,97622.12400044482,4020060631.413278,1908689829390.262
2025-01-08 03:25:14.699509,98846.51033672877,2742775393.1487684,1915032010097.0986
2025-01-09 03:25:14.699509,101057.73172389658,1366166592.3331,1872892893837.2183
2025-01-10 03:25:14.699509,98415.06345795149,1130258013.7615972,1820450018604.4878
2025-01-11 03:25:14.699509,104327.44423032434,3453093526.1281953,1939986734739.353
2025-01-12 03:25:14.699509,102208.08086078249,3115626409.276543,1950147582934.8257
2025-01-13 03:25:14.699509,103299.9895924001,2379401968.087623,1982520461915.5342
2025-01-14 03:25:14.699509,95495.25991385727,2048089624.3331633,1845057129584.3694
2025-01-15 03:25:14.699509,98311.89206352628,4780065099.631205,1952753129328.7854
2025-01-16 03:25:14.699509,100139.77364248839,1883062048.99081,1932245265920.6514
2025-01-17 03:25:14.699509,98947.73258307084,1156259198.23358,1882086568474.753
2025-01-18 03:25:14.699509,101275.939649154,3254333824.423506,1966202643623.012
2025-01-19 03:25:14.699509,97381.72996029897,2030582422.3595703,1874709631848.7043
2025-01-20 03:25:14.699509,103888.64904410182,1582786570.8269777,1976840581227.3906
2025-01-21 03:25:14.699509,95782.31191475086,1646368772.1571212,1873025932667.5244
2025-01-22 03:25:14.699509,99282.25320469232,2103730415.8164058,1811855685615.3494
2025-01-23 03:25:14.699509,103832.56150235176,2090723951.9423034,1937059557100.518
2025-01-24 03:25:14.699509,98302.2795316872,4982227567.916779,1892575621285.114
2025-01-25 03:25:14.699509,101413.69961577817,4637029264.091816,1996995619482.7046
2025-01-26 03:25:14.699509,101676.91498596036,4681535576.466562,1825589653965.2256
2025-01-27 03:25:14.699509,100639.11575216844,1716012962.2123446,1943877625191.4072
2025-01-28 03:25:14.699509,96971.6070644747,4891487391.193621,1977695589700.1367
2025-01-29 03:25:14.699509,103799.5911909784,4223896143.477761,1917251114694.3213
2025-01-30 03:25:14.699509,102287.81785756137,4937650509.758162,1919675190717.7563
2025-01-31 03:25:14.699509,97703.72085597322,1442421210.6107435,1859901135853.079
2025-02-01 03:25:14.699509,95825.13757527067,3058885101.288211,1982718171991.0127
2025-02-02 03:25:14.699509,99935.88117539643,3497728368.3186398,1933758615361.5732
2025-02-03 03:25:14.699509,101326.31369201814,3764782307.1536183,1900521694411.8652
2025-02-04 03:25:14.699509,98225.03899056687,3505157992.617715,1926387191029.987
2025-02-05 03:25:14.699509,95275.85004871266,3297874079.9508877,1995006250145.5273
2025-02-06 03:25:14.699509,95126.04755214637,2586398430.988509,1876616204965.8806
2025-02-07 03:25:14.699509,104797.3111463814,1257693401.5301821,1862607184072.415
2025-02-08 03:25:14.699509,100165.84109014984,1223199626.9193387,1979843086741.2078
2025-02-09 03:25:14.699509,102761.95659355968,2107981593.7852674,1803183973988.1826
2025-02-10 03:25:14.699509,97872.65896703086,4411660837.439077,1910446752769.545
2025-02-11 03:25:14.699509,100271.72070519393,2242338160.2874937,1932884281976.786
2025-02-12 03:25:14.699509,103814.18646084832,2196079720.0151215,1993249612901.4685
2025-02-13 03:25:14.699509,97863.36142652688,1832766747.3151178,1851526924454.7012
2025-02-14 03:25:14.699509,97935.3376821213,1831512912.1919136,1887406940610.3267
2025-02-15 03:25:14.699509,104972.32713626284,3227947122.971039,1852026513224.0042
2025-02-16 03:25:14.699509,96523.05888633573,1487533268.5260046,1855012665500.053
2025-02-17 03:25:14.699509,103688.92545818293,4905463753.533464,1906377449900.4824
2025-02-18 03:25:14.699509,98667.68555758869,2858420956.710556,1856299786889.9023
2025-02-19 03:25:14.699509,96251.31193438229,2185668077.8123198,1878044596334.2063
2025-02-20 03:25:14.699509,97079.82610194509,3168709466.3111286,1915266751745.8242
2025-02-21 03:25:14.699509,95896.27904394384,4119372338.7515326,1996819646971.321
2025-02-22 03:25:14.699509,97265.0939427085,4595549264.736364,1824273878454.0667
2025-02-23 03:25:14.699509,99476.92282017754,1043617079.2073778,1975313806294.868
2025-02-24 03:25:14.699509,102729.85001011733,1092881215.4424326,1980528605769.534
2025-02-25 03:25:14.699509,101837.21784971035,4333079410.64348,1905693419867.634
2025-02-26 03:25:14.699509,98114.4531824978,2668787040.480864,1921124626368.5293
2025-02-27 03:25:14.699509,98114.83511661447,4036211492.590636,1820564738637.889
2025-02-28 03:25:14.699509,95194.69497933365,1368093871.6176977,1865535401826.1233
2025-03-01 03:25:14.699509,104628.83897927306,3463586776.517071,1900201828160.4685
2025-03-02 03:25:14.699509,100955.60695549783,3810071747.144002,1828244090539.2046
2025-03-03 03:25:14.699509,104635.10016690101,4080918674.4945035,1884480989363.2874
2025-03-04 03:25:14.699509,104678.11561440084,1375047622.313351,1981825933344.1367
2025-03-05 03:25:14.699509,102252.60584186635,1419827619.441171,1974544684941.7559
2025-03-06 03:25:14.699509,102686.36948891278,2664772123.120339,1842124547654.9214
2025-03-07 03:25:14.699509,97213.43462552084,1487061293.4768093,1905461969878.8154
2025-03-08 03:25:14.699509,97985.07533977322,3890673238.4014697,1979340933988.2349
2025-03-09 03:25:14.699509,95612.06847144406,2237913265.327924,1842691663378.2617
2025-03-10 03:25:14.699509,96879.42226851612,2765467096.440329,1923275522020.5671
2025-03-11 03:25:14.699509,102188.31264107794,4913044048.278439,1996308625188.3264
2025-03-12 03:25:14.699509,95909.84231836091,1612848120.7865417,1884430053477.758
2025-03-13 03:25:14.699509,103305.30566690846,3486749401.5718217,1951996448219.289
2025-03-14 03:25:14.699509,95437.86616071337,4899291861.809906,1830544278856.9155
2025-03-15 03:25:14.699509,98694.22119570273,4040508385.0211816,1916014669655.0037
2025-03-16 03:25:14.699509,103211.93604890624,4691164223.912478,1930892258158.4497
2025-03-17 03:25:14.699509,102267.20792652998,3613696135.784461,1872317739415.5657
2025-03-18 03:25:14.699509,99453.6613587792,3650062435.533569,1895591074385.7312
2025-03-19 03:25:14.699509,100664.19425419322,2863852371.686407,1956470394248.708
2025-03-20 03:25:14.699509,99495.72118340811,4136660698.97358,1832712937993.226
2025-03-21 03:25:14.699509,99880.18428823962,3306083001.216546,1983296512669.167
2025-03-22 03:25:14.699509,101888.67444771854,4403703670.351071,1887023552006.4224
2025-03-23 03:25:14.699509,101468.56914889466,3974654365.8326845,1981734079288.5142
2025-03-24 03:25:14.699509,100594.47012065991,2396865870.1366873,1960179932292.814
2025-03-25 03:25:14.699509,96538.11520677348,2396377570.2421236,1838835954073.6704
2025-03-26 03:25:14.699509,100432.40901406105,4624574703.782192,1910018828092.311
2025-03-27 03:25:14.699509,104831.49160908903,2149465894.2798014,1802930525701.8572
2025-03-28 03:25:14.699509,102849.32673022152,3748303116.765154,1953285005302.073
2025-03-29 03:25:14.699509,102166.1506684391,1937470696.7521758,1878673311463.4832
2025-03-30 03:25:14.699509,100969.75062036347,2477079236.2254486,1811014392070.4883
2025-03-31 03:25:14.699509,98615.23994714269,4302369678.512802,1881536866808.5273
2025-04-01 03:25:14.699509,100978.84886390797,1975336758.8286471,1913280544621.8875
2025-04-02 03:25:14.699509,97479.09872094504,2573364918.7150764,1958672701193.8179
2025-04-03 03:25:14.699509,98391.74536995529,2030746078.5001817,1820367483717.616
2025-04-04 03:25:14.699509,100536.40520696861,3852224813.297736,1845452182797.7275
2025-04-05 03:25:14.699509,95931.07704082131,1801505583.216481,1830405305143.8813
2025-04-06 03:25:14.699509,97748.19262108058,4716187900.786371,1863350278676.0547
2025-04-07 03:25:14.699509,95408.7142066583,1575042874.6094012,1874193145948.861
2025-04-08 03:25:14.699509,101835.05477434843,1678316089.7365117,1837689447720.2388
2025-04-09 03:25:14.699509,101551.02333427183,3461328785.596426,1912745769592.8699
2025-04-10 03:25:14.699509,101755.46410735788,4313179030.049084,1830368155013.9917
2025-04-11 03:25:14.699509,97429.07324617288,2455876795.64104,1967725566888.3462
2025-04-12 03:25:14.699509,97462.40435749567,4157736953.388839,1940219191098.506
2025-04-13 03:25:14.699509,95113.49009444697,3515567429.160662,1934551541338.847
2025-04-14 03:25:14.699509,97970.14813538556,1792051227.682228,1909739718671.4329
2025-04-15 03:25:14.699509,103124.70931016587,4750039388.623632,1882418002095.3071
2025-04-16 03:25:14.699509,101440.4272648616,2817650055.4054613,1844094204062.029
2025-04-17 03:25:14.699509,101123.45536649557,1235849838.5729702,1834046374875.1274
