date,price,volume,market_cap
2024-12-31 03:40:36.116524,102211.10008571376,4091897633.697199,1852064018414.5322
2025-01-01 03:40:36.116524,103298.28319309588,4803659362.223438,1817914384905.441
2025-01-02 03:40:36.116524,97814.6718628455,2992081326.960431,1862278416195.7454
2025-01-03 03:40:36.116524,102823.09290799072,4552887192.53011,1974716758644.7988
2025-01-04 03:40:36.116524,97495.29654339116,2838129694.7481794,1866088636352.7424
2025-01-05 03:40:36.116524,99060.17700686824,3899103875.060905,1976187782751.6865
2025-01-06 03:40:36.116524,99755.04923041874,4042738505.5255795,1896832101157.7456
2025-01-07 03:40:36.116524,97676.57985862638,4083799030.5109916,1980733178526.04
2025-01-08 03:40:36.116524,97946.95601788827,3879676672.788299,1801447643089.835
2025-01-09 03:40:36.116524,104906.47894061901,1739070518.6915588,1934460912091.2097
2025-01-10 03:40:36.116524,97239.99501677738,3463613095.0999904,1933732957383.1086
2025-01-11 03:40:36.116524,104745.12344650796,1214107959.8078494,1877716250189.2075
2025-01-12 03:40:36.116524,102850.9692087146,2993610355.348243,1907199872706.4546
2025-01-13 03:40:36.116524,98344.03874624708,4698420603.305594,1805722046935.3503
2025-01-14 03:40:36.116524,97248.76859606264,4037973093.677318,1854092760766.0864
2025-01-15 03:40:36.116524,98980.70832296337,4950804118.889663,1990873873230.5667
2025-01-16 03:40:36.116524,103027.89515854488,3859694402.735328,1938430578558.758
2025-01-17 03:40:36.116524,103933.07106777608,3193832229.8452764,1908881644433.4744
2025-01-18 03:40:36.116524,104378.94411203139,4655262953.77835,1960962483800.0024
2025-01-19 03:40:36.116524,101008.81817990719,1756468578.3148212,1887256121874.2803
2025-01-20 03:40:36.116524,100030.17083945723,2575065230.48312,1901572123155.3435
2025-01-21 03:40:36.116524,97317.64411231724,1337320440.4593554,1865972424067.1047
2025-01-22 03:40:36.116524,101562.94948544547,1610072860.1342022,1844703176375.5574
2025-01-23 03:40:36.116524,100099.01407256411,1405364946.8922641,1865159396827.886
2025-01-24 03:40:36.116524,103180.97961917588,1351030027.2815404,1801208136032.6677
2025-01-25 03:40:36.116524,101940.55298513875,2390223881.470478,1838988134625.6362
2025-01-26 03:40:36.116524,95268.19237513153,2756092010.329159,1855991035907.3523
2025-01-27 03:40:36.116524,101248.62404655357,3695060651.9904213,1884683504612.1694
2025-01-28 03:40:36.116524,95585.79331001836,4128236607.7452984,1898531591901.371
2025-01-29 03:40:36.116524,102225.91625376446,3222991056.015684,1929114667572.5127
2025-01-30 03:40:36.116524,102596.56104290894,2569714221.751728,1859259892293.0166
2025-01-31 03:40:36.116524,103450.2331520827,3337571777.5338354,1964356445558.5552
2025-02-01 03:40:36.116524,102711.54219505771,1693779254.4678206,1947895859383.0603
2025-02-02 03:40:36.116524,104145.83784634486,1143333704.6766665,1863452704112.4917
2025-02-03 03:40:36.116524,101180.35707995249,1230374356.3817134,1804408726476.0095
2025-02-04 03:40:36.116524,99946.19232385786,2054399311.214157,1950596900398.4294
2025-02-05 03:40:36.116524,102393.00986056484,3685930298.506809,1966273897290.3584
2025-02-06 03:40:36.116524,101366.90901200526,4951548739.893924,1809956427886.8013
