date,price,volume,market_cap
2025-04-04 04:32:41.626539,97092.29155557655,2278284569.2789354,1873751116636.4937
2025-04-05 04:32:41.626539,98310.98229320516,1177574939.0527954,1817597409013.3838
2025-04-06 04:32:41.626539,96321.08652963911,1756372051.5155578,1855089485075.0957
2025-04-07 04:32:41.626539,98897.80523239246,3336096856.119259,1939844492579.2927
2025-04-08 04:32:41.626539,104235.17276446328,4495603519.685574,1992161989841.6147
2025-04-09 04:32:41.626539,103290.15121433004,1025265297.6146882,1891217987129.8372
2025-04-10 04:32:41.626539,102428.06822084122,1875152652.7748208,1925554510002.3755
2025-04-11 04:32:41.626539,97095.44556777728,4134684273.297913,1844846356240.8115
2025-04-12 04:32:41.626539,101020.6671585634,2596368632.9055643,1869662519032.4717
2025-04-13 04:32:41.626539,103860.02059248104,4338706455.424099,1829648988554.2234
2025-04-14 04:32:41.626539,102265.28178674514,2787793026.1679564,1946133780572.6274
2025-04-15 04:32:41.626539,96436.12658153784,4779227061.497194,1829578780016.0688
2025-04-16 04:32:41.626539,104613.13016609292,3830091697.6014733,1969219364539.0876
2025-04-17 04:32:41.626539,101459.06687242039,2645470539.266226,1955291297532.5408
2025-04-18 04:32:41.626539,104927.74861481393,2896142650.05306,1941109993050.7742
2025-04-19 04:32:41.626539,101233.20954442423,1404689592.7782624,1998691632547.931
2025-04-20 04:32:41.626539,102293.97289451984,3327588680.5601187,1819157415934.788
2025-04-21 04:32:41.626539,103376.31709589793,2708797047.5660324,1881962362602.9868
2025-04-22 04:32:41.626539,96443.89936808567,1139855951.446417,1935709065743.3638
2025-04-23 04:32:41.626539,103121.31198637512,4203016216.8309894,1997007273076.3809
2025-04-24 04:32:41.626539,101528.52984989734,1186294812.0814831,1841466876334.588
2025-04-25 04:32:41.626539,95452.98117809962,2215672098.93466,1966507422153.8032
2025-04-26 04:32:41.626539,97037.75469977748,4297536235.70064,1978953881574.945
2025-04-27 04:32:41.626539,98330.05042094167,2664411512.1179657,1859803591149.277
2025-04-28 04:32:41.626539,100254.47644497688,2964126156.1710396,1960437226271.645
2025-04-29 04:32:41.626539,104858.25213063732,2621403594.4192963,1802730535969.7876
2025-04-30 04:32:41.626539,100987.67632764344,2594026759.233694,1883568298455.368
2025-05-01 04:32:41.626539,99013.88137700777,4794498092.337938,1961680608166.8098
2025-05-02 04:32:41.626539,104695.95774670379,1491838928.5529904,1868860540726.9932
2025-05-03 04:32:41.626539,103126.976421239,1996675806.0674877,1808991893033.5947
2025-05-04 04:32:41.626539,97243.09130737888,3377112122.8484783,1908846617470.5554
2025-05-05 04:32:41.626539,100710.96467836485,1849249291.7199268,1891980934921.4226
2025-05-06 04:32:41.626539,100140.63997812466,2251197952.9270883,1865058722877.5364
2025-05-07 04:32:41.626539,102566.3768052332,2888666761.310685,1819614996492.5837
2025-05-08 04:32:41.626539,97077.4315908815,4899389505.865905,1876371308540.122
2025-05-09 04:32:41.626539,96403.95777837686,2305769866.6230164,1939793566344.4324
2025-05-10 04:32:41.626539,102969.04942679292,1288936194.3416939,1910963232413.9033
2025-05-11 04:32:41.626539,98198.50914345655,2715400641.31036,1960651377875.8025
2025-05-12 04:32:41.626539,103671.0843927858,2057813350.3072035,1804633166388.5845
2025-05-13 04:32:41.626539,102539.22889925708,3544052039.830072,1953336165683.8008
2025-05-14 04:32:41.626539,96941.19945540374,3240437025.078393,1808886863865.6755
2025-05-15 04:32:41.626539,100446.40228734758,3755319360.833955,1834799015277.5327
2025-05-16 04:32:41.626539,101638.54259981883,2598157810.024224,1807662187348.144
2025-05-17 04:32:41.626539,98096.18433051062,2917426289.454872,1828834933093.4136
2025-05-18 04:32:41.626539,103869.01795576882,4895706120.616613,1929842932230.3328
2025-05-19 04:32:41.626539,101083.8693922891,1524539841.0770283,1850005604145.5366
2025-05-20 04:32:41.626539,97653.39135260222,3347804862.205226,1934901974461.3289
2025-05-21 04:32:41.626539,102966.96631627539,1745498381.7989058,1850132786825.4116
2025-05-22 04:32:41.626539,97045.4224748806,1885791046.3258886,1860333220389.1826
2025-05-23 04:32:41.626539,95890.83320772972,1745472235.296675,1888441895588.9673
2025-05-24 04:32:41.626539,98469.50072908137,4152351918.7697725,1823788676862.1392
2025-05-25 04:32:41.626539,97183.21246150688,3820017264.4386716,1860195088855.8694
2025-05-26 04:32:41.626539,102394.35606991022,3392044688.1784787,1901834907286.2908
2025-05-27 04:32:41.626539,100961.88750858881,2190041335.15687,1896951683410.7698
2025-05-28 04:32:41.626539,104037.88919806363,4578455317.936735,1940509624146.9858
2025-05-29 04:32:41.626539,101648.35814505252,4269686081.0383353,1954578316165.031
2025-05-30 04:32:41.626539,100123.7720856602,2310267503.1359043,1996684284944.9875
2025-05-31 04:32:41.626539,103121.93426865911,4037647581.708648,1897194889317.7551
2025-06-01 04:32:41.626539,98439.78821998482,2581036551.5934877,1920816249621.3354
2025-06-02 04:32:41.626539,95160.2898338275,1372527724.2796116,1893665249093.9111
2025-06-03 04:32:41.626539,101515.56472769253,1828460412.5272636,1863225092930.5938
2025-06-04 04:32:41.626539,95366.65068446277,4643476730.111231,1866936841917.8323
2025-06-05 04:32:41.626539,96388.3330357423,4285404973.730562,1859452702313.818
2025-06-06 04:32:41.626539,98157.36565587876,1949424906.2100155,1978618904653.9778
2025-06-07 04:32:41.626539,102595.77310084965,2295180771.281843,1882761118242.7185
2025-06-08 04:32:41.626539,101210.76576963213,4718199585.04603,1930826045165.562
2025-06-09 04:32:41.626539,98017.2706615408,4562287788.687359,1995791239228.543
2025-06-10 04:32:41.626539,100299.30736657204,3137619514.412363,1993087970353.3289
2025-06-11 04:32:41.626539,95134.06494687422,3345467631.8959293,1904040859953.6636
2025-06-12 04:32:41.626539,101989.43434388701,4398905359.9196205,1981798663478.3374
