date,price,volume,market_cap
2025-09-04 06:58:52.168279,95383.14459507758,3970103514.1726584,1941571115842.768
2025-09-05 06:58:52.168279,98466.83055127,2589553768.4050198,1926365798496.0205
2025-09-06 06:58:52.168279,104725.46785301481,3744044999.1792235,1951436738242.3535
2025-09-07 06:58:52.168279,98020.44178075022,2630145983.0483985,1919609049164.0383
2025-09-08 06:58:52.168279,104108.86193881527,4707363915.1978245,1874450841256.1096
2025-09-09 06:58:52.168279,96335.57723740363,2796597532.9785357,1841382633340.8987
2025-09-10 06:58:52.168279,101297.54400920804,4108009196.0598817,1808317531495.1597
2025-09-11 06:58:52.168279,97064.25239793325,4980124546.556436,1852474711883.1013
2025-09-12 06:58:52.168279,100262.67463967754,1560772022.4472303,1860874506853.082
2025-09-13 06:58:52.168279,99720.9384977738,3820890642.154727,1815345114121.7854
2025-09-14 06:58:52.168279,99122.41505856784,2255028161.7206426,1844432849494.2485
2025-09-15 06:58:52.168279,97730.53146928163,3222943813.119853,1894963540734.114
2025-09-16 06:58:52.168279,100057.55072164307,2969914704.584936,1897104578815.879
2025-09-17 06:58:52.168279,103599.85048929087,4980866097.519869,1887010224093.7527
2025-09-18 06:58:52.168279,97525.68728734157,3655265102.120036,1949554731802.6597
2025-09-19 06:58:52.168279,97994.07010039012,1493996364.947685,1995299785837.0305
2025-09-20 06:58:52.168279,95982.46329676578,2524612850.6147738,1842235361396.8274
2025-09-21 06:58:52.168279,104685.03657917876,1654553040.6444578,1849281859646.5366
2025-09-22 06:58:52.168279,96511.52832870543,3671057885.768627,1810864408670.42
2025-09-23 06:58:52.168279,96548.4574925438,2399813672.223962,1953108888946.3223
2025-09-24 06:58:52.168279,102939.8802257274,2370397976.0320344,1951267509427.8435
2025-09-25 06:58:52.168279,103854.05886714066,4624776712.2428665,1897043762502.0828
2025-09-26 06:58:52.168279,95290.22661037954,4349118207.441005,1863867123358.562
2025-09-27 06:58:52.168279,95209.94199663223,1579027987.7977061,1968668781681.663
2025-09-28 06:58:52.168279,102295.35033565428,4588265730.459634,1800879722958.976
2025-09-29 06:58:52.168279,103593.81214447376,2793497552.326109,1877750818962.738
2025-09-30 06:58:52.168279,99615.85698302681,2899617496.380866,1823675731838.9941
2025-10-01 06:58:52.168279,97009.8355625467,1888626614.2758822,1890255282687.5999
2025-10-02 06:58:52.168279,100376.78790832903,1324509793.4870245,1906182286767.517
2025-10-03 06:58:52.168279,98843.30302193727,4734184854.602698,1917925258263.415
2025-10-04 06:58:52.168279,104880.00528416329,4424303566.089058,1859106006668.3457
2025-10-05 06:58:52.168279,102431.66541086863,4126865617.027487,1844592765042.8184
2025-10-06 06:58:52.168279,103804.01877835444,1437724599.652729,1874769416916.6377
2025-10-07 06:58:52.168279,101290.79694012595,4238706008.36203,1971717077031.7285
