date,price,volume,market_cap
2024-12-19 03:23:43.755349,101391.60140617963,1994182587.0863752,1951176385350.626
2024-12-20 03:23:43.755349,97836.94240687796,2848672972.361644,1856120589743.0288
2024-12-21 03:23:43.755349,98722.7366117183,3288772410.978883,1987881525424.7305
2024-12-22 03:23:43.755349,96890.12450444553,2635285462.607238,1876133588615.131
2024-12-23 03:23:43.755349,103015.92415543417,3728361071.5572405,1860749370051.2139
2024-12-24 03:23:43.755349,100963.85006218792,2147743510.088703,1901113978536.6028
2024-12-25 03:23:43.755349,96220.82408747917,3279285625.456241,1931683961907.377
2024-12-26 03:23:43.755349,100150.20460605397,1718734844.0197368,1865099760086.0752
2024-12-27 03:23:43.755349,99788.3287438037,3438670118.5174775,1808585194050.894
2024-12-28 03:23:43.755349,97217.9527888171,4409465355.086857,1975224670341.7979
2024-12-29 03:23:43.755349,100579.05927372653,2213786887.8504305,1989060156968.6665
2024-12-30 03:23:43.755349,101583.69462353068,1209873389.9330082,1800279348032.1821
2024-12-31 03:23:43.755349,102994.0622915865,3230613981.020401,1894742944116.3596
2025-01-01 03:23:43.755349,103318.78572323952,3895126878.6820526,1847787492660.1372
2025-01-02 03:23:43.755349,95172.15519803383,1852960038.7197344,1817056191964.8923
2025-01-03 03:23:43.755349,96476.49850530305,1587218509.1895804,1812364442158.5017
2025-01-04 03:23:43.755349,101595.9354973874,4526896407.117506,1870599673447.236
2025-01-05 03:23:43.755349,102031.90568093,4923895012.929601,1810520836721.1553
2025-01-06 03:23:43.755349,101871.72788110918,3466124889.796337,1993402079367.3455
2025-01-07 03:23:43.755349,101713.93989703165,1729440777.0492377,1864560441028.73
2025-01-08 03:23:43.755349,98105.29420317672,3237391986.00878,1808403053163.4617
2025-01-09 03:23:43.755349,99832.29201415868,2361283017.7447357,1921911231087.4082
2025-01-10 03:23:43.755349,101143.55496434725,4292223866.1624827,1887410907954.2466
2025-01-11 03:23:43.755349,104633.37608306028,2789114898.8791857,1891303431668.4053
2025-01-12 03:23:43.755349,102645.5657400249,2624866493.9003906,1809623852610.0046
2025-01-13 03:23:43.755349,97219.72275731263,2710950109.289487,1877163480392.4995
2025-01-14 03:23:43.755349,98676.43247060581,1020561346.2453474,1849231255699.7039
2025-01-15 03:23:43.755349,101393.67131903194,1537482500.6975503,1911782800313.9036
2025-01-16 03:23:43.755349,103686.04082336288,2659942818.0378904,1873314895292.8481
2025-01-17 03:23:43.755349,101588.69646559113,3616509218.686821,1834201733761.211
2025-01-18 03:23:43.755349,103891.47383209606,4996744572.882608,1803771380167.913
2025-01-19 03:23:43.755349,102614.15903236876,2842712733.675232,1930150060448.4978
2025-01-20 03:23:43.755349,97404.04061094177,1077760086.668638,1990218175521.8713
2025-01-21 03:23:43.755349,95002.05725832282,2811325121.9318557,1853683171174.2058
2025-01-22 03:23:43.755349,104233.63927451975,2751116005.591712,1921365118598.5078
2025-01-23 03:23:43.755349,97773.61298554477,1252842911.0773857,1903870612421.939
2025-01-24 03:23:43.755349,99031.15448581798,2543769705.6891127,1890133605514.0288
2025-01-25 03:23:43.755349,95431.68225734237,3405287866.0320106,1928790651818.0925
2025-01-26 03:23:43.755349,101554.03855855578,3131885207.017966,1850360522982.1838
2025-01-27 03:23:43.755349,98671.44645104636,4218959297.2836385,1837467536087.3987
2025-01-28 03:23:43.755349,103722.40844883636,3343396235.5711536,1964930641023.5623
2025-01-29 03:23:43.755349,101737.28167359704,4091298306.6385775,1950029104393.541
2025-01-30 03:23:43.755349,100938.72828189042,4071573556.7570853,1912206147528.0522
2025-01-31 03:23:43.755349,98202.31193893445,2143295551.785674,1870678744856.0176
2025-02-01 03:23:43.755349,96026.47208928203,3076043528.688182,1969262190240.5637
2025-02-02 03:23:43.755349,99820.07848169291,4922242708.414471,1902429005745.046
2025-02-03 03:23:43.755349,98896.22575626292,4230963612.6103272,1907480108031.2058
