date,price,volume,market_cap
2025-09-21 07:33:33.340400,104837.73719717342,3337393121.110877,1904336804367.148
2025-09-22 07:33:33.340400,98809.31983469706,2725415756.0683455,1823897632977.094
2025-09-23 07:33:33.340400,95548.09125871089,2309968372.5930257,1889493814535.6377
2025-09-24 07:33:33.340400,103626.95161721803,1685204471.9893594,1914444279199.6333
2025-09-25 07:33:33.340400,96716.71410474736,1436475185.7362957,1954638489221.0
2025-09-26 07:33:33.340400,99783.03764957529,1301219061.1252725,1974141454262.9512
2025-09-27 07:33:33.340400,97411.92002899463,2500205427.2381124,1800749672062.1462
2025-09-28 07:33:33.340400,103498.49228651452,1748998761.3128974,1959258738887.8008
2025-09-29 07:33:33.340400,95793.08894817754,4958010297.753506,1880970757035.3975
2025-09-30 07:33:33.340400,104632.31850921903,3626068063.142718,1995961694898.5603
2025-10-01 07:33:33.340400,97227.17842078008,4217273147.639188,1894443610848.4504
2025-10-02 07:33:33.340400,95081.74467612024,3786100030.840561,1994092076025.417
2025-10-03 07:33:33.340400,96777.58513541239,4699048497.260532,1806243733916.074
2025-10-04 07:33:33.340400,102364.64081765556,1006498610.5539937,1901201173046.1504
2025-10-05 07:33:33.340400,99334.01916927658,3878096870.43362,1987450789576.8035
2025-10-06 07:33:33.340400,104859.76301725973,3793232759.0898247,1861334035667.374
2025-10-07 07:33:33.340400,104642.00623618292,4510119185.144758,1806989286721.1052
2025-10-08 07:33:33.340400,99657.06506575356,4763008332.944237,1813189074482.5056
2025-10-09 07:33:33.340400,99032.49642368291,3876499216.3716273,1991154015755.9229
2025-10-10 07:33:33.340400,102430.49871221374,2146942928.3845103,1859328181831.5999
2025-10-11 07:33:33.340400,100677.05378870844,1710525243.531613,1922271146857.6736
2025-10-12 07:33:33.340400,103014.49668279612,2321171606.0652514,1886562762972.6157
2025-10-13 07:33:33.340400,102256.29705515175,3453071877.628453,1860074431682.5662
2025-10-14 07:33:33.340400,96556.29521656747,3466384292.7473907,1985699214586.1736
2025-10-15 07:33:33.340400,96959.98874069066,4516221769.134747,1909033387337.6956
2025-10-16 07:33:33.340400,99412.11418590453,1727063656.534761,1951910651943.1309
2025-10-17 07:33:33.340400,99805.75200791746,1948137561.4121838,1859524562422.2847
2025-10-18 07:33:33.340400,104871.75920390249,3832313008.133837,1966862572652.89
2025-10-19 07:33:33.340400,101269.42257758362,1127930813.9774194,1900027544057.3704
2025-10-20 07:33:33.340400,97805.06420704717,2982499596.3098426,1966909598197.1077
2025-10-21 07:33:33.340400,99442.04312164125,3947953568.033005,1899072472365.8481
2025-10-22 07:33:33.340400,101315.61819376535,4604785255.390173,1807276490826.8574
2025-10-23 07:33:33.340400,104887.36057002062,1826831413.1612313,1826937460882.0693
2025-10-24 07:33:33.340400,100499.08322153782,4582084450.441046,1896418440584.0225
2025-10-25 07:33:33.340400,97590.80365637946,2618976237.002307,1940840335497.7483
2025-10-26 07:33:33.340400,101038.57746459832,4749909947.754351,1950862039636.6199
