date,price,volume,market_cap
2025-03-05 04:10:58.041593,100258.7360569243,2560243835.21992,1949764355353.769
2025-03-06 04:10:58.041593,98275.34599864422,2079697484.809333,1803227080197.627
2025-03-07 04:10:58.041593,97168.49359243279,2701638762.890194,1844216059366.641
2025-03-08 04:10:58.041593,103206.70850454902,3733191988.350927,1935377476427.8574
2025-03-09 04:10:58.041593,102471.50763067175,3339430289.8844357,1842189518660.0771
2025-03-10 04:10:58.041593,101306.65930686906,4765053395.234638,1904172040196.8867
2025-03-11 04:10:58.041593,99137.03223492522,4278314712.5277286,1941459581978.3274
2025-03-12 04:10:58.041593,103085.0122026338,2824438975.485344,1918476286234.6392
2025-03-13 04:10:58.041593,95979.53754678756,3680610927.5037727,1970289893040.3079
2025-03-14 04:10:58.041593,101817.99760137027,3663953419.272522,1872976303518.7356
2025-03-15 04:10:58.041593,103019.40278907312,1397848682.6788373,1910363202156.199
2025-03-16 04:10:58.041593,98514.56953431047,3966961520.565528,1806773060352.3535
2025-03-17 04:10:58.041593,101407.82056395871,2795792359.7600527,1969469059200.0244
2025-03-18 04:10:58.041593,104474.50304591679,4403974017.5780735,1967829516312.07
2025-03-19 04:10:58.041593,103102.46650123305,4180042396.590331,1974838353530.674
2025-03-20 04:10:58.041593,102218.22945034505,2496567088.910696,1810431328383.608
2025-03-21 04:10:58.041593,100956.54913728284,3470617343.1342716,1824211508135.441
2025-03-22 04:10:58.041593,104223.74582466063,1734816854.466987,1901690358256.1755
2025-03-23 04:10:58.041593,99291.80684390667,1996785552.8229313,1870523398068.6711
2025-03-24 04:10:58.041593,100229.45940751233,3742063809.8131914,1882142655231.757
2025-03-25 04:10:58.041593,102027.55434957276,3819925768.014394,1877074304556.1323
2025-03-26 04:10:58.041593,103638.67742598482,1621477167.0641825,1991319865538.4016
2025-03-27 04:10:58.041593,95908.72192753865,2829716228.274596,1851832363780.2722
2025-03-28 04:10:58.041593,96081.01481939234,4481727525.921715,1946807430688.9417
2025-03-29 04:10:58.041593,98979.17498425623,1861186903.0534534,1914670252068.4707
2025-03-30 04:10:58.041593,98373.468978935,3969437858.027238,1828360669804.2683
2025-03-31 04:10:58.041593,97537.12644019573,3812450436.7611895,1949895337101.143
2025-04-01 04:10:58.041593,102478.32995456371,1694020355.9967394,1969135970613.4177
2025-04-02 04:10:58.041593,104219.3953890844,2705248430.5803757,1804162048288.207
2025-04-03 04:10:58.041593,96419.47828430298,3170321467.222607,1815797671653.7222
2025-04-04 04:10:58.041593,102249.59273160787,4326359655.573425,1883100249543.7473
2025-04-05 04:10:58.041593,99422.47985301449,2518760506.4219484,1831396260903.7253
2025-04-06 04:10:58.041593,98287.48870824264,4334005554.839506,1809051745140.6326
2025-04-07 04:10:58.041593,99884.00248582994,1219845056.2387283,1937213489777.8262
2025-04-08 04:10:58.041593,97631.28413778274,3392697779.905492,1992446496612.0432
2025-04-09 04:10:58.041593,95008.9057088465,3183228508.9318004,1978595689119.2456
2025-04-10 04:10:58.041593,97309.21349482462,3245482401.3249874,1866172966310.761
2025-04-11 04:10:58.041593,102163.38789023794,1021836639.7261711,1937740586156.1355
2025-04-12 04:10:58.041593,100120.85436855808,4899224379.743244,1936661263123.5005
2025-04-13 04:10:58.041593,99838.18433607837,2590369242.1076255,1982593796510.788
2025-04-14 04:10:58.041593,101708.59310322203,1981483694.2627187,1998046846711.8396
2025-04-15 04:10:58.041593,102470.44416686211,4451453517.172447,1966402242359.4277
2025-04-16 04:10:58.041593,95246.36362687717,3726562018.6568317,1819708909063.6584
2025-04-17 04:10:58.041593,95918.99485672335,4700291386.466001,1914989182930.5684
2025-04-18 04:10:58.041593,102667.35149578362,1268196508.666667,1982382624330.5574
2025-04-19 04:10:58.041593,104182.4136581732,1214967333.7667909,1856160378706.7786
2025-04-20 04:10:58.041593,98914.75307656177,1257835663.088318,1957536742664.5674
2025-04-21 04:10:58.041593,97395.04433354796,3702784809.709546,1919105012506.4456
