date,price,volume,market_cap
2025-09-06 06:46:55.992496,97744.50709038533,2091694033.3893516,1873022706692.7607
2025-09-07 06:46:55.992496,99203.00457219887,4212206987.0536385,1977149904531.1577
2025-09-08 06:46:55.992496,95679.22103530396,2318298057.0470247,1804797089770.9165
2025-09-09 06:46:55.992496,104518.25433268589,3008219397.717741,1810973092570.5837
2025-09-10 06:46:55.992496,102980.01344487288,4169263695.7611647,1931025012913.2644
2025-09-11 06:46:55.992496,100456.23311830289,4573662679.935568,1923996640204.5535
2025-09-12 06:46:55.992496,101004.4850671478,1042640970.8058743,1896414003261.1167
2025-09-13 06:46:55.992496,95143.13741237657,4334974858.642334,1969766185008.7244
2025-09-14 06:46:55.992496,99511.96176856158,1357992639.8206115,1904424009629.558
2025-09-15 06:46:55.992496,104000.10761866595,2889955839.4241257,1822053758126.9749
2025-09-16 06:46:55.992496,98824.96661363913,1848828630.6965528,1826632160032.5974
2025-09-17 06:46:55.992496,102992.3189953801,3728081754.142516,1938724542915.7224
2025-09-18 06:46:55.992496,104326.52352903128,4312754890.507961,1842988210022.8691
2025-09-19 06:46:55.992496,99123.49209405803,2335607878.277025,1843448563841.7217
2025-09-20 06:46:55.992496,103531.14330419141,3078394823.853471,1988431007889.032
2025-09-21 06:46:55.992496,101860.29301623568,3917437847.871622,1877861839953.7942
2025-09-22 06:46:55.992496,99935.59728786381,4073587902.715476,1951219253511.5942
2025-09-23 06:46:55.992496,100425.75122047478,3046267212.647398,1928506661136.5535
2025-09-24 06:46:55.992496,97716.89032282867,2153466786.2091475,1990822572285.045
2025-09-25 06:46:55.992496,97710.0133734976,2206072757.204993,1835050041283.3296
2025-09-26 06:46:55.992496,102591.93996313319,1896081365.4445424,1881961935091.9287
2025-09-27 06:46:55.992496,97572.25128259452,4108177277.576306,1924357220514.474
2025-09-28 06:46:55.992496,104256.96653341813,4393334294.903473,1865888066611.4326
2025-09-29 06:46:55.992496,98058.53371556323,1755102856.7579076,1871850847874.2783
2025-09-30 06:46:55.992496,97859.65340936636,4117939759.630491,1928325894152.788
2025-10-01 06:46:55.992496,104008.9232763541,2448867668.2301407,1818045456662.568
2025-10-02 06:46:55.992496,101615.77443019359,4722660425.519504,1905998973265.7397
2025-10-03 06:46:55.992496,97313.60350018146,4277295310.220658,1876545797314.1562
2025-10-04 06:46:55.992496,100837.27985539354,2129646757.621045,1848773625211.27
2025-10-05 06:46:55.992496,97892.3322294663,2656983792.464762,1856816491788.3608
2025-10-06 06:46:55.992496,95341.31179838748,4302493741.502634,1917664668850.1667
2025-10-07 06:46:55.992496,103240.6365391262,2061721528.8895414,1907467787532.5566
2025-10-08 06:46:55.992496,99812.63642170299,4038422705.250861,1813165604002.9866
2025-10-09 06:46:55.992496,103910.09498037936,2612861616.7675524,1834286038510.715
2025-10-10 06:46:55.992496,102758.38214536972,1974761022.7949276,1810644276113.5762
2025-10-11 06:46:55.992496,100329.99134859518,4324020896.870831,1893783077130.7275
2025-10-12 06:46:55.992496,99343.2970382117,4601338505.3261795,1869580661359.48
2025-10-13 06:46:55.992496,97336.88768706913,4501289339.270393,1925641871068.899
2025-10-14 06:46:55.992496,96009.54398411808,3050125097.34794,1961551449282.6714
2025-10-15 06:46:55.992496,99849.09809179432,1882289574.9959972,1965474374382.045
2025-10-16 06:46:55.992496,98403.01496354572,3135928449.2895594,1987000536988.0994
2025-10-17 06:46:55.992496,99065.26997142448,4535081980.293091,1829331564411.4258
2025-10-18 06:46:55.992496,103760.89124177712,3077214908.192673,1997992945397.186
2025-10-19 06:46:55.992496,96688.63280189922,4855910874.49485,1944429795333.6682
2025-10-20 06:46:55.992496,98869.31682110117,1690697763.647513,1946812609970.352
2025-10-21 06:46:55.992496,104051.29160739415,1854509881.5146859,1908140627483.3232
2025-10-22 06:46:55.992496,102103.96604631394,4013834800.6164684,1891188005741.3223
2025-10-23 06:46:55.992496,98955.52658527784,1677150528.7577243,1931087229024.943
2025-10-24 06:46:55.992496,101788.58471144902,1850868328.654224,1917153684625.5286
2025-10-25 06:46:55.992496,99965.9349308329,1620840692.476009,1817313269357.0615
2025-10-26 06:46:55.992496,104488.15037999222,1998565470.5148716,1908330330270.972
2025-10-27 06:46:55.992496,104320.61196892527,3390860553.248765,1878859986489.0835
2025-10-28 06:46:55.992496,102707.11797354028,2390884031.402272,1832606074137.5774
2025-10-29 06:46:55.992496,104549.73814681428,1584264351.5274076,1850359902907.436
2025-10-30 06:46:55.992496,97194.09798734088,4907569252.207743,1828370598170.1929
2025-10-31 06:46:55.992496,103150.82485485534,3674175749.233793,1940367350872.85
2025-11-01 06:46:55.992496,95313.98946002823,3724375112.3119946,1895335917935.1792
2025-11-02 06:46:55.992496,98635.24854157463,2944045853.5442944,1855855571476.7607
2025-11-03 06:46:55.992496,103831.58846584348,1475533565.0187252,1841511269305.812
2025-11-04 06:46:55.992496,95454.00671683422,1543953373.1450372,1868706134956.883
2025-11-05 06:46:55.992496,95585.19448195871,3453110919.831469,1918038821819.359
2025-11-06 06:46:55.992496,98199.39666137684,2770862938.8333883,1957972174888.565
2025-11-07 06:46:55.992496,103737.42899072389,2081722722.1460283,1995194775720.9287
2025-11-08 06:46:55.992496,97694.04566638492,4217034827.39495,1883244462410.3213
2025-11-09 06:46:55.992496,99447.07016648845,3887487963.97588,1848902877077.1309
2025-11-10 06:46:55.992496,98774.63196390004,2173057441.318764,1875382210486.066
2025-11-11 06:46:55.992496,99456.07511882763,3063019850.829191,1924380254775.9114
2025-11-12 06:46:55.992496,100146.91060601803,1170432135.0451252,1968615085279.3767
2025-11-13 06:46:55.992496,95578.3781167125,4234649300.975247,1894541342668.0498
2025-11-14 06:46:55.992496,98172.23662322343,3746242673.230175,1983344433166.2495
2025-11-15 06:46:55.992496,102208.64921222029,2893487848.849202,1999503045185.3938
2025-11-16 06:46:55.992496,102122.78226390251,2923664460.089526,1925802348572.0435
2025-11-17 06:46:55.992496,97688.80955714996,4805319478.650902,1873917772176.8271
2025-11-18 06:46:55.992496,101493.49209693789,1582134008.7268944,1817116018628.1445
