date,price,volume,market_cap
2024-12-16 18:33:03.342145,102914.6393995096,3048629909.9171658,1802875023648.971
2024-12-17 18:33:03.342145,96442.48701765518,4792077995.027523,1958064053894.24
2024-12-18 18:33:03.342145,100785.1670389563,2173501591.5685663,1877013157862.4338
2024-12-19 18:33:03.342145,101607.63572004056,4250712804.0181975,1836962067335.6125
2024-12-20 18:33:03.342145,103776.26014628098,1572837052.4545343,1806612865357.9316
2024-12-21 18:33:03.342145,101131.78606164917,4595115608.540321,1970957217194.642
2024-12-22 18:33:03.342145,95962.70103368796,3041715830.063113,1984493582721.5518
2024-12-23 18:33:03.342145,101426.2858581487,3471914187.2269874,1827473697104.7195
2024-12-24 18:33:03.342145,99384.22665538073,2899779919.7514544,1908626196232.8066
2024-12-25 18:33:03.342145,103603.72198765771,1735906662.5154972,1832523065958.0562
2024-12-26 18:33:03.342145,97395.96207071996,1091883348.1646352,1940160410188.299
2024-12-27 18:33:03.342145,99071.52578985493,3750438321.158484,1849501431066.8972
2024-12-28 18:33:03.342145,96399.49259540458,4453992298.439304,1928322617930.7737
2024-12-29 18:33:03.342145,103249.99686349655,1673827745.437436,1813344121823.8945
2024-12-30 18:33:03.342145,96684.66336982446,1825126966.8582516,1856480212270.7095
2024-12-31 18:33:03.342145,99335.62931011722,1688617787.9141107,1870059094625.7031
2025-01-01 18:33:03.342145,97465.29650711834,4342201800.162165,1802139662283.567
2025-01-02 18:33:03.342145,100335.41013623869,4646957753.049314,1962922410067.82
2025-01-03 18:33:03.342145,95972.24513684395,2512443114.7293005,1806768529428.4158
2025-01-04 18:33:03.342145,103672.25567441666,1795528871.041326,1981162441636.366
2025-01-05 18:33:03.342145,102611.80428677287,2590322852.072511,1834128316782.3696
2025-01-06 18:33:03.342145,103606.42852149384,4814908334.631747,1835814370668.6863
2025-01-07 18:33:03.342145,96066.68635179775,3950228741.02217,1909786649575.3086
2025-01-08 18:33:03.342145,100611.56882400565,2855610161.2122235,1855627859622.8862
2025-01-09 18:33:03.342145,95133.42405373002,4092977234.279561,1910139815583.916
2025-01-10 18:33:03.342145,103549.70415620398,4877220749.321857,1802815876727.8433
2025-01-11 18:33:03.342145,102538.06482266284,3356079282.55941,1957319787870.9163
2025-01-12 18:33:03.342145,97069.07058864004,3742037759.387262,1966207530466.3694
2025-01-13 18:33:03.342145,102696.5710866007,1389656026.534754,1867002351639.9128
2025-01-14 18:33:03.342145,95921.24978113732,4423091747.543878,1902913195190.7332
2025-01-15 18:33:03.342145,99097.29301352683,2740977863.804568,1908125521499.4094
2025-01-16 18:33:03.342145,95106.74897581415,4781857591.833725,1931999045518.615
2025-01-17 18:33:03.342145,103262.6151200121,4826992902.408893,1807098018578.4558
2025-01-18 18:33:03.342145,101477.21650241461,1881191200.4469504,1864910598740.6138
2025-01-19 18:33:03.342145,101579.41954676226,4187762759.23116,1944974751755.2783
2025-01-20 18:33:03.342145,101898.00018284355,2708532486.713625,1943632397593.7874
2025-01-21 18:33:03.342145,99390.73294225169,4613855922.784878,1985812276295.3596
2025-01-22 18:33:03.342145,103011.99098661516,4505513966.43664,1947448479580.1008
2025-01-23 18:33:03.342145,95114.25057863683,2963395626.4506874,1984558657441.008
2025-01-24 18:33:03.342145,100176.83822661343,3533365710.3940673,1848303458800.897
2025-01-25 18:33:03.342145,95169.08429973798,2476873171.6178207,1951333553278.8467
2025-01-26 18:33:03.342145,104850.59953437312,2888142968.846978,1833241017291.1538
2025-01-27 18:33:03.342145,100439.33551818035,3838720521.027832,1960224496316.7244
2025-01-28 18:33:03.342145,95513.56565838764,1296945902.9948914,1994703416258.157
2025-01-29 18:33:03.342145,101738.61480097497,3498493681.3616657,1839121750209.2488
2025-01-30 18:33:03.342145,102622.5722551807,4321187470.909142,1829631331055.8752
2025-01-31 18:33:03.342145,96384.28227806426,1853487623.5893588,1809265895746.351
2025-02-01 18:33:03.342145,102440.81758720422,1384723723.1587977,1855440166306.8628
2025-02-02 18:33:03.342145,95468.2804557316,1058532341.8289967,1877334156415.8303
2025-02-03 18:33:03.342145,102157.6701721241,3851395916.9410877,1992502739640.187
2025-02-04 18:33:03.342145,97434.41523006145,1952113363.4334025,1910809707408.801
2025-02-05 18:33:03.342145,99211.60179556871,2346827744.5703087,1907510979981.538
2025-02-06 18:33:03.342145,96947.5197173849,3860822156.2275405,1839458433609.4949
2025-02-07 18:33:03.342145,99402.29888066826,3739219043.1395373,1832043137180.7847
2025-02-08 18:33:03.342145,97464.23444918994,3991856956.5854545,1927669540038.8232
2025-02-09 18:33:03.342145,100940.38871797537,3504790524.6336474,1905967155537.7837
2025-02-10 18:33:03.342145,99970.07604762688,1968787753.643301,1955660374800.7773
2025-02-11 18:33:03.342145,98165.46019450708,4655683693.116718,1973961582688.0964
2025-02-12 18:33:03.342145,104230.71916575676,4121957124.875589,1968842267376.946
2025-02-13 18:33:03.342145,102991.74204339932,2785743254.459651,1816886523063.3364
2025-02-14 18:33:03.342145,96418.82784224945,4743383051.76845,1901312242160.6782
2025-02-15 18:33:03.342145,104222.9774231807,3469550078.870448,1943532222582.7527
2025-02-16 18:33:03.342145,96839.74626066323,2136618317.5386372,1852698606131.5173
2025-02-17 18:33:03.342145,103844.13428178823,4790016729.309408,1800527766645.0024
2025-02-18 18:33:03.342145,104162.28133317395,2966194126.074296,1948791874870.6436
2025-02-19 18:33:03.342145,103562.02428980028,4282934348.873025,1813407420693.5564
2025-02-20 18:33:03.342145,96466.43465549545,2173880605.302305,1821207168862.5413
2025-02-21 18:33:03.342145,103575.62527352828,1469872129.3162467,1977350670489.288
2025-02-22 18:33:03.342145,95652.9130170222,1933769953.515891,1870429142884.3367
2025-02-23 18:33:03.342145,102563.42228491907,3191486180.260954,1844614992526.5686
2025-02-24 18:33:03.342145,101714.7921018496,2437579032.673608,1947072632320.2937
2025-02-25 18:33:03.342145,99107.80074437128,3933721578.7785516,1934655954838.1553
2025-02-26 18:33:03.342145,98644.63166984895,2360237874.7308946,1945048142688.6797
2025-02-27 18:33:03.342145,98027.83934823693,4253992329.9362345,1994164359292.2034
2025-02-28 18:33:03.342145,98431.26516321942,3427044298.9076257,1844841810036.3677
2025-03-01 18:33:03.342145,104603.30743582378,3641680902.542204,1846732827137.4739
2025-03-02 18:33:03.342145,96179.70122583395,4194395944.8223243,1849920644887.2063
2025-03-03 18:33:03.342145,101265.99038367395,2746436225.4881372,1890938713505.2383
2025-03-04 18:33:03.342145,99085.1954673909,3942653904.513585,1898275304381.1707
2025-03-05 18:33:03.342145,96729.9403218791,3951953066.2368965,1966801019698.7136
2025-03-06 18:33:03.342145,98074.77564508087,3438604377.280733,1819407911696.3762
2025-03-07 18:33:03.342145,100683.20418110045,1753579791.4957087,1884574436552.7517
2025-03-08 18:33:03.342145,104541.38815822375,3547048203.7827106,1886253216905.2783
2025-03-09 18:33:03.342145,97896.63664484194,4788341454.781894,1866349588455.4646
2025-03-10 18:33:03.342145,102044.59614914829,1698673211.3890052,1857876993126.202
2025-03-11 18:33:03.342145,103419.00570795048,1063128556.0916352,1999057045173.6587
2025-03-12 18:33:03.342145,97126.30335880486,4944596690.889357,1805185844718.5322
2025-03-13 18:33:03.342145,96069.87251929744,3146518322.516632,1894920318670.9639
2025-03-14 18:33:03.342145,96185.44840972415,3125715088.605787,1937120944029.912
2025-03-15 18:33:03.342145,100351.83281668843,4955217725.301397,1807391809752.021
2025-03-16 18:33:03.342145,97234.0476162824,1452928612.4195747,1971879345176.182
2025-03-17 18:33:03.342145,104063.59477568988,2533748318.356846,1915080100755.4585
2025-03-18 18:33:03.342145,103584.38841713514,4587460124.793654,1939274397270.4224
2025-03-19 18:33:03.342145,103266.6001987876,4305328176.476281,1977448511447.942
2025-03-20 18:33:03.342145,101037.6459853939,4083473557.7507,1851433463781.939
2025-03-21 18:33:03.342145,100152.81269415989,1190061887.601961,1956948488100.8228
2025-03-22 18:33:03.342145,101152.26540371835,2799690914.214664,1939444188720.1191
2025-03-23 18:33:03.342145,104462.73254396235,4489022189.591185,1995034954717.5278
2025-03-24 18:33:03.342145,104897.25648357473,1140235322.2402804,1877275268862.9795
2025-03-25 18:33:03.342145,96928.18264322581,2449157984.000902,1817369956966.2104
2025-03-26 18:33:03.342145,102612.0779607597,4108183553.9989595,1990739954774.7412
2025-03-27 18:33:03.342145,101957.79659285615,3117795549.252036,1830101522224.9976
2025-03-28 18:33:03.342145,95758.0028130114,1778808893.4255629,1969437284442.67
2025-03-29 18:33:03.342145,101187.6903130174,3966459588.717031,1844149396070.803
2025-03-30 18:33:03.342145,104230.13569646291,1865145359.208026,1907358281432.7627
2025-03-31 18:33:03.342145,100473.77734357263,1036737401.8537512,1884129748420.0273
2025-04-01 18:33:03.342145,96126.9007091897,4204048431.5089498,1912074200455.3108
2025-04-02 18:33:03.342145,100079.68702633811,1140787795.100114,1893813599628.4116
2025-04-03 18:33:03.342145,99500.56851885509,3801005709.6474643,1832035064136.137
2025-04-04 18:33:03.342145,102070.33578916977,4188592857.2717133,1985125503855.1462
2025-04-05 18:33:03.342145,100552.46896659503,2822309604.3293343,1903429272088.7075
2025-04-06 18:33:03.342145,96656.24691565747,2032744421.7530713,1811798795865.756
2025-04-07 18:33:03.342145,104278.58190430306,2270820430.8825874,1973675208259.769
2025-04-08 18:33:03.342145,98264.10161891465,2459780324.2003117,1894796062067.7383
2025-04-09 18:33:03.342145,102070.49965619257,1254610297.6581647,1907325725563.407
2025-04-10 18:33:03.342145,103846.60044100741,3037603978.0225935,1890739807476.445
2025-04-11 18:33:03.342145,97707.38692783193,2459243157.7351894,1844358963331.1064
2025-04-12 18:33:03.342145,95783.94117205597,3836342692.4626856,1824445064713.8674
2025-04-13 18:33:03.342145,99497.18614034624,4234237443.9292355,1987062903987.064
2025-04-14 18:33:03.342145,98471.13007627714,3404994995.0274086,1827600998751.8887
2025-04-15 18:33:03.342145,97258.34531802923,4405699183.795729,1837098065922.248
2025-04-16 18:33:03.342145,96939.7142899274,2732896755.265732,1877720645914.1594
2025-04-17 18:33:03.342145,95245.12293662212,3224987489.187889,1880548327319.7446
2025-04-18 18:33:03.342145,96160.95315986114,4655147401.697748,1986439190796.7693
2025-04-19 18:33:03.342145,103372.17971030774,1319581318.8170912,1832061922599.1116
2025-04-20 18:33:03.342145,95531.55977522502,4696527707.365279,1871847758220.055
2025-04-21 18:33:03.342145,99064.80522909023,3843616617.848081,1833583202002.2163
2025-04-22 18:33:03.342145,97038.60916963033,2246308359.194417,1814169357720.5466
2025-04-23 18:33:03.342145,96287.51519351415,2685358599.0136433,1938272005395.8994
2025-04-24 18:33:03.342145,101513.65004912799,3906992900.4905753,1835748355286.768
2025-04-25 18:33:03.342145,99757.54782928116,4418788528.380865,1988746606550.4878
2025-04-26 18:33:03.342145,101393.7835319084,1783385525.8028169,1920733316200.5974
2025-04-27 18:33:03.342145,99811.88159630712,3213959726.7801685,1967657172349.6987
2025-04-28 18:33:03.342145,100270.14850646394,4510074576.674818,1806500066993.3232
2025-04-29 18:33:03.342145,95068.25029933055,4895885737.413653,1877013313265.6426
2025-04-30 18:33:03.342145,104944.67244851275,3639996486.047494,1804900139781.2424
2025-05-01 18:33:03.342145,103293.66054780099,3976148706.2089815,1841803551039.8333
2025-05-02 18:33:03.342145,104388.19998229566,1177509786.2632072,1820294567147.2957
2025-05-03 18:33:03.342145,99009.95122557519,3547676240.692568,1854649718539.0842
2025-05-04 18:33:03.342145,98829.28460282441,2957437184.8707123,1821211169632.512
2025-05-05 18:33:03.342145,98477.63970727382,4757986926.757847,1835704352781.4568
2025-05-06 18:33:03.342145,103846.19664221955,2669999300.5009346,1968815224573.5847
2025-05-07 18:33:03.342145,103746.84068623108,3800249461.222627,1938140466914.0557
2025-05-08 18:33:03.342145,99514.4937725093,3674118619.092165,1808856692121.0176
2025-05-09 18:33:03.342145,100523.75068418248,2697891458.723257,1961563327435.1123
2025-05-10 18:33:03.342145,96595.42917477767,3032362361.987996,1970421751016.8674
2025-05-11 18:33:03.342145,96777.52094618288,3906198140.853975,1846627778713.8572
2025-05-12 18:33:03.342145,98773.5493235435,2963297486.1452208,1838511570197.1355
2025-05-13 18:33:03.342145,98787.41301197917,4023450205.6161165,1993093633319.762
2025-05-14 18:33:03.342145,95813.7447382292,3981030652.0125694,1984599760356.028
2025-05-15 18:33:03.342145,99724.34469752427,4730149201.668827,1905564357349.084
2025-05-16 18:33:03.342145,97424.61618158754,1364137443.289541,1816938680614.296
2025-05-17 18:33:03.342145,102821.83554544862,2617976897.642021,1854907547613.9395
2025-05-18 18:33:03.342145,102852.56868682489,2139051013.1800232,1879812281761.5298
2025-05-19 18:33:03.342145,95461.5900446476,4375685972.671606,1912962687971.0652
2025-05-20 18:33:03.342145,97746.16997572233,1266233854.1207027,1859292529039.3643
2025-05-21 18:33:03.342145,98608.75796010242,3135216697.196456,1899379444353.9868
2025-05-22 18:33:03.342145,97908.31756785381,2067580555.821576,1868059227063.0972
2025-05-23 18:33:03.342145,100604.89561072462,4946980168.721378,1830985553328.3843
2025-05-24 18:33:03.342145,99538.25186507535,4185711468.922643,1980312638033.0557
2025-05-25 18:33:03.342145,96616.71145043566,2822887331.8089023,1949517938352.2622
2025-05-26 18:33:03.342145,102222.0632451678,3151402037.5592933,1891557093220.2695
2025-05-27 18:33:03.342145,102530.57144837981,2822081442.0789557,1862397111459.1028
2025-05-28 18:33:03.342145,95741.30800765152,2708793998.9444084,1886592352163.2563
2025-05-29 18:33:03.342145,95591.62773644323,2763852602.250593,1945966048661.4788
2025-05-30 18:33:03.342145,96110.3034551333,2699709442.3080544,1817670815856.0823
2025-05-31 18:33:03.342145,99896.10809937038,1616428767.9427948,1982621096305.0032
2025-06-01 18:33:03.342145,99069.53299417112,3464967066.5312576,1868507651391.387
2025-06-02 18:33:03.342145,95606.00163683282,2267597298.3887777,1850340887683.8977
2025-06-03 18:33:03.342145,96733.23235524038,2317396050.811138,1977189795756.8042
2025-06-04 18:33:03.342145,100252.37831835168,2102906477.2250025,1894624185341.2122
2025-06-05 18:33:03.342145,98293.94842442522,4261496523.894306,1827069529288.0842
2025-06-06 18:33:03.342145,103805.81042486105,2288985860.069712,1838451500273.5293
2025-06-07 18:33:03.342145,96540.43731364133,3939831470.2024646,1802144163907.2166
2025-06-08 18:33:03.342145,104995.43702882962,1364259007.0176315,1816625041931.877
2025-06-09 18:33:03.342145,98560.86257984162,1431598375.9769964,1890872340041.631
2025-06-10 18:33:03.342145,97644.82513647532,4764938440.926075,1990752295646.1863
2025-06-11 18:33:03.342145,101601.22835983252,3457467109.058865,1948785995947.6318
2025-06-12 18:33:03.342145,99324.67054340962,2482244013.3814793,1881866408039.762
2025-06-13 18:33:03.342145,98846.39716365245,2589901302.211012,1845791784982.1294
2025-06-14 18:33:03.342145,98125.21184205318,3097895586.8545938,1839498004832.5923
2025-06-15 18:33:03.342145,103110.87338345544,3304651035.665173,1997308254352.999
2025-06-16 18:33:03.342145,97665.38840901703,4572673347.25046,1846967955855.5632
2025-06-17 18:33:03.342145,103302.22172773896,2278305553.3334365,1826934428083.5908
2025-06-18 18:33:03.342145,96446.5422396507,2363714076.515873,1836185306810.5256
2025-06-19 18:33:03.342145,96137.7703248731,1250986021.565261,1950938073527.0347
2025-06-20 18:33:03.342145,100130.31283965372,3674468537.715626,1878126383616.5356
2025-06-21 18:33:03.342145,104189.7452186332,3692768690.045597,1885890338595.8323
2025-06-22 18:33:03.342145,97594.7872345767,1112199943.8091655,1876645743176.4412
2025-06-23 18:33:03.342145,98432.77650520414,1397770823.2461698,1835404724445.865
2025-06-24 18:33:03.342145,103497.49071730571,4030619263.5558314,1836423145507.2537
2025-06-25 18:33:03.342145,104374.63687045123,2873396168.603468,1925102569832.0598
2025-06-26 18:33:03.342145,99430.79604786767,4106704119.4263115,1833119744229.3594
2025-06-27 18:33:03.342145,102883.88786912628,1247614332.238272,1862669671703.5815
2025-06-28 18:33:03.342145,98288.68978435935,1725521205.5423703,1995390867061.7788
2025-06-29 18:33:03.342145,100626.96452426832,2643372690.550565,1939097969287.6108
2025-06-30 18:33:03.342145,97892.38675358637,1964205056.3712661,1882678936704.9268
2025-07-01 18:33:03.342145,95403.94237807627,1223921978.23864,1952514110062.58
2025-07-02 18:33:03.342145,100345.15359949858,1246909677.7835574,1988196112556.905
2025-07-03 18:33:03.342145,104219.89268278857,4624520888.083892,1851660977083.94
2025-07-04 18:33:03.342145,100152.62698898313,2857815655.3295,1908732066919.72
2025-07-05 18:33:03.342145,101168.74661149018,4661141977.084094,1875817994674.4304
2025-07-06 18:33:03.342145,98514.98662162406,4828590221.477433,1981960967991.427
2025-07-07 18:33:03.342145,100118.20223997316,3674013708.919795,1940816733145.5708
2025-07-08 18:33:03.342145,102914.06085197472,1731958049.5678272,1855768859028.8206
2025-07-09 18:33:03.342145,97172.5420114805,3843140372.4931073,1853503246219.9854
2025-07-10 18:33:03.342145,98757.94103284142,4420385225.837666,1839238155690.2764
2025-07-11 18:33:03.342145,104428.29919894741,1128386985.9726772,1845268293625.6816
2025-07-12 18:33:03.342145,104397.58717719557,3148053342.1628914,1980324865945.9106
2025-07-13 18:33:03.342145,102845.17534648764,3860372285.6779094,1875360530185.8184
2025-07-14 18:33:03.342145,98423.9010589243,2159803163.5002704,1861063374750.031
2025-07-15 18:33:03.342145,98161.63872528721,4622545885.5159645,1850393381188.0063
2025-07-16 18:33:03.342145,97549.78739637932,4146972381.8101106,1802983326354.6511
2025-07-17 18:33:03.342145,102153.90640305419,3252380086.977424,1878043369429.0664
2025-07-18 18:33:03.342145,98819.66966944505,3610857793.179959,1926902635284.1191
2025-07-19 18:33:03.342145,98022.12793527156,2963351913.252302,1861790572812.8945
