date,price,volume,market_cap
2025-07-21 05:42:18.657265,98553.4487104261,1612776029.1444058,1869696504092.4834
2025-07-22 05:42:18.657265,104804.7094189826,4586616998.275637,1898195375403.3325
2025-07-23 05:42:18.657265,103921.26154148355,4199138189.0382023,1934276135527.1455
2025-07-24 05:42:18.657265,100237.8300105973,1308397531.2639723,1954249384595.7383
2025-07-25 05:42:18.657265,102686.5071249987,3219269830.2570615,1993380576924.796
2025-07-26 05:42:18.657265,99818.16309021568,3497190417.165915,1836594106401.9495
2025-07-27 05:42:18.657265,102533.00415253195,1071233566.0884365,1813867490118.548
2025-07-28 05:42:18.657265,95001.62314220595,3815659379.6942577,1849769191893.2102
2025-07-29 05:42:18.657265,103285.83041740248,1853179083.446451,1957316071308.8135
2025-07-30 05:42:18.657265,99716.21904948296,4832577552.257057,1932115160873.3452
2025-07-31 05:42:18.657265,98327.98066893558,4975912472.155073,1945286961470.7742
2025-08-01 05:42:18.657265,101138.99563399312,3221189692.69189,1978428313259.6116
2025-08-02 05:42:18.657265,97324.61732734571,4522939312.217316,1940397857014.5308
2025-08-03 05:42:18.657265,97698.11314257445,1258715509.207287,1816992490489.4055
2025-08-04 05:42:18.657265,103867.60756497491,3457303209.2720356,1995009192554.4524
2025-08-05 05:42:18.657265,101542.44061965635,3504766272.9502516,1839619573449.738
2025-08-06 05:42:18.657265,100258.17139484025,4846567312.858925,1882247453209.0151
2025-08-07 05:42:18.657265,98593.74259473463,3845806418.5857773,1905617067783.0771
2025-08-08 05:42:18.657265,100730.00761072393,4621997731.041688,1959799898191.02
2025-08-09 05:42:18.657265,96872.06231889995,4349537992.697798,1886451015322.2803
2025-08-10 05:42:18.657265,101851.31888912285,3432768263.881266,1890790852413.8357
2025-08-11 05:42:18.657265,97531.52954703686,4100615608.29103,1997758137177.4492
2025-08-12 05:42:18.657265,98772.01248551671,4514317197.412375,1943965746305.761
2025-08-13 05:42:18.657265,103172.78907104375,3828744965.21665,1911258383126.496
2025-08-14 05:42:18.657265,97142.83080467784,4901499885.965266,1836657467388.7275
2025-08-15 05:42:18.657265,95308.76321562647,3018587999.02843,1832708030607.4546
2025-08-16 05:42:18.657265,96106.99543793294,2294072078.0523868,1821654080286.7173
2025-08-17 05:42:18.657265,102727.91299796429,4561918338.7619095,1858340953753.4897
2025-08-18 05:42:18.657265,103479.89395309587,4919441108.793287,1917681536900.2888
2025-08-19 05:42:18.657265,100127.34040987812,1765125546.5785012,1998737863278.565
2025-08-20 05:42:18.657265,104177.11618282039,2689131505.31211,1985175603914.4521
2025-08-21 05:42:18.657265,96392.53902545209,1437781688.151353,1836343545710.3184
2025-08-22 05:42:18.657265,103939.2594662651,3160261461.4617853,1850731687317.5159
2025-08-23 05:42:18.657265,101760.87188180783,4235480969.1344013,1827529391231.6523
2025-08-24 05:42:18.657265,100647.18204875856,1857503867.8261788,1818650301409.0747
2025-08-25 05:42:18.657265,100759.26549099818,1649581945.7986634,1839053911510.954
2025-08-26 05:42:18.657265,104668.56405219795,1982246454.8458204,1970865189464.6516
2025-08-27 05:42:18.657265,104391.8322583508,1368729889.8622756,1802453210483.6047
2025-08-28 05:42:18.657265,98011.35684889265,4178455913.9861546,1960554742400.7615
2025-08-29 05:42:18.657265,100661.07837843242,4783272040.183376,1877439880286.5417
2025-08-30 05:42:18.657265,101830.43654604618,4110883617.303154,1816390537559.9683
2025-08-31 05:42:18.657265,98412.3385134022,3081980013.015419,1881264104194.5728
2025-09-01 05:42:18.657265,103230.38916807905,4853179294.042488,1841417409891.0132
