date,price,volume,market_cap
2025-05-02 05:44:19.430177,95904.41061799105,2778927223.324423,1928587790412.4087
2025-05-03 05:44:19.430177,96390.87270412274,2130026815.0248635,1852261312151.0686
2025-05-04 05:44:19.430177,103269.27959993629,1871935448.7491872,1824223023569.3967
2025-05-05 05:44:19.430177,100113.39306248119,1644883751.512806,1855085031102.8235
2025-05-06 05:44:19.430177,98279.86135383772,2005045724.5450604,1807341709199.2454
2025-05-07 05:44:19.430177,102053.60667033952,1203593971.4882321,1920384803682.1108
2025-05-08 05:44:19.430177,96806.47693675703,3752258104.6697984,1922763153935.1204
2025-05-09 05:44:19.430177,99179.27777844275,3525924352.4268064,1823626676880.8643
2025-05-10 05:44:19.430177,100351.76185063242,2974509351.922071,1866824226931.219
2025-05-11 05:44:19.430177,104226.83639581401,2766440046.611438,1876450435163.2546
2025-05-12 05:44:19.430177,103858.78572044906,4767815589.564167,1896746393480.2793
2025-05-13 05:44:19.430177,104875.6888225332,1968628936.727582,1859084946157.1882
2025-05-14 05:44:19.430177,104608.89629977678,2523448259.712922,1800083305934.0698
2025-05-15 05:44:19.430177,103365.20100578171,4752503275.00712,1987409576395.608
2025-05-16 05:44:19.430177,100810.60468849013,2015231995.5934944,1955006162371.3208
2025-05-17 05:44:19.430177,100632.18159731616,3281005588.75631,1951611595090.2217
2025-05-18 05:44:19.430177,97432.93394319006,3138680721.6858253,1812367952999.9316
2025-05-19 05:44:19.430177,95745.21352188877,1519329789.193073,1997814271695.692
2025-05-20 05:44:19.430177,101990.33126223306,2785148648.4878273,1889378884170.1914
2025-05-21 05:44:19.430177,103813.57979713501,3964367027.469552,1980733674003.5352
2025-05-22 05:44:19.430177,103612.01738869339,3688713580.7602363,1997583043284.663
2025-05-23 05:44:19.430177,97391.73564828372,2765530012.080879,1949324862811.5432
2025-05-24 05:44:19.430177,101278.98748941354,4269606574.3999033,1823734123582.5046
2025-05-25 05:44:19.430177,95913.18649613525,1273841345.3081768,1954956457049.9094
2025-05-26 05:44:19.430177,104156.04906511122,3352048516.7395506,1840887673779.0234
2025-05-27 05:44:19.430177,97146.4271203472,2141331786.491023,1978359512531.7688
2025-05-28 05:44:19.430177,96754.40914069413,1045325006.835959,1896944340167.685
2025-05-29 05:44:19.430177,104946.07035221269,3355856888.0985303,1877653558012.6448
2025-05-30 05:44:19.430177,100264.5332470416,2427292599.391766,1952231349251.9587
2025-05-31 05:44:19.430177,102931.97103767317,3975756401.6845126,1922906233291.4268
2025-06-01 05:44:19.430177,103268.55784103886,1163291138.5407097,1820219881044.9736
2025-06-02 05:44:19.430177,96702.53583586686,4796295061.897306,1941385242554.742
2025-06-03 05:44:19.430177,98713.64907084548,4121171594.974946,1914541908169.494
2025-06-04 05:44:19.430177,102599.66005605043,2900947448.9635305,1977360748078.883
2025-06-05 05:44:19.430177,97057.66704039025,3760957870.7004666,1859082576822.6292
2025-06-06 05:44:19.430177,98635.30372029477,4292030294.7559915,1979487053014.6614
2025-06-07 05:44:19.430177,95797.93264522444,3244851831.87015,1844262588054.5596
2025-06-08 05:44:19.430177,99915.62279442706,3848349423.5296106,1902970844448.187
2025-06-09 05:44:19.430177,95291.3565567379,3728023640.1521554,1885838953413.3328
2025-06-10 05:44:19.430177,95109.77832517486,3249267895.764789,1887195524921.8413
2025-06-11 05:44:19.430177,101954.16737008607,2790715449.304015,1822813397550.456
2025-06-12 05:44:19.430177,101661.09269081739,4786537336.298897,1931822119662.441
