date,price,volume,market_cap
2025-09-15 07:41:14.166814,98840.87843431871,1577402409.4445038,1925251830906.8508
2025-09-16 07:41:14.166814,104548.47421567564,1297167578.1010377,1911975884556.6855
2025-09-17 07:41:14.166814,96336.53567056597,1046447880.5620905,1903422327712.155
2025-09-18 07:41:14.166814,97157.11168196374,3832375144.6811686,1898199747568.9946
2025-09-19 07:41:14.166814,103269.70590518556,4666010826.9987545,1998311641610.1062
2025-09-20 07:41:14.166814,104972.36534221032,2285536461.568202,1927852748631.6326
2025-09-21 07:41:14.166814,95812.06580459651,4260551674.372007,1914765824045.254
2025-09-22 07:41:14.166814,100360.82905256207,2310496904.9857826,1970683840668.264
2025-09-23 07:41:14.166814,103613.74201211124,3504322461.4167366,1929979846103.5994
2025-09-24 07:41:14.166814,102305.97792668344,2783260803.249422,1827724568059.782
2025-09-25 07:41:14.166814,101776.36520267247,1504289069.2256048,1956388957545.2632
2025-09-26 07:41:14.166814,96471.30386948344,2551781514.7839766,1819179341772.7715
2025-09-27 07:41:14.166814,100473.65474253369,2762968425.0056553,1913434226762.0579
2025-09-28 07:41:14.166814,104113.79050268324,4316863200.725938,1933963250697.577
2025-09-29 07:41:14.166814,104165.89572166117,1356218888.6371384,1853221938593.6912
2025-09-30 07:41:14.166814,102877.07509994,3735699699.0879765,1927822491560.1614
2025-10-01 07:41:14.166814,97435.63124866565,2960063958.696516,1920405558191.286
2025-10-02 07:41:14.166814,100261.26214935827,1546705013.8875713,1800226524672.9133
2025-10-03 07:41:14.166814,95266.56699405418,2056461120.0238733,1918116498915.537
2025-10-04 07:41:14.166814,102409.23133314903,3192341817.388327,1901601111633.7341
2025-10-05 07:41:14.166814,95165.63725020859,2029559892.5348072,1905724902115.768
2025-10-06 07:41:14.166814,100923.87550459792,3437561968.6409855,1829719550620.7405
2025-10-07 07:41:14.166814,100284.68629339033,1996348645.2861896,1928351670551.9368
2025-10-08 07:41:14.166814,97265.1045382842,1253840683.9895422,1956077999508.737
2025-10-09 07:41:14.166814,100455.15071569965,3996726136.0763574,1967584227269.749
2025-10-10 07:41:14.166814,100271.75903738597,4335837963.796833,1886433405901.2666
2025-10-11 07:41:14.166814,99754.47106702677,2304918118.6007757,1943675914814.0623
2025-10-12 07:41:14.166814,104192.69383106951,3971991877.1614532,1808485798234.279
2025-10-13 07:41:14.166814,96968.8146755226,4925743414.564614,1911967679229.2705
2025-10-14 07:41:14.166814,99258.33484166206,3095747661.3491745,1933210120676.8892
2025-10-15 07:41:14.166814,102416.84156681577,4531673907.447608,1882809466603.6604
2025-10-16 07:41:14.166814,98993.34803698756,1779649099.8800118,1971178880015.0144
2025-10-17 07:41:14.166814,97441.88120003286,1842833666.8094044,1881861893530.6252
2025-10-18 07:41:14.166814,103776.94861746687,4716369627.182556,1958614540325.372
2025-10-19 07:41:14.166814,95000.78660495553,3212443412.0047097,1850651973737.8918
2025-10-20 07:41:14.166814,104754.56825799613,2268254644.223469,1807108122902.8933
2025-10-21 07:41:14.166814,96398.64756740522,4500643726.124851,1914414912279.987
2025-10-22 07:41:14.166814,103070.61071604922,2797595690.1275434,1993627659940.978
2025-10-23 07:41:14.166814,103315.26404584126,4185505678.3460293,1828147354426.0981
2025-10-24 07:41:14.166814,96456.2009454222,2896153662.6260877,1918924526764.372
2025-10-25 07:41:14.166814,96739.3846923736,2312366735.0753703,1954187045509.829
2025-10-26 07:41:14.166814,103842.84898250588,2917861361.066429,1969618145380.9187
2025-10-27 07:41:14.166814,100681.77561600371,1660086527.302246,1835332902856.613
2025-10-28 07:41:14.166814,102231.00409159131,4672642043.351587,1952085709550.7666
2025-10-29 07:41:14.166814,101681.67928836869,3641533262.24265,1878370682733.109
2025-10-30 07:41:14.166814,103980.26056957468,4414440653.265065,1820353530649.4175
2025-10-31 07:41:14.166814,99268.32728292709,3762248238.191344,1897705541695.161
2025-11-01 07:41:14.166814,99229.52082019817,2492617265.300232,1983668796817.4758
2025-11-02 07:41:14.166814,103641.53163661453,3023475908.4097257,1911348407988.8325
2025-11-03 07:41:14.166814,98687.245792716,2125068801.798656,1866267725103.9526
2025-11-04 07:41:14.166814,103159.49761025049,1608462943.649235,1890775201309.9312
2025-11-05 07:41:14.166814,101660.79103915792,2459418411.274102,1877424581936.3274
2025-11-06 07:41:14.166814,95019.08273244287,1201091648.7043781,1897273064223.6755
2025-11-07 07:41:14.166814,101059.80842972049,4255477682.0571556,1826337287349.5447
2025-11-08 07:41:14.166814,103374.8012705528,3954627652.769581,1820611268411.6174
2025-11-09 07:41:14.166814,97269.10669004242,3770018284.4332976,1886003855932.5913
2025-11-10 07:41:14.166814,96058.65226612912,1187116647.300415,1817665982925.8716
2025-11-11 07:41:14.166814,97070.1802091191,3428068664.195169,1831325166627.964
2025-11-12 07:41:14.166814,103104.2161177523,4970032105.061327,1808220505062.9
2025-11-13 07:41:14.166814,96640.51056304741,4816483213.639334,1831980742202.346
2025-11-14 07:41:14.166814,103760.25035280247,2484180553.501943,1943429585615.3826
2025-11-15 07:41:14.166814,104872.50736655315,2807770836.284877,1968790846310.6343
2025-11-16 07:41:14.166814,104903.87582265044,4285645506.6406784,1864339263181.3247
2025-11-17 07:41:14.166814,95567.83771287951,3024452430.342078,1933301699634.533
2025-11-18 07:41:14.166814,101760.59519592652,3805288909.320087,1909177233060.095
2025-11-19 07:41:14.166814,97362.13073910467,2780361011.8434124,1872540956906.7258
2025-11-20 07:41:14.166814,97239.76718744892,3802500402.938402,1930184046626.3555
2025-11-21 07:41:14.166814,99685.93501274726,4138430993.7624173,1905805536473.4622
2025-11-22 07:41:14.166814,102419.15008052802,2389001093.232057,1897833648128.4277
2025-11-23 07:41:14.166814,103412.77628901562,4276808993.6933465,1972060947676.129
2025-11-24 07:41:14.166814,98894.31063625724,1998316969.0689108,1970067908714.6519
2025-11-25 07:41:14.166814,104847.43214499121,2589682483.418276,1961753557930.5571
2025-11-26 07:41:14.166814,99670.69412947872,1095402458.2231402,1918637469640.149
2025-11-27 07:41:14.166814,101220.72175947946,3228466119.8896475,1971584900310.876
2025-11-28 07:41:14.166814,97477.53176104232,2284767270.245456,1844630604918.7898
2025-11-29 07:41:14.166814,104682.05487277167,2793770056.109474,1871196502556.9458
2025-11-30 07:41:14.166814,96471.11698472877,3164359168.00978,1891797747714.0327
2025-12-01 07:41:14.166814,99235.04026853786,2698537011.762949,1906847646884.213
2025-12-02 07:41:14.166814,99146.35232116943,1267023333.4863746,1902165336849.8232
2025-12-03 07:41:14.166814,102525.66726623829,4538690420.764721,1850187233954.92
2025-12-04 07:41:14.166814,101743.6461056245,1659976651.8387752,1932954766871.8635
2025-12-05 07:41:14.166814,101545.05846476379,1111996416.6533344,1845375166297.0532
2025-12-06 07:41:14.166814,101152.15341041303,1420015704.1870205,1893378087424.946
2025-12-07 07:41:14.166814,104688.69726345605,1412814816.8814278,1852233199013.8157
2025-12-08 07:41:14.166814,97166.80798627585,1001877320.2113906,1859113593522.0964
2025-12-09 07:41:14.166814,96117.7476103518,4659830615.596042,1885814467891.5403
2025-12-10 07:41:14.166814,99622.38589283639,2644418586.411934,1897448673608.0168
2025-12-11 07:41:14.166814,103080.08682641851,1996295354.5613322,1832206802875.3025
2025-12-12 07:41:14.166814,100540.33164678985,3871182549.04427,1860455639160.004
2025-12-13 07:41:14.166814,98533.2096403735,3337564235.1972647,1809739337178.971
2025-12-14 07:41:14.166814,102588.68707837678,4017956801.8313303,1883206138107.988
2025-12-15 07:41:14.166814,97165.78455231168,2961040793.491502,1852839666968.6384
2025-12-16 07:41:14.166814,96614.24032773307,1871338015.8107991,1800387921394.0066
2025-12-17 07:41:14.166814,98987.91000719329,4844518184.80599,1981224331507.9739
2025-12-18 07:41:14.166814,103816.94627767899,1425839239.329961,1896788569771.755
2025-12-19 07:41:14.166814,96635.71523319354,2695587410.5403776,1875598983863.0122
2025-12-20 07:41:14.166814,103972.79455492929,2159064609.700391,1871460515791.6562
2025-12-21 07:41:14.166814,101376.03343224098,4039850320.727235,1875881613034.4214
2025-12-22 07:41:14.166814,102306.47653654576,2602363926.9707394,1853595258515.4873
2025-12-23 07:41:14.166814,104186.2863571223,3612920949.4004383,1869312183743.0974
2025-12-24 07:41:14.166814,101661.29001845799,3043039612.7438583,1863191483415.1377
2025-12-25 07:41:14.166814,95312.77101928367,2892992482.6234264,1892583372083.2234
2025-12-26 07:41:14.166814,101987.40974877217,4731271994.910554,1907346418620.5486
2025-12-27 07:41:14.166814,103308.81200801747,1455758969.6431217,1918742445785.5815
2025-12-28 07:41:14.166814,104814.34594050758,3689646233.234934,1945906618709.332
2025-12-29 07:41:14.166814,104162.60901895369,2060178259.3285599,1951606556954.4512
2025-12-30 07:41:14.166814,101415.78854315901,2651087367.3955526,1927847444450.9417
2025-12-31 07:41:14.166814,104643.87876661251,2066687650.225458,1805668439215.1301
2026-01-01 07:41:14.166814,103841.31207605891,3340154473.9238486,1986541767118.4668
2026-01-02 07:41:14.166814,103192.63411343265,2021037809.884099,1845969583614.5698
2026-01-03 07:41:14.166814,102067.2452746491,2403356825.9716473,1887174173955.3174
2026-01-04 07:41:14.166814,103201.70284183952,2733162400.5332403,1803181668010.3335
2026-01-05 07:41:14.166814,100501.10849255897,4664780586.740646,1956824595571.1816
2026-01-06 07:41:14.166814,95457.36335172833,2748017590.9168835,1984093001168.1353
2026-01-07 07:41:14.166814,97554.26201823581,4134614916.3344254,1949885941204.5703
2026-01-08 07:41:14.166814,104272.9381720074,4479846855.94187,1956028721627.1792
2026-01-09 07:41:14.166814,98949.58748342007,2200517128.099908,1966862236582.3784
2026-01-10 07:41:14.166814,101779.22221379685,2636774995.440966,1903006225977.305
2026-01-11 07:41:14.166814,96005.35987925142,2294814789.066961,1943033321816.098
2026-01-12 07:41:14.166814,102268.05364479567,4891933765.720459,1820743948601.6497
2026-01-13 07:41:14.166814,101029.0755128707,4944816366.873502,1900848209884.8901
2026-01-14 07:41:14.166814,102539.9980373129,3825822358.766886,1944993528798.5352
2026-01-15 07:41:14.166814,98101.68523616769,1012927699.5008208,1808172862918.2544
2026-01-16 07:41:14.166814,101143.16856405804,2869064090.4843245,1894730896694.7278
2026-01-17 07:41:14.166814,97441.88392676882,3118521527.4936514,1840703972622.2964
2026-01-18 07:41:14.166814,100075.99498126369,1947195309.4566321,1918781689698.1406
2026-01-19 07:41:14.166814,102938.5024332836,2759857751.367461,1862498879482.4666
2026-01-20 07:41:14.166814,104217.13716881596,4452971184.157036,1842658470009.2698
2026-01-21 07:41:14.166814,97307.15309823006,3305059289.663663,1991894923209.2607
2026-01-22 07:41:14.166814,103668.21470047576,2889799685.8983793,1963641311351.8142
2026-01-23 07:41:14.166814,95046.63563229756,4962103265.358194,1893519092621.0583
2026-01-24 07:41:14.166814,103474.1696432364,2994435818.363633,1917115608297.8232
