date,price,volume,market_cap
2025-06-24 06:10:00.988271,95670.96778488174,2553097059.4347434,1900291280437.6416
2025-06-25 06:10:00.988271,97786.90712710768,2939826858.6556067,1910645616026.4758
2025-06-26 06:10:00.988271,99461.10707208347,1654878194.5620832,1971041575057.6858
2025-06-27 06:10:00.988271,102009.18787001142,2307112469.076418,1829562862124.9375
2025-06-28 06:10:00.988271,103440.75592922991,2301564944.795055,1998380296671.8235
2025-06-29 06:10:00.988271,102385.77197170751,2099081709.4920318,1858283040462.9146
2025-06-30 06:10:00.988271,104146.87994771212,2071856928.6678674,1825949363384.4832
2025-07-01 06:10:00.988271,98065.27280652948,3471203646.375632,1968829792060.3296
2025-07-02 06:10:00.988271,95847.35280910177,3920309195.0120335,1917000590538.0078
2025-07-03 06:10:00.988271,97661.24476046019,1214027685.724158,1982381083657.845
2025-07-04 06:10:00.988271,104096.1216274389,1686357200.3165622,1905514243841.7268
2025-07-05 06:10:00.988271,103925.95627139433,2708948998.220976,1916376588836.529
2025-07-06 06:10:00.988271,102704.02711309592,4829431105.00275,1941340708824.1357
2025-07-07 06:10:00.988271,97179.82012159262,4621672325.05373,1982454031494.1177
2025-07-08 06:10:00.988271,101289.41285795643,3875024052.010984,1910959855575.314
2025-07-09 06:10:00.988271,98488.19051950469,3805235468.7782106,1836775596208.95
2025-07-10 06:10:00.988271,101354.6102755996,3255092352.804491,1969947947044.9534
2025-07-11 06:10:00.988271,96879.26649099585,2927026192.17727,1963368723830.3203
2025-07-12 06:10:00.988271,95866.70907028334,1509498007.864336,1872170789243.3994
2025-07-13 06:10:00.988271,96275.54431859394,2979224751.801211,1850520994626.6948
2025-07-14 06:10:00.988271,95246.05113280554,2851137360.8596554,1836462589680.2766
2025-07-15 06:10:00.988271,96894.52741567974,1458734319.232122,1803450808103.8945
2025-07-16 06:10:00.988271,104942.57480421716,2804939537.357153,1979316732487.0947
2025-07-17 06:10:00.988271,100752.13412763295,2848425499.4415207,1829229518402.8584
2025-07-18 06:10:00.988271,99124.09674529554,1882239236.0335999,1967257190737.7324
2025-07-19 06:10:00.988271,97492.7334983198,2230870741.5394173,1881773273262.186
2025-07-20 06:10:00.988271,101553.0238568272,2092716157.5860534,1993420896225.3838
2025-07-21 06:10:00.988271,101733.5198621942,2989448382.898795,1966387759992.8518
2025-07-22 06:10:00.988271,96272.92036029027,4128868631.776729,1991678913539.6516
2025-07-23 06:10:00.988271,104836.31456951083,2930331112.901168,1829648546660.0732
2025-07-24 06:10:00.988271,97873.52320523118,3361863238.4346476,1907933897596.4023
2025-07-25 06:10:00.988271,104264.3678776169,4740601168.150158,1922893707583.7463
2025-07-26 06:10:00.988271,102122.84095832621,1150837963.5788956,1840003470636.1477
2025-07-27 06:10:00.988271,99519.69731520898,2714631588.641698,1862283942688.8103
2025-07-28 06:10:00.988271,97460.58092182605,4373481135.8222,1814379800366.2488
2025-07-29 06:10:00.988271,99519.82892743888,2234460051.1316023,1848786813040.532
2025-07-30 06:10:00.988271,95569.87812868596,1206839091.099222,1882998952066.508
2025-07-31 06:10:00.988271,95477.71745597667,3431117153.68966,1890875459343.21
2025-08-01 06:10:00.988271,95843.66103334006,1144990884.7849958,1885517482216.974
2025-08-02 06:10:00.988271,97571.66105286947,1550951011.9690573,1827513231818.7651
2025-08-03 06:10:00.988271,104258.89415592306,2798811221.8982825,1913928128976.717
2025-08-04 06:10:00.988271,100581.3033745205,1931222465.7670565,1877128986711.2412
2025-08-05 06:10:00.988271,100904.33433956724,2593825000.490923,1823227319905.4495
2025-08-06 06:10:00.988271,97884.1367019032,2959560627.0774927,1906669691952.22
2025-08-07 06:10:00.988271,98650.78931083687,1947209753.7787287,1942910140845.2666
2025-08-08 06:10:00.988271,99502.34576365002,2479455562.1935835,1807355329529.6528
2025-08-09 06:10:00.988271,96797.7827986963,3511275482.9432235,1938558094622.138
2025-08-10 06:10:00.988271,97076.90553195332,3146514600.851516,1975362302084.8474
2025-08-11 06:10:00.988271,100854.01038244288,4720926047.692678,1875880532162.9517
2025-08-12 06:10:00.988271,101880.55745036506,2119664253.768566,1911632765975.22
2025-08-13 06:10:00.988271,99610.57632706,4035224936.191078,1851344683157.4846
2025-08-14 06:10:00.988271,103141.56849223496,4671716776.186882,1969903418937.6885
2025-08-15 06:10:00.988271,99790.31850466129,1755576887.0230865,1913564890394.3
2025-08-16 06:10:00.988271,102410.46020499835,1978301530.758102,1821410908618.4004
2025-08-17 06:10:00.988271,101971.2754307777,4560985195.50462,1922568559687.4321
2025-08-18 06:10:00.988271,104523.08072950788,1508637120.178982,1916842902372.1362
2025-08-19 06:10:00.988271,101809.22288807842,2566971054.300475,1896529886733.0815
2025-08-20 06:10:00.988271,101683.6821405795,3631517645.5750165,1936931408560.5054
2025-08-21 06:10:00.988271,104877.62432296743,1527231784.1109376,1812844687812.5776
2025-08-22 06:10:00.988271,101234.77453759822,3140732301.0741587,1883125334725.3816
2025-08-23 06:10:00.988271,95548.27342727274,4661155607.871712,1852483778618.253
2025-08-24 06:10:00.988271,99509.35386030853,1586212656.1661403,1971797266528.7996
2025-08-25 06:10:00.988271,98962.62574181809,2475825553.6046057,1845117453261.5747
2025-08-26 06:10:00.988271,97811.01635975011,1905651255.5846314,1847583829974.3967
2025-08-27 06:10:00.988271,96562.9088662541,3302791157.879943,1856393246545.719
2025-08-28 06:10:00.988271,97421.44255497844,2220485612.0851736,1850266970741.5933
2025-08-29 06:10:00.988271,99394.27158306756,2722794914.6645584,1893148049793.779
2025-08-30 06:10:00.988271,100324.49794215671,3559281838.6488214,1940840852088.5469
2025-08-31 06:10:00.988271,98443.0486641998,3047389562.449244,1977877077504.9126
2025-09-01 06:10:00.988271,98026.20773486758,4676164817.963562,1809417864345.2576
2025-09-02 06:10:00.988271,102501.55607576188,3272081935.8358417,1921621830825.0625
2025-09-03 06:10:00.988271,96710.05057929174,3967224857.4642305,1998298535120.6597
2025-09-04 06:10:00.988271,98981.28372991052,1379963811.0951347,1953133070560.756
2025-09-05 06:10:00.988271,104833.39629009848,1750233574.3083322,1963949386476.2778
2025-09-06 06:10:00.988271,95881.21486379535,1627984282.6722484,1912783921211.0693
2025-09-07 06:10:00.988271,96788.05762696986,2371549777.7301273,1893415893612.276
2025-09-08 06:10:00.988271,104817.28821740419,3196090754.9149504,1952345129698.0908
2025-09-09 06:10:00.988271,99131.40288928109,1999313691.408702,1871008003289.1174
2025-09-10 06:10:00.988271,95165.87047375712,4889765790.872734,1883135404818.292
2025-09-11 06:10:00.988271,99407.99096988645,2754417504.3717146,1808155644016.195
2025-09-12 06:10:00.988271,103844.9859542248,4782774382.181241,1855158277974.396
2025-09-13 06:10:00.988271,104422.45800905,3394920722.447116,1858532165192.322
2025-09-14 06:10:00.988271,96691.08494978037,1085790572.691388,1850863043858.6123
2025-09-15 06:10:00.988271,98745.62560708004,2690532443.5287104,1845594144412.145
2025-09-16 06:10:00.988271,100146.33028343336,1287410994.9694958,1852909763655.435
2025-09-17 06:10:00.988271,97120.09720996268,2873628403.633645,1998589837525.706
2025-09-18 06:10:00.988271,100764.8055481566,3255459169.5780277,1833483934770.5872
2025-09-19 06:10:00.988271,103029.13812827319,2900829371.7668395,1924903564391.1572
2025-09-20 06:10:00.988271,104874.80109450528,3988295204.3734646,1829507459392.8093
2025-09-21 06:10:00.988271,102689.4232912454,1974891519.1650913,1887853628666.5234
2025-09-22 06:10:00.988271,98328.96326857159,4584237997.753662,1894767620257.364
2025-09-23 06:10:00.988271,95700.87270044617,2026436906.0837965,1911516060538.0632
2025-09-24 06:10:00.988271,104282.31704026215,3965733729.27987,1965606409195.4988
2025-09-25 06:10:00.988271,101072.24528329939,1451466708.151256,1834476148323.7292
2025-09-26 06:10:00.988271,103704.08692057323,2510108947.5100584,1877665085070.9805
2025-09-27 06:10:00.988271,103174.39552712768,1592591779.7080142,1918319609754.5327
2025-09-28 06:10:00.988271,98971.94420110816,2335276049.7723045,1935526430737.3943
