date,price,volume,market_cap
2025-01-23 03:50:35.965180,103478.87443511095,1456507304.84156,1954452992511.869
2025-01-24 03:50:35.965180,98351.91428658595,3214282741.2132015,1872840420167.783
2025-01-25 03:50:35.965180,102327.40121451783,2524588497.3159237,1893800156265.4988
2025-01-26 03:50:35.965180,104099.60648777927,2971035297.0967417,1860349746259.6228
2025-01-27 03:50:35.965180,101721.34391708922,4169254114.572406,1836360631440.5505
2025-01-28 03:50:35.965180,102894.34845417245,1860517215.1920066,1979276423301.7407
2025-01-29 03:50:35.965180,96703.82307533282,2129946088.551958,1881542075839.2705
2025-01-30 03:50:35.965180,97819.22114565123,3189262810.536375,1842408935043.6191
2025-01-31 03:50:35.965180,98001.05118004337,4805346750.743687,1881243366116.9316
2025-02-01 03:50:35.965180,97549.7954133819,3642238244.794461,1835692581607.4673
2025-02-02 03:50:35.965180,101405.41264792197,2408185871.0259933,1864800041931.1099
2025-02-03 03:50:35.965180,100928.56798274032,1719220583.5691314,1934762890682.3372
2025-02-04 03:50:35.965180,98503.39329772053,3391634925.1215086,1978381044974.3267
2025-02-05 03:50:35.965180,101275.38637933169,3029597710.649934,1973020413105.9934
2025-02-06 03:50:35.965180,96837.29449839525,4211015487.373384,1898927321410.2183
2025-02-07 03:50:35.965180,104372.06804718792,4934301695.488483,1839022825591.0085
2025-02-08 03:50:35.965180,101713.32091713104,1006035692.5470679,1945509315498.346
2025-02-09 03:50:35.965180,96776.31166527899,2267048735.333645,1876129409670.7095
2025-02-10 03:50:35.965180,95321.55793234869,4354347337.87347,1926863277275.3582
2025-02-11 03:50:35.965180,96992.7768191299,4612757310.594894,1804260137885.3665
2025-02-12 03:50:35.965180,96771.78942834068,1358821330.4176874,1874502592773.9333
2025-02-13 03:50:35.965180,100235.7127184019,1508127894.3834743,1912643482849.0552
2025-02-14 03:50:35.965180,100002.00837699935,2661243325.7391357,1989408479634.8599
2025-02-15 03:50:35.965180,98855.60566346133,4995658376.837606,1975973761302.7097
2025-02-16 03:50:35.965180,103862.43475077768,1703558354.6303487,1969147135680.8997
2025-02-17 03:50:35.965180,100677.34948966531,2585353180.901174,1936432415516.904
2025-02-18 03:50:35.965180,103500.37159403063,1256701591.1244845,1989035742821.6213
2025-02-19 03:50:35.965180,98978.65357982845,2875667571.082329,1837817801266.5615
2025-02-20 03:50:35.965180,98600.89806730086,4231495215.7223797,1952642882767.556
2025-02-21 03:50:35.965180,98063.09055276554,4150458285.967783,1831814700339.7632
2025-02-22 03:50:35.965180,101031.97531669383,2867223289.758444,1812082002071.6367
2025-02-23 03:50:35.965180,99142.74646955814,3371719430.9457574,1884486936544.9255
2025-02-24 03:50:35.965180,95513.56694365732,1701254803.9068615,1836963181366.3289
2025-02-25 03:50:35.965180,96466.25020387395,3854428846.942374,1892379573168.9583
2025-02-26 03:50:35.965180,100062.61336643982,4828186590.565649,1905306834788.7695
2025-02-27 03:50:35.965180,98352.94620047772,1143083825.5113788,1913544896668.0764
2025-02-28 03:50:35.965180,104374.3945114217,4280565166.5406623,1811271465340.454
2025-03-01 03:50:35.965180,101861.67423328043,1259322342.8534005,1834683156925.4844
2025-03-02 03:50:35.965180,98132.32253802201,3626463088.359741,1934406452330.266
2025-03-03 03:50:35.965180,101918.95640524724,4036040406.212972,1891908609631.1382
2025-03-04 03:50:35.965180,95727.12731627653,4599449126.504531,1894915950618.7417
2025-03-05 03:50:35.965180,104194.28133605275,1178229020.5196078,1931508965216.5327
2025-03-06 03:50:35.965180,104360.99474617884,1924260816.2423916,1832122116837.002
2025-03-07 03:50:35.965180,101247.6500171115,3013904540.124894,1927560963589.1204
2025-03-08 03:50:35.965180,102088.9941303954,3800192736.150876,1943422209756.6646
2025-03-09 03:50:35.965180,103070.93989692669,2531166580.469162,1861963007702.701
2025-03-10 03:50:35.965180,95495.18939640727,1186102576.9899123,1901306654186.8953
2025-03-11 03:50:35.965180,103963.80149168012,3626086817.8978686,1820279960830.56
2025-03-12 03:50:35.965180,101304.66433690395,1706741739.5559103,1875262145905.2644
2025-03-13 03:50:35.965180,100488.74574251792,2742333929.1611333,1905060991759.565
2025-03-14 03:50:35.965180,96612.6184541781,1389995668.4243093,1935506537012.9033
2025-03-15 03:50:35.965180,98551.20471603276,3002051651.581562,1834150733715.8691
2025-03-16 03:50:35.965180,95079.31985927773,1934962960.2190742,1913650143241.5242
2025-03-17 03:50:35.965180,95731.32961207474,2520595658.520878,1850673754699.1501
2025-03-18 03:50:35.965180,97663.59465072876,2640753400.6143894,1803422963944.7642
2025-03-19 03:50:35.965180,97361.69675355268,1852437381.255826,1824617372820.75
2025-03-20 03:50:35.965180,97824.47360796556,4822790673.064041,1839612790631.5862
2025-03-21 03:50:35.965180,102139.834047969,4499113888.623079,1801648016140.026
2025-03-22 03:50:35.965180,98011.1393090508,3146775523.3041925,1837376143098.5435
2025-03-23 03:50:35.965180,95555.16973605625,2536660861.225239,1800111624656.8242
2025-03-24 03:50:35.965180,97235.56706130927,1956389878.302645,1980064995477.5889
2025-03-25 03:50:35.965180,96747.27327050477,3895754590.235345,1863647099141.9263
2025-03-26 03:50:35.965180,99120.83470648587,3054353585.878669,1990522320478.6543
2025-03-27 03:50:35.965180,101815.80344988997,4794546861.359884,1911778970161.6875
2025-03-28 03:50:35.965180,100841.03710104576,1383478321.5467076,1810536827409.26
2025-03-29 03:50:35.965180,96071.52681851479,4708985336.187197,1988563751020.8555
2025-03-30 03:50:35.965180,100688.71126290265,2213605738.8364897,1929246859007.9287
2025-03-31 03:50:35.965180,97984.40552021164,2229636703.4709597,1917296132246.1501
2025-04-01 03:50:35.965180,95254.31985277378,4772669234.628872,1817784040603.5684
2025-04-02 03:50:35.965180,95012.17439645097,3600087518.5808005,1887460084166.7327
2025-04-03 03:50:35.965180,103499.84274451966,2718286264.6334085,1939378647184.982
2025-04-04 03:50:35.965180,100963.15804995233,4058439699.490156,1921295299471.5483
2025-04-05 03:50:35.965180,99030.94023350658,3259806620.0025578,1999992339730.5425
2025-04-06 03:50:35.965180,102731.52014938182,4488143999.177805,1882194333413.8445
2025-04-07 03:50:35.965180,100309.28434924906,4196518642.8374248,1893451799213.0383
2025-04-08 03:50:35.965180,103054.59035648,1799938060.5668855,1964726445421.832
2025-04-09 03:50:35.965180,104486.44556625979,4542275538.000224,1959762741520.784
2025-04-10 03:50:35.965180,97620.69494591198,4144756287.0776362,1991949131939.9587
2025-04-11 03:50:35.965180,98736.12707516966,4105083108.086692,1844053360456.307
2025-04-12 03:50:35.965180,99767.78996631308,4704370238.327501,1925058434710.054
2025-04-13 03:50:35.965180,98133.83490599235,4269801376.721526,1826143742017.554
2025-04-14 03:50:35.965180,95595.61191822118,2735414569.707059,1800008072044.587
2025-04-15 03:50:35.965180,100710.22765417869,3596652542.4652305,1813005142543.4355
2025-04-16 03:50:35.965180,101805.90486529133,1784054671.4725952,1920075428333.067
2025-04-17 03:50:35.965180,98060.19985340266,1698371255.6354318,1879889059578.4946
2025-04-18 03:50:35.965180,98061.74604214486,1246096656.7039936,1991266984100.5493
2025-04-19 03:50:35.965180,97068.89683219648,4139321047.0684056,1978464716425.8376
2025-04-20 03:50:35.965180,104199.63597781945,1473703913.179145,1830415052195.3962
2025-04-21 03:50:35.965180,102878.90507425813,1423342345.3601675,1870539181794.378
2025-04-22 03:50:35.965180,97540.13384451703,3789831121.633353,1976691070057.968
2025-04-23 03:50:35.965180,102242.77695685635,1519470367.1652796,1870341930594.2761
2025-04-24 03:50:35.965180,96338.8566286019,4032320878.4451942,1973365710272.266
2025-04-25 03:50:35.965180,98754.94853287253,1543508557.7907643,1981004799401.5178
2025-04-26 03:50:35.965180,95141.97002763899,2510316201.3832912,1946161098683.0957
2025-04-27 03:50:35.965180,96231.72068094678,4799778702.977735,1858177491881.923
2025-04-28 03:50:35.965180,103286.0428624412,2479783671.297249,1812951688010.186
2025-04-29 03:50:35.965180,98142.48280217507,4275496526.251305,1835796608190.0261
2025-04-30 03:50:35.965180,98040.59535039865,3713397721.6971116,1839296617353.4138
2025-05-01 03:50:35.965180,103580.8904358269,2065888888.1863036,1997570048754.2227
2025-05-02 03:50:35.965180,104519.9192595719,1908128965.7974873,1904796893034.7507
2025-05-03 03:50:35.965180,104749.89472801896,1689439457.9389668,1825457430948.6604
