date,price,volume,market_cap
2025-02-20 04:23:05.721872,95382.09629856894,3344344176.4819374,1981747971702.3667
2025-02-21 04:23:05.721872,96164.2619801103,3793366632.6820498,1848891976862.3704
2025-02-22 04:23:05.721872,101640.96870419242,4098521847.5634894,1805716594450.1763
2025-02-23 04:23:05.721872,103268.79508251132,4182204136.714637,1981973833551.3657
2025-02-24 04:23:05.721872,100407.20846261761,3583344088.1029854,1950706773305.6072
2025-02-25 04:23:05.721872,100010.40593616881,1924407527.9651809,1966277283925.45
2025-02-26 04:23:05.721872,103199.47229184626,3583342455.68409,1880399260872.786
2025-02-27 04:23:05.721872,101449.5467479522,1658689464.4288921,1910807688808.5737
2025-02-28 04:23:05.721872,103561.69747222688,3906640326.6041965,1992954337936.362
2025-03-01 04:23:05.721872,104837.02331273638,3019411101.892301,1864529391636.735
2025-03-02 04:23:05.721872,103390.03553469773,3217666678.230165,1883510239152.4006
2025-03-03 04:23:05.721872,99536.21604159057,3233554861.2057858,1867346814632.2786
2025-03-04 04:23:05.721872,104114.39574390122,4007982538.18015,1907796265133.0986
2025-03-05 04:23:05.721872,100655.42451259778,3938946099.908262,1942926375930.9333
2025-03-06 04:23:05.721872,101321.41332888938,4404615193.09782,1886870972763.465
2025-03-07 04:23:05.721872,96958.02780483164,4121601403.131716,1894877002358.6455
2025-03-08 04:23:05.721872,103356.26214841988,1633407859.0057874,1860444941937.2456
2025-03-09 04:23:05.721872,96830.69876440972,3667406272.0993032,1827022526849.5605
2025-03-10 04:23:05.721872,103648.74122857282,1773992921.2645733,1970067538422.9636
2025-03-11 04:23:05.721872,96967.35442452764,2520557865.600517,1855192079291.477
2025-03-12 04:23:05.721872,104051.70989774165,3546533510.9263234,1970977188883.691
2025-03-13 04:23:05.721872,95336.8754605305,1486174264.3328366,1820051391544.2617
2025-03-14 04:23:05.721872,99946.32400059368,2967069656.705625,1981075382517.0903
2025-03-15 04:23:05.721872,97540.73531062882,2553057344.038496,1881994000129.084
2025-03-16 04:23:05.721872,103120.86289266829,3462871671.6895785,1850470318633.502
2025-03-17 04:23:05.721872,102549.23796465133,1517055978.1750622,1859972909865.8325
2025-03-18 04:23:05.721872,98157.06608143105,3928394612.7812033,1865778569590.4724
2025-03-19 04:23:05.721872,98974.44525125671,4747888206.891472,1844614439082.2485
2025-03-20 04:23:05.721872,96018.29481043259,3709584948.9019775,1823706767706.672
2025-03-21 04:23:05.721872,98075.65418764147,3966115927.2557206,1996448609057.4253
2025-03-22 04:23:05.721872,95696.57156062273,1476432435.0595436,1996761772939.6062
2025-03-23 04:23:05.721872,104240.5069425018,2281922985.2115154,1955472609800.0776
2025-03-24 04:23:05.721872,104472.92220768126,3715069395.8095174,1960264497459.6047
2025-03-25 04:23:05.721872,102528.18600937091,2252925418.2019773,1829405565416.7896
2025-03-26 04:23:05.721872,99310.92093315076,4835817225.473059,1959940081026.417
2025-03-27 04:23:05.721872,101764.82536821224,1680565840.595884,1917665283347.311
2025-03-28 04:23:05.721872,95627.86026281505,3566355321.8160787,1991662592811.5923
2025-03-29 04:23:05.721872,97930.63450204373,2023149234.546668,1915835293822.2004
2025-03-30 04:23:05.721872,101992.6652111297,3284120143.9627542,1807701998717.0908
2025-03-31 04:23:05.721872,98984.54937236126,1471811303.73407,1968225131198.5706
2025-04-01 04:23:05.721872,102877.80019909791,4431051510.138649,1816622628250.1912
2025-04-02 04:23:05.721872,102891.18752733414,4972580840.222235,1896793504942.067
2025-04-03 04:23:05.721872,100835.43266410811,3278248805.613792,1823445138323.6042
2025-04-04 04:23:05.721872,99569.46890625847,1796936405.3301647,1969396179553.4749
2025-04-05 04:23:05.721872,104081.18495274392,2828214948.44635,1917073749394.079
2025-04-06 04:23:05.721872,102403.64181554707,1325330266.4116337,1947685661071.017
2025-04-07 04:23:05.721872,97936.31531078991,4107125228.251968,1860764842655.6719
2025-04-08 04:23:05.721872,101007.92883055397,2148379391.746477,1992188257366.2102
2025-04-09 04:23:05.721872,100581.18494122037,3062800179.639468,1996714530698.6611
2025-04-10 04:23:05.721872,96303.52090556498,3728148891.8738503,1827371581183.0222
2025-04-11 04:23:05.721872,98497.15844929813,3238080003.2705064,1937935519854.4973
2025-04-12 04:23:05.721872,103979.12311987855,4916897297.8785,1948657756323.3647
2025-04-13 04:23:05.721872,103233.84429659233,3638222793.0858846,1984456886954.268
2025-04-14 04:23:05.721872,100374.30344107677,3273917605.0864,1839183019176.2258
2025-04-15 04:23:05.721872,103941.75570746887,1927258080.460627,1996861097090.8042
2025-04-16 04:23:05.721872,101486.08769991508,1323248106.5189922,1959354537720.5498
2025-04-17 04:23:05.721872,103839.8430648462,3437902180.585833,1932768240253.6978
2025-04-18 04:23:05.721872,100713.06873493223,4960177697.557163,1944947741420.585
2025-04-19 04:23:05.721872,96611.7790858982,3831420647.1070943,1938137393213.3381
2025-04-20 04:23:05.721872,100938.592455234,3182041364.6789207,1966643404536.1914
2025-04-21 04:23:05.721872,101121.50685640528,2406118394.104778,1868536748636.377
2025-04-22 04:23:05.721872,98729.5699241544,1397452631.1750605,1895977787912.9133
2025-04-23 04:23:05.721872,95558.3983761176,4770770608.912046,1948189627213.2148
2025-04-24 04:23:05.721872,101141.37323401344,4206409412.4285088,1937117522108.5845
2025-04-25 04:23:05.721872,103932.10362569401,2069361230.5761352,1828540235809.3115
2025-04-26 04:23:05.721872,102119.06044821136,4584155517.636808,1814452577260.022
2025-04-27 04:23:05.721872,101151.87376082664,4619783378.08343,1996827277592.9204
2025-04-28 04:23:05.721872,95270.86896329571,4225914610.038791,1961308853069.2197
2025-04-29 04:23:05.721872,99501.61373369889,3971973398.8149767,1802103441184.3704
2025-04-30 04:23:05.721872,96487.29750289652,2773108503.4606338,1973677888452.4495
2025-05-01 04:23:05.721872,101598.8052065642,1196790851.3054085,1891057185874.887
2025-05-02 04:23:05.721872,98206.24834493376,3352449531.7315416,1931716424037.3237
2025-05-03 04:23:05.721872,104772.83560386256,2961692319.122573,1833981805652.0383
2025-05-04 04:23:05.721872,104379.80064951757,2050466171.5642283,1863767288960.8374
2025-05-05 04:23:05.721872,101349.8073019014,3938503561.2595363,1985019038524.517
2025-05-06 04:23:05.721872,104298.67414227384,4882503847.861797,1899414599625.0952
2025-05-07 04:23:05.721872,98866.10662310061,1951951680.8770757,1917862126374.7947
2025-05-08 04:23:05.721872,102161.48646744917,4161985486.422112,1937290076112.6392
2025-05-09 04:23:05.721872,97425.39809631123,1440121284.2158148,1972029822747.4663
2025-05-10 04:23:05.721872,96944.78154594488,1088464452.3034196,1810433972541.8025
2025-05-11 04:23:05.721872,102988.95109391992,3559558083.0085893,1860022102484.2473
2025-05-12 04:23:05.721872,102050.6632766308,1427601882.0682342,1912252529137.91
