date,price,volume,market_cap
2025-02-05 04:12:49.694441,99121.543596201,2084422681.4385097,1939836505603.0476
2025-02-06 04:12:49.694441,98108.59501598278,4258691430.5508385,1818973051531.9927
2025-02-07 04:12:49.694441,101705.37715792264,1012620897.456042,1850485031208.0732
2025-02-08 04:12:49.694441,95574.466585277,3559808967.960043,1984813108076.0632
2025-02-09 04:12:49.694441,96625.15661151387,4263266242.687407,1943688500584.0723
2025-02-10 04:12:49.694441,97632.6791711593,1483886848.3875651,1964261798627.3372
2025-02-11 04:12:49.694441,100096.58050665667,1036684302.0508902,1837230142565.6233
2025-02-12 04:12:49.694441,100422.53804477204,3208393727.3322873,1814571486547.9265
2025-02-13 04:12:49.694441,103924.83238576038,4737729164.066858,1936208359297.5432
2025-02-14 04:12:49.694441,99828.16049010816,4725081988.092499,1996106360188.849
2025-02-15 04:12:49.694441,96388.59793098588,1141217622.83483,1967888818413.6467
2025-02-16 04:12:49.694441,96698.11558203815,2728724258.403055,1981002128695.8962
2025-02-17 04:12:49.694441,96107.11338322001,4743366059.03401,1995249496696.3901
2025-02-18 04:12:49.694441,98148.24389154832,2033641093.3203952,1802516019169.3733
2025-02-19 04:12:49.694441,97457.87011472766,1025619510.9207478,1958441182920.7937
2025-02-20 04:12:49.694441,95811.93538768523,1931589159.3201628,1826378429669.334
2025-02-21 04:12:49.694441,98772.01962049656,1765732216.5521002,1949956951138.521
2025-02-22 04:12:49.694441,102128.56273180459,2292836269.7602835,1855962808686.5342
2025-02-23 04:12:49.694441,98395.03351863004,1921927729.0061274,1988193427706.1821
2025-02-24 04:12:49.694441,100519.81301126535,4103114361.373475,1836986492033.6252
2025-02-25 04:12:49.694441,97196.27860510968,2105111312.9499037,1981102130314.9192
2025-02-26 04:12:49.694441,95911.09599666746,3828459010.4533715,1956854779366.5237
2025-02-27 04:12:49.694441,100892.5087077559,3965647834.784414,1916555473124.7493
2025-02-28 04:12:49.694441,99187.83768547756,3440471054.919932,1846378718585.9146
2025-03-01 04:12:49.694441,96460.279547293,1017749086.4010359,1961087806116.373
2025-03-02 04:12:49.694441,102399.05530793668,2467756496.80482,1884686342497.0908
2025-03-03 04:12:49.694441,102489.23485782501,2525001951.9752607,1817231541846.8276
2025-03-04 04:12:49.694441,103593.26045763765,3540884248.460353,1946475318750.4038
2025-03-05 04:12:49.694441,98961.5348068971,4039522353.3310094,1941115922247.2979
2025-03-06 04:12:49.694441,95175.86837891504,1295703132.728641,1879493071609.2312
2025-03-07 04:12:49.694441,101120.30689934499,2794036648.2985773,1899308745427.2837
2025-03-08 04:12:49.694441,100075.62649671895,4679076629.25852,1889139091902.0796
2025-03-09 04:12:49.694441,104917.54366074834,1839193083.9346173,1893695667632.8242
2025-03-10 04:12:49.694441,101369.42030051563,3247932563.2079716,1995746902297.1123
2025-03-11 04:12:49.694441,99419.74625134842,3336626305.011891,1821212922980.3281
2025-03-12 04:12:49.694441,95226.58584422013,2005908941.7713714,1877656921090.2961
2025-03-13 04:12:49.694441,104068.06326819236,2319866530.822889,1936686788538.3733
2025-03-14 04:12:49.694441,103499.39025872199,4274207293.383772,1837512906594.6172
2025-03-15 04:12:49.694441,101309.56743243079,1888736787.7036483,1812437776537.2246
