date,price,volume,market_cap
2025-07-19 04:50:48.766706,100378.49654089386,1617060107.2907429,1941379658536.9895
2025-07-20 04:50:48.766706,102393.33344944673,3117668678.6376777,1848176193632.4692
2025-07-21 04:50:48.766706,98231.75794862633,3838042057.2880177,1883132176022.2073
2025-07-22 04:50:48.766706,99326.52924812975,3201099545.5287495,1987629888831.5745
2025-07-23 04:50:48.766706,104668.30500946162,3367188577.6855745,1959285695746.8364
2025-07-24 04:50:48.766706,100505.13725126188,2694023926.6603947,1939678336508.4314
2025-07-25 04:50:48.766706,102897.97228872842,2453784713.611581,1948134450264.9941
2025-07-26 04:50:48.766706,98872.02089988936,4886643760.676687,1946450332439.4497
2025-07-27 04:50:48.766706,101276.47356770377,1220114487.7434804,1997948967366.8735
2025-07-28 04:50:48.766706,99391.31277592739,4935063439.51293,1981829256334.548
2025-07-29 04:50:48.766706,96985.789111194,1311465884.9491713,1971129635641.3257
2025-07-30 04:50:48.766706,97794.51844358462,2177215409.5587244,1993718033436.3303
2025-07-31 04:50:48.766706,100375.37398259848,2537246047.401005,1991723362418.9956
2025-08-01 04:50:48.766706,99027.16108932474,1689161371.390025,1901746169127.9155
2025-08-02 04:50:48.766706,104584.72201000404,3111239304.434769,1928954245304.0889
2025-08-03 04:50:48.766706,102188.79386993877,1253788550.78976,1861118635596.888
2025-08-04 04:50:48.766706,97936.38527910555,1510861126.1457882,1933791435927.0898
2025-08-05 04:50:48.766706,103873.83253096588,3031507121.1617436,1828997688219.0312
2025-08-06 04:50:48.766706,97736.3315853508,4843196227.173711,1846617679855.1619
2025-08-07 04:50:48.766706,98311.87200480168,1050500209.2553868,1920836011795.845
2025-08-08 04:50:48.766706,102973.86061568039,2810483551.8037224,1906040170016.1057
2025-08-09 04:50:48.766706,99952.03772040599,2557700411.9957037,1806550843301.1636
2025-08-10 04:50:48.766706,99115.15510091108,3087797856.1481996,1940759082084.3865
2025-08-11 04:50:48.766706,97483.32616438405,2238836135.008685,1920748250856.4048
2025-08-12 04:50:48.766706,100016.79900325999,3912058582.009264,1875971471661.3652
2025-08-13 04:50:48.766706,98466.49011255936,3058873218.305065,1814179814912.9226
2025-08-14 04:50:48.766706,103225.33668293152,4464295884.433499,1895163284550.7634
2025-08-15 04:50:48.766706,101465.06099335323,4797663885.573582,1957220370761.989
2025-08-16 04:50:48.766706,100271.82981288825,2987667097.752817,1877455727107.5386
2025-08-17 04:50:48.766706,96951.03178019992,4474665104.901163,1922977167326.722
2025-08-18 04:50:48.766706,99710.90935887463,4504035519.47035,1807594723680.486
2025-08-19 04:50:48.766706,100414.63433039575,1207301434.7160566,1981055421343.9277
2025-08-20 04:50:48.766706,101246.21660797871,3272324752.9414153,1801028386790.9414
2025-08-21 04:50:48.766706,100404.83342376529,4087230659.676066,1949676915681.039
2025-08-22 04:50:48.766706,103776.41784944119,1232833755.778687,1960235073524.0344
2025-08-23 04:50:48.766706,99608.6240934268,3532469282.848201,1802139228056.6792
2025-08-24 04:50:48.766706,104709.08009110272,3104101442.4358015,1944070613852.2012
2025-08-25 04:50:48.766706,102004.28846766127,2534790691.7862206,1856132242151.7979
2025-08-26 04:50:48.766706,99438.06906820333,1861397542.3970506,1946045468781.7634
2025-08-27 04:50:48.766706,97884.81263526471,3763527192.553381,1801816562929.4224
2025-08-28 04:50:48.766706,96983.39004838998,1022986342.9340997,1919166662572.9365
2025-08-29 04:50:48.766706,104060.11384842017,4739987333.7232,1904287008944.1216
2025-08-30 04:50:48.766706,104334.06622933545,1401913119.843615,1911604141308.6533
2025-08-31 04:50:48.766706,103059.65147708631,1340173305.3173444,1977125928149.7388
2025-09-01 04:50:48.766706,96552.33800967706,3132408229.847787,1940492247098.8013
2025-09-02 04:50:48.766706,96817.33500306252,2478957393.498394,1942351226175.233
2025-09-03 04:50:48.766706,103510.91991610531,1964760998.682405,1828580524558.924
2025-09-04 04:50:48.766706,95556.21093091986,2764929385.488397,1984515105332.2212
2025-09-05 04:50:48.766706,104829.45278603416,2882609404.972597,1919080691768.3271
2025-09-06 04:50:48.766706,104045.45549902099,4168829702.0774655,1939486394366.8843
2025-09-07 04:50:48.766706,101138.32803224269,1849268018.813458,1852166797368.7974
2025-09-08 04:50:48.766706,96609.90712147376,3586662490.330533,1902719461265.1653
2025-09-09 04:50:48.766706,103323.65099866549,3512672552.5930786,1826775577615.388
2025-09-10 04:50:48.766706,104773.92058033214,1881380053.0381148,1830508319664.811
2025-09-11 04:50:48.766706,101591.71849980902,4792096466.234242,1968367190592.4377
2025-09-12 04:50:48.766706,96903.28356827793,3404422086.755039,1966132406529.0515
2025-09-13 04:50:48.766706,95637.62041905886,2666124849.310813,1818229012722.1062
2025-09-14 04:50:48.766706,103480.590737787,1311188029.023449,1815891939741.98
2025-09-15 04:50:48.766706,101773.69664243996,2137210403.2536447,1963073939543.3762
2025-09-16 04:50:48.766706,99609.25582800468,2239212516.147301,1938992519096.0303
2025-09-17 04:50:48.766706,99740.12898987462,3368530576.0466905,1961901985560.0898
2025-09-18 04:50:48.766706,95021.53367777984,2230745910.020827,1918750761424.8054
2025-09-19 04:50:48.766706,100982.67284750463,4568935674.977372,1843351014429.5461
2025-09-20 04:50:48.766706,100995.90499249732,3346976216.8842793,1834241319700.0608
2025-09-21 04:50:48.766706,103506.45757303118,3411585365.3224807,1976462009436.0334
2025-09-22 04:50:48.766706,101606.84940565264,2355815735.004881,1933638721921.4456
2025-09-23 04:50:48.766706,96400.70938089077,4895892867.744291,1958515819898.3638
2025-09-24 04:50:48.766706,96704.64603506283,2108917762.1946824,1929584310008.373
2025-09-25 04:50:48.766706,100979.16118196992,3128485795.7818184,1904267262907.398
2025-09-26 04:50:48.766706,104948.98246823797,4526128345.688683,1879387354298.0261
2025-09-27 04:50:48.766706,102712.18949538199,1753727495.5718327,1900314256028.321
2025-09-28 04:50:48.766706,103404.92452519626,1475995043.1353436,1980969886934.9592
2025-09-29 04:50:48.766706,98298.03538687885,1194247749.785242,1907921853828.896
2025-09-30 04:50:48.766706,102686.68727761436,4011200861.0864944,1856602218076.966
2025-10-01 04:50:48.766706,104435.78488555751,3394898019.261614,1861253087431.1006
2025-10-02 04:50:48.766706,102352.57941735136,2230793786.754097,1805991012119.5098
2025-10-03 04:50:48.766706,96497.90363315455,2653712844.598444,1951029254183.071
2025-10-04 04:50:48.766706,100210.03223743921,4271836154.534513,1810343896733.1357
2025-10-05 04:50:48.766706,95125.78534555975,1328455882.310708,1871147185781.968
2025-10-06 04:50:48.766706,100820.70636385641,2232435331.1586385,1899525978328.577
2025-10-07 04:50:48.766706,96648.87314210096,1083883037.3103924,1926172505347.9453
2025-10-08 04:50:48.766706,101659.51782338742,4876747780.934156,1869048916144.4417
2025-10-09 04:50:48.766706,97363.86823758212,3573300211.1956487,1976385702971.7695
2025-10-10 04:50:48.766706,104147.4432365648,1074843158.6991649,1960892723313.6848
2025-10-11 04:50:48.766706,102319.91232219733,4687490261.88416,1931111779709.5623
2025-10-12 04:50:48.766706,104746.89837672692,2781983660.1267405,1907866626062.5667
2025-10-13 04:50:48.766706,103472.91532196963,2036913815.6432273,1870321430028.2334
2025-10-14 04:50:48.766706,95107.22407624112,3551135457.3984036,1937078095207.3777
2025-10-15 04:50:48.766706,103517.49722543711,3528028688.4903417,1808763620821.9893
2025-10-16 04:50:48.766706,101341.08113825973,2869849906.6536465,1903330831111.3416
2025-10-17 04:50:48.766706,102074.47332215506,2534921186.775527,1803034821029.186
2025-10-18 04:50:48.766706,100149.0685461822,3492619237.625547,1885272804748.9648
2025-10-19 04:50:48.766706,96370.68945202365,3275709205.9042673,1850041990303.0479
2025-10-20 04:50:48.766706,103054.86369445066,3788478232.1835303,1981480343871.6506
2025-10-21 04:50:48.766706,103973.24806408788,4589661192.085936,1965685980712.5251
2025-10-22 04:50:48.766706,100054.12105187643,3322145559.159167,1990227469573.1208
